Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:28:32,24,0,672.0,0.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:28:37,9,9,198.0,882.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:28:31,10,10,233.0,1325.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:28:32,24,0,672.0,0.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:29:24,45,41,17353.0,8461.0,1
10.8.8.134-129.98.43.99-39099-24011-6,10.8.8.134,39099,129.98.43.99,24011,2015-05-06 10:29:25,667,626,66679.0,98826.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:29:04,41,39,3517.0,1723.0,1
10.8.8.134-129.98.43.99-39099-24011-6,10.8.8.134,39099,129.98.43.99,24011,2015-05-06 10:31:25,351,330,46283.0,34436.0,1
10.8.8.134-129.98.43.99-39099-24011-6,10.8.8.134,39099,129.98.43.99,24011,2015-05-06 10:33:26,4,3,399.0,14.0,1
129.98.43.99-10.8.8.134-24011-39099-6,129.98.43.99,24011,10.8.8.134,39099,2015-05-06 10:33:38,2,0,0.0,0.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:31:24,31,28,12246.0,5066.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:31:21,6,0,168.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:31:21,6,0,168.0,0.0,1
10.8.8.134-46.17.57.54-15685-5133-17,10.8.8.134,15685,46.17.57.54,5133,2015-05-06 10:30:09,9,0,252.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:31:21,6,0,168.0,0.0,1
46.17.57.54-10.8.8.134-15685-5133-17,46.17.57.54,15685,10.8.8.134,5133,2015-05-06 10:30:14,6,0,168.0,0.0,1
10.8.8.134-69.181.136.22-15685-57191-17,10.8.8.134,15685,69.181.136.22,57191,2015-05-06 10:11:21,4,4,88.0,88.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:31:21,3,3,66.0,294.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:31:21,3,3,66.0,294.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:32:04,13,12,323.0,872.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:33:56,58,0,1624.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:33:56,58,0,1624.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:33:56,57,0,1596.0,0.0,1
10.8.8.134-81.137.205.196-15685-23528-17,10.8.8.134,15685,81.137.205.196,23528,2015-05-06 10:33:59,155,121,43511.0,23437.0,1
10.8.8.134-81.137.205.196-41106-23528-6,10.8.8.134,41106,81.137.205.196,23528,2015-05-06 10:33:57,442,378,19856.0,25707.0,1
10.8.8.134-69.181.136.22-33103-57191-6,10.8.8.134,33103,69.181.136.22,57191,2015-05-06 10:33:58,315,225,18597.0,20142.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:34:07,63,63,1109.0,1861.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:34:01,15,15,330.0,1470.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:34:01,15,15,330.0,1470.0,1
10.8.8.134-69.181.136.22-15685-57191-17,10.8.8.134,15685,69.181.136.22,57191,2015-05-06 10:34:00,7,53,154.0,18249.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:33:56,31,30,11952.0,6757.0,1
10.8.8.134-81.137.205.196-15685-23528-17,10.8.8.134,15685,81.137.205.196,23528,2015-05-06 10:35:59,22,5,1271.0,110.0,1
10.8.8.134-81.137.205.196-41106-23528-6,10.8.8.134,41106,81.137.205.196,23528,2015-05-06 10:35:59,86,79,720.0,14893.0,1
10.8.8.134-69.181.136.22-33103-57191-6,10.8.8.134,33103,69.181.136.22,57191,2015-05-06 10:35:59,51,38,495.0,325.0,1
10.8.8.134-69.181.136.22-15685-57191-17,10.8.8.134,15685,69.181.136.22,57191,2015-05-06 10:36:19,7,6,154.0,132.0,1
10.8.8.134-65.55.223.14-15685-40029-17,10.8.8.134,15685,65.55.223.14,40029,2015-05-06 09:54:40,1,1,41.0,20.0,1
10.8.8.134-157.55.56.152-15685-40019-17,10.8.8.134,15685,157.55.56.152,40019,2015-05-06 10:21:22,1,1,135.0,21.0,1
10.8.8.134-81.137.205.196-41106-23528-6,10.8.8.134,41106,81.137.205.196,23528,2015-05-06 10:37:59,21,14,121.0,80.0,1
10.8.8.134-69.181.136.22-33103-57191-6,10.8.8.134,33103,69.181.136.22,57191,2015-05-06 10:37:59,22,15,121.0,88.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:36:08,23,23,358.0,1138.0,1
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,2015-05-06 10:31:04,2,1,5.0,5.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:37:11,9,7,2772.0,2334.0,1
10.8.8.134-81.137.205.196-15685-23528-17,10.8.8.134,15685,81.137.205.196,23528,2015-05-06 10:37:59,8,6,183.0,132.0,1
10.8.8.134-69.181.136.22-15685-57191-17,10.8.8.134,15685,69.181.136.22,57191,2015-05-06 10:38:19,7,5,154.0,110.0,1
10.8.8.134-81.137.205.196-41106-23528-6,10.8.8.134,41106,81.137.205.196,23528,2015-05-06 10:39:59,300,251,5461.0,37624.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:40:04,3,1,4.0,0.0,1
10.8.8.134-69.181.136.22-33103-57191-6,10.8.8.134,33103,69.181.136.22,57191,2015-05-06 10:40:02,234,176,5293.0,25208.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:40:04,15,16,5081.0,5085.0,1
10.8.8.134-81.137.205.196-15685-23528-17,10.8.8.134,15685,81.137.205.196,23528,2015-05-06 10:40:19,126,68,16574.0,22447.0,1
10.8.8.134-69.181.136.22-15685-57191-17,10.8.8.134,15685,69.181.136.22,57191,2015-05-06 10:40:19,7,12,154.0,3246.0,1
10.8.8.134-81.137.205.196-41106-23528-6,10.8.8.134,41106,81.137.205.196,23528,2015-05-06 10:42:01,367,320,29184.0,6740.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:42:04,5,4,10.0,800.0,1
10.8.8.134-69.181.136.22-33103-57191-6,10.8.8.134,33103,69.181.136.22,57191,2015-05-06 10:42:04,351,293,34402.0,4313.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:42:10,39,36,16090.0,5502.0,1
10.8.8.134-81.137.205.196-15685-23528-17,10.8.8.134,15685,81.137.205.196,23528,2015-05-06 10:42:19,180,30,72610.0,780.0,1
10.8.8.134-69.181.136.22-15685-57191-17,10.8.8.134,15685,69.181.136.22,57191,2015-05-06 10:42:39,7,105,154.0,2803.0,1
10.8.8.134-81.137.205.196-41106-23528-6,10.8.8.134,41106,81.137.205.196,23528,2015-05-06 10:44:01,383,330,15494.0,3904.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:44:04,7,5,114.0,404.0,1
10.8.8.134-69.181.136.22-33103-57191-6,10.8.8.134,33103,69.181.136.22,57191,2015-05-06 10:44:04,467,410,12403.0,7248.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:44:13,51,48,21880.0,6108.0,1
10.8.8.134-81.137.205.196-15685-23528-17,10.8.8.134,15685,81.137.205.196,23528,2015-05-06 10:44:19,293,6,122554.0,132.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:35:57,20,0,560.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:35:57,20,0,560.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:35:57,19,0,532.0,0.0,1
10.8.8.134-46.17.57.54-15685-5144-17,10.8.8.134,15685,46.17.57.54,5144,2015-05-06 10:33:57,27,0,756.0,0.0,1
46.17.57.54-10.8.8.134-15685-5144-17,46.17.57.54,15685,10.8.8.134,5144,2015-05-06 10:34:02,21,0,588.0,0.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:36:13,7,6,154.0,588.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:36:13,8,6,176.0,588.0,1
10.8.8.134-69.181.136.22-15685-57191-17,10.8.8.134,15685,69.181.136.22,57191,2015-05-06 10:44:46,7,173,159.0,4673.0,1
10.8.8.134-81.137.205.196-41106-23528-6,10.8.8.134,41106,81.137.205.196,23528,2015-05-06 10:46:01,36,26,261.0,208.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:46:04,42,39,773.0,1083.0,1
10.8.8.134-69.181.136.22-33103-57191-6,10.8.8.134,33103,69.181.136.22,57191,2015-05-06 10:46:04,29,22,174.0,208.0,1
10.8.8.134-81.137.205.196-15685-23528-17,10.8.8.134,15685,81.137.205.196,23528,2015-05-06 10:46:39,7,6,161.0,132.0,1
10.8.8.134-10.8.8.130-15685-49539-17,10.8.8.134,15685,10.8.8.130,49539,2015-05-06 10:46:49,54,0,1512.0,0.0,1
10.8.8.134-46.17.57.54-15685-49539-17,10.8.8.134,15685,46.17.57.54,49539,2015-05-06 10:46:49,54,0,1512.0,0.0,1
46.17.57.54-10.8.8.134-15685-49539-17,46.17.57.54,15685,10.8.8.134,49539,2015-05-06 10:46:49,54,0,1512.0,0.0,1
10.8.8.134-69.181.136.22-15685-57191-17,10.8.8.134,15685,69.181.136.22,57191,2015-05-06 10:46:59,7,6,154.0,132.0,1
10.8.8.134-157.56.53.50-42234-12350-6,10.8.8.134,42234,157.56.53.50,12350,2015-05-06 10:40:04,2,1,5.0,5.0,1
10.8.8.134-111.221.77.154-15685-40007-17,10.8.8.134,15685,111.221.77.154,40007,2015-05-06 10:46:49,15,15,330.0,1470.0,1
10.8.8.134-111.221.77.153-15685-40033-17,10.8.8.134,15685,111.221.77.153,40033,2015-05-06 10:46:49,15,15,330.0,1470.0,1
10.8.8.134-157.55.235.169-15685-40028-17,10.8.8.134,15685,157.55.235.169,40028,2015-05-06 09:57:30,1,1,34.0,20.0,1
10.8.8.134-157.56.52.14-15685-40029-17,10.8.8.134,15685,157.56.52.14,40029,2015-05-06 10:04:42,1,1,41.0,20.0,1
10.8.8.134-134.170.18.137-34251-443-6,10.8.8.134,34251,134.170.18.137,443,2015-05-06 10:46:26,5,3,1146.0,1183.0,1
10.8.8.134-157.55.56.152-15685-40019-17,10.8.8.134,15685,157.55.56.152,40019,2015-05-06 10:39:43,1,1,135.0,21.0,1
10.8.8.134-81.137.205.196-41106-23528-6,10.8.8.134,41106,81.137.205.196,23528,2015-05-06 10:48:01,24,16,518.0,165.0,1
157.56.52.13-10.8.8.134-40011-56748-6,157.56.52.13,40011,10.8.8.134,56748,2015-05-06 10:48:04,45,42,712.0,1874.0,1
