,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
327,10.8.8.130-207.241.224.2-55790-80-6,10.8.8.130,55790,207.241.224.2,80,04/06/2015 08:33:32 a.m.,6,4,4,8,162.0,362.0,524.0,334.29112418787673,5.103681285311095,223928.0,136,136,65.5,vpn_bittorrent,1
328,10.8.8.130-207.241.224.2-55790-80-6,10.8.8.130,55790,207.241.224.2,80,04/06/2015 08:33:34 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,4.7127685394423375,424379.0,64,0,0.0,vpn_bittorrent,1
329,10.8.8.130-207.241.236.176-43473-80-6,10.8.8.130,43473,207.241.236.176,80,04/06/2015 08:33:31 a.m.,6,254,294,548,242.0,379206.0,379448.0,107688.78415898008,155.52448219287245,6441.610603290681,9072,9416,692.4233576642335,vpn_bittorrent,1
330,10.8.8.130-207.241.227.212-33783-80-6,10.8.8.130,33783,207.241.227.212,80,04/06/2015 08:33:31 a.m.,6,1002,1213,2215,737.0,1574023.0,1574760.0,374389.8298798632,526.603084396287,1899.8211382113807,47188,38824,710.9525959367946,vpn_bittorrent,1
331,10.8.8.130-207.241.236.176-43473-80-6,10.8.8.130,43473,207.241.236.176,80,04/06/2015 08:33:35 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,18.02922537433179,110931.0,64,0,0.0,vpn_bittorrent,1
332,10.8.8.130-207.241.227.212-33800-80-6,10.8.8.130,33800,207.241.227.212,80,04/06/2015 08:33:33 a.m.,6,368,405,773,235.0,524628.0,524863.0,165210.28574989949,243.31597175772026,4115.205958549229,13608,12968,678.9948253557568,vpn_bittorrent,1
333,10.8.8.130-207.241.224.2-55793-80-6,10.8.8.130,55793,207.241.224.2,80,04/06/2015 08:33:35 a.m.,6,6,5,11,332.0,672.0,1004.0,471.08327569914115,5.1612709488949715,213125.8,200,168,91.27272727272728,vpn_bittorrent,1
334,10.8.8.130-207.241.224.2-55793-80-6,10.8.8.130,55793,207.241.224.2,80,04/06/2015 08:33:37 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,102.19724067450178,19570.0,64,0,0.0,vpn_bittorrent,1
335,10.8.8.130-207.241.227.212-33800-80-6,10.8.8.130,33800,207.241.227.212,80,04/06/2015 08:33:36 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,4.0795762136229285,490247.0,64,0,0.0,vpn_bittorrent,1
336,10.8.8.130-207.241.236.176-43476-80-6,10.8.8.130,43476,207.241.236.176,80,04/06/2015 08:33:31 a.m.,6,250,407,657,683.0,525040.0,525723.0,95854.91661151193,119.79061257309144,8360.625000000002,9164,13032,800.1872146118723,vpn_bittorrent,1
337,10.8.8.130-207.241.227.212-33782-80-6,10.8.8.130,33782,207.241.227.212,80,04/06/2015 08:33:31 a.m.,6,535,768,1303,363.0,997049.0,997412.0,136771.88769536794,178.67618363029962,5601.01536098311,19400,24584,765.4735226400613,vpn_bittorrent,1
338,10.8.8.130-207.241.236.176-43474-80-6,10.8.8.130,43474,207.241.236.176,80,04/06/2015 08:33:31 a.m.,6,125,199,324,427.0,253556.0,253983.0,32862.13553743473,41.92143534854245,23927.996904024738,4152,6376,783.8981481481482,vpn_bittorrent,1
339,10.8.8.130-207.241.227.212-33782-80-6,10.8.8.130,33782,207.241.227.212,80,04/06/2015 08:33:38 a.m.,6,42,40,82,0.0,52320.0,52320.0,37125.49866101269,58.18598796259635,17398.44444444445,1944,1280,638.0487804878047,vpn_bittorrent,1
340,10.8.8.130-207.241.224.2-55798-80-6,10.8.8.130,55798,207.241.224.2,80,04/06/2015 08:33:39 a.m.,6,4,4,8,161.0,361.0,522.0,327.44188847404547,5.018266490023686,227739.42857142855,136,136,65.25,vpn_bittorrent,1
341,10.8.8.130-207.241.224.2-55798-80-6,10.8.8.130,55798,207.241.224.2,80,04/06/2015 08:33:40 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,25.26783909440065,79152.0,64,0,0.0,vpn_bittorrent,1
342,10.8.8.130-207.241.236.176-43479-80-6,10.8.8.130,43479,207.241.236.176,80,04/06/2015 08:33:34 a.m.,6,804,1549,2353,1126.0,2007488.0,2008614.0,306533.391853954,359.0899351654195,2786.001700680266,25952,49576,853.6396090097747,vpn_bittorrent,1
343,10.8.8.130-207.241.236.176-43463-80-6,10.8.8.130,43463,207.241.236.176,80,04/06/2015 08:33:31 a.m.,6,1304,2023,3327,1452.0,2624071.0,2625523.0,271022.3724918263,343.43307344110343,2912.650932050512,47832,64744,789.1562969642322,vpn_bittorrent,1
344,10.8.8.130-207.241.236.176-43479-80-6,10.8.8.130,43479,207.241.236.176,80,04/06/2015 08:33:40 a.m.,6,20,18,38,0.0,23544.0,23544.0,144682.26314916206,233.51707439976886,4398.08108108108,856,576,619.578947368421,vpn_bittorrent,1
345,10.8.8.130-207.241.236.176-43482-80-6,10.8.8.130,43482,207.241.236.176,80,04/06/2015 08:33:35 a.m.,6,654,924,1578,981.0,1195542.0,1196523.0,212585.4945036202,280.3622749639687,3569.0754597336713,25084,29576,758.2528517110268,vpn_bittorrent,1
346,10.8.8.130-207.241.227.212-33780-80-6,10.8.8.130,33780,207.241.227.212,80,04/06/2015 08:33:31 a.m.,6,716,1208,1924,542.0,1574054.0,1574596.0,153347.34557271472,187.3752333181992,5339.659906396267,25044,38664,818.3970893970894,vpn_bittorrent,1
347,10.8.8.130-207.241.227.212-33780-80-6,10.8.8.130,33780,207.241.227.212,80,04/06/2015 08:33:41 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,110.5705440070765,18088.0,64,0,0.0,vpn_bittorrent,1
348,10.8.8.130-207.241.227.212-33803-80-6,10.8.8.130,33803,207.241.227.212,80,04/06/2015 08:33:35 a.m.,6,1041,1604,2645,743.0,2082951.0,2083694.0,306080.7972196026,388.5329173313591,2574.757942511344,37256,51336,787.786011342155,vpn_bittorrent,1
349,10.8.8.130-207.241.227.212-33803-80-6,10.8.8.130,33803,207.241.227.212,80,04/06/2015 08:33:42 a.m.,6,14,12,26,0.0,15696.0,15696.0,43065.98182536547,71.33763554150751,14578.559999999996,592,384,603.6923076923077,vpn_bittorrent,1
350,10.8.8.130-207.241.236.176-43483-80-6,10.8.8.130,43483,207.241.236.176,80,04/06/2015 08:33:36 a.m.,6,811,1210,2021,742.0,1574027.0,1574769.0,228304.41923014022,292.9974055014503,3414.6891089108885,30224,38728,779.2028698664027,vpn_bittorrent,1
351,10.8.8.130-207.241.236.176-43464-80-6,10.8.8.130,43464,207.241.236.176,80,04/06/2015 08:33:31 a.m.,6,1077,1618,2695,1275.0,2099751.0,2101026.0,167587.2016968772,214.96521631483097,4653.642167780263,38628,51784,779.6014842300557,vpn_bittorrent,1
352,10.8.8.130-207.241.236.176-43464-80-6,10.8.8.130,43464,207.241.236.176,80,04/06/2015 08:33:43 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,56.6925562673621,35278.0,64,0,0.0,vpn_bittorrent,1
353,10.8.8.130-207.241.236.176-43490-80-6,10.8.8.130,43490,207.241.236.176,80,04/06/2015 08:33:41 a.m.,6,356,405,761,182.0,524685.0,524867.0,149849.82670115517,217.2659323592054,4608.710526315794,12348,12968,689.7069645203679,vpn_bittorrent,1
354,10.8.8.130-207.241.236.176-43490-80-6,10.8.8.130,43490,207.241.236.176,80,04/06/2015 08:33:44 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.48773493710141,308274.0,64,0,0.0,vpn_bittorrent,1
355,10.8.8.130-207.241.236.176-43484-80-6,10.8.8.130,43484,207.241.236.176,80,04/06/2015 08:33:37 a.m.,6,1033,1615,2648,928.0,2098655.0,2099583.0,254105.34250037032,320.4783744872104,3121.514166981482,39076,51688,792.8938821752266,vpn_bittorrent,1
356,10.8.8.130-207.241.227.212-33813-80-6,10.8.8.130,33813,207.241.227.212,80,04/06/2015 08:33:41 a.m.,6,259,403,662,180.0,522284.0,522464.0,102293.46993764662,129.61328837723184,7726.930408472011,8716,12904,789.2205438066466,vpn_bittorrent,1
357,10.8.8.130-207.241.227.212-33813-80-6,10.8.8.130,33813,207.241.227.212,80,04/06/2015 08:33:46 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,60.472288573761084,33073.0,44,32,0.0,vpn_bittorrent,1
358,10.8.8.130-207.241.236.176-43493-80-6,10.8.8.130,43493,207.241.236.176,80,04/06/2015 08:33:43 a.m.,6,386,405,791,189.0,524657.0,524846.0,140808.47781615748,212.21368925852641,4718.1962025316525,13920,12968,663.5221238938052,vpn_bittorrent,1
359,10.8.8.130-207.241.227.212-33813-80-6,10.8.8.130,33813,207.241.227.212,80,04/06/2015 08:33:46 a.m.,6,4,2,6,0.0,2396.0,2396.0,6261.073162573624,15.678814263539962,76536.4,160,64,399.33333333333326,vpn_bittorrent,1
360,10.8.8.130-207.241.227.212-33809-80-6,10.8.8.130,33809,207.241.227.212,80,04/06/2015 08:33:40 a.m.,6,908,1607,2515,736.0,2086939.0,2087675.0,289530.73879138427,348.79461988112683,2868.157120127287,34752,51432,830.089463220676,vpn_bittorrent,1
361,10.8.8.130-207.241.236.176-43493-80-6,10.8.8.130,43493,207.241.236.176,80,04/06/2015 08:33:46 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,5.4418511000702,367522.0,64,0,0.0,vpn_bittorrent,1
362,10.8.8.130-207.241.227.212-33809-80-6,10.8.8.130,33809,207.241.227.212,80,04/06/2015 08:33:47 a.m.,6,11,9,20,0.0,11772.0,11772.0,100993.46270654244,171.58250544774455,6134.842105263157,604,288,588.6,vpn_bittorrent,1
363,10.8.8.130-207.241.227.212-33817-80-6,10.8.8.130,33817,207.241.227.212,80,04/06/2015 08:33:44 a.m.,6,345,405,750,368.0,524682.0,525050.0,152435.52808945053,217.74430257516025,4598.674232309744,13208,12968,700.0666666666667,vpn_bittorrent,1
364,10.8.8.130-207.241.236.176-43486-80-6,10.8.8.130,43486,207.241.236.176,80,04/06/2015 08:33:39 a.m.,6,1264,2018,3282,911.0,2623392.0,2624303.0,309284.01357156923,386.79608739611626,2586.129533678756,44724,64584,799.604814137721,vpn_bittorrent,1
365,10.8.8.130-207.241.236.176-43486-80-6,10.8.8.130,43486,207.241.236.176,80,04/06/2015 08:33:48 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,36.757273345463226,54411.0,64,0,0.0,vpn_bittorrent,1
366,10.8.8.130-207.241.236.176-43488-80-6,10.8.8.130,43488,207.241.236.176,80,04/06/2015 08:33:41 a.m.,6,1046,1615,2661,720.0,2098729.0,2099449.0,284790.5277142709,360.96499331380517,2771.393233082705,36444,51688,788.9699361142427,vpn_bittorrent,1
367,10.8.8.130-207.241.236.176-43488-80-6,10.8.8.130,43488,207.241.236.176,80,04/06/2015 08:33:48 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,185.11662347278786,10804.0,64,0,0.0,vpn_bittorrent,1
368,10.8.8.130-207.241.227.212-33818-80-6,10.8.8.130,33818,207.241.227.212,80,04/06/2015 08:33:45 a.m.,6,250,406,656,183.0,524684.0,524867.0,165173.12326799633,206.4400483623577,4851.416793893136,8008,13000,800.1021341463414,vpn_bittorrent,1
369,10.8.8.130-207.241.227.212-33818-80-6,10.8.8.130,33818,207.241.227.212,80,04/06/2015 08:33:48 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.391775163567524,836199.0,64,0,0.0,vpn_bittorrent,1
370,10.8.8.130-207.241.227.212-33819-80-6,10.8.8.130,33819,207.241.227.212,80,04/06/2015 08:33:46 a.m.,6,256,405,661,370.0,524684.0,525054.0,160872.08828487547,202.52478860517715,4945.148484848483,8200,12968,794.3328290468986,vpn_bittorrent,1
371,10.8.8.130-207.241.236.176-43489-80-6,10.8.8.130,43489,207.241.236.176,80,04/06/2015 08:33:41 a.m.,6,480,808,1288,543.0,1049368.0,1049911.0,95100.42731791164,116.6664130440296,8578.107226107228,16124,25864,815.1482919254659,vpn_bittorrent,1
372,10.8.8.130-207.241.236.176-43504-80-6,10.8.8.130,43504,207.241.236.176,80,04/06/2015 08:33:48 a.m.,6,368,404,772,180.0,523595.0,523775.0,163206.03299112857,240.5518733600329,4162.499351491566,12836,12936,678.4650259067357,vpn_bittorrent,1
373,10.8.8.130-207.241.239.206-56843-6969-6,10.8.8.130,56843,207.241.239.206,6969,04/06/2015 08:33:52 a.m.,6,4,4,8,353.0,150.0,503.0,925.4642500335781,14.719113320613568,77644.42857142858,136,136,62.875,vpn_bittorrent,1
374,10.8.8.130-207.241.226.111-48971-6969-6,10.8.8.130,48971,207.241.226.111,6969,04/06/2015 08:33:52 a.m.,6,4,4,8,353.0,150.0,503.0,887.770302230192,14.119607192527905,80941.14285714286,136,136,62.875,vpn_bittorrent,1
375,10.8.8.130-207.241.227.212-33781-80-6,10.8.8.130,33781,207.241.227.212,80,04/06/2015 08:33:31 a.m.,6,2596,4436,7032,2193.0,5771479.0,5773672.0,267693.97011273226,326.0358395545735,3067.583700753817,93240,141960,821.056882821388,vpn_bittorrent,1
376,10.8.8.130-207.241.226.111-48971-6969-6,10.8.8.130,48971,207.241.226.111,6969,04/06/2015 08:33:52 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,10.512704603513344,190246.0,64,0,0.0,vpn_bittorrent,1
377,10.8.8.130-207.241.236.176-43504-80-6,10.8.8.130,43504,207.241.236.176,80,04/06/2015 08:33:52 a.m.,6,3,1,4,0.0,1088.0,1088.0,1270.3097781161118,4.670256537191587,285494.6666666666,108,32,272.0,vpn_bittorrent,1
378,10.8.8.130-207.241.239.206-56843-6969-6,10.8.8.130,56843,207.241.239.206,6969,04/06/2015 08:33:52 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,9.333146670399923,214290.0,64,0,0.0,vpn_bittorrent,1
379,10.8.8.130-207.241.227.212-33820-80-6,10.8.8.130,33820,207.241.227.212,80,04/06/2015 08:33:47 a.m.,6,685,1208,1893,563.0,1569590.0,1570153.0,250687.16715341012,302.23220757557084,3310.4630021141675,24128,38664,829.4521922873746,vpn_bittorrent,1
380,10.8.8.130-207.241.227.212-33820-80-6,10.8.8.130,33820,207.241.227.212,80,04/06/2015 08:33:53 a.m.,6,6,4,10,0.0,4402.0,4402.0,8149.784221410494,18.513821493435927,60015.22222222222,240,128,440.2,vpn_bittorrent,1
381,10.8.8.130-207.241.224.2-55821-80-6,10.8.8.130,55821,207.241.224.2,80,04/06/2015 08:33:52 a.m.,6,4,4,8,174.0,367.0,541.0,343.37411720799395,5.077620956864974,225077.2857142857,136,136,67.625,vpn_bittorrent,1
382,10.8.8.130-207.241.224.2-55821-80-6,10.8.8.130,55821,207.241.224.2,80,04/06/2015 08:33:54 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,10.436289064334503,191639.0,64,0,0.0,vpn_bittorrent,1
383,10.8.8.130-207.241.236.176-43499-80-6,10.8.8.130,43499,207.241.236.176,80,04/06/2015 08:33:47 a.m.,6,766,1211,1977,729.0,1574057.0,1574786.0,210225.0822058398,263.91839114707983,3790.967611336037,27248,38760,796.5533636823469,vpn_bittorrent,1
384,10.8.8.130-207.241.236.176-43465-80-6,10.8.8.130,43465,207.241.236.176,80,04/06/2015 08:33:31 a.m.,6,1424,2594,4018,1666.0,3378707.0,3380373.0,142821.10352027006,169.76090920867162,5892.104057754533,48780,83016,841.3073668491787,vpn_bittorrent,1
385,10.8.8.130-207.241.236.176-43510-80-6,10.8.8.130,43510,207.241.236.176,80,04/06/2015 08:33:53 a.m.,6,285,405,690,252.0,524681.0,524933.0,175580.72794023206,230.79269597979197,4339.181422351228,9128,12968,760.7724637681158,vpn_bittorrent,1
386,10.8.8.130-207.241.236.176-43510-80-6,10.8.8.130,43510,207.241.236.176,80,04/06/2015 08:33:56 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,19.56392021833335,102229.0,64,0,0.0,vpn_bittorrent,1
387,10.8.8.130-207.241.236.176-43503-80-6,10.8.8.130,43503,207.241.236.176,80,04/06/2015 08:33:48 a.m.,6,1144,2019,3163,912.0,2623385.0,2624297.0,309509.0979361594,373.04362912127414,2681.499367488924,42060,64616,829.6860575403099,vpn_bittorrent,1
388,10.8.8.130-207.241.236.176-43503-80-6,10.8.8.130,43503,207.241.236.176,80,04/06/2015 08:33:56 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.273424214500942,610981.0,64,0,0.0,vpn_bittorrent,1
389,10.8.8.130-207.241.236.176-43513-80-6,10.8.8.130,43513,207.241.236.176,80,04/06/2015 08:33:55 a.m.,6,357,405,762,369.0,524657.0,525026.0,177028.68194680093,256.9317627002517,3897.1984231274687,13272,12968,689.010498687664,vpn_bittorrent,1
390,10.8.8.130-207.241.227.212-33827-80-6,10.8.8.130,33827,207.241.227.212,80,04/06/2015 08:33:52 a.m.,6,601,1211,1812,733.0,1574049.0,1574782.0,249547.97831817192,287.13875108588206,3484.5599116510216,21060,38760,869.0849889624724,vpn_bittorrent,1
391,10.8.8.130-207.241.236.176-43502-80-6,10.8.8.130,43502,207.241.236.176,80,04/06/2015 08:33:48 a.m.,6,1273,2018,3291,1110.0,2623367.0,2624477.0,257776.2782849207,323.24220476524425,3094.595744680854,44500,64584,797.4709814646004,vpn_bittorrent,1
392,10.8.8.130-207.241.227.212-33836-80-6,10.8.8.130,33836,207.241.227.212,80,04/06/2015 08:33:55 a.m.,6,339,406,745,183.0,524684.0,524867.0,149327.48617872855,211.95650936933126,4724.290322580645,12536,13000,704.5194630872484,vpn_bittorrent,1
393,10.8.8.130-207.241.236.176-43501-80-6,10.8.8.130,43501,207.241.236.176,80,04/06/2015 08:33:48 a.m.,6,1073,2017,3090,1109.0,2623358.0,2624467.0,241059.6691952915,283.81929657086584,3524.5092262868247,37320,64552,849.3420711974111,vpn_bittorrent,1
394,10.8.8.130-207.241.227.212-33836-80-6,10.8.8.130,33836,207.241.227.212,80,04/06/2015 08:33:58 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.34291625128714,853637.0,64,0,0.0,vpn_bittorrent,1
395,10.8.8.130-207.241.227.212-33822-80-6,10.8.8.130,33822,207.241.227.212,80,04/06/2015 08:33:47 a.m.,6,1306,2015,3321,927.0,2623360.0,2624287.0,201613.32948589,255.1389643063585,3920.6132530120417,48840,64488,790.2098765432098,vpn_bittorrent,1
396,10.8.8.130-207.241.227.212-33822-80-6,10.8.8.130,33822,207.241.227.212,80,04/06/2015 08:34:00 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,178.44396859386154,11208.0,64,0,0.0,vpn_bittorrent,1
397,10.8.8.130-207.241.236.176-43518-80-6,10.8.8.130,43518,207.241.236.176,80,04/06/2015 08:33:58 a.m.,6,328,405,733,369.0,524685.0,525054.0,163410.00675981012,228.1280305548397,4389.491803278685,11500,12968,716.3083219645292,vpn_bittorrent,1
398,10.8.8.130-207.241.239.206-56860-6969-6,10.8.8.130,56860,207.241.239.206,6969,04/06/2015 08:34:01 a.m.,6,4,4,8,209.0,76.0,285.0,505.0308157399499,14.176303599717894,80617.42857142858,136,136,35.625,vpn_bittorrent,1
399,10.8.8.130-207.241.239.206-56860-6969-6,10.8.8.130,56860,207.241.239.206,6969,04/06/2015 08:34:01 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,107.45755426606492,18612.0,64,0,0.0,vpn_bittorrent,1
400,10.8.8.130-207.241.227.212-33833-80-6,10.8.8.130,33833,207.241.227.212,80,04/06/2015 08:33:53 a.m.,6,768,1210,1978,730.0,1574045.0,1574775.0,198200.9342324425,248.95076941897807,4018.890237733944,27376,38728,796.1450960566227,vpn_bittorrent,1
401,10.8.8.130-207.241.227.212-33838-80-6,10.8.8.130,33838,207.241.227.212,80,04/06/2015 08:33:57 a.m.,6,360,808,1168,545.0,1049366.0,1049911.0,227627.96540368692,253.2304772418865,3952.355612682088,11528,25864,898.8964041095891,vpn_bittorrent,1
402,10.8.8.130-207.241.236.176-43517-80-6,10.8.8.130,43517,207.241.236.176,80,04/06/2015 08:33:58 a.m.,6,560,802,1362,362.0,1041523.0,1041885.0,190802.2784526388,249.4255155343383,4012.158706833213,19740,25672,764.9669603524229,vpn_bittorrent,1
403,10.8.8.130-207.241.236.176-43519-80-6,10.8.8.130,43519,207.241.236.176,80,04/06/2015 08:33:58 a.m.,6,592,808,1400,562.0,1049363.0,1049925.0,204804.3111070971,273.0919213752753,3664.3881343816947,21696,25864,749.9464285714287,vpn_bittorrent,1
404,10.8.8.130-207.241.236.176-43517-80-6,10.8.8.130,43517,207.241.236.176,80,04/06/2015 08:34:03 a.m.,6,8,6,14,0.0,7848.0,7848.0,22455.513875893797,40.05825614965765,26883.92307692308,328,192,560.5714285714286,vpn_bittorrent,1
405,10.8.8.130-207.241.227.212-33844-80-6,10.8.8.130,33844,207.241.227.212,80,04/06/2015 08:34:00 a.m.,6,213,405,618,181.0,524682.0,524863.0,109397.21408245033,128.80976236266284,7775.969205834687,6824,12968,849.2928802588997,vpn_bittorrent,1
406,10.8.8.130-207.241.227.212-33844-80-6,10.8.8.130,33844,207.241.227.212,80,04/06/2015 08:34:05 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,25.253481823806453,79197.0,64,0,0.0,vpn_bittorrent,1
407,10.8.8.130-207.241.236.176-43524-80-6,10.8.8.130,43524,207.241.236.176,80,04/06/2015 08:34:01 a.m.,6,341,405,746,369.0,524680.0,525049.0,107984.20328257798,153.42609099113255,6526.544966442956,12608,12968,703.8190348525468,vpn_bittorrent,1
408,10.8.8.130-207.241.236.176-43512-80-6,10.8.8.130,43512,207.241.236.176,80,04/06/2015 08:33:54 a.m.,6,1208,2016,3224,911.0,2623422.0,2624333.0,224297.49903271155,275.5500681054813,3630.230530561587,42836,64520,813.9990694789083,vpn_bittorrent,1
409,10.8.8.130-207.241.227.212-33831-80-6,10.8.8.130,33831,207.241.227.212,80,04/06/2015 08:33:52 a.m.,6,2210,4036,6246,2023.0,5246807.0,5248830.0,343144.5968208052,408.3350292813348,2449.3615692554017,76240,129160,840.3506243996158,vpn_bittorrent,1
410,10.8.8.130-207.241.236.176-43494-80-6,10.8.8.130,43494,207.241.236.176,80,04/06/2015 08:33:43 a.m.,6,1701,2818,4519,1460.0,3672749.0,3674209.0,147422.21402810694,181.31820622969883,5516.386675520139,58876,90184,813.0579774286348,vpn_bittorrent,1
411,10.8.8.130-207.241.236.176-43527-80-6,10.8.8.130,43527,207.241.236.176,80,04/06/2015 08:34:03 a.m.,6,768,1211,1979,741.0,1574027.0,1574768.0,252140.83091282504,316.86362967527964,3157.527300303338,26840,38760,795.7392622536635,vpn_bittorrent,1
412,10.8.8.130-207.241.236.176-43528-80-6,10.8.8.130,43528,207.241.236.176,80,04/06/2015 08:34:04 a.m.,6,778,1211,1989,550.0,1574051.0,1574601.0,239107.34327553163,302.0349318811765,3312.5407444667962,28972,38760,791.6546003016591,vpn_bittorrent,1
413,10.8.8.130-207.241.236.176-43528-80-6,10.8.8.130,43528,207.241.236.176,80,04/06/2015 08:34:11 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,858.3690987124463,2330.0,64,0,0.0,vpn_bittorrent,1
414,10.8.8.130-207.241.227.212-33851-80-6,10.8.8.130,33851,207.241.227.212,80,04/06/2015 08:34:05 a.m.,6,273,405,678,183.0,524684.0,524867.0,97965.6432355594,126.5476894407712,7913.831610044304,9116,12968,774.1401179941001,vpn_bittorrent,1
415,10.8.8.130-207.241.227.212-33851-80-6,10.8.8.130,33851,207.241.227.212,80,04/06/2015 08:34:11 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.3383799469889266,855293.0,64,0,0.0,vpn_bittorrent,1
416,10.8.8.130-207.241.236.176-43515-80-6,10.8.8.130,43515,207.241.236.176,80,04/06/2015 08:33:56 a.m.,6,2521,4843,7364,2207.0,6294812.0,6297019.0,382654.0995426335,447.4918670297728,2234.9809860111386,88920,154984,855.1085008147746,vpn_bittorrent,1
417,10.8.8.130-207.241.236.176-43515-80-6,10.8.8.130,43515,207.241.236.176,80,04/06/2015 08:34:12 a.m.,6,3,1,4,0.0,1308.0,1308.0,1883.6676795460764,5.760451619406963,231463.33333333328,108,32,327.0,vpn_bittorrent,1
418,10.8.8.130-207.241.227.212-33814-80-6,10.8.8.130,33814,207.241.227.212,80,04/06/2015 08:33:42 a.m.,6,4278,8062,12340,3663.0,10493111.0,10496774.0,321321.8062329324,377.74568538051653,2647.4982575573345,150900,257992,850.6299837925445,vpn_bittorrent,1
419,10.8.8.130-207.241.236.176-43526-80-6,10.8.8.130,43526,207.241.236.176,80,04/06/2015 08:34:03 a.m.,6,1021,1581,2602,732.0,2059205.0,2059937.0,171033.99271721632,216.0408056412389,4630.534794309881,35656,50600,791.674481168332,vpn_bittorrent,1
420,10.8.8.130-207.241.227.212-33814-80-6,10.8.8.130,33814,207.241.227.212,80,04/06/2015 08:34:15 a.m.,6,3,1,4,0.0,478.0,478.0,1638.6586310686932,13.712624527771492,97234.0,108,32,119.5,vpn_bittorrent,1
421,10.8.8.130-207.241.227.212-33853-80-6,10.8.8.130,33853,207.241.227.212,80,04/06/2015 08:34:08 a.m.,6,685,1209,1894,552.0,1574024.0,1574576.0,200734.69559469484,241.45643872150475,4143.721605916543,23944,38696,831.3495248152059,vpn_bittorrent,1
422,10.8.8.130-207.241.236.176-43534-80-6,10.8.8.130,43534,207.241.236.176,80,04/06/2015 08:34:10 a.m.,6,372,808,1180,371.0,1049342.0,1049713.0,174730.7245950299,196.41773991761107,5095.5080576759865,11912,25864,889.5872881355932,vpn_bittorrent,1
423,10.8.8.130-207.241.236.176-43534-80-6,10.8.8.130,43534,207.241.236.176,80,04/06/2015 08:34:16 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.8164224474335517,524051.0,64,0,0.0,vpn_bittorrent,1
424,10.8.8.130-207.241.236.176-43526-80-6,10.8.8.130,43526,207.241.236.176,80,04/06/2015 08:34:15 a.m.,6,33,31,64,0.0,39505.0,39505.0,26921.876469441744,43.614734692931826,23291.968253968247,1428,992,617.265625,vpn_bittorrent,1
425,10.8.8.130-207.241.227.212-33858-80-6,10.8.8.130,33858,207.241.227.212,80,04/06/2015 08:34:12 a.m.,6,184,405,589,364.0,524682.0,525046.0,109942.84101333706,123.33459041085078,8121.814625850342,5896,12968,891.4193548387095,vpn_bittorrent,1
426,10.8.8.130-207.241.236.176-43533-80-6,10.8.8.130,43533,207.241.236.176,80,04/06/2015 08:34:10 a.m.,6,608,1211,1819,556.0,1574049.0,1574605.0,194259.40963388397,224.4104814375891,4458.570957095715,20244,38760,865.6432105552501,vpn_bittorrent,1
427,10.8.8.130-207.241.236.176-43533-80-6,10.8.8.130,43533,207.241.236.176,80,04/06/2015 08:34:18 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.414175314488224,585793.0,64,0,0.0,vpn_bittorrent,1
428,10.8.8.130-207.241.227.212-33859-80-6,10.8.8.130,33859,207.241.227.212,80,04/06/2015 08:34:15 a.m.,6,596,809,1405,366.0,1049368.0,1049734.0,253404.2626638281,339.1649589731099,2950.5178062678065,21828,25896,747.1416370106763,vpn_bittorrent,1
429,10.8.8.130-207.241.227.212-33859-80-6,10.8.8.130,33859,207.241.227.212,80,04/06/2015 08:34:19 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,22.866812252038013,87463.0,64,0,0.0,vpn_bittorrent,1
