Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.130-207.241.227.82-52071-80-6,10.8.8.130,52071,207.241.227.82,80,2015-04-06 08:35:08,366,811,827.0,1049676.0,1
10.8.8.130-207.241.228.122-59708-80-6,10.8.8.130,59708,207.241.228.122,80,2015-04-06 08:35:08,304,405,509.0,524660.0,1
10.8.8.130-207.241.228.122-59727-80-6,10.8.8.130,59727,207.241.228.122,80,2015-04-06 08:35:12,632,809,629.0,1049312.0,1
10.8.8.130-207.241.227.82-52082-80-6,10.8.8.130,52082,207.241.227.82,80,2015-04-06 08:35:12,365,405,287.0,524649.0,1
10.8.8.130-207.241.227.82-52082-80-6,10.8.8.130,52082,207.241.227.82,80,2015-04-06 08:35:16,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59732-80-6,10.8.8.130,59732,207.241.228.122,80,2015-04-06 08:35:13,331,406,422.0,524657.0,1
10.8.8.130-207.241.228.122-59714-80-6,10.8.8.130,59714,207.241.228.122,80,2015-04-06 08:35:08,789,1213,1040.0,1574308.0,1
10.8.8.130-207.241.237.128-47711-80-6,10.8.8.130,47711,207.241.237.128,80,2015-04-06 08:35:03,1211,2231,1567.0,2902344.0,1
10.8.8.130-207.241.227.82-52072-80-6,10.8.8.130,52072,207.241.227.82,80,2015-04-06 08:35:08,967,1618,1226.0,2099327.0,1
10.8.8.130-207.241.227.82-52072-80-6,10.8.8.130,52072,207.241.227.82,80,2015-04-06 08:35:17,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59715-80-6,10.8.8.130,59715,207.241.228.122,80,2015-04-06 08:35:08,184,406,394.0,524981.0,1
10.8.8.130-207.241.228.122-59715-80-6,10.8.8.130,59715,207.241.228.122,80,2015-04-06 08:35:18,2,0,0.0,0.0,1
10.8.8.130-207.241.237.128-47734-80-6,10.8.8.130,47734,207.241.237.128,80,2015-04-06 08:35:11,272,405,450.0,524685.0,1
10.8.8.130-207.241.227.82-52073-80-6,10.8.8.130,52073,207.241.227.82,80,2015-04-06 08:35:08,1168,1976,1470.0,2565803.0,1
10.8.8.130-207.241.227.82-52096-80-6,10.8.8.130,52096,207.241.227.82,80,2015-04-06 08:35:17,255,403,211.0,522261.0,1
10.8.8.130-207.241.227.82-52096-80-6,10.8.8.130,52096,207.241.227.82,80,2015-04-06 08:35:21,4,2,0.0,2396.0,1
10.8.8.130-207.241.228.122-59737-80-6,10.8.8.130,59737,207.241.228.122,80,2015-04-06 08:35:15,1021,1615,1054.0,2098628.0,1
10.8.8.130-207.241.228.122-59737-80-6,10.8.8.130,59737,207.241.228.122,80,2015-04-06 08:35:23,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59738-80-6,10.8.8.130,59738,207.241.228.122,80,2015-04-06 08:35:16,980,1615,1049.0,2098628.0,1
10.8.8.130-207.241.228.122-59731-80-6,10.8.8.130,59731,207.241.228.122,80,2015-04-06 08:35:13,1042,1614,1053.0,2098626.0,1
10.8.8.130-207.241.237.128-47752-80-6,10.8.8.130,47752,207.241.237.128,80,2015-04-06 08:35:17,261,404,223.0,524680.0,1
10.8.8.130-207.241.237.128-47752-80-6,10.8.8.130,47752,207.241.237.128,80,2015-04-06 08:35:24,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-56986-6969-6,10.8.8.130,56986,207.241.239.206,6969,2015-04-06 08:35:24,4,4,349.0,150.0,1
10.8.8.130-207.241.226.111-49114-6969-6,10.8.8.130,49114,207.241.226.111,6969,2015-04-06 08:35:24,4,4,349.0,150.0,1
10.8.8.130-207.241.227.188-59088-80-6,10.8.8.130,59088,207.241.227.188,80,2015-04-06 08:35:08,813,1612,1129.0,2098727.0,1
10.8.8.130-207.241.226.111-49114-6969-6,10.8.8.130,49114,207.241.226.111,6969,2015-04-06 08:35:25,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-56986-6969-6,10.8.8.130,56986,207.241.239.206,6969,2015-04-06 08:35:25,2,0,0.0,0.0,1
10.8.8.130-207.241.237.128-47733-80-6,10.8.8.130,47733,207.241.237.128,80,2015-04-06 08:35:10,1026,2013,1106.0,2623414.0,1
10.8.8.130-207.241.237.128-47733-80-6,10.8.8.130,47733,207.241.237.128,80,2015-04-06 08:35:26,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59089-80-6,10.8.8.130,59089,207.241.227.188,80,2015-04-06 08:35:08,996,1827,1117.0,2377644.0,1
10.8.8.130-207.241.227.188-59089-80-6,10.8.8.130,59089,207.241.227.188,80,2015-04-06 08:35:26,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59743-80-6,10.8.8.130,59743,207.241.228.122,80,2015-04-06 08:35:18,434,806,411.0,1049313.0,1
10.8.8.130-207.241.227.188-59097-80-6,10.8.8.130,59097,207.241.227.188,80,2015-04-06 08:35:13,941,2015,1339.0,2623408.0,1
10.8.8.130-207.241.228.122-59730-80-6,10.8.8.130,59730,207.241.228.122,80,2015-04-06 08:35:13,1865,3226,1892.0,4197251.0,1
10.8.8.130-207.241.224.2-55970-80-6,10.8.8.130,55970,207.241.224.2,80,2015-04-06 08:35:29,4,4,197.0,359.0,1
10.8.8.130-207.241.224.2-55970-80-6,10.8.8.130,55970,207.241.224.2,80,2015-04-06 08:35:31,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59739-80-6,10.8.8.130,59739,207.241.228.122,80,2015-04-06 08:35:16,1546,2392,1266.0,3113934.0,1
10.8.8.130-207.241.228.122-59739-80-6,10.8.8.130,59739,207.241.228.122,80,2015-04-06 08:35:32,4,2,0.0,2616.0,1
10.8.8.130-207.241.237.128-47763-80-6,10.8.8.130,47763,207.241.237.128,80,2015-04-06 08:35:24,327,399,225.0,518138.0,1
10.8.8.130-207.241.237.128-47763-80-6,10.8.8.130,47763,207.241.237.128,80,2015-04-06 08:35:33,2,0,0.0,0.0,1
10.8.8.130-207.241.227.82-52100-80-6,10.8.8.130,52100,207.241.227.82,80,2015-04-06 08:35:21,1320,2736,1684.0,3560404.0,1
10.8.8.130-207.241.237.128-47735-80-6,10.8.8.130,47735,207.241.237.128,80,2015-04-06 08:35:11,1291,2180,1336.0,2840162.0,1
10.8.8.130-207.241.227.188-59121-80-6,10.8.8.130,59121,207.241.227.188,80,2015-04-06 08:35:25,241,393,229.0,510291.0,1
10.8.8.130-207.241.237.128-47765-80-6,10.8.8.130,47765,207.241.237.128,80,2015-04-06 08:35:26,247,394,445.0,510292.0,1
10.8.8.130-207.241.227.188-59101-80-6,10.8.8.130,59101,207.241.227.188,80,2015-04-06 08:35:13,833,1589,1122.0,2068641.0,1
10.8.8.130-207.241.228.122-59749-80-6,10.8.8.130,59749,207.241.228.122,80,2015-04-06 08:35:23,986,1879,840.0,2446552.0,1
10.8.8.130-207.241.228.122-59748-80-6,10.8.8.130,59748,207.241.228.122,80,2015-04-06 08:35:23,749,1553,842.0,2020146.0,1
10.8.8.130-207.241.228.122-59756-80-6,10.8.8.130,59756,207.241.228.122,80,2015-04-06 08:35:28,245,378,211.0,489341.0,1
10.8.8.130-207.241.228.122-59748-80-6,10.8.8.130,59748,207.241.228.122,80,2015-04-06 08:35:34,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59749-80-6,10.8.8.130,59749,207.241.228.122,80,2015-04-06 08:35:34,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59756-80-6,10.8.8.130,59756,207.241.228.122,80,2015-04-06 08:35:35,2,0,0.0,0.0,1
10.8.8.130-207.241.227.82-52099-80-6,10.8.8.130,52099,207.241.227.82,80,2015-04-06 08:35:20,1293,2383,1266.0,3098238.0,1
10.8.8.130-207.241.228.122-59736-80-6,10.8.8.130,59736,207.241.228.122,80,2015-04-06 08:35:14,395,793,420.0,1032308.0,1
10.8.8.130-207.241.228.122-59740-80-6,10.8.8.130,59740,207.241.228.122,80,2015-04-06 08:35:16,1867,3510,1893.0,4567563.0,1
10.8.8.130-207.241.227.82-52116-80-6,10.8.8.130,52116,207.241.227.82,80,2015-04-06 08:35:33,286,406,211.0,524657.0,1
10.8.8.130-207.241.228.122-59759-80-6,10.8.8.130,59759,207.241.228.122,80,2015-04-06 08:35:30,419,770,510.0,999598.0,1
10.8.8.130-207.241.228.122-59747-80-6,10.8.8.130,59747,207.241.228.122,80,2015-04-06 08:35:23,430,787,419.0,1023141.0,1
10.8.8.130-207.241.228.122-59736-80-6,10.8.8.130,59736,207.241.228.122,80,2015-04-06 08:35:36,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59740-80-6,10.8.8.130,59740,207.241.228.122,80,2015-04-06 08:35:36,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59759-80-6,10.8.8.130,59759,207.241.228.122,80,2015-04-06 08:35:36,2,0,0.0,0.0,1
10.8.8.130-207.241.227.82-52099-80-6,10.8.8.130,52099,207.241.227.82,80,2015-04-06 08:35:35,2,0,0.0,0.0,1
10.8.8.130-207.241.227.82-52116-80-6,10.8.8.130,52116,207.241.227.82,80,2015-04-06 08:35:36,2,0,0.0,0.0,1
10.8.8.130-207.241.228.122-59760-80-6,10.8.8.130,59760,207.241.228.122,80,2015-04-06 08:35:32,310,405,209.0,524655.0,1
10.8.8.130-207.241.227.82-52088-80-6,10.8.8.130,52088,207.241.227.82,80,2015-04-06 08:35:14,1043,1993,1055.0,2597125.0,1
10.8.8.130-207.241.228.122-59760-80-6,10.8.8.130,59760,207.241.228.122,80,2015-04-06 08:35:37,2,0,0.0,0.0,1
10.8.8.130-207.241.227.82-52088-80-6,10.8.8.130,52088,207.241.227.82,80,2015-04-06 08:35:38,2,0,0.0,0.0,1
10.8.8.130-207.241.227.82-52089-80-6,10.8.8.130,52089,207.241.227.82,80,2015-04-06 08:35:14,1080,1966,1265.0,2560506.0,1
10.8.8.130-207.241.237.128-47776-80-6,10.8.8.130,47776,207.241.237.128,80,2015-04-06 08:35:34,472,804,445.0,1045016.0,1
10.8.8.130-207.241.237.128-47776-80-6,10.8.8.130,47776,207.241.237.128,80,2015-04-06 08:35:40,6,4,0.0,4344.0,1
10.8.8.130-207.241.227.82-52089-80-6,10.8.8.130,52089,207.241.227.82,80,2015-04-06 08:35:39,12,10,0.0,13080.0,1
10.8.8.130-207.241.237.128-47772-80-6,10.8.8.130,47772,207.241.237.128,80,2015-04-06 08:35:33,685,1211,887.0,1574042.0,1
10.8.8.130-207.241.239.206-57005-6969-6,10.8.8.130,57005,207.241.239.206,6969,2015-04-06 08:35:41,4,4,342.0,150.0,1
10.8.8.130-207.241.226.111-49133-6969-6,10.8.8.130,49133,207.241.226.111,6969,2015-04-06 08:35:41,4,4,342.0,150.0,1
10.8.8.130-207.241.226.111-49133-6969-6,10.8.8.130,49133,207.241.226.111,6969,2015-04-06 08:35:42,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-57005-6969-6,10.8.8.130,57005,207.241.239.206,6969,2015-04-06 08:35:42,2,0,0.0,0.0,1
10.8.8.130-207.241.237.128-47774-80-6,10.8.8.130,47774,207.241.237.128,80,2015-04-06 08:35:33,984,1611,906.0,2095358.0,1
10.8.8.130-207.241.227.188-59125-80-6,10.8.8.130,59125,207.241.227.188,80,2015-04-06 08:35:29,1662,3009,2007.0,3918361.0,1
10.8.8.130-207.241.237.128-47774-80-6,10.8.8.130,47774,207.241.237.128,80,2015-04-06 08:35:46,5,3,0.0,3361.0,1
10.8.8.130-207.241.227.188-59134-80-6,10.8.8.130,59134,207.241.227.188,80,2015-04-06 08:35:34,898,1876,1358.0,2441824.0,1
10.8.8.130-207.241.227.188-59134-80-6,10.8.8.130,59134,207.241.227.188,80,2015-04-06 08:35:49,4,2,0.0,1747.0,1
10.8.8.130-207.241.237.128-47779-80-6,10.8.8.130,47779,207.241.237.128,80,2015-04-06 08:35:41,768,1613,1123.0,2098725.0,1
10.8.8.130-207.241.237.128-47783-80-6,10.8.8.130,47783,207.241.237.128,80,2015-04-06 08:35:47,884,1610,908.0,2097613.0,1
10.8.8.130-207.241.237.128-47783-80-6,10.8.8.130,47783,207.241.237.128,80,2015-04-06 08:35:55,1,1,0.0,0.0,1
10.8.8.130-207.241.237.128-47783-80-6,10.8.8.130,47783,207.241.237.128,80,2015-04-06 08:35:55,3,1,0.0,1111.0,1
10.8.8.130-207.241.227.188-59141-80-6,10.8.8.130,59141,207.241.227.188,80,2015-04-06 08:35:49,1188,2014,1127.0,2620346.0,1
10.8.8.130-207.241.227.188-59132-80-6,10.8.8.130,59132,207.241.227.188,80,2015-04-06 08:35:33,1380,2817,1797.0,3672766.0,1
10.8.8.130-207.241.227.188-59141-80-6,10.8.8.130,59141,207.241.227.188,80,2015-04-06 08:35:58,5,3,0.0,3055.0,1
10.8.8.130-207.241.237.128-47778-80-6,10.8.8.130,47778,207.241.237.128,80,2015-04-06 08:35:40,2055,4259,2700.0,5542100.0,1
10.8.8.130-207.241.237.128-47778-80-6,10.8.8.130,47778,207.241.237.128,80,2015-04-06 08:36:01,2,1,0.0,0.0,1
10.8.8.130-207.241.237.128-47785-80-6,10.8.8.130,47785,207.241.237.128,80,2015-04-06 08:35:50,1122,1611,903.0,2098727.0,1
10.8.8.130-207.241.237.128-47785-80-6,10.8.8.130,47785,207.241.237.128,80,2015-04-06 08:36:02,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59123-80-6,10.8.8.130,59123,207.241.227.188,80,2015-04-06 08:35:26,2891,5352,3385.0,6973985.0,1
10.8.8.130-207.241.227.188-59123-80-6,10.8.8.130,59123,207.241.227.188,80,2015-04-06 08:36:03,2,1,0.0,0.0,1
10.8.8.130-207.241.237.128-47755-80-6,10.8.8.130,47755,207.241.237.128,80,2015-04-06 08:35:18,2905,5734,3384.0,7465212.0,1
10.8.8.130-207.241.237.128-47755-80-6,10.8.8.130,47755,207.241.237.128,80,2015-04-06 08:36:06,7,5,0.0,6540.0,1
10.8.8.130-207.241.237.128-47790-80-6,10.8.8.130,47790,207.241.237.128,80,2015-04-06 08:36:02,1029,1603,892.0,2085354.0,1
10.8.8.130-207.241.237.128-47790-80-6,10.8.8.130,47790,207.241.237.128,80,2015-04-06 08:36:09,13,11,0.0,13367.0,1
10.8.8.130-207.241.237.128-47786-80-6,10.8.8.130,47786,207.241.237.128,80,2015-04-06 08:35:56,1605,2821,1798.0,3672761.0,1
10.8.8.130-207.241.237.128-47792-80-6,10.8.8.130,47792,207.241.237.128,80,2015-04-06 08:36:06,591,808,670.0,1049362.0,1
10.8.8.130-207.241.237.128-47794-80-6,10.8.8.130,47794,207.241.237.128,80,2015-04-06 08:36:11,252,404,223.0,523373.0,1
10.8.8.130-207.241.237.128-47794-80-6,10.8.8.130,47794,207.241.237.128,80,2015-04-06 08:36:14,3,1,0.0,1308.0,1
10.8.8.130-207.241.227.188-59148-80-6,10.8.8.130,59148,207.241.227.188,80,2015-04-06 08:36:03,1369,2395,1350.0,3120608.0,1
10.8.8.130-207.241.227.188-59148-80-6,10.8.8.130,59148,207.241.227.188,80,2015-04-06 08:36:16,1,1,0.0,0.0,1
10.8.8.130-207.241.227.188-59148-80-6,10.8.8.130,59148,207.241.227.188,80,2015-04-06 08:36:16,24,22,0.0,27475.0,1
10.8.8.130-207.241.237.128-47789-80-6,10.8.8.130,47789,207.241.237.128,80,2015-04-06 08:36:01,1605,3705,2243.0,4820820.0,1
10.8.8.130-207.241.227.188-59139-80-6,10.8.8.130,59139,207.241.227.188,80,2015-04-06 08:35:47,2035,4026,2228.0,5246799.0,1
10.8.8.130-207.241.237.128-47796-80-6,10.8.8.130,47796,207.241.237.128,80,2015-04-06 08:36:14,306,405,222.0,524683.0,1
10.8.8.130-207.241.237.128-47793-80-6,10.8.8.130,47793,207.241.237.128,80,2015-04-06 08:36:10,822,1362,906.0,1771041.0,1
10.8.8.130-207.241.227.188-59144-80-6,10.8.8.130,59144,207.241.227.188,80,2015-04-06 08:35:58,2087,3601,2023.0,4689358.0,1
10.8.8.130-207.241.237.128-47795-80-6,10.8.8.130,47795,207.241.237.128,80,2015-04-06 08:36:11,569,889,1117.0,1148836.0,1
10.8.8.130-207.241.227.188-59145-80-6,10.8.8.130,59145,207.241.227.188,80,2015-04-06 08:35:59,2017,3670,2453.0,4772064.0,1
10.8.8.130-207.241.237.128-47789-80-6,10.8.8.130,47789,207.241.237.128,80,2015-04-06 08:36:17,2,0,0.0,0.0,1
10.8.8.130-207.241.237.128-47793-80-6,10.8.8.130,47793,207.241.237.128,80,2015-04-06 08:36:17,2,0,0.0,0.0,1
10.8.8.130-207.241.237.128-47795-80-6,10.8.8.130,47795,207.241.237.128,80,2015-04-06 08:36:17,2,0,0.0,0.0,1
10.8.8.130-207.241.237.128-47796-80-6,10.8.8.130,47796,207.241.237.128,80,2015-04-06 08:36:17,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59139-80-6,10.8.8.130,59139,207.241.227.188,80,2015-04-06 08:36:17,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59144-80-6,10.8.8.130,59144,207.241.227.188,80,2015-04-06 08:36:18,2,0,0.0,0.0,1
10.8.8.130-207.241.227.188-59145-80-6,10.8.8.130,59145,207.241.227.188,80,2015-04-06 08:36:18,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-57022-6969-6,10.8.8.130,57022,207.241.239.206,6969,2015-04-06 08:36:21,4,4,205.0,76.0,1
10.8.8.130-212.129.33.50-51413-6881-17,10.8.8.130,51413,212.129.33.50,6881,2015-04-06 08:34:01,3,3,213.0,393.0,1
10.8.8.130-207.241.239.206-57022-6969-6,10.8.8.130,57022,207.241.239.206,6969,2015-04-06 08:36:22,2,0,0.0,0.0,1
10.8.8.130-207.241.226.111-49151-6969-6,10.8.8.130,49151,207.241.226.111,6969,2015-04-06 08:36:24,4,4,353.0,183.0,1
10.8.8.130-207.241.239.206-57023-6969-6,10.8.8.130,57023,207.241.239.206,6969,2015-04-06 08:36:24,4,4,353.0,183.0,1
10.8.8.130-207.241.226.111-49151-6969-6,10.8.8.130,49151,207.241.226.111,6969,2015-04-06 08:36:25,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-57023-6969-6,10.8.8.130,57023,207.241.239.206,6969,2015-04-06 08:36:25,2,0,0.0,0.0,1
10.8.8.130-207.241.226.111-49152-6969-6,10.8.8.130,49152,207.241.226.111,6969,2015-04-06 08:36:31,4,4,205.0,76.0,1
10.8.8.130-5.165.40.169-51413-43477-17,10.8.8.130,51413,5.165.40.169,43477,2015-04-06 08:34:38,1735,4222,49111.0,5930095.0,1
10.8.8.130-91.121.59.153-51413-6881-17,10.8.8.130,51413,91.121.59.153,6881,2015-04-06 08:34:13,4,4,304.0,670.0,1
10.8.8.130-207.241.226.111-49152-6969-6,10.8.8.130,49152,207.241.226.111,6969,2015-04-06 08:36:32,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-57026-6969-6,10.8.8.130,57026,207.241.239.206,6969,2015-04-06 08:36:48,4,4,350.0,141.0,1
10.8.8.130-207.241.226.111-49154-6969-6,10.8.8.130,49154,207.241.226.111,6969,2015-04-06 08:36:48,4,4,350.0,141.0,1
10.8.8.130-207.241.226.111-49154-6969-6,10.8.8.130,49154,207.241.226.111,6969,2015-04-06 08:36:48,2,0,0.0,0.0,1
10.8.8.130-207.241.239.206-57026-6969-6,10.8.8.130,57026,207.241.239.206,6969,2015-04-06 08:36:48,2,0,0.0,0.0,1
