,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
326,131.202.240.87-37.209.67.105-61009-2135-6,131.202.240.87,61009,37.209.67.105,2135,01/04/2015 03:09:20 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,0.6928943339605182,2886443.0,20,20,0.0,voipbuster2b,0
327,131.202.240.87-78.236.126.220-17094-27588-6,131.202.240.87,17094,78.236.126.220,27588,01/04/2015 03:08:57 p.m.,6,11,4,15,291.0,0.0,291.0,10.047150136221749,0.5178943369186468,2068816.9285714286,288,112,19.4,voipbuster2b,0
328,131.202.240.87-79.177.205.217-61009-63121-17,131.202.240.87,61009,79.177.205.217,63121,01/04/2015 03:07:16 p.m.,17,1,1,2,103.0,289.0,392.0,1572.3774989570966,8.022334178352532,249304.0,8,8,247.5,voipbuster2b,0
329,131.202.240.87-185.2.179.149-17096-31974-6,131.202.240.87,17096,185.2.179.149,31974,01/04/2015 03:09:25 p.m.,6,6,6,12,269.0,164.0,433.0,171.41502110225798,4.750531762649182,229639.3636363636,132,132,36.083333333333336,voipbuster2b,0
330,131.202.240.87-185.2.179.149-17096-31974-6,131.202.240.87,17096,185.2.179.149,31974,01/04/2015 03:09:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,19607.843137254906,102.0,40,0,0.0,voipbuster2b,0
331,73.13.49.197-131.202.240.87-1024-61009-17,73.13.49.197,1024,131.202.240.87,61009,01/04/2015 03:07:32 p.m.,17,2,2,4,206.0,578.0,784.0,12.956419628288252,0.06610418177698088,20170181.333333336,16,16,221.75,voipbuster2b,0
332,77.221.113.197-131.202.240.87-14330-61009-17,77.221.113.197,14330,131.202.240.87,61009,01/04/2015 03:07:33 p.m.,17,2,2,4,206.0,578.0,784.0,12.445357103965405,0.06349671991819082,20998460.0,16,16,221.75,voipbuster2b,0
333,131.202.240.87-157.56.106.189-64186-3544-17,131.202.240.87,64186,157.56.106.189,3544,01/04/2015 03:07:25 p.m.,17,4,4,8,244.0,436.0,680.0,6.696864667808825,0.07878664315069205,14505722.0,32,32,92.625,voipbuster2b,0
334,37.117.69.132-131.202.240.87-18348-61009-17,37.117.69.132,18348,131.202.240.87,61009,01/04/2015 03:07:35 p.m.,17,2,2,4,206.0,578.0,784.0,12.250816019198279,0.06250416336325652,21331912.333333336,16,16,221.75,voipbuster2b,0
335,99.234.112.87-131.202.240.87-50116-61009-17,99.234.112.87,50116,131.202.240.87,61009,01/04/2015 03:07:39 p.m.,17,3,3,6,309.0,867.0,1176.0,15.838996279573314,0.08081120550802713,14849425.8,24,24,213.16666666666663,voipbuster2b,0
336,187.65.77.217-131.202.240.87-56819-61009-17,187.65.77.217,56819,131.202.240.87,61009,01/04/2015 03:05:24 p.m.,17,3,3,6,495.0,681.0,1176.0,9.933158123460878,0.050679378180922836,23678270.000000004,24,24,213.16666666666663,voipbuster2b,0
337,131.202.240.87-31.208.6.80-61009-53700-17,131.202.240.87,61009,31.208.6.80,53700,01/04/2015 03:07:21 p.m.,17,1,1,2,117.0,319.0,436.0,2311.072475444855,10.601249887361721,188657.0,8,8,276.5,voipbuster2b,0
338,27.198.127.245-131.202.240.87-18305-61009-17,27.198.127.245,18305,131.202.240.87,61009,01/04/2015 03:06:22 p.m.,17,6,6,12,702.0,1576.0,2278.0,25.890395771295967,0.13638487675836333,7998754.09090909,48,48,198.25,voipbuster2b,0
339,94.242.145.158-131.202.240.87-8621-61009-17,94.242.145.158,8621,131.202.240.87,61009,01/04/2015 03:05:44 p.m.,17,1,2,3,101.0,390.0,491.0,5.337445246073401,0.03261168174790266,45995788.0,8,16,197.33333333333331,voipbuster2b,0
340,115.139.119.18-131.202.240.87-34679-61009-17,115.139.119.18,34679,131.202.240.87,61009,01/04/2015 03:08:05 p.m.,17,2,2,4,206.0,578.0,784.0,13.01562632189955,0.06640625674438545,20078429.333333336,16,16,221.75,voipbuster2b,0
341,175.143.184.113-131.202.240.87-16001-61009-17,175.143.184.113,16001,131.202.240.87,61009,01/04/2015 03:05:57 p.m.,17,1,1,2,101.0,323.0,424.0,1827586.206896552,8620.689655172413,232.0,8,8,262.5,voipbuster2b,0
342,69.60.246.128-131.202.240.87-37829-61009-17,69.60.246.128,37829,131.202.240.87,61009,01/04/2015 03:08:10 p.m.,17,2,2,4,206.0,578.0,784.0,12.759729668200807,0.06510066157245309,20481102.666666664,16,16,221.75,voipbuster2b,0
343,189.76.246.128-131.202.240.87-1024-61009-17,189.76.246.128,1024,131.202.240.87,61009,01/04/2015 03:08:06 p.m.,17,2,2,4,206.0,578.0,784.0,11.888634910849035,0.06065630056555631,21981778.0,16,16,221.75,voipbuster2b,0
344,93.150.140.75-131.202.240.87-39703-61009-17,93.150.140.75,39703,131.202.240.87,61009,01/04/2015 03:08:14 p.m.,17,2,2,4,206.0,578.0,784.0,26.278355694906807,0.1340732433413613,9944813.0,16,16,221.75,voipbuster2b,0
345,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,01/04/2015 03:07:25 p.m.,17,6,0,6,300.0,0.0,300.0,41.325353683039495,0.8265070736607899,1451893.2,48,0,58.33333333333334,voipbuster2b,0
346,131.202.240.87-131.202.240.183-17097-32469-6,131.202.240.87,17097,131.202.240.183,32469,01/04/2015 03:10:34 p.m.,6,5,5,10,87.0,3935.0,4022.0,1457246.376811594,3623.1884057971015,306.6666666666667,112,112,402.2,voipbuster2b,0
347,131.202.240.87-131.202.240.235-17098-49157-6,131.202.240.87,17098,131.202.240.235,49157,01/04/2015 03:10:35 p.m.,6,4,5,9,90.0,2643.0,2733.0,2563789.8686679173,8442.776735459662,133.25000000000003,92,112,303.6666666666667,voipbuster2b,0
348,131.202.240.87-131.202.240.235-17098-49157-6,131.202.240.87,17098,131.202.240.235,49157,01/04/2015 03:10:35 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,23809.52380952381,84.0,40,0,0.0,voipbuster2b,0
349,131.202.240.87-131.202.240.235-17099-49157-6,131.202.240.87,17099,131.202.240.235,49157,01/04/2015 03:10:35 p.m.,6,3,5,8,90.0,2643.0,2733.0,733888.2921589689,2148.227712137487,532.0000000000001,72,112,341.625,voipbuster2b,0
350,131.202.240.87-131.202.240.235-17099-49157-6,131.202.240.87,17099,131.202.240.235,49157,01/04/2015 03:10:35 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,42553.191489361714,47.0,40,0,0.0,voipbuster2b,0
351,131.202.240.87-131.202.240.183-17100-32469-6,131.202.240.87,17100,131.202.240.183,32469,01/04/2015 03:10:35 p.m.,6,5,5,10,87.0,3935.0,4022.0,1063458.4875727128,2644.103648863035,420.22222222222223,112,112,402.2,voipbuster2b,0
352,77.72.169.132-131.202.240.87-11113-32551-17,77.72.169.132,11113,131.202.240.87,32551,01/04/2015 03:05:37 p.m.,17,2,2,4,498.0,441.0,939.0,6177.590936901731,26.31561634462931,50667.0,16,16,354.75,voipbuster2b,0
353,131.202.240.87-131.202.240.183-17101-32469-6,131.202.240.87,17101,131.202.240.183,32469,01/04/2015 03:10:40 p.m.,6,5,5,10,87.0,3935.0,4022.0,1414205.3445850913,3516.174402250351,315.99999999999994,112,112,402.2,voipbuster2b,0
354,131.202.240.87-131.202.240.235-17102-49157-6,131.202.240.87,17102,131.202.240.235,49157,01/04/2015 03:10:41 p.m.,6,3,5,8,90.0,2643.0,2733.0,770076.0777683855,2254.1561003099464,507.0,72,112,341.625,voipbuster2b,0
355,131.202.240.87-131.202.240.235-17102-49157-6,131.202.240.87,17102,131.202.240.235,49157,01/04/2015 03:10:41 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,35714.28571428572,56.0,40,0,0.0,voipbuster2b,0
356,119.197.197.35-131.202.240.87-52731-61009-17,119.197.197.35,52731,131.202.240.87,61009,01/04/2015 03:08:06 p.m.,17,3,3,6,195.0,204.0,399.0,3.7925119199885295,0.057030254435917735,21041463.2,24,24,77.33333333333333,voipbuster2b,0
357,131.202.240.87-131.202.240.235-17103-49157-6,131.202.240.87,17103,131.202.240.235,49157,01/04/2015 03:10:45 p.m.,6,3,5,8,90.0,2643.0,2733.0,2700592.8853754937,7905.138339920948,144.57142857142858,72,112,341.625,voipbuster2b,0
358,131.202.240.87-131.202.240.235-17103-49157-6,131.202.240.87,17103,131.202.240.235,49157,01/04/2015 03:10:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,23255.81395348837,86.0,40,0,0.0,voipbuster2b,0
359,131.202.240.87-131.202.240.183-17104-32469-6,131.202.240.87,17104,131.202.240.183,32469,01/04/2015 03:10:46 p.m.,6,3,6,9,87.0,3935.0,4022.0,1118776.0778859528,2503.477051460361,449.375,72,132,446.88888888888886,voipbuster2b,0
360,131.202.240.87-131.202.240.183-17104-32469-6,131.202.240.87,17104,131.202.240.183,32469,01/04/2015 03:10:46 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,30769.230769230773,65.0,40,0,0.0,voipbuster2b,0
361,131.202.240.87-239.192.152.143-6771-6771-17,131.202.240.87,6771,239.192.152.143,6771,01/04/2015 03:08:33 p.m.,17,3,0,3,357.0,0.0,357.0,4.6370454627107645,0.038966768594208105,38494339.0,24,0,158.66666666666666,voipbuster2b,0
362,131.202.240.87-131.202.240.183-17105-32469-6,131.202.240.87,17105,131.202.240.183,32469,01/04/2015 03:10:51 p.m.,6,5,5,10,87.0,3935.0,4022.0,1586587.7712031559,3944.7731755424074,281.66666666666663,112,112,402.2,voipbuster2b,0
363,131.202.240.87-131.202.240.235-17106-49157-6,131.202.240.87,17106,131.202.240.235,49157,01/04/2015 03:10:52 p.m.,6,4,5,9,90.0,2643.0,2733.0,2666341.463414634,8780.487804878048,128.12500000000003,92,112,303.6666666666667,voipbuster2b,0
364,131.202.240.87-131.202.240.235-17106-49157-6,131.202.240.87,17106,131.202.240.235,49157,01/04/2015 03:10:52 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,35714.28571428572,56.0,40,0,0.0,voipbuster2b,0
365,131.202.240.87-131.202.244.3-17107-53-6,131.202.240.87,17107,131.202.244.3,53,01/04/2015 03:10:56 p.m.,6,4,3,7,39.0,332.0,371.0,154005.81154005812,2905.7700290577004,401.5,92,72,53.0,voipbuster2b,0
