,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
323,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:30:36 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.10455654823285056,12752270.0,0,0,0.0,hangout_chat_4b,0
324,131.202.240.242-224.0.0.252-58968-5355-17,131.202.240.242,58968,224.0.0.252,5355,29/04/2015 01:28:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.26840994085609,4.875836815493459,410186.0,16,0,33.0,hangout_chat_4b,0
325,74.125.226.174-131.202.240.242-443-32634-6,74.125.226.174,443,131.202.240.242,32634,29/04/2015 01:21:31 p.m.,6,2,0,2,55.0,0.0,55.0,982142.8571428572,35714.28571428572,56.0,40,0,55.0,hangout_chat_4b,0
326,131.202.240.242-74.125.226.174-32634-443-6,131.202.240.242,32634,74.125.226.174,443,29/04/2015 01:21:31 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,54.78701547733187,36505.0,40,0,0.0,hangout_chat_4b,0
327,173.194.123.100-131.202.240.242-443-32671-6,173.194.123.100,443,131.202.240.242,32671,29/04/2015 01:21:58 p.m.,6,2,0,2,55.0,0.0,55.0,1309523.8095238095,47619.04761904762,42.0,40,0,55.0,hangout_chat_4b,0
328,131.202.240.242-173.194.123.100-32671-443-6,131.202.240.242,32671,173.194.123.100,443,29/04/2015 01:21:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,85.66044200788076,23348.0,40,0,0.0,hangout_chat_4b,0
329,74.125.226.184-131.202.240.242-443-32669-6,74.125.226.184,443,131.202.240.242,32669,29/04/2015 01:22:00 p.m.,6,2,0,2,55.0,0.0,55.0,859375.0,31250.0,64.0,40,0,55.0,hangout_chat_4b,0
330,131.202.240.242-74.125.226.184-32669-443-6,131.202.240.242,32669,74.125.226.184,443,29/04/2015 01:22:00 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3159.55766192733,633.0,40,0,0.0,hangout_chat_4b,0
331,173.194.123.119-131.202.240.242-443-32632-6,173.194.123.119,443,131.202.240.242,32632,29/04/2015 01:22:28 p.m.,6,2,0,2,55.0,0.0,55.0,696202.5316455696,25316.455696202534,79.0,40,0,55.0,hangout_chat_4b,0
332,131.202.240.242-173.194.123.119-32632-443-6,131.202.240.242,32632,173.194.123.119,443,29/04/2015 01:22:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,76.60780633546557,26107.0,40,0,0.0,hangout_chat_4b,0
333,74.125.226.171-131.202.240.242-443-32624-6,74.125.226.171,443,131.202.240.242,32624,29/04/2015 01:22:28 p.m.,6,2,0,2,55.0,0.0,55.0,916666.6666666665,33333.333333333336,60.0,40,0,55.0,hangout_chat_4b,0
334,131.202.240.242-74.125.226.171-32624-443-6,131.202.240.242,32624,74.125.226.171,443,29/04/2015 01:22:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,149.1201908738443,13412.0,40,0,0.0,hangout_chat_4b,0
335,74.125.26.189-131.202.240.242-443-61417-17,74.125.26.189,443,131.202.240.242,61417,29/04/2015 01:20:28 p.m.,17,79,76,155,39410.0,6160.0,45570.0,382.03224150916367,1.2994293928883118,774565.7532467535,632,608,296.76129032258063,hangout_chat_4b,0
336,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 01:20:31 p.m.,17,486,486,972,46604.0,56781.0,103385.0,1148.3256798466227,10.796271807427745,92719.95777548912,3888,3888,106.44444444444444,hangout_chat_4b,0
337,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 01:20:22 p.m.,17,56,0,56,2800.0,0.0,2800.0,25.04645110349073,0.5009290220698145,2032587.0,448,0,50.89285714285714,hangout_chat_4b,0
338,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:20:36 p.m.,0,7,0,7,0.0,0.0,0.0,0.0,0.07793850255775238,14969067.0,0,0,0.0,hangout_chat_4b,0
339,131.202.240.242-74.125.226.181-32667-443-6,131.202.240.242,32667,74.125.226.181,443,29/04/2015 01:20:38 p.m.,6,4,6,10,570.0,1084.0,1654.0,8318.622347621851,50.29396824438846,22092.33333333333,80,120,218.6,hangout_chat_4b,0
340,131.202.240.242-173.194.210.188-32506-5228-6,131.202.240.242,32506,173.194.210.188,5228,29/04/2015 01:20:32 p.m.,6,3,3,6,3.0,0.0,3.0,0.033282655682561925,0.06656531136512385,18027407.6,60,96,0.6666666666666666,hangout_chat_4b,0
341,131.202.240.242-74.125.226.163-61684-443-17,131.202.240.242,61684,74.125.226.163,443,29/04/2015 01:20:35 p.m.,17,117,82,199,98208.0,4454.0,102662.0,867.9407319457092,1.6824161389530317,597385.2020202018,936,656,516.5979899497487,hangout_chat_4b,0
342,74.125.226.165-131.202.240.242-443-32640-6,74.125.226.165,443,131.202.240.242,32640,29/04/2015 01:23:15 p.m.,6,2,0,2,55.0,0.0,55.0,820895.5223880595,29850.74626865672,67.0,40,0,55.0,hangout_chat_4b,0
343,131.202.240.242-74.125.226.165-32640-443-6,131.202.240.242,32640,74.125.226.165,443,29/04/2015 01:23:15 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3466.204506065857,577.0,40,0,0.0,hangout_chat_4b,0
344,74.125.71.120-131.202.240.242-443-32676-6,74.125.71.120,443,131.202.240.242,32676,29/04/2015 01:23:41 p.m.,6,2,0,2,55.0,0.0,55.0,1341463.4146341465,48780.487804878045,41.0,40,0,55.0,hangout_chat_4b,0
345,131.202.240.242-74.125.71.120-32676-443-6,131.202.240.242,32676,74.125.71.120,443,29/04/2015 01:23:41 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,56.482815103504755,35409.0,40,0,0.0,hangout_chat_4b,0
346,74.125.226.187-131.202.240.242-443-32673-6,74.125.226.187,443,131.202.240.242,32673,29/04/2015 01:23:58 p.m.,6,2,0,2,55.0,0.0,55.0,1195652.1739130437,43478.260869565216,46.0,40,0,55.0,hangout_chat_4b,0
347,131.202.240.242-74.125.226.187-32673-443-6,131.202.240.242,32673,74.125.226.187,443,29/04/2015 01:23:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1956.9471624266143,1022.0,40,0,0.0,hangout_chat_4b,0
348,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 01:22:31 p.m.,17,16,16,32,1264.0,1504.0,2768.0,30.744272407581967,0.35542511453851994,2904291.2903225813,128,128,88.96875,hangout_chat_4b,0
349,74.125.26.189-131.202.240.242-443-61417-17,74.125.26.189,443,131.202.240.242,61417,29/04/2015 01:22:31 p.m.,17,59,57,116,28135.0,4177.0,32312.0,269.2827899737164,0.9667245492990559,1043415.7826086959,472,456,282.2327586206896,hangout_chat_4b,0
350,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 01:22:35 p.m.,17,119,0,119,5950.0,0.0,5950.0,49.701061895346896,0.994021237906938,1014540.2711864406,952,0,50.42016806722689,hangout_chat_4b,0
351,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:22:36 p.m.,0,7,0,7,0.0,0.0,0.0,0.0,0.0704852294828397,16551931.166666664,0,0,0.0,hangout_chat_4b,0
352,131.202.240.242-74.125.226.181-32667-443-6,131.202.240.242,32667,74.125.226.181,443,29/04/2015 01:22:39 p.m.,6,4,6,10,446.0,1011.0,1457.0,7744.4388338161425,53.15332075371409,20903.88888888889,80,120,186.5,hangout_chat_4b,0
353,131.202.240.242-74.125.226.163-61684-443-17,131.202.240.242,61684,74.125.226.163,443,29/04/2015 01:22:49 p.m.,17,187,143,330,99952.0,12610.0,112562.0,959.0448764363863,2.8116487733338733,356744.24316109443,1496,1144,341.5121212121212,hangout_chat_4b,0
354,131.202.240.242-173.194.210.188-32506-5228-6,131.202.240.242,32506,173.194.210.188,5228,29/04/2015 01:22:47 p.m.,6,3,3,6,3.0,0.0,3.0,0.033284155992853885,0.06656831198570777,18026595.0,60,96,0.6666666666666666,hangout_chat_4b,0
355,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 01:24:31 p.m.,17,16,16,32,1264.0,1504.0,2768.0,30.742649108289914,0.35540634807271576,2904444.6451612893,128,128,88.96875,hangout_chat_4b,0
356,74.125.26.189-131.202.240.242-443-61417-17,74.125.26.189,443,131.202.240.242,61417,29/04/2015 01:24:31 p.m.,17,75,71,146,35547.0,6530.0,42077.0,370.6664848908899,1.286149364119826,782876.8413793106,600,568,291.11643835616434,hangout_chat_4b,0
357,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 01:24:36 p.m.,17,52,0,52,2600.0,0.0,2600.0,21.785179312931138,0.4357035862586228,2340141.039215686,416,0,50.96153846153846,hangout_chat_4b,0
358,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:24:36 p.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.05017242758187061,23917519.2,0,0,0.0,hangout_chat_4b,0
359,131.202.240.242-74.125.226.181-32667-443-6,131.202.240.242,32667,74.125.226.181,443,29/04/2015 01:24:49 p.m.,6,4,6,10,446.0,1038.0,1484.0,7947.3461540521275,53.55354551248065,20747.666666666668,80,120,189.2,hangout_chat_4b,0
360,131.202.240.242-74.125.226.163-61684-443-17,131.202.240.242,61684,74.125.226.163,443,29/04/2015 01:24:51 p.m.,17,238,177,415,132528.0,16884.0,149412.0,1251.8608728551594,3.477112027379936,288289.6642512077,1904,1416,360.56626506024094,hangout_chat_4b,0
361,131.202.240.242-74.125.226.163-32678-443-6,131.202.240.242,32678,74.125.226.163,443,29/04/2015 01:23:01 p.m.,6,6,7,13,868.0,257.0,1125.0,4779.8506987079545,55.2338302961808,19613.58333333333,132,152,86.53846153846153,hangout_chat_4b,0
362,131.202.240.242-74.125.226.163-32678-443-6,131.202.240.242,32678,74.125.226.163,443,29/04/2015 01:27:01 p.m.,6,1,1,2,55.0,0.0,55.0,1057692.3076923077,38461.53846153846,52.0,20,20,55.0,hangout_chat_4b,0
363,131.202.240.242-74.125.226.163-32678-443-6,131.202.240.242,32678,74.125.226.163,443,29/04/2015 01:27:01 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3184.7133757961788,628.0,40,0,0.0,hangout_chat_4b,0
364,131.202.240.242-173.194.210.188-32506-5228-6,131.202.240.242,32506,173.194.210.188,5228,29/04/2015 01:25:02 p.m.,6,3,3,6,3.0,0.0,3.0,0.03328744400275212,0.06657488800550422,18024814.4,60,96,0.6666666666666666,hangout_chat_4b,0
365,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 01:26:31 p.m.,17,16,16,32,1264.0,1504.0,2768.0,30.733843802344968,0.3553045526282655,2905276.7741935486,128,128,88.96875,hangout_chat_4b,0
366,131.202.240.242-74.125.226.163-32680-443-6,131.202.240.242,32680,74.125.226.163,443,29/04/2015 01:25:30 p.m.,6,10,13,23,1942.0,813.0,2755.0,30.19909380137785,0.2521158466176736,4146722.8636363633,212,272,119.78260869565216,hangout_chat_4b,0
367,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:26:36 p.m.,0,5,0,5,0.0,0.0,0.0,0.0,0.052681033128583576,23727704.75,0,0,0.0,hangout_chat_4b,0
368,74.125.26.189-131.202.240.242-443-61417-17,74.125.26.189,443,131.202.240.242,61417,29/04/2015 01:26:35 p.m.,17,111,103,214,53976.0,9099.0,63075.0,536.5649832000928,1.820450359172729,551893.5633802819,888,824,296.74299065420564,hangout_chat_4b,0
369,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 01:26:36 p.m.,17,75,0,75,3750.0,0.0,3750.0,31.36434027067375,0.6272868054134751,1615709.9189189188,600,0,50.66666666666666,hangout_chat_4b,0
370,131.202.240.242-74.125.226.181-32667-443-6,131.202.240.242,32667,74.125.226.181,443,29/04/2015 01:26:49 p.m.,6,4,6,10,446.0,1174.0,1620.0,7306.051394914628,45.0990826846582,24637.11111111111,80,120,202.8,hangout_chat_4b,0
371,131.202.240.242-74.125.226.163-61684-443-17,131.202.240.242,61684,74.125.226.163,443,29/04/2015 01:26:53 p.m.,17,319,226,545,183461.0,22112.0,205573.0,1721.8110118664358,4.564738567162067,219473.2996323529,2552,1808,378.9504587155963,hangout_chat_4b,0
372,131.202.240.242-224.0.0.252-61803-5355-17,131.202.240.242,61803,224.0.0.252,5355,29/04/2015 01:24:06 p.m.,17,2,0,2,44.0,0.0,44.0,107.13729156926912,4.869876889512233,410688.0,16,0,33.0,hangout_chat_4b,0
373,131.202.240.242-173.194.210.188-32506-5228-6,131.202.240.242,32506,173.194.210.188,5228,29/04/2015 01:27:17 p.m.,6,5,5,10,28.0,25.0,53.0,0.5122596195155915,0.0966527583991682,11495906.888888888,100,136,5.4,hangout_chat_4b,0
374,131.202.240.242-74.125.226.191-32682-443-6,131.202.240.242,32682,74.125.226.191,443,29/04/2015 01:25:49 p.m.,6,6,7,13,868.0,257.0,1125.0,6580.5251551541605,76.04162401511473,14246.583333333332,132,152,86.53846153846153,hangout_chat_4b,0
375,131.202.240.242-74.125.226.191-32682-443-6,131.202.240.242,32682,74.125.226.191,443,29/04/2015 01:29:49 p.m.,6,1,1,2,55.0,0.0,55.0,436507.9365079365,15873.015873015871,126.0,20,20,55.0,hangout_chat_4b,0
376,131.202.240.242-74.125.226.191-32682-443-6,131.202.240.242,32682,74.125.226.191,443,29/04/2015 01:29:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2936.857562408223,681.0,40,0,0.0,hangout_chat_4b,0
377,131.202.240.242-131.202.6.26-32683-13000-6,131.202.240.242,32683,131.202.6.26,13000,29/04/2015 01:29:55 p.m.,6,10,10,20,1673.0,6500.0,8173.0,341195.62494781666,834.9336227769893,1260.7368421052631,212,212,408.65,hangout_chat_4b,0
378,131.202.6.26-131.202.240.242-13000-32683-6,131.202.6.26,13000,131.202.240.242,32683,29/04/2015 01:29:55 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,38461.53846153846,52.0,40,0,0.0,hangout_chat_4b,0
379,131.202.240.242-131.202.243.255-138-138-17,131.202.240.242,138,131.202.243.255,138,29/04/2015 01:26:36 p.m.,17,2,0,2,348.0,0.0,348.0,51.46051750944108,0.2957501006289717,6762466.0,16,0,261.0,hangout_chat_4b,0
380,131.202.240.242-131.202.6.26-32684-13111-6,131.202.240.242,32684,131.202.6.26,13111,29/04/2015 01:30:28 p.m.,6,4,2,6,2.0,2.0,4.0,1376.9363166953528,2065.4044750430294,581.0,92,52,0.6666666666666666,hangout_chat_4b,0
381,131.202.6.26-131.202.240.242-13111-32684-6,131.202.6.26,13111,131.202.240.242,32684,29/04/2015 01:30:28 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,60606.06060606059,33.0,40,0,0.0,hangout_chat_4b,0
382,131.202.240.242-131.202.244.32-51434-161-17,131.202.240.242,51434,131.202.244.32,161,29/04/2015 01:20:28 p.m.,17,1,1,2,79.0,94.0,173.0,328273.2447817837,3795.0664136622386,527.0,8,8,126.0,hangout_chat_4b,0
383,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 01:28:31 p.m.,17,16,16,32,1264.0,1504.0,2768.0,30.744549348494896,0.3554283161675711,2904265.1290322575,128,128,88.96875,hangout_chat_4b,0
384,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:28:36 p.m.,0,7,0,7,0.0,0.0,0.0,0.0,0.07797938133810145,14961219.833333336,0,0,0.0,hangout_chat_4b,0
385,74.125.26.189-131.202.240.242-443-61417-17,74.125.26.189,443,131.202.240.242,61417,29/04/2015 01:28:38 p.m.,17,78,75,153,37520.0,6701.0,44221.0,368.7229331531195,1.2757424927619752,789014.2039473684,624,600,291.83660130718954,hangout_chat_4b,0
386,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 01:28:39 p.m.,17,124,0,124,6200.0,0.0,6200.0,51.7192500591956,1.034385001183912,974617.8455284549,992,0,50.403225806451616,hangout_chat_4b,0
387,131.202.240.242-74.125.226.181-32667-443-6,131.202.240.242,32667,74.125.226.181,443,29/04/2015 01:28:49 p.m.,6,4,6,10,446.0,1138.0,1584.0,7396.650027317173,46.696022899729634,23794.55555555556,80,120,199.2,hangout_chat_4b,0
