,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
315,131.202.240.87-115.58.157.178-61009-16001-17,131.202.240.87,61009,115.58.157.178,16001,01/05/2015 10:44:13 a.m.,17,2,1,3,206.0,240.0,446.0,63.94553102462247,0.4301268903001511,3487343.0,16,8,183.0,ftps_down_1a,0
316,131.202.240.87-176.96.247.143-61009-25590-17,131.202.240.87,61009,176.96.247.143,25590,01/05/2015 10:44:13 a.m.,17,2,0,2,206.0,0.0,206.0,3.2037013138876755,0.03110389625133665,64300626.0,16,0,154.5,ftps_down_1a,0
317,131.202.240.87-123.3.199.12-61009-34674-17,131.202.240.87,61009,123.3.199.12,34674,01/05/2015 10:44:15 a.m.,17,2,0,2,206.0,0.0,206.0,3.1991333144077165,0.03105954674182249,64392440.0,16,0,154.5,ftps_down_1a,0
318,131.202.240.87-83.155.183.18-61009-48366-17,131.202.240.87,61009,83.155.183.18,48366,01/05/2015 10:44:17 a.m.,17,2,2,4,206.0,578.0,784.0,12.324151918751769,0.06287832611608046,21204975.0,16,16,221.75,ftps_down_1a,0
319,131.202.240.87-79.107.119.18-61009-64683-17,131.202.240.87,61009,79.107.119.18,64683,01/05/2015 10:44:15 a.m.,17,1,1,2,103.0,79.0,182.0,820.4443923527368,9.01587244343667,221831.0,8,8,142.5,ftps_down_1a,0
320,131.202.240.87-125.79.127.79-61009-6881-17,131.202.240.87,61009,125.79.127.79,6881,01/05/2015 10:44:13 a.m.,17,2,1,3,206.0,299.0,505.0,7.800474188508947,0.04633945062480562,32369827.0,16,8,202.66666666666663,ftps_down_1a,0
321,131.202.240.87-139.192.202.156-61009-46563-17,131.202.240.87,61009,139.192.202.156,46563,01/05/2015 10:44:13 a.m.,17,2,2,4,206.0,578.0,784.0,12.08391042739743,0.06165260422141546,21626553.333333336,16,16,221.75,ftps_down_1a,0
322,131.202.240.87-178.141.47.182-61009-8621-17,131.202.240.87,61009,178.141.47.182,8621,01/05/2015 10:44:18 a.m.,17,2,2,4,206.0,554.0,760.0,12.752402984793886,0.0671179104462836,19865537.0,16,16,215.75,ftps_down_1a,0
323,131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,01/05/2015 10:44:44 a.m.,6,15,16,31,366.0,1160.0,1526.0,14.515606183842285,0.29487797621173706,3504274.3666666667,300,320,50.354838709677416,ftps_down_1a,0
324,131.202.240.242-131.202.240.87-21-4497-6,131.202.240.242,21,131.202.240.87,4497,01/05/2015 10:46:29 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,57142.857142857145,35.0,40,0,0.0,ftps_down_1a,0
325,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/05/2015 10:41:44 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.05041944948414853,23800339.2,0,0,0.0,ftps_down_1a,0
326,131.202.240.87-77.72.169.132-17845-11113-17,131.202.240.87,17845,77.72.169.132,11113,01/05/2015 10:42:12 a.m.,17,2,1,3,126.0,67.0,193.0,78.59528640040921,1.221688389643666,1227809.0,16,8,100.33333333333331,ftps_down_1a,0
327,131.202.240.87-131.202.6.26-4541-13000-6,131.202.240.87,4541,131.202.6.26,13000,01/05/2015 10:46:50 a.m.,6,13,10,23,5604.0,5706.0,11310.0,716366.860907018,1456.8026349125919,717.6363636363635,272,212,491.7391304347826,ftps_down_1a,0
328,131.202.6.26-131.202.240.87-13000-4541-6,131.202.6.26,13000,131.202.240.87,4541,01/05/2015 10:46:51 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,52631.57894736842,38.0,40,0,0.0,ftps_down_1a,0
329,131.202.240.87-157.56.144.215-63035-3544-17,131.202.240.87,63035,157.56.144.215,3544,01/05/2015 10:44:37 a.m.,17,5,4,9,305.0,436.0,741.0,7.145604281237214,0.08678871596644389,12962514.625,40,32,89.1111111111111,ftps_down_1a,0
330,131.202.240.87-131.202.6.26-4542-13000-6,131.202.240.87,4542,131.202.6.26,13000,01/05/2015 10:47:04 a.m.,6,13,10,23,5635.0,5708.0,11343.0,358842.1385637457,727.6178424549195,1436.8181818181818,272,212,493.1739130434783,ftps_down_1a,0
331,131.202.6.26-131.202.240.87-13000-4542-6,131.202.6.26,13000,131.202.240.87,4542,01/05/2015 10:47:04 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,552.1811154058531,3622.0,40,0,0.0,ftps_down_1a,0
332,131.202.240.87-101.181.48.106-61009-55183-17,131.202.240.87,61009,101.181.48.106,55183,01/05/2015 10:45:15 a.m.,17,2,2,4,206.0,578.0,784.0,12.195405741771244,0.06222145786617981,21428834.666666664,16,16,221.75,ftps_down_1a,0
333,131.202.240.87-104.162.155.46-61009-15383-17,131.202.240.87,61009,104.162.155.46,15383,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.150286961417027,0.06199126000722972,21508408.333333336,16,16,221.75,ftps_down_1a,0
334,131.202.240.87-80.98.240.136-61009-11895-17,131.202.240.87,61009,80.98.240.136,11895,01/05/2015 10:45:15 a.m.,17,1,1,2,103.0,79.0,182.0,1108.060224899696,12.176485987908746,164251.0,8,8,142.5,ftps_down_1a,0
335,131.202.240.87-74.207.253.79-61009-51413-17,131.202.240.87,61009,74.207.253.79,51413,01/05/2015 10:45:15 a.m.,17,2,2,4,206.0,536.0,742.0,11.582565946712892,0.062439708607616676,21353932.666666664,16,16,211.25,ftps_down_1a,0
336,131.202.240.87-107.191.41.12-61009-51413-17,131.202.240.87,61009,107.191.41.12,51413,01/05/2015 10:45:15 a.m.,17,2,2,4,206.0,536.0,742.0,11.592587299720677,0.0624937320739659,21335473.0,16,16,211.25,ftps_down_1a,0
337,131.202.240.87-185.34.3.160-61009-17412-17,131.202.240.87,61009,185.34.3.160,17412,01/05/2015 10:45:16 a.m.,17,2,2,4,206.0,536.0,742.0,11.571664213198336,0.06238093915470803,21374050.333333336,16,16,211.25,ftps_down_1a,0
338,131.202.240.87-62.141.39.8-61009-51109-17,131.202.240.87,61009,62.141.39.8,51109,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,536.0,742.0,11.489756216484599,0.061939386611776816,21526421.333333336,16,16,211.25,ftps_down_1a,0
339,131.202.240.87-73.180.140.104-61009-49688-17,131.202.240.87,61009,73.180.140.104,49688,01/05/2015 10:44:11 a.m.,17,2,2,4,206.0,578.0,784.0,12.155539680999567,0.06201805959693656,21499114.0,16,16,221.75,ftps_down_1a,0
340,131.202.240.87-111.22.198.64-61009-13939-17,131.202.240.87,61009,111.22.198.64,13939,01/05/2015 10:45:16 a.m.,17,4,0,4,412.0,0.0,412.0,6.010847508052164,0.05835774279662295,22847582.333333336,32,0,128.75,ftps_down_1a,0
341,131.202.240.87-83.26.112.87-61009-53379-17,131.202.240.87,61009,83.26.112.87,53379,01/05/2015 10:45:18 a.m.,17,2,0,2,206.0,0.0,206.0,3.1365045769823685,0.030451500747401637,65678208.0,16,0,154.5,ftps_down_1a,0
342,131.202.240.87-157.7.236.15-61009-6882-17,131.202.240.87,61009,157.7.236.15,6882,01/05/2015 10:45:16 a.m.,17,3,0,3,309.0,0.0,309.0,4.834551478632706,0.04693739299643404,31957463.0,24,0,137.33333333333334,ftps_down_1a,0
343,114.253.67.234-131.202.240.87-58055-61009-17,114.253.67.234,58055,131.202.240.87,61009,01/05/2015 10:45:16 a.m.,17,1,1,2,103.0,103.0,206.0,3.223196248136982,0.03129316745764059,63911715.0,8,8,154.5,ftps_down_1a,0
344,171.34.196.22-131.202.240.87-6881-61009-17,171.34.196.22,6881,131.202.240.87,61009,01/05/2015 10:45:17 a.m.,17,2,1,3,392.0,103.0,495.0,7.7344382048622045,0.04687538305977095,31999738.5,16,8,199.33333333333331,ftps_down_1a,0
345,115.187.55.18-131.202.240.87-32562-61009-17,115.187.55.18,32562,131.202.240.87,61009,01/05/2015 10:45:17 a.m.,17,3,1,4,681.0,103.0,784.0,11.562014264517119,0.058989868696515915,22602751.333333336,24,8,221.75,ftps_down_1a,0
346,131.202.240.87-109.124.54.128-61009-50741-17,131.202.240.87,61009,109.124.54.128,50741,01/05/2015 10:44:15 a.m.,17,2,0,2,206.0,0.0,206.0,3.2487974166319944,0.03154172249157276,63408078.0,16,0,154.5,ftps_down_1a,0
347,131.202.240.87-85.253.113.197-61009-47280-17,131.202.240.87,61009,85.253.113.197,47280,01/05/2015 10:45:22 a.m.,17,2,0,2,206.0,0.0,206.0,3.26977810603246,0.03174541850516952,63001217.0,16,0,154.5,ftps_down_1a,0
348,176.96.247.143-131.202.240.87-61009-25590-17,176.96.247.143,61009,131.202.240.87,25590,01/05/2015 10:45:21 a.m.,17,2,0,2,206.0,0.0,206.0,3.231005253410644,0.031368983042821784,63757247.0,16,0,154.5,ftps_down_1a,0
349,131.202.240.87-85.237.49.197-61009-6881-17,131.202.240.87,61009,85.237.49.197,6881,01/05/2015 10:44:17 a.m.,17,2,2,4,206.0,598.0,804.0,12.841481999021365,0.0638879701443849,20869865.333333336,16,16,226.75,ftps_down_1a,0
350,131.202.240.87-131.202.240.242-4511-50614-6,131.202.240.87,4511,131.202.240.242,50614,01/05/2015 10:46:07 a.m.,6,238161,470862,709023,0.0,670428734.0,670428734.0,5587744.324879935,5909.411460964239,169.22182809560613,4768644,9417240,945.5669759655188,ftps_down_1a,0
351,59.55.139.69-131.202.240.87-8625-61009-17,59.55.139.69,8625,131.202.240.87,61009,01/05/2015 10:44:56 a.m.,17,4,4,8,404.0,1148.0,1552.0,17.935146671422256,0.09244920964650646,12362000.142857142,32,32,206.625,ftps_down_1a,0
352,131.202.240.87-5.228.194.193-61009-32575-17,131.202.240.87,61009,5.228.194.193,32575,01/05/2015 10:46:11 a.m.,17,21,17,38,5511.0,2123.0,7634.0,64.14311486763127,0.31928718430311603,3216624.648648648,168,136,203.60526315789474,ftps_down_1a,0
353,131.202.240.87-84.77.57.16-61009-26085-17,131.202.240.87,61009,84.77.57.16,26085,01/05/2015 10:46:21 a.m.,17,2,2,4,206.0,574.0,780.0,12.156000573576211,0.062338464479878015,21388613.666666664,16,16,220.75,ftps_down_1a,0
354,131.202.240.87-82.221.103.244-61009-6881-17,131.202.240.87,61009,82.221.103.244,6881,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,976.0,1182.0,18.414315843747453,0.0623157896573518,21396396.333333336,16,16,321.25,ftps_down_1a,0
355,131.202.240.87-142.4.211.203-61009-6881-17,131.202.240.87,61009,142.4.211.203,6881,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,554.0,760.0,11.864204130375926,0.0624431796335575,21352745.666666664,16,16,215.75,ftps_down_1a,0
356,131.202.240.87-96.235.174.129-61009-22053-17,131.202.240.87,61009,96.235.174.129,22053,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,578.0,784.0,12.234681796057535,0.06242184589825271,21360043.333333336,16,16,221.75,ftps_down_1a,0
357,131.202.240.87-41.221.68.56-61009-64813-17,131.202.240.87,61009,41.221.68.56,64813,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,578.0,784.0,12.186295000420149,0.062174974491939525,21444855.333333336,16,16,221.75,ftps_down_1a,0
358,131.202.240.87-24.146.197.122-61009-47733-17,131.202.240.87,61009,24.146.197.122,47733,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,578.0,784.0,12.233291999161768,0.062414755097764126,21362470.0,16,16,221.75,ftps_down_1a,0
359,131.202.240.87-64.229.52.148-61009-22676-17,131.202.240.87,61009,64.229.52.148,22676,01/05/2015 10:46:19 a.m.,17,2,1,3,206.0,289.0,495.0,7.732546132018744,0.04686391595162875,32007568.5,16,8,199.33333333333331,ftps_down_1a,0
360,131.202.240.87-5.39.77.103-61009-49999-17,131.202.240.87,61009,5.39.77.103,49999,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,536.0,742.0,11.570346082461699,0.0623738333286345,21376485.333333336,16,16,211.25,ftps_down_1a,0
361,131.202.240.87-72.89.67.110-61009-43934-17,131.202.240.87,61009,72.89.67.110,43934,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,578.0,784.0,12.23542416860215,0.06242563351327628,21358747.333333336,16,16,221.75,ftps_down_1a,0
362,131.202.240.87-45.55.178.234-61009-14153-17,131.202.240.87,61009,45.55.178.234,14153,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,536.0,742.0,11.577717755338295,0.0624135728050582,21362874.666666664,16,16,211.25,ftps_down_1a,0
363,131.202.240.87-199.195.249.48-61009-51413-17,131.202.240.87,61009,199.195.249.48,51413,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,536.0,742.0,11.582920873898598,0.0624416219617175,21353278.333333336,16,16,211.25,ftps_down_1a,0
364,131.202.240.87-67.80.52.78-61009-25324-17,131.202.240.87,61009,67.80.52.78,25324,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,578.0,784.0,12.23185385368534,0.062407417620843585,21364981.666666664,16,16,221.75,ftps_down_1a,0
365,131.202.240.87-74.50.177.52-61009-39379-17,131.202.240.87,61009,74.50.177.52,39379,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,578.0,784.0,12.235886287538767,0.0624279912629529,21357940.666666664,16,16,221.75,ftps_down_1a,0
366,131.202.240.87-76.19.121.15-61009-47693-17,131.202.240.87,61009,76.19.121.15,47693,01/05/2015 10:46:19 a.m.,17,1,1,2,103.0,289.0,392.0,5771.2409640328015,29.44510695935103,67923.0,8,8,247.5,ftps_down_1a,0
367,131.202.240.87-89.150.220.24-61009-6881-17,131.202.240.87,61009,89.150.220.24,6881,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,574.0,780.0,11.400518969162734,0.05846419984186017,22805979.333333336,16,16,220.75,ftps_down_1a,0
368,131.202.240.87-37.48.124.200-61009-6881-17,131.202.240.87,61009,37.48.124.200,6881,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,554.0,760.0,11.846952155662839,0.062352379766646523,21383840.333333336,16,16,215.75,ftps_down_1a,0
369,131.202.240.87-67.82.243.88-61009-51359-17,131.202.240.87,61009,67.82.243.88,51359,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,578.0,784.0,12.231430013614018,0.062405255171500085,21365722.0,16,16,221.75,ftps_down_1a,0
370,131.202.240.87-90.227.191.208-61009-6881-17,131.202.240.87,61009,90.227.191.208,6881,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,574.0,780.0,10.104662801831783,0.05181878359913735,25730695.33333333,16,16,220.75,ftps_down_1a,0
371,131.202.240.87-72.209.211.145-61009-38539-17,131.202.240.87,61009,72.209.211.145,38539,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,574.0,780.0,12.1714823292547,0.06241785809874205,21361408.0,16,16,220.75,ftps_down_1a,0
372,131.202.240.87-24.28.80.70-61009-43696-17,131.202.240.87,61009,24.28.80.70,43696,01/05/2015 10:46:19 a.m.,17,2,2,4,206.0,578.0,784.0,12.230199116533473,0.062398975084354436,21367872.333333336,16,16,221.75,ftps_down_1a,0
373,131.202.240.87-143.248.60.62-61009-54326-17,131.202.240.87,61009,143.248.60.62,54326,01/05/2015 10:46:20 a.m.,17,2,2,4,206.0,578.0,784.0,12.200563507302215,0.062247772996439875,21419775.666666664,16,16,221.75,ftps_down_1a,0
374,131.202.240.87-89.81.150.89-61009-49501-17,131.202.240.87,61009,89.81.150.89,49501,01/05/2015 10:46:20 a.m.,17,2,2,4,206.0,578.0,784.0,12.210602491062586,0.06229899230133973,21402165.333333336,16,16,221.75,ftps_down_1a,0
375,131.202.240.87-173.176.25.144-61009-6881-17,131.202.240.87,61009,173.176.25.144,6881,01/05/2015 10:46:20 a.m.,17,2,2,4,206.0,578.0,784.0,12.235836254795311,0.062427735993853616,21358028.0,16,16,221.75,ftps_down_1a,0
376,131.202.240.87-142.161.104.75-61009-20798-17,131.202.240.87,61009,142.161.104.75,20798,01/05/2015 10:46:20 a.m.,17,2,2,4,206.0,574.0,780.0,12.138311200808735,0.06224774974773711,21419783.666666664,16,16,220.75,ftps_down_1a,0
377,131.202.240.87-85.53.69.132-61009-45682-17,131.202.240.87,61009,85.53.69.132,45682,01/05/2015 10:46:20 a.m.,17,2,2,4,206.0,578.0,784.0,12.011905821081408,0.061285233781027584,21756192.333333336,16,16,221.75,ftps_down_1a,0
378,131.202.240.87-5.150.202.181-61009-56535-17,131.202.240.87,61009,5.150.202.181,56535,01/05/2015 10:46:20 a.m.,17,2,2,4,206.0,536.0,742.0,11.54602917896311,0.06224274490007067,21421506.0,16,16,211.25,ftps_down_1a,0
379,131.202.240.87-103.16.202.156-61009-42017-17,131.202.240.87,61009,103.16.202.156,42017,01/05/2015 10:46:20 a.m.,17,2,2,4,206.0,578.0,784.0,12.19290330103883,0.062208690311422614,21433232.666666664,16,16,221.75,ftps_down_1a,0
380,131.202.240.87-109.165.69.132-61009-6881-17,131.202.240.87,61009,109.165.69.132,6881,01/05/2015 10:46:20 a.m.,17,2,2,4,206.0,598.0,804.0,12.501149631530945,0.062194774286223616,21438028.333333336,16,16,226.75,ftps_down_1a,0
381,73.53.5.132-131.202.240.87-6881-61009-17,73.53.5.132,6881,131.202.240.87,61009,01/05/2015 10:46:20 a.m.,17,3,1,4,701.0,103.0,804.0,12.525574996335022,0.06231629351410459,21396223.333333336,24,8,226.75,ftps_down_1a,0
382,131.202.240.87-109.225.3.136-61009-8621-17,131.202.240.87,61009,109.225.3.136,8621,01/05/2015 10:46:20 a.m.,17,2,0,2,206.0,0.0,206.0,3.217684694984343,0.0312396572328577,64021189.0,16,0,154.5,ftps_down_1a,0
383,114.253.67.234-131.202.240.87-61009-58055-17,114.253.67.234,61009,131.202.240.87,58055,01/05/2015 10:45:16 a.m.,17,2,0,2,206.0,0.0,206.0,3.2240504396744014,0.031301460579363116,63894782.0,16,0,154.5,ftps_down_1a,0
384,131.202.240.87-193.253.100.246-61009-6881-17,131.202.240.87,61009,193.253.100.246,6881,01/05/2015 10:46:21 a.m.,17,2,2,4,206.0,574.0,780.0,12.122160795676255,0.06216492715731412,21448321.333333336,16,16,220.75,ftps_down_1a,0
385,131.202.240.87-67.82.68.22-61009-61642-17,131.202.240.87,61009,67.82.68.22,61642,01/05/2015 10:46:21 a.m.,17,2,2,4,206.0,578.0,784.0,12.239015865729751,0.06244395849862119,21352479.333333336,16,16,221.75,ftps_down_1a,0
386,131.202.240.87-83.226.132.22-61009-6881-17,131.202.240.87,61009,83.226.132.22,6881,01/05/2015 10:46:21 a.m.,17,3,3,6,276.0,645.0,921.0,10.150306308912416,0.06612577399942943,18147235.6,24,24,170.66666666666666,ftps_down_1a,0
387,131.202.240.87-125.79.127.79-61009-6881-17,131.202.240.87,61009,125.79.127.79,6881,01/05/2015 10:46:25 a.m.,17,2,1,3,206.0,299.0,505.0,8.373248304019281,0.049742069132787815,30155561.0,16,8,202.66666666666663,ftps_down_1a,0
388,131.202.240.87-176.96.247.143-61009-25590-17,131.202.240.87,61009,176.96.247.143,25590,01/05/2015 10:46:22 a.m.,17,2,0,2,206.0,0.0,206.0,3.21965160306297,0.031258753427795834,63982078.0,16,0,154.5,ftps_down_1a,0
389,131.202.240.87-123.3.199.12-61009-34674-17,131.202.240.87,61009,123.3.199.12,34674,01/05/2015 10:46:23 a.m.,17,2,0,2,206.0,0.0,206.0,3.2722216292864847,0.031769142031907616,62954171.0,16,0,154.5,ftps_down_1a,0
390,131.202.240.87-115.58.157.178-61009-16001-17,131.202.240.87,61009,115.58.157.178,16001,01/05/2015 10:46:21 a.m.,17,3,3,6,309.0,746.0,1055.0,15.660714640121455,0.08906567567841586,13473203.8,24,24,193.0,ftps_down_1a,0
391,131.202.240.87-178.141.47.182-61009-8621-17,131.202.240.87,61009,178.141.47.182,8621,01/05/2015 10:46:26 a.m.,17,2,2,4,206.0,554.0,760.0,11.842023295690554,0.06232643839837133,21392740.666666664,16,16,215.75,ftps_down_1a,0
392,131.202.240.87-139.192.202.156-61009-46563-17,131.202.240.87,61009,139.192.202.156,46563,01/05/2015 10:46:26 a.m.,17,2,1,3,206.0,289.0,495.0,8.391026443073896,0.05085470571559937,29495795.5,16,8,199.33333333333331,ftps_down_1a,0
393,131.202.240.87-81.198.140.75-61009-28626-17,131.202.240.87,61009,81.198.140.75,28626,01/05/2015 10:45:17 a.m.,17,1,1,2,103.0,289.0,392.0,1935.0953231905373,9.872935322400703,202574.0,8,8,247.5,ftps_down_1a,0
394,131.202.240.87-81.30.184.10-61009-25080-17,131.202.240.87,61009,81.30.184.10,25080,01/05/2015 10:45:25 a.m.,17,1,1,2,103.0,289.0,392.0,1877.2597753992768,9.577855996935087,208815.0,8,8,247.5,ftps_down_1a,0
395,131.202.240.87-77.72.169.132-17845-11113-17,131.202.240.87,17845,77.72.169.132,11113,01/05/2015 10:46:39 a.m.,17,2,2,4,139.0,111.0,250.0,316.9869502812308,5.071791204499694,262892.0,16,16,92.75,ftps_down_1a,0
396,187.106.35.7-131.202.240.87-1043-61009-17,187.106.35.7,1043,131.202.240.87,61009,01/05/2015 10:44:17 a.m.,17,1,1,2,106.0,319.0,425.0,2442528.735632184,11494.25287356322,174.0,8,8,265.5,ftps_down_1a,0
397,1.34.23.26-131.202.240.87-3829-61009-17,1.34.23.26,3829,131.202.240.87,61009,01/05/2015 10:42:20 a.m.,17,1,1,2,101.0,287.0,388.0,1063013.6986301371,5479.452054794521,365.0,8,8,244.5,ftps_down_1a,0
398,131.202.240.87-131.202.244.3-13776-53-17,131.202.240.87,13776,131.202.244.3,53,01/05/2015 10:40:15 a.m.,17,1,1,2,33.0,479.0,512.0,541.0237606646139,2.1133740650961483,946354.0,8,8,272.5,ftps_down_1a,0
399,131.202.240.87-1.28.240.176-61009-10526-17,131.202.240.87,61009,1.28.240.176,10526,01/05/2015 10:42:45 a.m.,17,1,1,2,103.0,299.0,402.0,1379.2204316754098,6.861793192414974,291469.0,8,8,252.5,ftps_down_1a,0
400,131.202.240.87-131.202.240.242-4495-50602-6,131.202.240.87,4495,131.202.240.242,50602,01/05/2015 10:37:17 a.m.,6,176299,347657,523956,504.0,494971997.0,494972501.0,5817365.737993878,6158.006104295318,162.3905354467441,3528068,6953152,944.6833340967563,ftps_down_1a,0
401,167.58.28.112-131.202.240.87-19814-61009-17,167.58.28.112,19814,131.202.240.87,61009,01/05/2015 10:43:45 a.m.,17,1,1,2,117.0,319.0,436.0,1683397.683397683,7722.007722007722,259.0,8,8,276.5,ftps_down_1a,0
402,131.202.240.87-190.11.113.187-61009-1085-17,131.202.240.87,61009,190.11.113.187,1085,01/05/2015 10:39:17 a.m.,17,1,1,2,117.0,319.0,436.0,1560.4364927400336,7.157965563027676,279409.0,8,8,276.5,ftps_down_1a,0
403,112.133.214.251-131.202.240.87-59696-61009-17,112.133.214.251,59696,131.202.240.87,61009,01/05/2015 10:40:32 a.m.,17,1,1,2,103.0,289.0,392.0,1430656.9343065694,7299.270072992701,274.0,8,8,247.5,ftps_down_1a,0
404,131.202.240.87-37.48.124.200-61009-6881-17,131.202.240.87,61009,37.48.124.200,6881,01/05/2015 10:48:27 a.m.,17,1,1,2,103.0,277.0,380.0,2795.1658342466662,14.711399127614033,135949.0,8,8,241.5,ftps_down_1a,0
405,177.42.128.78-131.202.240.87-61738-61009-17,177.42.128.78,61738,131.202.240.87,61009,01/05/2015 10:41:15 a.m.,17,1,1,2,95.0,335.0,430.0,1598513.0111524162,7434.9442379182165,269.0,8,8,262.5,ftps_down_1a,0
406,131.202.240.87-5.159.115.1-61009-25080-17,131.202.240.87,61009,5.159.115.1,25080,01/05/2015 10:46:57 a.m.,17,1,1,2,103.0,287.0,390.0,2050.613343709086,10.515965865174802,190187.0,8,8,246.5,ftps_down_1a,0
407,131.202.240.87-67.82.243.88-61009-51359-17,131.202.240.87,61009,67.82.243.88,51359,01/05/2015 10:48:27 a.m.,17,1,1,2,103.0,289.0,392.0,5112.354421795324,26.08344092752716,76677.0,8,8,247.5,ftps_down_1a,0
408,131.202.240.87-50.206.89.77-4503-13013-6,131.202.240.87,4503,50.206.89.77,13013,01/05/2015 10:39:04 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.33314373753070753,4502561.0,92,0,0.0,ftps_down_1a,0
409,131.202.240.87-197.162.63.229-61009-19570-17,131.202.240.87,61009,197.162.63.229,19570,01/05/2015 10:39:28 a.m.,17,1,1,2,103.0,289.0,392.0,786.8215420497905,4.014395622703013,498207.0,8,8,247.5,ftps_down_1a,0
410,101.21.5.132-131.202.240.87-56927-61009-17,101.21.5.132,56927,131.202.240.87,61009,01/05/2015 10:40:41 a.m.,17,2,2,4,400.0,390.0,790.0,1597.0468783798265,8.086313308252286,164887.66666666663,16,16,222.75,ftps_down_1a,0
411,81.36.4.44-131.202.240.87-34742-61009-17,81.36.4.44,34742,131.202.240.87,61009,01/05/2015 10:44:42 a.m.,17,1,1,2,103.0,289.0,392.0,1298013.2450331126,6622.516556291391,302.0,8,8,247.5,ftps_down_1a,0
412,1.30.120.248-131.202.240.87-21058-61009-17,1.30.120.248,21058,131.202.240.87,61009,01/05/2015 10:45:05 a.m.,17,1,2,3,101.0,423.0,524.0,80.06922626386753,0.4584116007473332,3272168.5,8,16,208.33333333333331,ftps_down_1a,0
413,131.202.240.87-98.121.207.51-61009-52936-17,131.202.240.87,61009,98.121.207.51,52936,01/05/2015 10:39:15 a.m.,17,1,1,2,117.0,319.0,436.0,3714.2419027822743,17.037806893496672,117386.0,8,8,276.5,ftps_down_1a,0
414,5.166.209.160-131.202.240.87-54904-61009-17,5.166.209.160,54904,131.202.240.87,61009,01/05/2015 10:47:29 a.m.,17,1,1,2,101.0,287.0,388.0,1447761.194029851,7462.686567164178,268.0,8,8,244.5,ftps_down_1a,0
415,131.202.240.87-108.59.4.163-61009-6881-17,131.202.240.87,61009,108.59.4.163,6881,01/05/2015 10:39:00 a.m.,17,1,1,2,117.0,294.0,411.0,7312.386577945415,35.58338967370032,56206.0,8,8,264.0,ftps_down_1a,0
416,86.127.180.177-131.202.240.87-56919-61009-17,86.127.180.177,56919,131.202.240.87,61009,01/05/2015 10:48:13 a.m.,17,1,1,2,103.0,289.0,392.0,1704347.8260869563,8695.652173913044,230.0,8,8,247.5,ftps_down_1a,0
417,180.102.227.219-131.202.240.87-61072-61009-17,180.102.227.219,61072,131.202.240.87,61009,01/05/2015 10:42:19 a.m.,17,1,1,2,58.0,70.0,128.0,533333.3333333335,8333.333333333334,240.0,8,8,93.0,ftps_down_1a,0
418,131.202.240.87-107.191.41.12-61009-51413-17,131.202.240.87,61009,107.191.41.12,51413,01/05/2015 10:47:23 a.m.,17,2,2,4,206.0,536.0,742.0,11.585965136581745,0.0624580330813032,21347667.666666664,16,16,211.25,ftps_down_1a,0
419,122.26.80.211-131.202.240.87-53413-61009-17,122.26.80.211,53413,131.202.240.87,61009,01/05/2015 10:38:40 a.m.,17,2,2,4,243.0,389.0,632.0,48.71818748608602,0.30834295877269635,4324189.333333334,16,16,184.5,ftps_down_1a,0
420,131.202.240.87-224.0.0.252-52458-5355-17,131.202.240.87,52458,224.0.0.252,5355,01/05/2015 10:41:06 a.m.,17,2,0,2,44.0,0.0,44.0,102.16615467491422,4.643916121587012,430671.0,16,0,33.0,ftps_down_1a,0
421,131.202.240.87-178.161.172.47-61009-31657-17,131.202.240.87,61009,178.161.172.47,31657,01/05/2015 10:39:15 a.m.,17,1,1,2,117.0,319.0,436.0,2072.3713917685027,9.506290787928913,210387.0,8,8,276.5,ftps_down_1a,0
