Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.10-131.202.244.3-46349-53-17,10.8.0.10,46349,131.202.244.3,53,2015-04-14 16:59:09,2,250.0,1
10.8.0.10-131.202.244.5-27313-53-17,10.8.0.10,27313,131.202.244.5,53,2015-04-14 17:06:59,2,218.0,1
10.8.0.10-131.202.244.5-29481-53-17,10.8.0.10,29481,131.202.244.5,53,2015-04-14 16:37:21,2,410.0,1
10.8.0.10-131.202.244.5-13598-53-17,10.8.0.10,13598,131.202.244.5,53,2015-04-14 16:29:29,2,410.0,1
10.8.0.10-131.202.244.5-53659-53-17,10.8.0.10,53659,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-131.202.244.5-53937-53-17,10.8.0.10,53937,131.202.244.5,53,2015-04-14 16:48:23,2,378.0,1
10.8.0.10-131.202.244.3-19172-53-17,10.8.0.10,19172,131.202.244.3,53,2015-04-14 16:29:19,2,410.0,1
10.8.0.10-131.202.244.3-12686-53-17,10.8.0.10,12686,131.202.244.3,53,2015-04-14 17:17:32,2,410.0,1
10.8.0.10-131.202.244.3-54910-53-17,10.8.0.10,54910,131.202.244.3,53,2015-04-14 17:03:27,2,399.0,1
10.8.0.10-131.202.244.3-9431-53-17,10.8.0.10,9431,131.202.244.3,53,2015-04-14 16:55:55,2,250.0,1
10.8.0.10-131.202.244.3-45981-53-17,10.8.0.10,45981,131.202.244.3,53,2015-04-14 17:03:58,2,378.0,1
10.8.0.10-131.202.244.3-34669-53-17,10.8.0.10,34669,131.202.244.3,53,2015-04-14 16:29:03,2,378.0,1
10.8.0.10-131.202.244.3-39200-53-17,10.8.0.10,39200,131.202.244.3,53,2015-04-14 16:15:38,2,378.0,1
10.8.0.10-131.202.244.3-38156-53-17,10.8.0.10,38156,131.202.244.3,53,2015-04-14 16:22:10,2,410.0,1
10.8.0.10-131.202.244.5-21755-53-17,10.8.0.10,21755,131.202.244.5,53,2015-04-14 17:12:50,2,218.0,1
10.8.0.10-131.202.244.3-7737-53-17,10.8.0.10,7737,131.202.244.3,53,2015-04-14 16:44:23,2,410.0,1
10.8.0.10-131.202.244.3-27491-53-17,10.8.0.10,27491,131.202.244.3,53,2015-04-14 16:25:21,2,378.0,1
10.8.0.10-131.202.244.5-26981-53-17,10.8.0.10,26981,131.202.244.5,53,2015-04-14 17:14:55,2,257.0,1
10.8.0.10-131.202.244.5-44755-53-17,10.8.0.10,44755,131.202.244.5,53,2015-04-14 16:35:21,2,378.0,1
10.8.0.10-131.202.6.3-3686-53-17,10.8.0.10,3686,131.202.6.3,53,2015-04-14 17:12:50,2,410.0,1
10.8.0.10-131.202.244.5-14200-53-17,10.8.0.10,14200,131.202.244.5,53,2015-04-14 17:14:20,2,218.0,1
10.8.0.10-131.202.244.5-44254-53-17,10.8.0.10,44254,131.202.244.5,53,2015-04-14 16:15:08,2,378.0,1
10.8.0.10-131.202.6.3-64171-53-17,10.8.0.10,64171,131.202.6.3,53,2015-04-14 16:49:49,2,410.0,1
10.8.0.10-131.202.244.5-51148-53-17,10.8.0.10,51148,131.202.244.5,53,2015-04-14 16:36:50,2,410.0,1
10.8.0.10-131.202.244.5-20823-53-17,10.8.0.10,20823,131.202.244.5,53,2015-04-14 16:15:21,2,378.0,1
10.8.0.10-131.202.244.5-63453-53-17,10.8.0.10,63453,131.202.244.5,53,2015-04-14 16:23:40,2,410.0,1
10.8.0.10-131.202.244.5-49269-53-17,10.8.0.10,49269,131.202.244.5,53,2015-04-14 16:33:08,2,410.0,1
10.8.0.10-131.202.244.3-23404-53-17,10.8.0.10,23404,131.202.244.3,53,2015-04-14 16:51:55,2,410.0,1
10.8.0.10-131.202.244.3-26624-53-17,10.8.0.10,26624,131.202.244.3,53,2015-04-14 16:56:26,2,378.0,1
10.8.0.10-131.202.244.5-26486-53-17,10.8.0.10,26486,131.202.244.5,53,2015-04-14 16:35:51,2,410.0,1
10.8.0.10-131.202.244.3-42548-53-17,10.8.0.10,42548,131.202.244.3,53,2015-04-14 16:43:37,2,378.0,1
10.8.0.10-131.202.244.5-41316-53-17,10.8.0.10,41316,131.202.244.5,53,2015-04-14 16:34:50,2,378.0,1
10.8.0.10-131.202.244.5-33435-53-17,10.8.0.10,33435,131.202.244.5,53,2015-04-14 17:06:50,2,257.0,1
10.8.0.10-131.202.244.5-44035-53-17,10.8.0.10,44035,131.202.244.5,53,2015-04-14 16:42:52,2,410.0,1
10.8.0.10-131.202.244.5-35291-53-17,10.8.0.10,35291,131.202.244.5,53,2015-04-14 16:37:18,2,410.0,1
10.8.0.10-131.202.244.5-1560-53-17,10.8.0.10,1560,131.202.244.5,53,2015-04-14 16:24:41,2,378.0,1
10.8.0.10-131.202.244.5-48339-53-17,10.8.0.10,48339,131.202.244.5,53,2015-04-14 16:29:37,2,378.0,1
10.8.0.10-131.202.244.3-21773-53-17,10.8.0.10,21773,131.202.244.3,53,2015-04-14 16:20:10,2,378.0,1
10.8.0.10-131.202.244.5-6135-53-17,10.8.0.10,6135,131.202.244.5,53,2015-04-14 17:02:49,2,250.0,1
10.8.0.10-131.202.244.5-30876-53-17,10.8.0.10,30876,131.202.244.5,53,2015-04-14 17:16:25,2,218.0,1
10.8.0.10-131.202.244.5-19809-53-17,10.8.0.10,19809,131.202.244.5,53,2015-04-14 16:24:18,2,378.0,1
10.8.0.10-131.202.244.5-27191-53-17,10.8.0.10,27191,131.202.244.5,53,2015-04-14 17:09:27,2,239.0,1
10.8.0.10-131.202.244.5-16433-53-17,10.8.0.10,16433,131.202.244.5,53,2015-04-14 16:17:08,2,410.0,1
10.8.0.10-131.202.244.3-3658-53-17,10.8.0.10,3658,131.202.244.3,53,2015-04-14 16:59:39,2,250.0,1
10.8.0.10-131.202.244.3-3713-53-17,10.8.0.10,3713,131.202.244.3,53,2015-04-14 16:28:42,2,378.0,1
10.8.0.10-131.202.244.5-21753-53-17,10.8.0.10,21753,131.202.244.5,53,2015-04-14 16:38:51,2,378.0,1
10.8.0.10-131.202.244.5-15166-53-17,10.8.0.10,15166,131.202.244.5,53,2015-04-14 16:40:52,2,410.0,1
10.8.0.10-131.202.244.5-19967-53-17,10.8.0.10,19967,131.202.244.5,53,2015-04-14 16:46:23,2,378.0,1
10.8.0.10-131.202.244.3-24058-53-17,10.8.0.10,24058,131.202.244.3,53,2015-04-14 16:30:19,2,378.0,1
10.8.0.10-131.202.244.5-32570-53-17,10.8.0.10,32570,131.202.244.5,53,2015-04-14 17:07:59,2,218.0,1
10.8.0.10-131.202.244.5-53718-53-17,10.8.0.10,53718,131.202.244.5,53,2015-04-14 16:30:49,2,378.0,1
10.8.0.10-131.202.244.3-17164-53-17,10.8.0.10,17164,131.202.244.3,53,2015-04-14 16:29:03,2,410.0,1
10.8.0.10-131.202.244.5-37423-53-17,10.8.0.10,37423,131.202.244.5,53,2015-04-14 17:14:20,2,250.0,1
10.8.0.10-131.202.6.3-56290-53-17,10.8.0.10,56290,131.202.6.3,53,2015-04-14 17:10:30,2,378.0,1
10.8.0.10-131.202.244.3-43533-53-17,10.8.0.10,43533,131.202.244.3,53,2015-04-14 17:10:59,2,378.0,1
173.194.123.16-10.8.0.10-80-58039-6,173.194.123.16,80,10.8.0.10,58039,2015-04-14 16:15:01,2,0.0,1
10.8.0.10-131.202.244.5-31701-53-17,10.8.0.10,31701,131.202.244.5,53,2015-04-14 16:14:38,2,378.0,1
10.8.0.10-131.202.244.3-45821-53-17,10.8.0.10,45821,131.202.244.3,53,2015-04-14 16:33:50,2,378.0,1
10.8.0.10-131.202.244.5-21909-53-17,10.8.0.10,21909,131.202.244.5,53,2015-04-14 16:26:41,2,378.0,1
10.8.0.10-131.202.244.3-3060-53-17,10.8.0.10,3060,131.202.244.3,53,2015-04-14 16:28:52,2,378.0,1
10.8.0.10-131.202.244.3-45543-53-17,10.8.0.10,45543,131.202.244.3,53,2015-04-14 16:21:10,2,378.0,1
10.8.0.10-131.202.244.5-33877-53-17,10.8.0.10,33877,131.202.244.5,53,2015-04-14 16:24:48,2,410.0,1
10.8.0.10-131.202.244.5-19093-53-17,10.8.0.10,19093,131.202.244.5,53,2015-04-14 16:57:20,2,250.0,1
10.8.0.10-131.202.244.5-19748-53-17,10.8.0.10,19748,131.202.244.5,53,2015-04-14 16:21:38,2,410.0,1
10.8.0.10-131.202.244.3-21278-53-17,10.8.0.10,21278,131.202.244.3,53,2015-04-14 16:43:52,2,410.0,1
10.8.0.10-131.202.244.3-30641-53-17,10.8.0.10,30641,131.202.244.3,53,2015-04-14 17:01:27,2,410.0,1
10.8.0.10-131.202.244.5-55296-53-17,10.8.0.10,55296,131.202.244.5,53,2015-04-14 17:07:04,2,257.0,1
10.8.0.10-131.202.244.5-23544-53-17,10.8.0.10,23544,131.202.244.5,53,2015-04-14 16:41:09,2,410.0,1
10.8.0.10-131.202.244.3-46033-53-17,10.8.0.10,46033,131.202.244.3,53,2015-04-14 16:24:40,2,378.0,1
10.8.0.10-131.202.244.5-9728-53-17,10.8.0.10,9728,131.202.244.5,53,2015-04-14 16:35:48,2,410.0,1
10.8.0.10-131.202.244.3-5727-53-17,10.8.0.10,5727,131.202.244.3,53,2015-04-14 17:04:57,2,378.0,1
10.8.0.10-131.202.244.3-56202-53-17,10.8.0.10,56202,131.202.244.3,53,2015-04-14 16:17:39,2,378.0,1
216.58.219.227-10.8.0.10-443-54668-6,216.58.219.227,443,10.8.0.10,54668,2015-04-14 16:14:47,3,0.0,1
10.8.0.10-131.202.244.5-6295-53-17,10.8.0.10,6295,131.202.244.5,53,2015-04-14 16:29:49,2,378.0,1
10.8.0.10-131.202.244.5-62805-53-17,10.8.0.10,62805,131.202.244.5,53,2015-04-14 16:53:39,2,250.0,1
10.8.0.10-131.202.244.5-8644-53-17,10.8.0.10,8644,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-131.202.244.3-30085-53-17,10.8.0.10,30085,131.202.244.3,53,2015-04-14 16:58:19,2,378.0,1
10.8.0.10-131.202.244.5-51209-53-17,10.8.0.10,51209,131.202.244.5,53,2015-04-14 17:15:00,2,218.0,1
10.8.0.10-131.202.244.5-54705-53-17,10.8.0.10,54705,131.202.244.5,53,2015-04-14 16:29:49,2,410.0,1
10.8.0.10-131.202.244.5-27848-53-17,10.8.0.10,27848,131.202.244.5,53,2015-04-14 16:47:53,2,378.0,1
10.8.0.10-131.202.244.3-61303-53-17,10.8.0.10,61303,131.202.244.3,53,2015-04-14 17:13:20,2,410.0,1
10.8.0.10-131.202.244.3-51850-53-17,10.8.0.10,51850,131.202.244.3,53,2015-04-14 16:22:10,2,410.0,1
10.8.0.10-131.202.244.5-51649-53-17,10.8.0.10,51649,131.202.244.5,53,2015-04-14 16:19:09,2,410.0,1
10.8.0.10-131.202.244.3-1585-53-17,10.8.0.10,1585,131.202.244.3,53,2015-04-14 16:59:27,2,378.0,1
10.8.0.10-131.202.244.5-54208-53-17,10.8.0.10,54208,131.202.244.5,53,2015-04-14 16:19:47,2,410.0,1
10.8.0.10-131.202.244.5-15665-53-17,10.8.0.10,15665,131.202.244.5,53,2015-04-14 16:29:27,2,410.0,1
10.8.0.10-131.202.244.5-31644-53-17,10.8.0.10,31644,131.202.244.5,53,2015-04-14 16:50:24,2,378.0,1
10.8.0.10-131.202.244.5-5089-53-17,10.8.0.10,5089,131.202.244.5,53,2015-04-14 16:37:08,2,410.0,1
10.8.0.10-74.125.226.38-49583-80-6,10.8.0.10,49583,74.125.226.38,80,2015-04-14 16:13:01,14,5200.0,1
74.125.226.38-10.8.0.10-80-49583-6,74.125.226.38,80,10.8.0.10,49583,2015-04-14 16:13:01,5,1463.0,1
10.8.0.10-173.194.123.4-34709-80-6,10.8.0.10,34709,173.194.123.4,80,2015-04-14 16:13:02,4,0.0,1
10.8.0.10-74.125.226.32-45128-80-6,10.8.0.10,45128,74.125.226.32,80,2015-04-14 16:13:02,4,0.0,1
10.8.0.10-91.189.89.105-33936-80-6,10.8.0.10,33936,91.189.89.105,80,2015-04-14 16:13:34,7,1464.0,1
10.8.0.10-91.189.89.105-33936-80-6,10.8.0.10,33936,91.189.89.105,80,2015-04-14 16:13:34,2,0.0,1
10.8.0.10-74.125.226.22-41939-80-6,10.8.0.10,41939,74.125.226.22,80,2015-04-14 16:12:29,15,0.0,1
10.8.0.10-173.194.123.70-42610-80-6,10.8.0.10,42610,173.194.123.70,80,2015-04-14 16:12:33,15,0.0,1
10.8.0.10-91.189.89.106-34809-443-6,10.8.0.10,34809,91.189.89.106,443,2015-04-14 16:13:37,18,5476.0,1
91.189.89.106-10.8.0.10-443-34809-6,91.189.89.106,443,10.8.0.10,34809,2015-04-14 16:13:38,3,53.0,1
10.8.0.10-91.189.89.106-34813-443-6,10.8.0.10,34813,91.189.89.106,443,2015-04-14 16:13:39,18,5913.0,1
10.8.0.10-91.189.89.106-36305-80-6,10.8.0.10,36305,91.189.89.106,80,2015-04-14 16:13:39,8,749.0,1
10.8.0.10-91.189.89.106-36307-80-6,10.8.0.10,36307,91.189.89.106,80,2015-04-14 16:13:40,7,658.0,1
10.8.0.10-91.189.89.106-36307-80-6,10.8.0.10,36307,91.189.89.106,80,2015-04-14 16:13:40,2,0.0,1
91.189.89.106-10.8.0.10-443-34813-6,91.189.89.106,443,10.8.0.10,34813,2015-04-14 16:13:40,3,53.0,1
10.8.0.10-91.189.89.105-33943-80-6,10.8.0.10,33943,91.189.89.105,80,2015-04-14 16:13:40,833,676878.0,1
10.8.0.10-91.189.89.31-59072-80-6,10.8.0.10,59072,91.189.89.31,80,2015-04-14 16:13:39,8,631.0,1
10.8.0.10-91.189.89.31-59071-80-6,10.8.0.10,59071,91.189.89.31,80,2015-04-14 16:13:39,10,2246.0,1
10.8.0.10-63.245.217.219-37337-443-6,10.8.0.10,37337,63.245.217.219,443,2015-04-14 16:13:55,18,6310.0,1
10.8.0.10-74.125.226.30-35988-443-6,10.8.0.10,35988,74.125.226.30,443,2015-04-14 16:14:03,22,4565.0,1
74.125.226.30-10.8.0.10-443-35988-6,74.125.226.30,443,10.8.0.10,35988,2015-04-14 16:14:04,2,0.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 16:12:35,10,246.0,1
10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,2015-04-14 16:14:36,3,76.0,1
173.252.110.27-10.8.0.10-443-35745-6,173.252.110.27,443,10.8.0.10,35745,2015-04-14 16:14:36,5,76.0,1
10.8.0.10-173.194.123.12-43021-443-6,10.8.0.10,43021,173.194.123.12,443,2015-04-14 16:12:41,12,315.0,1
10.8.0.10-173.194.123.12-43021-443-6,10.8.0.10,43021,173.194.123.12,443,2015-04-14 16:14:38,4,76.0,1
10.8.0.10-173.194.123.11-56582-443-6,10.8.0.10,56582,173.194.123.11,443,2015-04-14 16:12:41,13,315.0,1
10.8.0.10-173.194.123.11-56582-443-6,10.8.0.10,56582,173.194.123.11,443,2015-04-14 16:14:38,3,76.0,1
10.8.0.10-173.194.123.3-40561-443-6,10.8.0.10,40561,173.194.123.3,443,2015-04-14 16:12:42,11,315.0,1
10.8.0.10-173.194.123.29-51044-443-6,10.8.0.10,51044,173.194.123.29,443,2015-04-14 16:12:42,13,315.0,1
10.8.0.10-173.194.123.29-51044-443-6,10.8.0.10,51044,173.194.123.29,443,2015-04-14 16:14:39,3,76.0,1
10.8.0.10-173.194.123.3-40561-443-6,10.8.0.10,40561,173.194.123.3,443,2015-04-14 16:14:39,3,76.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:12:43,141,33641.0,1
10.8.0.10-173.194.123.5-33827-443-6,10.8.0.10,33827,173.194.123.5,443,2015-04-14 16:12:50,13,315.0,1
10.8.0.10-173.194.123.5-33827-443-6,10.8.0.10,33827,173.194.123.5,443,2015-04-14 16:14:47,3,76.0,1
10.8.0.10-216.58.219.227-54668-443-6,10.8.0.10,54668,216.58.219.227,443,2015-04-14 16:12:50,13,315.0,1
10.8.0.10-216.58.219.237-35162-443-6,10.8.0.10,35162,216.58.219.237,443,2015-04-14 16:12:50,11,315.0,1
10.8.0.10-216.58.219.227-54668-443-6,10.8.0.10,54668,216.58.219.227,443,2015-04-14 16:14:47,3,76.0,1
10.8.0.10-216.58.219.237-35162-443-6,10.8.0.10,35162,216.58.219.237,443,2015-04-14 16:14:47,3,76.0,1
10.8.0.10-74.125.226.10-43513-443-6,10.8.0.10,43513,74.125.226.10,443,2015-04-14 16:12:51,13,315.0,1
10.8.0.10-74.125.226.10-43513-443-6,10.8.0.10,43513,74.125.226.10,443,2015-04-14 16:14:48,3,76.0,1
10.8.0.10-173.194.123.18-48268-443-6,10.8.0.10,48268,173.194.123.18,443,2015-04-14 16:12:53,13,315.0,1
10.8.0.10-173.194.123.18-48268-443-6,10.8.0.10,48268,173.194.123.18,443,2015-04-14 16:14:50,3,76.0,1
10.8.0.10-173.194.123.24-57033-443-6,10.8.0.10,57033,173.194.123.24,443,2015-04-14 16:12:40,806,656727.0,1
10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,2015-04-14 16:12:51,651,207345.0,1
10.8.0.10-173.194.123.5-33815-443-6,10.8.0.10,33815,173.194.123.5,443,2015-04-14 16:12:44,123,53777.0,1
10.8.0.10-173.194.123.4-34707-80-6,10.8.0.10,34707,173.194.123.4,80,2015-04-14 16:13:02,30,1571.0,1
10.8.0.10-173.194.123.4-34708-80-6,10.8.0.10,34708,173.194.123.4,80,2015-04-14 16:13:02,54,16756.0,1
10.8.0.10-74.125.226.38-49587-80-6,10.8.0.10,49587,74.125.226.38,80,2015-04-14 16:13:02,32,2457.0,1
10.8.0.10-173.194.123.15-35365-443-6,10.8.0.10,35365,173.194.123.15,443,2015-04-14 16:12:55,263,201514.0,1
10.8.0.10-173.194.123.16-58039-80-6,10.8.0.10,58039,173.194.123.16,80,2015-04-14 16:13:01,38,5849.0,1
10.8.0.10-173.194.123.16-58040-80-6,10.8.0.10,58040,173.194.123.16,80,2015-04-14 16:13:02,39,6263.0,1
10.8.0.10-173.194.123.18-52231-80-6,10.8.0.10,52231,173.194.123.18,80,2015-04-14 16:13:01,66,23506.0,1
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:12:55,761,318445.0,1
10.8.0.10-173.194.123.18-52231-80-6,10.8.0.10,52231,173.194.123.18,80,2015-04-14 16:15:03,3,0.0,1
10.8.0.10-173.194.123.26-47933-80-6,10.8.0.10,47933,173.194.123.26,80,2015-04-14 16:13:13,36,5005.0,1
10.8.0.10-173.194.123.1-48965-443-6,10.8.0.10,48965,173.194.123.1,443,2015-04-14 16:12:51,104,10162.0,1
10.8.0.10-173.194.123.15-35368-443-6,10.8.0.10,35368,173.194.123.15,443,2015-04-14 16:12:55,352,261678.0,1
10.8.0.10-173.194.123.9-38602-443-6,10.8.0.10,38602,173.194.123.9,443,2015-04-14 16:12:52,61,11563.0,1
10.8.0.10-74.125.224.143-45951-443-6,10.8.0.10,45951,74.125.224.143,443,2015-04-14 16:12:56,95,11854.0,1
10.8.0.10-173.194.123.11-56614-443-6,10.8.0.10,56614,173.194.123.11,443,2015-04-14 16:12:55,80,22374.0,1
10.8.0.10-74.125.226.21-36636-443-6,10.8.0.10,36636,74.125.226.21,443,2015-04-14 16:12:57,20,3942.0,1
10.8.0.10-173.194.123.4-33691-443-6,10.8.0.10,33691,173.194.123.4,443,2015-04-14 16:12:54,32,5916.0,1
10.8.0.10-173.194.123.4-33691-443-6,10.8.0.10,33691,173.194.123.4,443,2015-04-14 16:15:51,6,151.0,1
10.8.0.10-74.125.226.21-36636-443-6,10.8.0.10,36636,74.125.226.21,443,2015-04-14 16:15:51,6,151.0,1
10.8.0.10-173.194.123.4-33691-443-6,10.8.0.10,33691,173.194.123.4,443,2015-04-14 16:15:51,3,76.0,1
10.8.0.10-74.125.226.21-36636-443-6,10.8.0.10,36636,74.125.226.21,443,2015-04-14 16:15:51,3,76.0,1
10.8.0.10-173.194.123.24-57033-443-6,10.8.0.10,57033,173.194.123.24,443,2015-04-14 16:14:53,9,233.0,1
10.8.0.10-173.194.123.24-57033-443-6,10.8.0.10,57033,173.194.123.24,443,2015-04-14 16:15:52,3,76.0,1
10.8.0.10-173.194.123.4-33692-443-6,10.8.0.10,33692,173.194.123.4,443,2015-04-14 16:12:55,72,26113.0,1
10.8.0.10-173.194.123.5-33815-443-6,10.8.0.10,33815,173.194.123.5,443,2015-04-14 16:14:54,9,233.0,1
10.8.0.10-173.194.123.5-33815-443-6,10.8.0.10,33815,173.194.123.5,443,2015-04-14 16:15:53,3,76.0,1
10.8.0.10-173.194.123.15-35365-443-6,10.8.0.10,35365,173.194.123.15,443,2015-04-14 16:14:59,8,233.0,1
10.8.0.10-173.194.123.15-35365-443-6,10.8.0.10,35365,173.194.123.15,443,2015-04-14 16:15:58,4,76.0,1
10.8.0.10-74.125.226.30-35990-443-6,10.8.0.10,35990,74.125.226.30,443,2015-04-14 16:14:04,30,1884.0,1
10.8.0.10-74.125.226.30-35990-443-6,10.8.0.10,35990,74.125.226.30,443,2015-04-14 16:16:01,3,76.0,1
10.8.0.10-74.125.226.0-58224-80-6,10.8.0.10,58224,74.125.226.0,80,2015-04-14 16:14:03,32,2436.0,1
10.8.0.10-74.125.226.39-45972-443-6,10.8.0.10,45972,74.125.226.39,443,2015-04-14 16:13:09,9580,7876662.0,1
10.8.0.10-74.125.226.39-45972-443-6,10.8.0.10,45972,74.125.226.39,443,2015-04-14 16:16:07,6,151.0,1
10.8.0.10-74.125.226.39-45972-443-6,10.8.0.10,45972,74.125.226.39,443,2015-04-14 16:16:07,3,76.0,1
10.8.0.10-173.194.123.1-48965-443-6,10.8.0.10,48965,173.194.123.1,443,2015-04-14 16:15:19,9,233.0,1
10.8.0.10-173.194.123.1-48965-443-6,10.8.0.10,48965,173.194.123.1,443,2015-04-14 16:16:18,3,76.0,1
10.8.0.10-173.194.76.127-41294-19305-17,10.8.0.10,41294,173.194.76.127,19305,2015-04-14 16:14:38,12776,1524476.0,1
10.8.0.10-173.194.207.127-59061-19302-17,10.8.0.10,59061,173.194.207.127,19302,2015-04-14 16:14:38,24,624.0,1
10.8.0.10-173.194.207.127-41294-19302-17,10.8.0.10,41294,173.194.207.127,19302,2015-04-14 16:14:38,24,624.0,1
10.8.0.10-173.194.76.127-59061-19305-17,10.8.0.10,59061,173.194.76.127,19305,2015-04-14 16:14:38,190,21280.0,1
10.8.0.10-74.125.226.0-58224-80-6,10.8.0.10,58224,74.125.226.0,80,2015-04-14 16:16:04,9,0.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:14:45,57,12043.0,1
10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,2015-04-14 16:14:54,473,108624.0,1
10.8.0.10-74.125.226.38-37476-443-6,10.8.0.10,37476,74.125.226.38,443,2015-04-14 16:14:03,50,14184.0,1
10.8.0.10-74.125.226.38-37476-443-6,10.8.0.10,37476,74.125.226.38,443,2015-04-14 16:17:00,6,151.0,1
10.8.0.10-74.125.226.38-37476-443-6,10.8.0.10,37476,74.125.226.38,443,2015-04-14 16:17:00,3,76.0,1
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:15:08,642,164471.0,1
10.8.0.10-173.194.123.15-35368-443-6,10.8.0.10,35368,173.194.123.15,443,2015-04-14 16:15:34,12,315.0,1
10.8.0.10-173.194.123.15-35368-443-6,10.8.0.10,35368,173.194.123.15,443,2015-04-14 16:17:32,3,76.0,1
10.8.0.10-173.194.123.9-38602-443-6,10.8.0.10,38602,173.194.123.9,443,2015-04-14 16:15:37,13,315.0,1
10.8.0.10-173.194.123.9-38602-443-6,10.8.0.10,38602,173.194.123.9,443,2015-04-14 16:17:35,3,76.0,1
10.8.0.10-173.194.123.28-56330-443-6,10.8.0.10,56330,173.194.123.28,443,2015-04-14 16:14:44,31,5757.0,1
10.8.0.10-173.194.123.28-56330-443-6,10.8.0.10,56330,173.194.123.28,443,2015-04-14 16:17:41,6,151.0,1
10.8.0.10-173.194.123.28-56330-443-6,10.8.0.10,56330,173.194.123.28,443,2015-04-14 16:17:41,3,76.0,1
10.8.0.10-74.125.224.143-45951-443-6,10.8.0.10,45951,74.125.224.143,443,2015-04-14 16:15:46,11,315.0,1
10.8.0.10-74.125.224.143-45951-443-6,10.8.0.10,45951,74.125.224.143,443,2015-04-14 16:17:44,4,76.0,1
10.8.0.10-173.194.123.11-56614-443-6,10.8.0.10,56614,173.194.123.11,443,2015-04-14 16:15:50,13,315.0,1
10.8.0.10-173.194.123.11-56614-443-6,10.8.0.10,56614,173.194.123.11,443,2015-04-14 16:17:48,3,76.0,1
10.8.0.10-173.194.123.4-33692-443-6,10.8.0.10,33692,173.194.123.4,443,2015-04-14 16:15:53,32,6327.0,1
10.8.0.10-173.194.123.22-33308-443-6,10.8.0.10,33308,173.194.123.22,443,2015-04-14 16:15:54,35,7853.0,1
10.8.0.10-173.194.76.127-41294-19305-17,10.8.0.10,41294,173.194.76.127,19305,2015-04-14 16:16:38,13584,1411980.0,1
10.8.0.10-173.194.76.127-59061-19305-17,10.8.0.10,59061,173.194.76.127,19305,2015-04-14 16:16:38,250,28000.0,1
10.8.0.10-173.194.207.127-59061-19302-17,10.8.0.10,59061,173.194.207.127,19302,2015-04-14 16:16:38,24,624.0,1
10.8.0.10-173.194.207.127-41294-19302-17,10.8.0.10,41294,173.194.207.127,19302,2015-04-14 16:16:38,24,624.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:16:50,30,6337.0,1
10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,2015-04-14 16:16:57,450,102278.0,1
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:17:08,640,167423.0,1
10.8.0.10-131.202.244.5-40135-53-17,10.8.0.10,40135,131.202.244.5,53,2015-04-14 16:14:38,2,222.0,1
10.8.0.10-173.194.123.4-33692-443-6,10.8.0.10,33692,173.194.123.4,443,2015-04-14 16:17:53,19,3251.0,1
10.8.0.10-173.194.123.22-33308-443-6,10.8.0.10,33308,173.194.123.22,443,2015-04-14 16:17:54,20,3726.0,1
10.8.0.10-131.202.244.3-48465-53-17,10.8.0.10,48465,131.202.244.3,53,2015-04-14 16:15:57,2,410.0,1
10.8.0.10-91.189.89.22-45466-443-6,10.8.0.10,45466,91.189.89.22,443,2015-04-14 16:20:32,24,6882.0,1
10.8.0.10-91.189.89.22-45467-443-6,10.8.0.10,45467,91.189.89.22,443,2015-04-14 16:20:33,36,18460.0,1
10.8.0.10-173.194.76.127-41294-19305-17,10.8.0.10,41294,173.194.76.127,19305,2015-04-14 16:18:38,13586,1426127.0,1
10.8.0.10-173.194.76.127-59061-19305-17,10.8.0.10,59061,173.194.76.127,19305,2015-04-14 16:18:39,250,28000.0,1
10.8.0.10-173.194.207.127-59061-19302-17,10.8.0.10,59061,173.194.207.127,19302,2015-04-14 16:18:39,24,624.0,1
10.8.0.10-173.194.207.127-41294-19302-17,10.8.0.10,41294,173.194.207.127,19302,2015-04-14 16:18:39,24,624.0,1
74.125.22.189-10.8.0.10-443-54458-6,74.125.22.189,443,10.8.0.10,54458,2015-04-14 16:18:50,43,9303.0,1
10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,2015-04-14 16:18:58,454,102214.0,1
