,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1243,131.202.240.150-131.202.244.5-31332-53-17,131.202.240.150,31332,131.202.244.5,53,30/03/2015 10:24:22 a.m.,17,1,1,2,37.0,213.0,250.0,605326.8765133172,4842.615012106538,413.0,8,8,143.5,hangouts_video2a,0
1244,131.202.240.150-131.202.244.5-24884-53-17,131.202.240.150,24884,131.202.244.5,53,30/03/2015 10:35:32 a.m.,17,1,1,2,37.0,213.0,250.0,644329.8969072165,5154.639175257732,388.0,8,8,143.5,hangouts_video2a,0
1245,131.202.240.150-131.202.244.3-41358-53-17,131.202.240.150,41358,131.202.244.3,53,30/03/2015 10:40:01 a.m.,17,1,1,2,33.0,345.0,378.0,897862.2327790974,4750.593824228029,421.0,8,8,205.5,hangouts_video2a,0
1246,131.202.240.150-131.202.244.3-52902-53-17,131.202.240.150,52902,131.202.244.3,53,30/03/2015 10:38:31 a.m.,17,1,1,2,33.0,345.0,378.0,895734.5971563981,4739.336492890995,422.0,8,8,205.5,hangouts_video2a,0
1247,131.202.240.150-131.202.244.3-26611-53-17,131.202.240.150,26611,131.202.244.3,53,30/03/2015 10:20:31 a.m.,17,1,1,2,37.0,373.0,410.0,1059431.5245478037,5167.958656330748,387.0,8,8,223.5,hangouts_video2a,0
1248,131.202.240.150-131.202.244.5-18469-53-17,131.202.240.150,18469,131.202.244.5,53,30/03/2015 10:20:01 a.m.,17,1,1,2,37.0,213.0,250.0,578703.7037037037,4629.62962962963,432.0,8,8,143.5,hangouts_video2a,0
1249,131.202.240.150-131.202.244.5-38820-53-17,131.202.240.150,38820,131.202.244.5,53,30/03/2015 10:34:35 a.m.,17,1,1,2,39.0,218.0,257.0,742774.5664739885,5780.346820809248,346.0,8,8,148.0,hangouts_video2a,0
1250,131.202.240.150-131.202.244.5-43848-53-17,131.202.240.150,43848,131.202.244.5,53,30/03/2015 10:34:55 a.m.,17,1,1,2,33.0,185.0,218.0,619318.1818181819,5681.818181818182,352.0,8,8,125.5,hangouts_video2a,0
1251,131.202.240.150-131.202.244.5-65048-53-17,131.202.240.150,65048,131.202.244.5,53,30/03/2015 10:25:23 a.m.,17,1,1,2,33.0,185.0,218.0,536945.8128078817,4926.1083743842355,406.0,8,8,125.5,hangouts_video2a,0
1252,131.202.240.150-131.202.244.3-40009-53-17,131.202.240.150,40009,131.202.244.3,53,30/03/2015 10:20:31 a.m.,17,1,1,2,37.0,373.0,410.0,897155.3610503281,4376.36761487965,457.0,8,8,223.5,hangouts_video2a,0
1253,131.202.240.150-131.202.244.5-50474-53-17,131.202.240.150,50474,131.202.244.5,53,30/03/2015 10:32:55 a.m.,17,1,1,2,33.0,185.0,218.0,656626.5060240964,6024.09638554217,332.0,8,8,125.5,hangouts_video2a,0
1254,131.202.240.150-131.202.244.5-29896-53-17,131.202.240.150,29896,131.202.244.5,53,30/03/2015 10:20:11 a.m.,17,1,1,2,32.0,82.0,114.0,338278.93175074185,5934.718100890207,337.0,8,8,73.0,hangouts_video2a,0
1255,131.202.240.150-131.202.244.5-28743-53-17,131.202.240.150,28743,131.202.244.5,53,30/03/2015 10:36:01 a.m.,17,1,1,2,33.0,185.0,218.0,550505.0505050506,5050.505050505051,396.0,8,8,125.5,hangouts_video2a,0
1256,131.202.240.150-131.202.244.5-48325-53-17,131.202.240.150,48325,131.202.244.5,53,30/03/2015 10:30:31 a.m.,17,1,1,2,33.0,185.0,218.0,746575.3424657534,6849.315068493151,292.0,8,8,125.5,hangouts_video2a,0
1257,131.202.240.150-131.202.244.3-26162-53-17,131.202.240.150,26162,131.202.244.3,53,30/03/2015 10:37:11 a.m.,17,1,1,2,37.0,373.0,410.0,8648.876700769959,42.1896424427803,47405.0,8,8,223.5,hangouts_video2a,0
1258,131.202.240.150-131.202.244.3-5065-53-17,131.202.240.150,5065,131.202.244.3,53,30/03/2015 10:26:53 a.m.,17,1,1,2,33.0,345.0,378.0,979274.6113989636,5181.347150259066,386.0,8,8,205.5,hangouts_video2a,0
1259,131.202.240.150-131.202.244.5-18184-53-17,131.202.240.150,18184,131.202.244.5,53,30/03/2015 10:33:30 a.m.,17,1,1,2,33.0,185.0,218.0,759581.8815331011,6968.641114982579,287.0,8,8,125.5,hangouts_video2a,0
1260,131.202.240.150-131.202.244.3-46770-53-17,131.202.240.150,46770,131.202.244.3,53,30/03/2015 10:18:57 a.m.,17,1,1,2,37.0,373.0,410.0,907079.6460176993,4424.778761061947,452.0,8,8,223.5,hangouts_video2a,0
1261,173.194.123.98-131.202.240.150-443-39006-6,173.194.123.98,443,131.202.240.150,39006,30/03/2015 10:21:25 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,78947.36842105263,19.0,60,0,0.0,hangouts_video2a,0
1262,131.202.240.150-131.202.244.5-38600-53-17,131.202.240.150,38600,131.202.244.5,53,30/03/2015 10:30:24 a.m.,17,1,1,2,33.0,185.0,218.0,558974.358974359,5128.205128205128,390.0,8,8,125.5,hangouts_video2a,0
1263,131.202.240.150-131.202.244.5-63270-53-17,131.202.240.150,63270,131.202.244.5,53,30/03/2015 10:34:25 a.m.,17,1,1,2,33.0,185.0,218.0,567708.3333333335,5208.333333333333,384.0,8,8,125.5,hangouts_video2a,0
1264,131.202.240.150-131.202.244.5-33514-53-17,131.202.240.150,33514,131.202.244.5,53,30/03/2015 10:25:51 a.m.,17,1,1,2,37.0,213.0,250.0,603864.7342995169,4830.917874396136,414.0,8,8,143.5,hangouts_video2a,0
1265,131.202.240.150-131.202.244.5-40193-53-17,131.202.240.150,40193,131.202.244.5,53,30/03/2015 10:19:21 a.m.,17,1,1,2,37.0,213.0,250.0,692520.7756232687,5540.16620498615,361.0,8,8,143.5,hangouts_video2a,0
1266,131.202.240.150-131.202.244.5-47494-53-17,131.202.240.150,47494,131.202.244.5,53,30/03/2015 10:41:01 a.m.,17,1,1,2,37.0,213.0,250.0,801282.0512820513,6410.25641025641,312.0,8,8,143.5,hangouts_video2a,0
1267,131.202.240.150-131.202.244.5-9849-53-17,131.202.240.150,9849,131.202.244.5,53,30/03/2015 10:31:00 a.m.,17,1,1,2,33.0,185.0,218.0,605555.5555555555,5555.555555555556,360.0,8,8,125.5,hangouts_video2a,0
1268,131.202.240.150-131.202.244.5-8098-53-17,131.202.240.150,8098,131.202.244.5,53,30/03/2015 10:25:58 a.m.,17,1,1,2,37.0,213.0,250.0,741839.7626112759,5934.718100890207,337.0,8,8,143.5,hangouts_video2a,0
1269,131.202.240.150-131.202.244.5-25542-53-17,131.202.240.150,25542,131.202.244.5,53,30/03/2015 10:20:58 a.m.,17,1,1,2,37.0,213.0,250.0,609756.0975609756,4878.048780487805,410.0,8,8,143.5,hangouts_video2a,0
1270,131.202.240.150-131.202.244.5-49734-53-17,131.202.240.150,49734,131.202.244.5,53,30/03/2015 10:26:11 a.m.,17,1,1,2,37.0,213.0,250.0,644329.8969072165,5154.639175257732,388.0,8,8,143.5,hangouts_video2a,0
1271,131.202.240.150-131.202.244.5-18748-53-17,131.202.240.150,18748,131.202.244.5,53,30/03/2015 10:19:57 a.m.,17,1,1,2,37.0,213.0,250.0,733137.8299120234,5865.102639296188,341.0,8,8,143.5,hangouts_video2a,0
1272,131.202.240.150-131.202.244.3-10477-53-17,131.202.240.150,10477,131.202.244.3,53,30/03/2015 10:40:31 a.m.,17,1,1,2,37.0,373.0,410.0,854166.6666666665,4166.666666666667,480.0,8,8,223.5,hangouts_video2a,0
1273,131.202.240.150-131.202.244.5-56923-53-17,131.202.240.150,56923,131.202.244.5,53,30/03/2015 10:37:31 a.m.,17,1,1,2,33.0,185.0,218.0,566233.7662337662,5194.805194805194,385.0,8,8,125.5,hangouts_video2a,0
1274,131.202.240.150-216.58.219.238-47772-443-6,131.202.240.150,47772,216.58.219.238,443,30/03/2015 10:40:49 a.m.,6,18,21,39,1446.0,6790.0,8236.0,41346.62690643293,195.7890297900539,5241.9473684210525,584,680,211.17948717948718,hangouts_video2a,0
1275,131.202.240.150-131.202.244.5-1790-53-17,131.202.240.150,1790,131.202.244.5,53,30/03/2015 10:32:46 a.m.,17,1,1,2,40.0,90.0,130.0,365168.53932584275,5617.9775280898875,356.0,8,8,85.0,hangouts_video2a,0
1276,131.202.240.150-131.202.244.5-25306-53-17,131.202.240.150,25306,131.202.244.5,53,30/03/2015 10:34:50 a.m.,17,1,1,2,33.0,185.0,218.0,520286.3961813843,4773.26968973747,419.0,8,8,125.5,hangouts_video2a,0
1277,131.202.240.150-131.202.244.5-40361-53-17,131.202.240.150,40361,131.202.244.5,53,30/03/2015 10:28:24 a.m.,17,1,1,2,33.0,185.0,218.0,543640.897755611,4987.531172069826,401.0,8,8,125.5,hangouts_video2a,0
1278,131.202.240.150-131.202.244.5-2481-53-17,131.202.240.150,2481,131.202.244.5,53,30/03/2015 10:24:58 a.m.,17,1,1,2,33.0,185.0,218.0,536945.8128078817,4926.1083743842355,406.0,8,8,125.5,hangouts_video2a,0
1279,131.202.240.150-131.202.244.5-54632-53-17,131.202.240.150,54632,131.202.244.5,53,30/03/2015 10:20:21 a.m.,17,1,1,2,33.0,185.0,218.0,542288.5572139303,4975.124378109454,402.0,8,8,125.5,hangouts_video2a,0
1280,131.202.243.27-131.202.240.150-4395-445-6,131.202.243.27,4395,131.202.240.150,445,30/03/2015 10:29:21 a.m.,6,17,16,33,2133.0,1922.0,4055.0,291.292634592103,2.3705689128333907,435022.15625,364,332,122.87878787878788,hangouts_video2a,0
1281,131.202.240.150-131.202.244.5-26191-53-17,131.202.240.150,26191,131.202.244.5,53,30/03/2015 10:23:28 a.m.,17,1,1,2,37.0,213.0,250.0,816993.4640522875,6535.9477124182995,306.0,8,8,143.5,hangouts_video2a,0
1282,131.202.240.150-131.202.6.3-58257-53-17,131.202.240.150,58257,131.202.6.3,53,30/03/2015 10:38:50 a.m.,17,1,1,2,33.0,345.0,378.0,265822.7848101266,1406.4697609001403,1422.0,8,8,205.5,hangouts_video2a,0
1283,131.202.240.150-131.202.244.3-59818-53-17,131.202.240.150,59818,131.202.244.3,53,30/03/2015 10:40:33 a.m.,17,1,1,2,37.0,373.0,410.0,964705.8823529412,4705.882352941177,425.0,8,8,223.5,hangouts_video2a,0
1284,131.202.240.150-131.202.244.3-26644-53-17,131.202.240.150,26644,131.202.244.3,53,30/03/2015 10:40:21 a.m.,17,1,1,2,45.0,197.0,242.0,593137.2549019607,4901.960784313726,408.0,8,8,143.5,hangouts_video2a,0
1285,131.202.240.150-131.202.6.3-49680-53-17,131.202.240.150,49680,131.202.6.3,53,30/03/2015 10:23:41 a.m.,17,1,1,2,37.0,373.0,410.0,256570.7133917397,1251.5644555694619,1598.0,8,8,223.5,hangouts_video2a,0
1286,131.202.240.150-131.202.244.5-47721-53-17,131.202.240.150,47721,131.202.244.5,53,30/03/2015 10:40:51 a.m.,17,1,1,2,30.0,105.0,135.0,390173.4104046241,5780.346820809248,346.0,8,8,82.5,hangouts_video2a,0
1287,131.202.240.150-131.202.244.5-16392-53-17,131.202.240.150,16392,131.202.244.5,53,30/03/2015 10:35:11 a.m.,17,1,1,2,22.0,97.0,119.0,362804.8780487805,6097.560975609756,328.0,8,8,70.5,hangouts_video2a,0
1288,131.202.240.150-131.202.244.5-62987-53-17,131.202.240.150,62987,131.202.244.5,53,30/03/2015 10:36:02 a.m.,17,1,1,2,37.0,213.0,250.0,585480.0936768149,4683.840749414519,427.0,8,8,143.5,hangouts_video2a,0
1289,131.202.240.150-131.202.244.5-61352-53-17,131.202.240.150,61352,131.202.244.5,53,30/03/2015 10:31:51 a.m.,17,1,1,2,37.0,213.0,250.0,545851.5283842796,4366.812227074236,458.0,8,8,143.5,hangouts_video2a,0
1290,131.202.240.150-131.202.244.5-7663-53-17,131.202.240.150,7663,131.202.244.5,53,30/03/2015 10:25:53 a.m.,17,1,1,2,37.0,213.0,250.0,588235.2941176471,4705.882352941177,425.0,8,8,143.5,hangouts_video2a,0
1291,131.202.240.150-131.202.244.5-4119-53-17,131.202.240.150,4119,131.202.244.5,53,30/03/2015 10:27:53 a.m.,17,1,1,2,37.0,213.0,250.0,673854.4474393531,5390.8355795148245,371.0,8,8,143.5,hangouts_video2a,0
1292,131.202.240.150-131.202.244.3-4091-53-17,131.202.240.150,4091,131.202.244.3,53,30/03/2015 10:40:26 a.m.,17,1,1,2,33.0,345.0,378.0,784232.3651452281,4149.377593360996,482.0,8,8,205.5,hangouts_video2a,0
1293,131.202.240.150-131.202.244.5-42596-53-17,131.202.240.150,42596,131.202.244.5,53,30/03/2015 10:26:06 a.m.,17,1,1,2,40.0,90.0,130.0,332480.81841432216,5115.089514066496,391.0,8,8,85.0,hangouts_video2a,0
1294,131.202.240.150-131.202.244.5-8432-53-17,131.202.240.150,8432,131.202.244.5,53,30/03/2015 10:29:24 a.m.,17,1,1,2,37.0,213.0,250.0,746268.656716418,5970.1492537313425,335.0,8,8,143.5,hangouts_video2a,0
1295,131.202.240.150-131.202.244.5-9956-53-17,131.202.240.150,9956,131.202.244.5,53,30/03/2015 10:29:51 a.m.,17,1,1,2,37.0,213.0,250.0,625000.0,5000.0,400.0,8,8,143.5,hangouts_video2a,0
1296,131.202.240.150-131.202.244.5-23397-53-17,131.202.240.150,23397,131.202.244.5,53,30/03/2015 10:35:31 a.m.,17,1,1,2,30.0,105.0,135.0,404191.6167664671,5988.023952095808,334.0,8,8,82.5,hangouts_video2a,0
1297,131.202.240.150-131.202.244.3-2237-53-17,131.202.240.150,2237,131.202.244.3,53,30/03/2015 10:21:39 a.m.,17,1,1,2,33.0,228.0,261.0,556503.1982942431,4264.3923240938175,469.0,8,8,147.0,hangouts_video2a,0
1298,131.202.240.150-131.202.244.3-28620-53-17,131.202.240.150,28620,131.202.244.3,53,30/03/2015 10:38:26 a.m.,17,1,1,2,33.0,206.0,239.0,2843.0719451846207,23.79139703083365,84064.0,8,8,136.0,hangouts_video2a,0
1299,131.202.240.150-131.202.244.3-19535-53-17,131.202.240.150,19535,131.202.244.3,53,30/03/2015 10:40:11 a.m.,17,1,1,2,22.0,97.0,119.0,428057.55395683454,7194.244604316546,278.0,8,8,70.5,hangouts_video2a,0
1300,131.202.240.150-131.202.244.3-36383-53-17,131.202.240.150,36383,131.202.244.3,53,30/03/2015 10:18:51 a.m.,17,1,1,2,37.0,373.0,410.0,903083.7004405288,4405.286343612335,454.0,8,8,223.5,hangouts_video2a,0
1301,131.202.240.150-131.202.244.5-36471-53-17,131.202.240.150,36471,131.202.244.5,53,30/03/2015 10:19:27 a.m.,17,1,1,2,33.0,185.0,218.0,696485.6230031948,6389.776357827475,313.0,8,8,125.5,hangouts_video2a,0
1302,131.202.240.150-216.58.219.238-47774-443-6,131.202.240.150,47774,216.58.219.238,443,30/03/2015 10:41:14 a.m.,6,11,11,22,2330.0,464.0,2794.0,22305.96049753309,175.63748423254398,5964.666666666668,360,360,127.0,hangouts_video2a,0
1303,131.202.240.150-131.202.244.5-2933-53-17,131.202.240.150,2933,131.202.244.5,53,30/03/2015 10:24:50 a.m.,17,1,1,2,33.0,185.0,218.0,515366.43026004726,4728.132387706856,423.0,8,8,125.5,hangouts_video2a,0
1304,131.202.240.150-131.202.244.5-16829-53-17,131.202.240.150,16829,131.202.244.5,53,30/03/2015 10:23:52 a.m.,17,1,1,2,33.0,185.0,218.0,554707.37913486,5089.058524173028,393.0,8,8,125.5,hangouts_video2a,0
1305,131.202.240.150-131.202.244.5-47337-53-17,131.202.240.150,47337,131.202.244.5,53,30/03/2015 10:30:31 a.m.,17,1,1,2,37.0,213.0,250.0,600961.5384615385,4807.692307692308,416.0,8,8,143.5,hangouts_video2a,0
1306,131.202.240.150-131.202.244.5-31115-53-17,131.202.240.150,31115,131.202.244.5,53,30/03/2015 10:30:54 a.m.,17,1,1,2,33.0,185.0,218.0,594005.4495912807,5449.591280653951,367.0,8,8,125.5,hangouts_video2a,0
1307,131.202.240.150-131.202.244.5-59584-53-17,131.202.240.150,59584,131.202.244.5,53,30/03/2015 10:35:55 a.m.,17,1,1,2,33.0,185.0,218.0,514150.9433962264,4716.981132075472,424.0,8,8,125.5,hangouts_video2a,0
1308,216.58.219.229-131.202.240.150-443-40526-6,216.58.219.229,443,131.202.240.150,40526,30/03/2015 10:36:18 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,27522.935779816507,54.5,60,0,0.0,hangouts_video2a,0
1309,131.202.240.150-131.202.244.5-29347-53-17,131.202.240.150,29347,131.202.244.5,53,30/03/2015 10:35:30 a.m.,17,1,1,2,33.0,185.0,218.0,683385.579937304,6269.592476489029,319.0,8,8,125.5,hangouts_video2a,0
1310,131.202.240.150-131.202.244.5-56364-53-17,131.202.240.150,56364,131.202.244.5,53,30/03/2015 10:35:11 a.m.,17,1,1,2,37.0,213.0,250.0,651041.6666666665,5208.333333333333,384.0,8,8,143.5,hangouts_video2a,0
1311,131.202.240.150-131.202.244.5-41946-53-17,131.202.240.150,41946,131.202.244.5,53,30/03/2015 10:38:56 a.m.,17,1,1,2,37.0,213.0,250.0,595238.0952380953,4761.904761904762,420.0,8,8,143.5,hangouts_video2a,0
1312,131.202.240.150-131.202.244.5-16342-53-17,131.202.240.150,16342,131.202.244.5,53,30/03/2015 10:33:11 a.m.,17,1,1,2,37.0,213.0,250.0,706214.6892655367,5649.717514124294,354.0,8,8,143.5,hangouts_video2a,0
1313,131.202.240.150-131.202.244.5-50643-53-17,131.202.240.150,50643,131.202.244.5,53,30/03/2015 10:40:51 a.m.,17,1,1,2,37.0,213.0,250.0,618811.8811881188,4950.495049504952,404.0,8,8,143.5,hangouts_video2a,0
1314,131.202.240.150-131.202.244.5-61964-53-17,131.202.240.150,61964,131.202.244.5,53,30/03/2015 10:24:01 a.m.,17,1,1,2,37.0,213.0,250.0,672043.0107526882,5376.344086021506,372.0,8,8,143.5,hangouts_video2a,0
1315,131.202.240.150-131.202.244.3-33440-53-17,131.202.240.150,33440,131.202.244.3,53,30/03/2015 10:18:51 a.m.,17,1,1,2,37.0,373.0,410.0,905077.2626931568,4415.0110375275935,453.0,8,8,223.5,hangouts_video2a,0
1316,131.202.240.150-131.202.6.3-44654-53-17,131.202.240.150,44654,131.202.6.3,53,30/03/2015 10:30:33 a.m.,17,1,1,2,39.0,378.0,417.0,262264.1509433962,1257.8616352201254,1590.0,8,8,228.0,hangouts_video2a,0
1317,131.202.240.150-131.202.244.5-42485-53-17,131.202.240.150,42485,131.202.244.5,53,30/03/2015 10:32:46 a.m.,17,1,1,2,30.0,105.0,135.0,490909.09090909094,7272.727272727272,275.0,8,8,82.5,hangouts_video2a,0
1318,131.202.240.150-131.202.244.5-33691-53-17,131.202.240.150,33691,131.202.244.5,53,30/03/2015 10:35:11 a.m.,17,1,1,2,22.0,97.0,119.0,376582.27848101273,6329.113924050634,316.0,8,8,70.5,hangouts_video2a,0
1319,131.202.240.150-131.202.244.5-42327-53-17,131.202.240.150,42327,131.202.244.5,53,30/03/2015 10:19:21 a.m.,17,1,1,2,37.0,213.0,250.0,741839.7626112759,5934.718100890207,337.0,8,8,143.5,hangouts_video2a,0
1320,131.202.240.150-131.202.244.5-26403-53-17,131.202.240.150,26403,131.202.244.5,53,30/03/2015 10:31:23 a.m.,17,1,1,2,30.0,105.0,135.0,451505.01672240795,6688.963210702342,299.0,8,8,82.5,hangouts_video2a,0
1321,131.202.240.150-131.202.244.5-52936-53-17,131.202.240.150,52936,131.202.244.5,53,30/03/2015 10:35:31 a.m.,17,1,1,2,37.0,213.0,250.0,681198.910081744,5449.591280653951,367.0,8,8,143.5,hangouts_video2a,0
1322,131.202.240.150-131.202.6.3-57658-53-17,131.202.240.150,57658,131.202.6.3,53,30/03/2015 10:33:55 a.m.,17,1,1,2,33.0,345.0,378.0,253181.51373074343,1339.5847287340926,1493.0,8,8,205.5,hangouts_video2a,0
1323,131.202.240.150-131.202.244.3-5512-53-17,131.202.240.150,5512,131.202.244.3,53,30/03/2015 10:21:50 a.m.,17,1,1,2,33.0,345.0,378.0,875000.0,4629.62962962963,432.0,8,8,205.5,hangouts_video2a,0
1324,131.202.240.150-131.202.6.3-29004-53-17,131.202.240.150,29004,131.202.6.3,53,30/03/2015 10:24:36 a.m.,17,1,1,2,39.0,378.0,417.0,251507.8407720145,1206.2726176115802,1658.0,8,8,228.0,hangouts_video2a,0
1325,131.202.240.150-131.202.240.183-139-64095-6,131.202.240.150,139,131.202.240.183,64095,30/03/2015 10:32:46 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,11173.184357541899,179.0,20,20,0.0,hangouts_video2a,0
1326,131.202.240.150-131.202.244.5-28913-53-17,131.202.240.150,28913,131.202.244.5,53,30/03/2015 10:29:51 a.m.,17,1,1,2,37.0,213.0,250.0,706214.6892655367,5649.717514124294,354.0,8,8,143.5,hangouts_video2a,0
1327,131.202.240.150-131.202.244.5-52439-53-17,131.202.240.150,52439,131.202.244.5,53,30/03/2015 10:24:23 a.m.,17,1,1,2,37.0,213.0,250.0,623441.3965087282,4987.531172069826,401.0,8,8,143.5,hangouts_video2a,0
1328,131.202.240.150-131.202.244.5-15967-53-17,131.202.240.150,15967,131.202.244.5,53,30/03/2015 10:35:51 a.m.,17,1,1,2,37.0,213.0,250.0,677506.7750677506,5420.054200542005,369.0,8,8,143.5,hangouts_video2a,0
1329,131.202.240.150-131.202.244.5-37494-53-17,131.202.240.150,37494,131.202.244.5,53,30/03/2015 10:36:21 a.m.,17,1,1,2,37.0,213.0,250.0,521920.6680584551,4175.365344467641,479.0,8,8,143.5,hangouts_video2a,0
1330,131.202.240.150-131.202.244.3-6611-53-17,131.202.240.150,6611,131.202.244.3,53,30/03/2015 10:40:27 a.m.,17,1,1,2,33.0,345.0,378.0,906474.8201438849,4796.1630695443655,417.0,8,8,205.5,hangouts_video2a,0
1331,131.202.240.150-131.202.244.5-53363-53-17,131.202.240.150,53363,131.202.244.5,53,30/03/2015 10:31:29 a.m.,17,1,1,2,33.0,185.0,218.0,633720.9302325582,5813.9534883720935,344.0,8,8,125.5,hangouts_video2a,0
1332,131.202.240.150-131.202.244.5-55935-53-17,131.202.240.150,55935,131.202.244.5,53,30/03/2015 10:35:56 a.m.,17,1,1,2,37.0,213.0,250.0,647668.3937823834,5181.347150259066,386.0,8,8,143.5,hangouts_video2a,0
1333,131.202.240.150-131.202.244.5-18524-53-17,131.202.240.150,18524,131.202.244.5,53,30/03/2015 10:24:28 a.m.,17,1,1,2,37.0,213.0,250.0,696378.8300835654,5571.030640668524,359.0,8,8,143.5,hangouts_video2a,0
1334,131.202.240.150-131.202.244.5-15747-53-17,131.202.240.150,15747,131.202.244.5,53,30/03/2015 10:32:41 a.m.,17,1,1,2,37.0,213.0,250.0,617283.9506172839,4938.2716049382725,405.0,8,8,143.5,hangouts_video2a,0
1335,131.202.240.150-131.202.244.5-4167-53-17,131.202.240.150,4167,131.202.244.5,53,30/03/2015 10:36:01 a.m.,17,1,1,2,37.0,213.0,250.0,608272.506082725,4866.1800486618,411.0,8,8,143.5,hangouts_video2a,0
1336,131.202.240.150-131.202.244.5-61963-53-17,131.202.240.150,61963,131.202.244.5,53,30/03/2015 10:31:23 a.m.,17,1,1,2,40.0,90.0,130.0,397553.5168195719,6116.207951070337,327.0,8,8,85.0,hangouts_video2a,0
1337,131.202.240.150-131.202.244.5-24554-53-17,131.202.240.150,24554,131.202.244.5,53,30/03/2015 10:24:57 a.m.,17,1,1,2,33.0,185.0,218.0,573684.2105263157,5263.157894736842,380.0,8,8,125.5,hangouts_video2a,0
1338,131.202.240.150-131.202.244.5-14493-53-17,131.202.240.150,14493,131.202.244.5,53,30/03/2015 10:18:50 a.m.,17,1,1,2,33.0,185.0,218.0,540942.9280397022,4962.779156327542,403.0,8,8,125.5,hangouts_video2a,0
1339,131.202.240.150-131.202.244.5-42436-53-17,131.202.240.150,42436,131.202.244.5,53,30/03/2015 10:33:51 a.m.,17,1,1,2,37.0,213.0,250.0,572082.3798627002,4576.659038901602,437.0,8,8,143.5,hangouts_video2a,0
1340,131.202.240.150-131.202.244.5-14610-53-17,131.202.240.150,14610,131.202.244.5,53,30/03/2015 10:28:23 a.m.,17,1,1,2,33.0,185.0,218.0,624641.8338108882,5730.659025787965,349.0,8,8,125.5,hangouts_video2a,0
1341,131.202.240.150-131.202.244.5-50702-53-17,131.202.240.150,50702,131.202.244.5,53,30/03/2015 10:37:21 a.m.,17,1,1,2,37.0,213.0,250.0,6281.564863438779,50.25251890751024,39799.0,8,8,143.5,hangouts_video2a,0
1342,131.202.240.150-131.202.244.3-54043-53-17,131.202.240.150,54043,131.202.244.3,53,30/03/2015 10:22:29 a.m.,17,1,1,2,33.0,345.0,378.0,836283.185840708,4424.778761061947,452.0,8,8,205.5,hangouts_video2a,0
1343,131.202.240.150-131.202.244.5-5431-53-17,131.202.240.150,5431,131.202.244.5,53,30/03/2015 10:29:59 a.m.,17,1,1,2,37.0,213.0,250.0,706214.6892655367,5649.717514124294,354.0,8,8,143.5,hangouts_video2a,0
1344,131.202.240.150-131.202.244.3-49818-53-17,131.202.240.150,49818,131.202.244.3,53,30/03/2015 10:20:22 a.m.,17,1,1,2,33.0,345.0,378.0,937965.2605459058,4962.779156327542,403.0,8,8,205.5,hangouts_video2a,0
1345,131.202.240.150-131.202.244.5-14382-53-17,131.202.240.150,14382,131.202.244.5,53,30/03/2015 10:19:52 a.m.,17,1,1,2,37.0,213.0,250.0,626566.4160401003,5012.531328320802,399.0,8,8,143.5,hangouts_video2a,0
1346,131.202.240.150-131.202.244.3-34799-53-17,131.202.240.150,34799,131.202.244.3,53,30/03/2015 10:36:26 a.m.,17,1,1,2,33.0,366.0,399.0,771760.1547388781,3868.471953578337,517.0,8,8,216.0,hangouts_video2a,0
1347,131.202.240.150-131.202.244.5-5153-53-17,131.202.240.150,5153,131.202.244.5,53,30/03/2015 10:30:01 a.m.,17,1,1,2,33.0,185.0,218.0,724252.491694352,6644.518272425249,301.0,8,8,125.5,hangouts_video2a,0
1348,131.202.240.150-131.202.244.3-21747-53-17,131.202.240.150,21747,131.202.244.3,53,30/03/2015 10:22:22 a.m.,17,1,1,2,33.0,345.0,378.0,928746.9287469287,4914.004914004914,407.0,8,8,205.5,hangouts_video2a,0
1349,131.202.240.150-131.202.244.5-36406-53-17,131.202.240.150,36406,131.202.244.5,53,30/03/2015 10:28:11 a.m.,17,1,1,2,37.0,213.0,250.0,577367.2055427253,4618.937644341801,433.0,8,8,143.5,hangouts_video2a,0
1350,131.202.240.150-131.202.244.3-21469-53-17,131.202.240.150,21469,131.202.244.3,53,30/03/2015 10:18:56 a.m.,17,1,1,2,33.0,345.0,378.0,997361.4775725594,5277.044854881266,379.0,8,8,205.5,hangouts_video2a,0
1351,131.202.240.150-131.202.244.5-53863-53-17,131.202.240.150,53863,131.202.244.5,53,30/03/2015 10:32:55 a.m.,17,1,1,2,37.0,213.0,250.0,718390.8045977013,5747.126436781609,348.0,8,8,143.5,hangouts_video2a,0
1352,131.202.240.150-131.202.244.5-55157-53-17,131.202.240.150,55157,131.202.244.5,53,30/03/2015 10:35:01 a.m.,17,1,1,2,33.0,185.0,218.0,707792.2077922078,6493.506493506494,308.0,8,8,125.5,hangouts_video2a,0
1353,131.202.240.150-131.202.244.5-38968-53-17,131.202.240.150,38968,131.202.244.5,53,30/03/2015 10:30:50 a.m.,17,1,1,2,33.0,185.0,218.0,628242.0749279539,5763.688760806916,347.0,8,8,125.5,hangouts_video2a,0
