Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-27412-53-17,131.202.240.150,27412,131.202.244.5,53,2015-03-30 10:57:49,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-47706-53-17,131.202.240.150,47706,131.202.244.5,53,2015-03-30 10:50:50,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-43473-53-17,131.202.240.150,43473,131.202.6.3,53,2015-03-30 10:52:30,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-3852-53-17,131.202.240.150,3852,131.202.244.3,53,2015-03-30 10:49:39,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-42009-53-17,131.202.240.150,42009,131.202.244.5,53,2015-03-30 10:52:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-55622-53-17,131.202.240.150,55622,131.202.244.5,53,2015-03-30 10:53:50,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-4213-53-17,131.202.240.150,4213,131.202.244.5,53,2015-03-30 10:53:43,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-26038-53-17,131.202.240.150,26038,131.202.244.5,53,2015-03-30 10:54:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-48074-53-17,131.202.240.150,48074,131.202.244.5,53,2015-03-30 10:57:10,1,1,37.0,213.0,0
131.202.240.150-216.58.219.238-47793-443-6,131.202.240.150,47793,216.58.219.238,443,2015-03-30 10:48:14,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-64534-53-17,131.202.240.150,64534,131.202.244.5,53,2015-03-30 10:57:44,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-47975-53-17,131.202.240.150,47975,131.202.244.5,53,2015-03-30 10:50:42,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-35172-53-17,131.202.240.150,35172,131.202.244.5,53,2015-03-30 10:47:11,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-16404-53-17,131.202.240.150,16404,131.202.6.3,53,2015-03-30 10:52:39,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-28992-53-17,131.202.240.150,28992,131.202.244.5,53,2015-03-30 10:50:19,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-19421-53-17,131.202.240.150,19421,131.202.244.5,53,2015-03-30 10:54:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-45141-53-17,131.202.240.150,45141,131.202.244.5,53,2015-03-30 10:45:45,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-63954-53-17,131.202.240.150,63954,131.202.244.5,53,2015-03-30 10:46:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-33236-53-17,131.202.240.150,33236,131.202.244.3,53,2015-03-30 10:51:40,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-58563-53-17,131.202.240.150,58563,131.202.244.5,53,2015-03-30 10:53:50,1,1,33.0,185.0,0
216.58.219.238-131.202.240.150-443-47794-6,216.58.219.238,443,131.202.240.150,47794,2015-03-30 10:45:24,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-9830-53-17,131.202.240.150,9830,131.202.244.5,53,2015-03-30 10:52:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-42647-53-17,131.202.240.150,42647,131.202.244.3,53,2015-03-30 10:48:16,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-55323-53-17,131.202.240.150,55323,131.202.244.3,53,2015-03-30 10:51:49,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-43053-53-17,131.202.240.150,43053,131.202.244.5,53,2015-03-30 10:48:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-31514-53-17,131.202.240.150,31514,131.202.244.3,53,2015-03-30 10:49:42,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-19733-53-17,131.202.240.150,19733,131.202.6.3,53,2015-03-30 10:52:29,1,1,30.0,105.0,0
131.202.240.150-131.202.244.5-36988-53-17,131.202.240.150,36988,131.202.244.5,53,2015-03-30 10:52:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-17548-53-17,131.202.240.150,17548,131.202.244.3,53,2015-03-30 10:55:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-23274-53-17,131.202.240.150,23274,131.202.244.5,53,2015-03-30 10:58:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-56448-53-17,131.202.240.150,56448,131.202.244.5,53,2015-03-30 10:55:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-27069-53-17,131.202.240.150,27069,131.202.244.5,53,2015-03-30 10:57:44,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-48117-53-17,131.202.240.150,48117,131.202.244.5,53,2015-03-30 10:56:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-5736-53-17,131.202.240.150,5736,131.202.244.5,53,2015-03-30 10:43:40,1,1,35.0,187.0,0
131.202.240.150-131.202.244.5-50010-53-17,131.202.240.150,50010,131.202.244.5,53,2015-03-30 10:56:51,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-2050-53-17,131.202.240.150,2050,131.202.244.3,53,2015-03-30 10:55:13,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-34626-53-17,131.202.240.150,34626,131.202.6.3,53,2015-03-30 10:52:40,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-51478-53-17,131.202.240.150,51478,131.202.244.5,53,2015-03-30 10:52:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-19198-53-17,131.202.240.150,19198,131.202.244.5,53,2015-03-30 10:54:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-36399-53-17,131.202.240.150,36399,131.202.244.3,53,2015-03-30 10:56:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-12995-53-17,131.202.240.150,12995,131.202.244.5,53,2015-03-30 10:52:13,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-7027-53-17,131.202.240.150,7027,131.202.244.5,53,2015-03-30 10:50:49,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-16479-53-17,131.202.240.150,16479,131.202.244.5,53,2015-03-30 10:53:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-17134-53-17,131.202.240.150,17134,131.202.244.5,53,2015-03-30 10:43:39,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-29324-53-17,131.202.240.150,29324,131.202.244.5,53,2015-03-30 10:45:11,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-12938-53-17,131.202.240.150,12938,131.202.244.5,53,2015-03-30 10:44:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42186-53-17,131.202.240.150,42186,131.202.244.5,53,2015-03-30 10:54:50,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-60782-53-17,131.202.240.150,60782,131.202.244.5,53,2015-03-30 10:43:44,1,1,36.0,219.0,0
131.202.240.150-131.202.244.5-29983-53-17,131.202.240.150,29983,131.202.244.5,53,2015-03-30 10:49:16,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-47801-53-17,131.202.240.150,47801,131.202.6.3,53,2015-03-30 10:47:46,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-21891-53-17,131.202.240.150,21891,131.202.244.3,53,2015-03-30 10:49:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-50805-53-17,131.202.240.150,50805,131.202.244.3,53,2015-03-30 10:45:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-38007-53-17,131.202.240.150,38007,131.202.244.5,53,2015-03-30 10:46:15,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-6861-53-17,131.202.240.150,6861,131.202.6.3,53,2015-03-30 10:47:47,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-36319-53-17,131.202.240.150,36319,131.202.244.5,53,2015-03-30 10:44:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-56620-53-17,131.202.240.150,56620,131.202.244.5,53,2015-03-30 10:43:45,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-12726-53-17,131.202.240.150,12726,131.202.244.5,53,2015-03-30 10:56:51,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-25163-53-17,131.202.240.150,25163,131.202.6.3,53,2015-03-30 10:43:50,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-41132-53-17,131.202.240.150,41132,131.202.244.3,53,2015-03-30 10:51:17,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-33823-53-17,131.202.240.150,33823,131.202.244.5,53,2015-03-30 10:56:48,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-25449-53-17,131.202.240.150,25449,131.202.244.5,53,2015-03-30 10:53:20,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-29635-53-17,131.202.240.150,29635,131.202.6.3,53,2015-03-30 10:47:47,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-1359-53-17,131.202.240.150,1359,131.202.244.5,53,2015-03-30 10:58:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-20406-53-17,131.202.240.150,20406,131.202.244.3,53,2015-03-30 10:49:48,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-32677-53-17,131.202.240.150,32677,131.202.244.5,53,2015-03-30 10:44:40,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-34577-53-17,131.202.240.150,34577,131.202.244.5,53,2015-03-30 10:43:38,1,1,43.0,231.0,0
131.202.240.150-131.202.244.3-3957-53-17,131.202.240.150,3957,131.202.244.3,53,2015-03-30 10:55:13,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-63565-53-17,131.202.240.150,63565,131.202.244.5,53,2015-03-30 10:44:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-36158-53-17,131.202.240.150,36158,131.202.244.5,53,2015-03-30 10:53:17,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-39374-53-17,131.202.240.150,39374,131.202.244.5,53,2015-03-30 10:44:14,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-22123-53-17,131.202.240.150,22123,131.202.244.5,53,2015-03-30 10:43:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-48839-53-17,131.202.240.150,48839,131.202.244.5,53,2015-03-30 10:48:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-64265-53-17,131.202.240.150,64265,131.202.244.5,53,2015-03-30 10:53:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-3690-53-17,131.202.240.150,3690,131.202.244.3,53,2015-03-30 10:55:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-64763-53-17,131.202.240.150,64763,131.202.244.5,53,2015-03-30 10:43:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-15855-53-17,131.202.240.150,15855,131.202.244.3,53,2015-03-30 10:49:48,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-33384-53-17,131.202.240.150,33384,131.202.244.5,53,2015-03-30 10:54:43,1,1,33.0,185.0,0
216.58.219.225-131.202.240.150-443-60402-6,216.58.219.225,443,131.202.240.150,60402,2015-03-30 10:44:38,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-31146-53-17,131.202.240.150,31146,131.202.244.5,53,2015-03-30 10:52:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-60680-53-17,131.202.240.150,60680,131.202.244.5,53,2015-03-30 10:44:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-22234-53-17,131.202.240.150,22234,131.202.244.5,53,2015-03-30 10:49:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-13588-53-17,131.202.240.150,13588,131.202.244.5,53,2015-03-30 10:52:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-37745-53-17,131.202.240.150,37745,131.202.244.5,53,2015-03-30 10:48:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-3715-53-17,131.202.240.150,3715,131.202.244.5,53,2015-03-30 10:44:46,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-40780-53-17,131.202.240.150,40780,131.202.244.5,53,2015-03-30 10:50:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-21363-53-17,131.202.240.150,21363,131.202.244.5,53,2015-03-30 10:54:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-5815-53-17,131.202.240.150,5815,131.202.244.3,53,2015-03-30 10:45:47,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-26734-53-17,131.202.240.150,26734,131.202.244.3,53,2015-03-30 10:47:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-55267-53-17,131.202.240.150,55267,131.202.244.5,53,2015-03-30 10:57:33,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-5950-53-17,131.202.240.150,5950,131.202.244.5,53,2015-03-30 10:54:43,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-11550-53-17,131.202.240.150,11550,131.202.244.5,53,2015-03-30 10:56:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-11035-53-17,131.202.240.150,11035,131.202.244.5,53,2015-03-30 10:57:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-19227-53-17,131.202.240.150,19227,131.202.244.3,53,2015-03-30 10:49:50,1,1,37.0,213.0,0
173.194.123.117-131.202.240.150-443-49664-6,173.194.123.117,443,131.202.240.150,49664,2015-03-30 10:44:35,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-59361-53-17,131.202.240.150,59361,131.202.244.5,53,2015-03-30 10:50:12,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-15447-53-17,131.202.240.150,15447,131.202.244.5,53,2015-03-30 10:57:14,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-25280-53-17,131.202.240.150,25280,131.202.244.5,53,2015-03-30 10:46:39,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-58598-53-17,131.202.240.150,58598,131.202.244.5,53,2015-03-30 10:54:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-2710-53-17,131.202.240.150,2710,131.202.244.5,53,2015-03-30 10:45:41,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-4633-53-17,131.202.240.150,4633,131.202.244.5,53,2015-03-30 10:43:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-30903-53-17,131.202.240.150,30903,131.202.244.5,53,2015-03-30 10:57:21,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-56448-53-17,131.202.240.150,56448,131.202.6.3,53,2015-03-30 10:55:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-9990-53-17,131.202.240.150,9990,131.202.244.3,53,2015-03-30 10:51:19,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-38642-53-17,131.202.240.150,38642,131.202.244.3,53,2015-03-30 10:49:42,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-40692-53-17,131.202.240.150,40692,131.202.244.5,53,2015-03-30 10:53:47,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-31504-53-17,131.202.240.150,31504,131.202.244.5,53,2015-03-30 10:54:26,1,1,33.0,206.0,0
131.202.240.150-173.194.76.127-53018-19305-17,131.202.240.150,53018,173.194.76.127,19305,2015-03-30 10:57:40,729,1899,137906.0,201671.0,0
131.202.240.150-131.202.244.3-25422-53-17,131.202.240.150,25422,131.202.244.3,53,2015-03-30 10:51:16,1,1,47.0,394.0,0
131.202.240.150-131.202.244.5-51330-53-17,131.202.240.150,51330,131.202.244.5,53,2015-03-30 10:53:31,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-52855-53-17,131.202.240.150,52855,131.202.244.5,53,2015-03-30 10:54:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-41419-53-17,131.202.240.150,41419,131.202.244.5,53,2015-03-30 10:44:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-46459-53-17,131.202.240.150,46459,131.202.244.5,53,2015-03-30 10:56:51,1,1,33.0,185.0,0
74.125.226.22-131.202.240.150-443-56113-6,74.125.226.22,443,131.202.240.150,56113,2015-03-30 10:48:29,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-47819-53-17,131.202.240.150,47819,131.202.244.5,53,2015-03-30 10:43:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42152-53-17,131.202.240.150,42152,131.202.244.5,53,2015-03-30 10:57:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-8434-53-17,131.202.240.150,8434,131.202.244.5,53,2015-03-30 10:48:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-45826-53-17,131.202.240.150,45826,131.202.244.3,53,2015-03-30 10:45:46,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-50444-53-17,131.202.240.150,50444,131.202.244.5,53,2015-03-30 10:50:42,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-49861-53-17,131.202.240.150,49861,131.202.244.5,53,2015-03-30 10:54:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-61727-53-17,131.202.240.150,61727,131.202.244.5,53,2015-03-30 10:46:45,1,1,33.0,185.0,0
131.202.240.150-173.194.76.127-34844-19305-17,131.202.240.150,34844,173.194.76.127,19305,2015-03-30 10:57:41,35,35,4200.0,3640.0,0
131.202.240.150-131.202.6.3-42662-53-17,131.202.240.150,42662,131.202.6.3,53,2015-03-30 10:47:40,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-36646-53-17,131.202.240.150,36646,131.202.244.5,53,2015-03-30 10:44:45,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-61154-53-17,131.202.240.150,61154,131.202.244.5,53,2015-03-30 10:43:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-1307-53-17,131.202.240.150,1307,131.202.244.5,53,2015-03-30 10:52:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-16386-53-17,131.202.240.150,16386,131.202.244.3,53,2015-03-30 10:52:00,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-51286-53-17,131.202.240.150,51286,131.202.244.3,53,2015-03-30 10:51:19,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-17004-53-17,131.202.240.150,17004,131.202.244.5,53,2015-03-30 10:47:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-19894-53-17,131.202.240.150,19894,131.202.244.5,53,2015-03-30 10:57:21,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-13891-53-17,131.202.240.150,13891,131.202.244.5,53,2015-03-30 10:54:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-53866-53-17,131.202.240.150,53866,131.202.244.5,53,2015-03-30 10:43:39,1,1,33.0,185.0,0
74.125.226.3-131.202.240.150-443-59029-6,74.125.226.3,443,131.202.240.150,59029,2015-03-30 10:53:25,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-41915-53-17,131.202.240.150,41915,131.202.244.5,53,2015-03-30 10:50:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-54492-53-17,131.202.240.150,54492,131.202.244.5,53,2015-03-30 10:50:16,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-60019-53-17,131.202.240.150,60019,131.202.244.5,53,2015-03-30 10:52:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-38293-53-17,131.202.240.150,38293,131.202.244.5,53,2015-03-30 10:50:12,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-10534-53-17,131.202.240.150,10534,131.202.6.3,53,2015-03-30 10:48:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-24295-53-17,131.202.240.150,24295,131.202.244.5,53,2015-03-30 10:46:50,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-62557-53-17,131.202.240.150,62557,131.202.6.3,53,2015-03-30 10:54:00,1,1,37.0,373.0,0
131.202.240.150-131.202.6.3-8844-53-17,131.202.240.150,8844,131.202.6.3,53,2015-03-30 10:47:30,1,1,33.0,228.0,0
173.194.123.110-131.202.240.150-443-55558-6,173.194.123.110,443,131.202.240.150,55558,2015-03-30 10:44:34,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-16531-53-17,131.202.240.150,16531,131.202.244.5,53,2015-03-30 10:53:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-48281-53-17,131.202.240.150,48281,131.202.244.5,53,2015-03-30 10:54:50,1,1,33.0,185.0,0
216.58.219.229-131.202.240.150-443-40568-6,216.58.219.229,443,131.202.240.150,40568,2015-03-30 10:54:30,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-64260-53-17,131.202.240.150,64260,131.202.244.5,53,2015-03-30 10:52:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-14337-53-17,131.202.240.150,14337,131.202.244.5,53,2015-03-30 10:49:19,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-62760-53-17,131.202.240.150,62760,131.202.244.5,53,2015-03-30 10:43:45,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-65289-53-17,131.202.240.150,65289,131.202.244.5,53,2015-03-30 10:49:12,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-43476-53-17,131.202.240.150,43476,131.202.244.5,53,2015-03-30 10:57:19,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-17773-53-17,131.202.240.150,17773,131.202.244.5,53,2015-03-30 10:54:50,1,1,37.0,213.0,0
131.202.240.150-173.194.207.127-34844-19302-17,131.202.240.150,34844,173.194.207.127,19302,2015-03-30 10:57:43,4,4,80.0,128.0,0
131.202.240.150-131.202.244.5-16252-53-17,131.202.240.150,16252,131.202.244.5,53,2015-03-30 10:44:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-39607-53-17,131.202.240.150,39607,131.202.244.5,53,2015-03-30 10:52:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-23233-53-17,131.202.240.150,23233,131.202.244.5,53,2015-03-30 10:50:12,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-10362-53-17,131.202.240.150,10362,131.202.244.5,53,2015-03-30 10:45:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-29048-53-17,131.202.240.150,29048,131.202.244.5,53,2015-03-30 10:49:11,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-21545-53-17,131.202.240.150,21545,131.202.244.3,53,2015-03-30 10:49:49,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-53456-53-17,131.202.240.150,53456,131.202.244.5,53,2015-03-30 10:53:00,1,1,37.0,213.0,0
216.58.219.229-131.202.240.150-443-40557-6,216.58.219.229,443,131.202.240.150,40557,2015-03-30 10:46:29,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-56458-53-17,131.202.240.150,56458,131.202.244.5,53,2015-03-30 10:45:10,1,1,37.0,213.0,0
131.202.240.150-173.194.207.127-53018-19302-17,131.202.240.150,53018,173.194.207.127,19302,2015-03-30 10:57:43,4,4,80.0,128.0,0
131.202.240.150-131.202.6.3-60982-53-17,131.202.240.150,60982,131.202.6.3,53,2015-03-30 10:49:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-43903-53-17,131.202.240.150,43903,131.202.244.5,53,2015-03-30 10:45:41,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-53090-53-17,131.202.240.150,53090,131.202.6.3,53,2015-03-30 10:44:11,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-20893-53-17,131.202.240.150,20893,131.202.244.5,53,2015-03-30 10:47:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-41657-53-17,131.202.240.150,41657,131.202.244.3,53,2015-03-30 10:55:43,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-4209-53-17,131.202.240.150,4209,131.202.244.5,53,2015-03-30 10:47:11,1,1,33.0,185.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:57:16,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-42672-53-17,131.202.240.150,42672,131.202.244.5,53,2015-03-30 10:52:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-57574-53-17,131.202.240.150,57574,131.202.244.5,53,2015-03-30 10:53:20,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-3852-53-17,131.202.240.150,3852,131.202.6.3,53,2015-03-30 10:49:39,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-59404-53-17,131.202.240.150,59404,131.202.244.5,53,2015-03-30 10:56:51,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-39167-53-17,131.202.240.150,39167,131.202.244.3,53,2015-03-30 10:43:37,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-24020-53-17,131.202.240.150,24020,131.202.244.5,53,2015-03-30 10:57:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-61499-53-17,131.202.240.150,61499,131.202.244.5,53,2015-03-30 10:56:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-38714-53-17,131.202.240.150,38714,131.202.244.5,53,2015-03-30 10:45:17,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-35599-53-17,131.202.240.150,35599,131.202.244.3,53,2015-03-30 10:55:31,1,1,33.0,228.0,0
131.202.240.150-131.202.244.5-49424-53-17,131.202.240.150,49424,131.202.244.5,53,2015-03-30 10:44:41,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-11465-53-17,131.202.240.150,11465,131.202.6.3,53,2015-03-30 10:45:23,1,1,39.0,378.0,0
131.202.240.150-131.202.244.5-40978-53-17,131.202.240.150,40978,131.202.244.5,53,2015-03-30 10:57:51,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-22575-53-17,131.202.240.150,22575,131.202.244.5,53,2015-03-30 10:54:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-7440-53-17,131.202.240.150,7440,131.202.244.5,53,2015-03-30 10:43:44,1,1,36.0,219.0,0
131.202.240.150-131.202.244.5-51854-53-17,131.202.240.150,51854,131.202.244.5,53,2015-03-30 10:48:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-19896-53-17,131.202.240.150,19896,131.202.244.5,53,2015-03-30 10:43:40,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-22090-53-17,131.202.240.150,22090,131.202.244.5,53,2015-03-30 10:46:45,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-26956-53-17,131.202.240.150,26956,131.202.244.5,53,2015-03-30 10:50:12,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-32688-53-17,131.202.240.150,32688,131.202.244.5,53,2015-03-30 10:50:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-38547-53-17,131.202.240.150,38547,131.202.244.3,53,2015-03-30 10:56:32,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-62377-53-17,131.202.240.150,62377,131.202.244.5,53,2015-03-30 10:47:16,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-61132-53-17,131.202.240.150,61132,131.202.244.5,53,2015-03-30 10:48:41,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-30667-53-17,131.202.240.150,30667,131.202.244.3,53,2015-03-30 10:45:45,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-55694-53-17,131.202.240.150,55694,131.202.244.3,53,2015-03-30 10:51:40,1,1,37.0,373.0,0
216.58.219.227-131.202.240.150-443-54568-6,216.58.219.227,443,131.202.240.150,54568,2015-03-30 10:44:39,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-54963-53-17,131.202.240.150,54963,131.202.244.5,53,2015-03-30 10:45:15,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-54617-53-17,131.202.240.150,54617,131.202.244.5,53,2015-03-30 10:46:48,1,1,33.0,185.0,0
