,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
323,131.202.240.150-199.212.24.173-54574-443-6,131.202.240.150,54574,199.212.24.173,443,01/04/2015 12:47:35 p.m.,6,6,4,10,564.0,133.0,697.0,34.79482410767126,0.499208380310922,2225746.111111111,200,136,69.7,youtubeHTML5_1,0
324,131.202.240.150-199.212.24.173-54575-443-6,131.202.240.150,54575,199.212.24.173,443,01/04/2015 12:47:35 p.m.,6,6,4,10,564.0,133.0,697.0,34.79393305627312,0.4991955962162571,2225803.111111111,200,136,69.7,youtubeHTML5_1,0
325,131.202.240.150-199.212.24.175-59193-443-6,131.202.240.150,59193,199.212.24.175,443,01/04/2015 12:47:35 p.m.,6,6,4,10,564.0,133.0,697.0,34.944263899080966,0.5013524232292822,2216227.666666666,200,136,69.7,youtubeHTML5_1,0
326,131.202.240.150-199.212.24.175-59194-443-6,131.202.240.150,59194,199.212.24.175,443,01/04/2015 12:47:35 p.m.,6,6,4,10,564.0,133.0,697.0,34.94419557358817,0.501351442949615,2216232.0,200,136,69.7,youtubeHTML5_1,0
327,131.202.240.150-199.212.24.175-59195-443-6,131.202.240.150,59195,199.212.24.175,443,01/04/2015 12:47:35 p.m.,6,6,4,10,564.0,133.0,697.0,34.944113232964675,0.5013502615920327,2216237.222222222,200,136,69.7,youtubeHTML5_1,0
328,131.202.240.150-199.212.24.175-59196-443-6,131.202.240.150,59196,199.212.24.175,443,01/04/2015 12:47:35 p.m.,6,6,4,10,564.0,133.0,697.0,34.94404315614397,0.5013492561857098,2216241.666666666,200,136,69.7,youtubeHTML5_1,0
329,131.202.240.150-23.203.88.184-60890-443-6,131.202.240.150,60890,23.203.88.184,443,01/04/2015 12:47:35 p.m.,6,9,6,15,859.0,4136.0,4995.0,250.04193646291733,0.7508766860748267,1426903.5,296,200,333.0,youtubeHTML5_1,0
330,131.202.240.150-23.203.88.184-60891-443-6,131.202.240.150,60891,23.203.88.184,443,01/04/2015 12:47:35 p.m.,6,9,6,15,859.0,4136.0,4995.0,250.04146082881516,0.7508752577441896,1426906.2142857143,296,200,333.0,youtubeHTML5_1,0
331,131.202.240.150-23.203.88.184-60889-443-6,131.202.240.150,60889,23.203.88.184,443,01/04/2015 12:47:35 p.m.,6,9,6,15,859.0,4136.0,4995.0,250.0403468507631,0.7508719124647539,1426912.5714285714,296,200,333.0,youtubeHTML5_1,0
332,23.203.88.184-131.202.240.150-443-60890-6,23.203.88.184,443,131.202.240.150,60890,01/04/2015 12:47:55 p.m.,6,2,1,3,53.0,0.0,53.0,1232558.1395348837,69767.44186046511,21.5,64,20,35.333333333333336,youtubeHTML5_1,0
333,23.203.88.184-131.202.240.150-443-60889-6,23.203.88.184,443,131.202.240.150,60889,01/04/2015 12:47:55 p.m.,6,2,1,3,53.0,0.0,53.0,10600000.0,600000.0,2.5,64,20,35.333333333333336,youtubeHTML5_1,0
334,23.203.88.184-131.202.240.150-443-60891-6,23.203.88.184,443,131.202.240.150,60891,01/04/2015 12:47:55 p.m.,6,2,1,3,53.0,0.0,53.0,1292682.9268292682,73170.73170731707,20.5,64,20,35.333333333333336,youtubeHTML5_1,0
335,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:45:33 p.m.,6,5,4,9,33.0,33.0,66.0,0.6402889356209266,0.08731212758467181,12884808.0,160,128,7.333333333333332,youtubeHTML5_1,0
336,131.202.240.150-216.58.219.206-59959-443-6,131.202.240.150,59959,216.58.219.206,443,01/04/2015 12:46:05 p.m.,6,26,44,70,3606.0,1373.0,4979.0,54.65195905869064,0.7683545157879784,1320344.6231884058,832,1408,78.0,youtubeHTML5_1,0
337,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 12:42:31 p.m.,17,2,0,2,423.0,0.0,423.0,3.83440080453162,0.018129554631355183,110317106.0,16,0,327.5,youtubeHTML5_1,0
