Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
45.50.54.24-10.8.0.6-39032-39550-6,45.50.54.24,39032,10.8.0.6,39550,2015-04-14 14:10:32,2,0.0,1
178.168.63.248-10.8.0.6-35394-49561-6,178.168.63.248,35394,10.8.0.6,49561,2015-04-14 14:10:32,2,0.0,1
10.8.0.6-141.219.235.176-42875-60830-6,10.8.0.6,42875,141.219.235.176,60830,2015-04-14 14:10:20,18,293.0,1
10.8.0.6-68.180.110.66-48589-12732-6,10.8.0.6,48589,68.180.110.66,12732,2015-04-14 14:10:20,14,355.0,1
141.219.235.176-10.8.0.6-60830-42875-6,141.219.235.176,60830,10.8.0.6,42875,2015-04-14 14:10:37,2,0.0,1
68.180.110.66-10.8.0.6-12732-48589-6,68.180.110.66,12732,10.8.0.6,48589,2015-04-14 14:10:37,2,0.0,1
10.8.0.6-173.194.123.127-52785-443-6,10.8.0.6,52785,173.194.123.127,443,2015-04-14 14:08:32,28,1883.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:09:21,6,0.0,1
10.8.0.6-216.58.219.237-60645-443-6,10.8.0.6,60645,216.58.219.237,443,2015-04-14 14:09:22,32,2287.0,1
10.8.0.6-173.194.123.97-39244-443-6,10.8.0.6,39244,173.194.123.97,443,2015-04-14 14:09:22,29,3155.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:09:42,12061,1099188.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:09:51,4,4.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,2015-04-14 14:02:54,3,10.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:09:54,43,2436.0,1
10.8.0.6-173.194.123.127-52785-443-6,10.8.0.6,52785,173.194.123.127,443,2015-04-14 14:10:47,8,63.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:10:30,12,4212.0,1
10.8.0.6-216.58.219.237-60645-443-6,10.8.0.6,60645,216.58.219.237,443,2015-04-14 14:11:37,8,63.0,1
10.8.0.6-173.194.123.97-39244-443-6,10.8.0.6,39244,173.194.123.97,443,2015-04-14 14:11:38,8,63.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:11:42,12060,1105880.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:11:51,4,4.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:11:36,10,66.0,1
10.8.0.6-157.55.235.166-40273-40018-17,10.8.0.6,40273,157.55.235.166,40018,2015-04-14 14:10:20,2,499.0,1
10.8.0.6-157.56.52.48-40273-40001-17,10.8.0.6,40273,157.56.52.48,40001,2015-04-14 13:56:09,2,54.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:12:47,24,9272.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:11:57,21,1120.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,2015-04-14 14:05:14,2,54.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,2015-04-14 14:10:20,2,201.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,2015-04-14 14:10:20,2,201.0,1
10.8.0.6-157.55.235.166-40273-40031-17,10.8.0.6,40273,157.55.235.166,40031,2015-04-14 14:10:20,2,164.0,1
10.8.0.6-111.221.77.160-40273-40001-17,10.8.0.6,40273,111.221.77.160,40001,2015-04-14 14:10:20,2,164.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,2015-04-14 14:10:20,4,420.0,1
10.8.0.6-188.76.51.188-40273-29757-17,10.8.0.6,40273,188.76.51.188,29757,2015-04-14 14:10:20,3,336.0,1
10.8.0.6-157.55.130.140-40273-40024-17,10.8.0.6,40273,157.55.130.140,40024,2015-04-14 14:10:20,2,166.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,2015-04-14 14:10:20,4,344.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,2015-04-14 14:10:20,4,310.0,1
10.8.0.6-65.55.223.46-40273-40008-17,10.8.0.6,40273,65.55.223.46,40008,2015-04-14 14:10:20,2,156.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,2015-04-14 14:10:20,4,390.0,1
10.8.0.6-95.121.28.148-40273-12089-17,10.8.0.6,40273,95.121.28.148,12089,2015-04-14 14:10:20,3,330.0,1
10.8.0.6-157.55.130.156-40273-40018-17,10.8.0.6,40273,157.55.130.156,40018,2015-04-14 14:10:20,2,156.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,2015-04-14 14:10:20,2,157.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,2015-04-14 14:10:20,2,160.0,1
10.8.0.6-157.55.235.143-40273-40016-17,10.8.0.6,40273,157.55.235.143,40016,2015-04-14 14:10:20,2,158.0,1
10.8.0.6-65.55.223.18-40273-40010-17,10.8.0.6,40273,65.55.223.18,40010,2015-04-14 14:10:20,2,164.0,1
10.8.0.6-157.55.56.149-40273-40028-17,10.8.0.6,40273,157.55.56.149,40028,2015-04-14 14:10:20,4,385.0,1
10.8.0.6-157.56.52.44-40273-40023-17,10.8.0.6,40273,157.56.52.44,40023,2015-04-14 14:10:20,2,196.0,1
10.8.0.6-71.198.46.217-40273-19699-17,10.8.0.6,40273,71.198.46.217,19699,2015-04-14 14:10:20,2,184.0,1
10.8.0.6-95.62.106.124-40273-37582-17,10.8.0.6,40273,95.62.106.124,37582,2015-04-14 14:10:20,3,300.0,1
10.8.0.6-157.55.130.173-40273-40001-17,10.8.0.6,40273,157.55.130.173,40001,2015-04-14 14:10:20,3,301.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,2015-04-14 14:10:20,2,176.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,2015-04-14 14:10:20,2,166.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,2015-04-14 14:10:20,2,184.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,2015-04-14 14:10:20,2,195.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,2015-04-14 14:10:20,2,159.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,2015-04-14 14:10:20,2,165.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,2015-04-14 14:08:54,4,321.0,1
10.8.0.6-111.221.74.30-40273-40014-17,10.8.0.6,40273,111.221.74.30,40014,2015-04-14 14:10:20,2,156.0,1
10.8.0.6-157.55.235.162-40273-40012-17,10.8.0.6,40273,157.55.235.162,40012,2015-04-14 14:08:54,4,312.0,1
10.8.0.6-213.199.179.157-40273-40023-17,10.8.0.6,40273,213.199.179.157,40023,2015-04-14 14:08:55,4,303.0,1
10.8.0.6-213.199.179.158-40273-40022-17,10.8.0.6,40273,213.199.179.158,40022,2015-04-14 14:10:20,2,164.0,1
10.8.0.6-111.221.77.149-40273-40014-17,10.8.0.6,40273,111.221.77.149,40014,2015-04-14 14:09:36,4,330.0,1
10.8.0.6-157.55.56.153-40273-40001-17,10.8.0.6,40273,157.55.56.153,40001,2015-04-14 14:10:20,4,356.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,2015-04-14 14:10:20,2,161.0,1
10.8.0.6-157.55.235.167-40273-40001-17,10.8.0.6,40273,157.55.235.167,40001,2015-04-14 14:10:20,2,162.0,1
10.8.0.6-157.55.235.170-40273-40020-17,10.8.0.6,40273,157.55.235.170,40020,2015-04-14 14:10:33,4,330.0,1
10.8.0.6-90.163.21.193-40273-34347-17,10.8.0.6,40273,90.163.21.193,34347,2015-04-14 14:10:20,9,978.0,1
10.8.0.6-157.55.235.168-40273-40003-17,10.8.0.6,40273,157.55.235.168,40003,2015-04-14 14:10:33,4,328.0,1
10.8.0.6-213.199.179.143-40273-33033-17,10.8.0.6,40273,213.199.179.143,33033,2015-04-14 14:10:20,4,438.0,1
10.8.0.6-213.199.179.176-40273-40018-17,10.8.0.6,40273,213.199.179.176,40018,2015-04-14 14:10:20,2,162.0,1
95.62.106.124-10.8.0.6-40273-37582-17,95.62.106.124,40273,10.8.0.6,37582,2015-04-14 14:10:21,3,0.0,1
10.8.0.6-65.55.223.32-40273-40004-17,10.8.0.6,40273,65.55.223.32,40004,2015-04-14 14:10:21,2,168.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:13:42,12059,1096512.0,1
188.76.51.188-10.8.0.6-40273-29757-17,188.76.51.188,40273,10.8.0.6,29757,2015-04-14 14:10:24,2,224.0,1
95.121.28.148-10.8.0.6-40273-12089-17,95.121.28.148,40273,10.8.0.6,12089,2015-04-14 14:10:24,2,220.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:13:51,4,4.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:14:05,6,0.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:14:53,20,1643.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:14:53,14,5065.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:15:42,12056,1101669.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:15:51,4,4.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,2015-04-14 14:15:42,6,670.0,1
10.8.0.6-157.55.235.153-40273-40002-17,10.8.0.6,40273,157.55.235.153,40002,2015-04-14 14:07:00,2,54.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,2015-04-14 14:15:42,2,183.0,1
10.8.0.6-111.221.74.25-40273-40002-17,10.8.0.6,40273,111.221.74.25,40002,2015-04-14 14:07:15,2,54.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:16:20,6,0.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:16:53,15,948.0,1
10.8.0.6-64.4.23.159-40273-40031-17,10.8.0.6,40273,64.4.23.159,40031,2015-04-14 14:08:54,2,56.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:17:42,12059,1063685.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:17:51,4,4.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:17:41,24,9043.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,2015-04-14 14:06:57,2,499.0,1
10.8.0.6-157.55.130.140-40273-40014-17,10.8.0.6,40273,157.55.130.140,40014,2015-04-14 14:10:20,2,499.0,1
10.8.0.6-157.55.235.166-40273-40018-17,10.8.0.6,40273,157.55.235.166,40018,2015-04-14 14:14:52,2,485.0,1
10.8.0.6-65.55.223.30-40273-40031-17,10.8.0.6,40273,65.55.223.30,40031,2015-04-14 14:06:57,2,56.0,1
10.8.0.6-111.221.77.152-40273-40005-17,10.8.0.6,40273,111.221.77.152,40005,2015-04-14 14:10:20,2,56.0,1
10.8.0.6-65.55.223.38-40273-40018-17,10.8.0.6,40273,65.55.223.38,40018,2015-04-14 14:10:21,2,499.0,1
10.8.0.6-64.4.23.152-40273-40005-17,10.8.0.6,40273,64.4.23.152,40005,2015-04-14 14:10:20,2,56.0,1
10.8.0.6-141.219.235.176-42881-60830-6,10.8.0.6,42881,141.219.235.176,60830,2015-04-14 14:20:37,18,312.0,1
10.8.0.6-68.180.110.66-48595-12732-6,10.8.0.6,48595,68.180.110.66,12732,2015-04-14 14:20:37,16,275.0,1
141.219.235.176-10.8.0.6-60830-42881-6,141.219.235.176,60830,10.8.0.6,42881,2015-04-14 14:20:49,2,0.0,1
68.180.110.66-10.8.0.6-12732-48595-6,68.180.110.66,12732,10.8.0.6,48595,2015-04-14 14:20:49,2,0.0,1
10.8.0.6-45.50.54.24-39556-39032-6,10.8.0.6,39556,45.50.54.24,39032,2015-04-14 14:20:37,18,304.0,1
10.8.0.6-178.168.63.248-49567-35394-6,10.8.0.6,49567,178.168.63.248,35394,2015-04-14 14:20:37,17,265.0,1
45.50.54.24-10.8.0.6-39032-39556-6,45.50.54.24,39032,10.8.0.6,39556,2015-04-14 14:20:50,2,0.0,1
178.168.63.248-10.8.0.6-35394-49567-6,178.168.63.248,35394,10.8.0.6,49567,2015-04-14 14:20:50,2,0.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:18:35,6,0.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,2015-04-14 14:11:53,3,10.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:18:53,25,1507.0,1
10.8.0.6-74.125.226.14-38664-443-6,10.8.0.6,38664,74.125.226.14,443,2015-04-14 14:19:16,37,8304.0,1
10.8.0.6-173.194.123.5-39047-443-6,10.8.0.6,39047,173.194.123.5,443,2015-04-14 14:19:17,55,8776.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:19:42,12058,999837.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:19:51,4,4.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:20:27,6,1930.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:20:53,9,927.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:20:50,6,0.0,1
10.8.0.6-74.125.226.14-38664-443-6,10.8.0.6,38664,74.125.226.14,443,2015-04-14 14:21:32,8,63.0,1
10.8.0.6-173.194.123.5-39047-443-6,10.8.0.6,39047,173.194.123.5,443,2015-04-14 14:21:32,8,63.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:21:42,12056,1058398.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:21:51,4,4.0,1
10.8.0.6-157.55.235.157-40273-40010-17,10.8.0.6,40273,157.55.235.157,40010,2015-04-14 14:08:55,2,483.0,1
10.8.0.6-111.221.77.160-40273-40016-17,10.8.0.6,40273,111.221.77.160,40016,2015-04-14 13:59:33,2,53.0,1
10.8.0.6-111.221.74.46-40273-40030-17,10.8.0.6,40273,111.221.74.46,40030,2015-04-14 14:14:52,2,53.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:22:27,2,1.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:22:53,39,2224.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,2015-04-14 14:20:37,2,499.0,1
10.8.0.6-111.221.77.149-40273-40024-17,10.8.0.6,40273,111.221.77.149,40024,2015-04-14 13:59:54,2,55.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:23:05,6,0.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,2015-04-14 14:15:22,2,54.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:23:42,12060,1057492.0,1
10.8.0.6-74.125.226.183-39435-443-6,10.8.0.6,39435,74.125.226.183,443,2015-04-14 14:23:32,28,1884.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,2015-04-14 14:15:42,2,198.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,2015-04-14 14:15:42,4,344.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,2015-04-14 14:15:42,4,310.0,1
10.8.0.6-65.55.223.46-40273-40008-17,10.8.0.6,40273,65.55.223.46,40008,2015-04-14 14:15:42,2,156.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:23:51,4,4.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,2015-04-14 14:15:42,2,160.0,1
10.8.0.6-207.189.227.29-43286-28812-6,10.8.0.6,43286,207.189.227.29,28812,2015-04-14 14:24:13,494,50932.0,1
10.8.0.6-141.219.235.176-42887-60830-6,10.8.0.6,42887,141.219.235.176,60830,2015-04-14 14:24:13,419,57078.0,1
10.8.0.6-65.55.223.39-40273-40027-17,10.8.0.6,40273,65.55.223.39,40027,2015-04-14 13:57:37,2,53.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:24:27,13,4463.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,2015-04-14 14:15:42,2,165.0,1
10.8.0.6-157.55.235.167-40273-40001-17,10.8.0.6,40273,157.55.235.167,40001,2015-04-14 14:15:42,2,162.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,2015-04-14 14:15:42,2,159.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,2015-04-14 14:15:42,2,160.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,2015-04-14 14:15:42,2,166.0,1
10.8.0.6-157.55.56.153-40273-40001-17,10.8.0.6,40273,157.55.56.153,40001,2015-04-14 14:15:42,2,167.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,2015-04-14 14:15:42,2,169.0,1
10.8.0.6-213.199.179.157-40273-40023-17,10.8.0.6,40273,213.199.179.157,40023,2015-04-14 14:15:42,2,151.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,2015-04-14 14:15:42,2,213.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,2015-04-14 14:15:42,2,213.0,1
10.8.0.6-111.221.77.160-40273-40001-17,10.8.0.6,40273,111.221.77.160,40001,2015-04-14 14:15:42,2,176.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:24:53,33,1553.0,1
10.8.0.6-74.125.226.183-39435-443-6,10.8.0.6,39435,74.125.226.183,443,2015-04-14 14:25:47,8,63.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:25:20,6,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:25:42,12058,1053150.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:25:51,4,4.0,1
10.8.0.6-207.189.227.29-43286-28812-6,10.8.0.6,43286,207.189.227.29,28812,2015-04-14 14:26:17,34,330.0,1
10.8.0.6-141.219.235.176-42887-60830-6,10.8.0.6,42887,141.219.235.176,60830,2015-04-14 14:26:21,34,330.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:26:38,6,2207.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:26:53,23,2145.0,1
10.8.0.6-64.4.23.169-40273-40020-17,10.8.0.6,40273,64.4.23.169,40020,2015-04-14 13:56:05,2,53.0,1
10.8.0.6-157.56.52.14-40273-40022-17,10.8.0.6,40273,157.56.52.14,40022,2015-04-14 13:56:05,2,57.0,1
10.8.0.6-157.55.56.149-40273-40024-17,10.8.0.6,40273,157.55.56.149,40024,2015-04-14 14:07:00,2,54.0,1
10.8.0.6-157.55.235.153-40273-40002-17,10.8.0.6,40273,157.55.235.153,40002,2015-04-14 14:18:12,2,54.0,1
10.8.0.6-157.55.130.153-40273-40017-17,10.8.0.6,40273,157.55.130.153,40017,2015-04-14 13:56:44,2,53.0,1
10.8.0.6-157.55.130.173-40273-40001-17,10.8.0.6,40273,157.55.130.173,40001,2015-04-14 14:15:42,2,174.0,1
10.8.0.6-157.55.130.147-40273-40019-17,10.8.0.6,40273,157.55.130.147,40019,2015-04-14 13:56:44,2,54.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,2015-04-14 14:15:42,4,436.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,2015-04-14 14:18:12,2,53.0,1
10.8.0.6-111.221.74.30-40273-40014-17,10.8.0.6,40273,111.221.74.30,40014,2015-04-14 14:15:42,2,156.0,1
10.8.0.6-157.55.235.162-40273-40012-17,10.8.0.6,40273,157.55.235.162,40012,2015-04-14 14:15:42,2,155.0,1
10.8.0.6-95.121.28.148-40273-12089-17,10.8.0.6,40273,95.121.28.148,12089,2015-04-14 14:15:42,3,330.0,1
10.8.0.6-157.55.235.170-40273-40020-17,10.8.0.6,40273,157.55.235.170,40020,2015-04-14 14:15:42,2,164.0,1
10.8.0.6-90.163.21.193-40273-34347-17,10.8.0.6,40273,90.163.21.193,34347,2015-04-14 14:15:42,3,324.0,1
10.8.0.6-157.55.235.168-40273-40003-17,10.8.0.6,40273,157.55.235.168,40003,2015-04-14 14:15:42,2,162.0,1
10.8.0.6-157.55.130.156-40273-40018-17,10.8.0.6,40273,157.55.130.156,40018,2015-04-14 14:15:42,2,156.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,2015-04-14 14:15:42,2,157.0,1
10.8.0.6-95.62.106.124-40273-37582-17,10.8.0.6,40273,95.62.106.124,37582,2015-04-14 14:15:42,3,300.0,1
10.8.0.6-213.199.179.158-40273-40022-17,10.8.0.6,40273,213.199.179.158,40022,2015-04-14 14:15:42,2,164.0,1
10.8.0.6-111.221.77.149-40273-40014-17,10.8.0.6,40273,111.221.77.149,40014,2015-04-14 14:15:42,2,164.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,2015-04-14 14:15:42,2,207.0,1
95.62.106.124-10.8.0.6-40273-37582-17,95.62.106.124,40273,10.8.0.6,37582,2015-04-14 14:15:42,3,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:27:42,12058,1023125.0,1
95.121.28.148-10.8.0.6-40273-12089-17,95.121.28.148,40273,10.8.0.6,12089,2015-04-14 14:15:45,2,220.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:27:36,6,0.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:27:51,4,4.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,2015-04-14 14:20:53,3,10.0,1
10.8.0.6-157.55.56.145-40273-40009-17,10.8.0.6,40273,157.55.56.145,40009,2015-04-14 13:56:44,2,55.0,1
10.8.0.6-207.189.227.29-43286-28812-6,10.8.0.6,43286,207.189.227.29,28812,2015-04-14 14:28:17,30,290.0,1
10.8.0.6-141.219.235.176-42887-60830-6,10.8.0.6,42887,141.219.235.176,60830,2015-04-14 14:28:21,28,271.0,1
10.8.0.6-157.55.130.140-40273-40014-17,10.8.0.6,40273,157.55.130.140,40014,2015-04-14 14:20:37,2,499.0,1
10.8.0.6-157.55.235.166-40273-40018-17,10.8.0.6,40273,157.55.235.166,40018,2015-04-14 14:20:37,2,499.0,1
10.8.0.6-65.55.223.38-40273-40018-17,10.8.0.6,40273,65.55.223.38,40018,2015-04-14 14:20:37,2,499.0,1
10.8.0.6-65.55.223.30-40273-40031-17,10.8.0.6,40273,65.55.223.30,40031,2015-04-14 14:20:37,2,56.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,2015-04-14 14:25:01,2,485.0,1
10.8.0.6-111.221.77.152-40273-40005-17,10.8.0.6,40273,111.221.77.152,40005,2015-04-14 14:20:37,2,56.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:28:53,24,1897.0,1
10.8.0.6-141.219.235.176-42888-60830-6,10.8.0.6,42888,141.219.235.176,60830,2015-04-14 14:30:49,15,303.0,1
10.8.0.6-68.180.110.66-48602-12732-6,10.8.0.6,48602,68.180.110.66,12732,2015-04-14 14:30:49,16,337.0,1
141.219.235.176-10.8.0.6-60830-42888-6,141.219.235.176,60830,10.8.0.6,42888,2015-04-14 14:31:00,2,0.0,1
68.180.110.66-10.8.0.6-12732-48602-6,68.180.110.66,12732,10.8.0.6,48602,2015-04-14 14:31:00,2,0.0,1
10.8.0.6-45.50.54.24-39563-39032-6,10.8.0.6,39563,45.50.54.24,39032,2015-04-14 14:30:49,18,321.0,1
10.8.0.6-178.168.63.248-49574-35394-6,10.8.0.6,49574,178.168.63.248,35394,2015-04-14 14:30:49,18,307.0,1
45.50.54.24-10.8.0.6-39032-39563-6,45.50.54.24,39032,10.8.0.6,39563,2015-04-14 14:31:01,2,0.0,1
178.168.63.248-10.8.0.6-35394-49574-6,178.168.63.248,35394,10.8.0.6,49574,2015-04-14 14:31:01,2,0.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:28:39,14,4469.0,1
10.8.0.6-157.56.52.38-40273-40024-17,10.8.0.6,40273,157.56.52.38,40024,2015-04-14 13:56:44,2,53.0,1
10.8.0.6-111.221.74.25-40273-40002-17,10.8.0.6,40273,111.221.74.25,40002,2015-04-14 14:18:12,2,54.0,1
10.8.0.6-157.55.130.168-40273-40005-17,10.8.0.6,40273,157.55.130.168,40005,2015-04-14 13:56:51,2,53.0,1
