Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:18:40,125,125,15000.0,13000.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:18:40,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:18:40,12,12,240.0,384.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:18:42,13,15,4032.0,1434.0,1
10.8.0.14-173.194.121.5-32818-443-6,10.8.0.14,32818,173.194.121.5,443,2015-04-14 16:18:44,20,16,2981.0,5381.0,1
10.8.0.14-173.194.123.8-34564-443-6,10.8.0.14,34564,173.194.123.8,443,2015-04-14 16:18:44,27,29,1511.0,9251.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:19:29,3,3,0.0,0.0,1
10.8.0.14-173.194.123.7-46840-443-6,10.8.0.14,46840,173.194.123.7,443,2015-04-14 16:20:44,20,25,3572.0,5411.0,1
10.8.0.14-173.194.123.7-46840-443-6,10.8.0.14,46840,173.194.123.7,443,2015-04-14 16:21:58,3,0,77.0,0.0,1
10.8.0.14-74.125.226.21-44093-443-6,10.8.0.14,44093,74.125.226.21,443,2015-04-14 16:21:21,16,15,2898.0,1759.0,1
10.8.0.14-74.125.226.21-44093-443-6,10.8.0.14,44093,74.125.226.21,443,2015-04-14 16:22:20,3,0,77.0,0.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:20:38,191,253,41402.0,17306.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:20:39,249,331,69974.0,30044.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:20:40,6811,6922,735698.0,710240.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:20:40,125,125,15000.0,13000.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:20:41,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:20:41,12,12,240.0,384.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:20:42,22,16,2841.0,1155.0,1
10.8.0.14-173.194.121.5-32818-443-6,10.8.0.14,32818,173.194.121.5,443,2015-04-14 16:20:59,3,5,0.0,63.0,1
10.8.0.14-173.194.123.8-34564-443-6,10.8.0.14,34564,173.194.123.8,443,2015-04-14 16:20:59,3,5,0.0,63.0,1
10.8.0.14-74.125.226.5-37201-443-6,10.8.0.14,37201,74.125.226.5,443,2015-04-14 16:22:53,16,19,3304.0,5054.0,1
10.8.0.14-74.125.226.5-37201-443-6,10.8.0.14,37201,74.125.226.5,443,2015-04-14 16:23:52,3,0,77.0,0.0,1
10.8.0.14-74.125.226.5-37200-443-6,10.8.0.14,37200,74.125.226.5,443,2015-04-14 16:22:31,19,22,3360.0,5145.0,1
10.8.0.14-74.125.226.5-37200-443-6,10.8.0.14,37200,74.125.226.5,443,2015-04-14 16:23:59,3,0,77.0,0.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:21:44,3,3,0.0,0.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:22:38,184,239,40665.0,16170.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:22:39,244,326,65980.0,30581.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:22:40,6803,6891,739220.0,683495.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:22:40,125,125,15000.0,13000.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:22:41,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:22:41,12,12,240.0,384.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:22:42,7,9,1932.0,693.0,1
10.8.0.14-173.194.123.22-50058-443-6,10.8.0.14,50058,173.194.123.22,443,2015-04-14 16:24:22,16,15,2898.0,1702.0,1
10.8.0.14-173.194.123.22-50058-443-6,10.8.0.14,50058,173.194.123.22,443,2015-04-14 16:25:21,3,0,77.0,0.0,1
10.8.0.14-131.202.244.5-42791-53-17,10.8.0.14,42791,131.202.244.5,53,2015-04-14 16:22:30,1,1,37.0,373.0,1
10.8.0.14-173.194.123.15-43655-443-6,10.8.0.14,43655,173.194.123.15,443,2015-04-14 16:23:33,17,15,1010.0,4681.0,1
10.8.0.14-74.125.226.8-49987-443-6,10.8.0.14,49987,74.125.226.8,443,2015-04-14 16:25:01,15,16,2693.0,4829.0,1
10.8.0.14-74.125.226.8-49987-443-6,10.8.0.14,49987,74.125.226.8,443,2015-04-14 16:26:00,3,0,77.0,0.0,1
10.8.0.14-173.194.123.8-34659-443-6,10.8.0.14,34659,173.194.123.8,443,2015-04-14 16:24:52,21,25,3573.0,5352.0,1
10.8.0.14-173.194.123.8-34659-443-6,10.8.0.14,34659,173.194.123.8,443,2015-04-14 16:26:05,3,0,77.0,0.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:23:59,3,3,0.0,0.0,1
10.8.0.14-74.125.226.2-47063-443-6,10.8.0.14,47063,74.125.226.2,443,2015-04-14 16:25:23,15,16,3202.0,4533.0,1
10.8.0.14-74.125.226.2-47063-443-6,10.8.0.14,47063,74.125.226.2,443,2015-04-14 16:26:22,3,0,77.0,0.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:24:38,189,254,40924.0,17242.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:24:40,6804,6911,733691.0,704983.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:24:40,125,125,15000.0,13000.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:24:39,247,328,66078.0,30742.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:24:42,23,18,2854.0,1155.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:24:42,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:24:42,12,12,240.0,384.0,1
10.8.0.14-173.194.123.15-43655-443-6,10.8.0.14,43655,173.194.123.15,443,2015-04-14 16:25:48,3,5,0.0,63.0,1
10.8.0.14-173.194.121.0-41462-443-6,10.8.0.14,41462,173.194.121.0,443,2015-04-14 16:27:01,15,16,2692.0,4732.0,1
10.8.0.14-173.194.121.0-41462-443-6,10.8.0.14,41462,173.194.121.0,443,2015-04-14 16:27:59,3,0,77.0,0.0,1
10.8.0.14-74.125.226.14-58259-443-6,10.8.0.14,58259,74.125.226.14,443,2015-04-14 16:26:54,21,26,4338.0,5429.0,1
10.8.0.14-74.125.226.14-58259-443-6,10.8.0.14,58259,74.125.226.14,443,2015-04-14 16:28:07,3,0,77.0,0.0,1
10.8.0.14-74.125.226.21-44103-443-6,10.8.0.14,44103,74.125.226.21,443,2015-04-14 16:27:22,16,15,2898.0,1797.0,1
10.8.0.14-74.125.226.21-44103-443-6,10.8.0.14,44103,74.125.226.21,443,2015-04-14 16:28:21,3,0,77.0,0.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:26:14,3,3,0.0,0.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:26:38,184,241,40216.0,16620.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:26:40,6811,6874,734269.0,703872.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:26:40,125,125,15000.0,13000.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:26:40,249,332,68287.0,31724.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:26:42,13,11,2161.0,739.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:26:42,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:26:42,12,12,240.0,384.0,1
10.8.0.14-173.194.123.8-34666-443-6,10.8.0.14,34666,173.194.123.8,443,2015-04-14 16:29:01,15,16,2692.0,4803.0,1
10.8.0.14-173.194.123.8-34666-443-6,10.8.0.14,34666,173.194.123.8,443,2015-04-14 16:29:59,3,0,77.0,0.0,1
10.8.0.14-173.194.208.94-55969-443-6,10.8.0.14,55969,173.194.208.94,443,2015-04-14 16:29:14,13,15,881.0,4625.0,1
10.8.0.14-173.194.208.94-55969-443-6,10.8.0.14,55969,173.194.208.94,443,2015-04-14 16:30:13,3,0,77.0,0.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:28:38,247,313,75500.0,27138.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:28:40,6768,5143,736626.0,513117.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:28:40,125,125,15000.0,13000.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:28:40,238,318,64239.0,30649.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:28:43,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:28:43,12,12,240.0,384.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:28:29,5,4,33.0,33.0,1
10.8.0.14-173.194.123.8-34668-443-6,10.8.0.14,34668,173.194.123.8,443,2015-04-14 16:30:01,13,14,3311.0,859.0,1
10.8.0.14-173.194.123.8-34668-443-6,10.8.0.14,34668,173.194.123.8,443,2015-04-14 16:31:00,3,0,77.0,0.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:28:42,36,32,8138.0,2588.0,1
10.8.0.14-173.194.123.8-34665-443-6,10.8.0.14,34665,173.194.123.8,443,2015-04-14 16:28:57,40,49,11853.0,3340.0,1
10.8.0.14-173.194.123.8-34665-443-6,10.8.0.14,34665,173.194.123.8,443,2015-04-14 16:31:53,1,3,46.0,60.0,1
10.8.0.14-173.194.123.8-34665-443-6,10.8.0.14,34665,173.194.123.8,443,2015-04-14 16:31:53,3,0,77.0,0.0,1
10.8.0.14-173.194.123.8-34669-443-6,10.8.0.14,34669,173.194.123.8,443,2015-04-14 16:31:01,13,13,2943.0,853.0,1
10.8.0.14-173.194.123.8-34669-443-6,10.8.0.14,34669,173.194.123.8,443,2015-04-14 16:32:00,3,0,77.0,0.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:30:38,214,291,43055.0,20528.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:30:40,6792,6876,727833.0,716193.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:30:40,125,124,15000.0,12896.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:30:40,244,327,65852.0,29735.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:30:43,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:30:43,12,12,240.0,384.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:31:11,13,11,2358.0,740.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:30:58,3,3,0.0,0.0,1
10.8.0.14-74.125.226.21-44109-443-6,10.8.0.14,44109,74.125.226.21,443,2015-04-14 16:32:23,16,15,2898.0,1787.0,1
10.8.0.14-74.125.226.21-44109-443-6,10.8.0.14,44109,74.125.226.21,443,2015-04-14 16:33:22,3,0,77.0,0.0,1
10.8.0.14-173.194.123.4-39188-443-6,10.8.0.14,39188,173.194.123.4,443,2015-04-14 16:32:42,21,26,3572.0,5985.0,1
10.8.0.14-173.194.123.4-39188-443-6,10.8.0.14,39188,173.194.123.4,443,2015-04-14 16:33:56,3,0,77.0,0.0,1
10.8.0.14-74.125.226.8-49999-443-6,10.8.0.14,49999,74.125.226.8,443,2015-04-14 16:33:01,13,13,2944.0,763.0,1
10.8.0.14-74.125.226.8-49999-443-6,10.8.0.14,49999,74.125.226.8,443,2015-04-14 16:34:00,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:32:40,6812,6922,730246.0,685906.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:32:40,125,125,15000.0,13000.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:32:40,247,325,65868.0,30516.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:32:38,196,260,40937.0,17801.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:32:44,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:32:44,12,12,240.0,384.0,1
10.8.0.14-74.125.226.21-44112-443-6,10.8.0.14,44112,74.125.226.21,443,2015-04-14 16:34:07,8,10,739.0,345.0,1
10.8.0.14-74.125.226.21-44112-443-6,10.8.0.14,44112,74.125.226.21,443,2015-04-14 16:35:06,3,0,77.0,0.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:33:13,3,3,0.0,0.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:33:12,17,16,2484.0,1110.0,1
10.8.0.14-173.194.123.0-36528-443-6,10.8.0.14,36528,173.194.123.0,443,2015-04-14 16:35:01,16,17,2704.0,4755.0,1
10.8.0.14-173.194.123.0-36528-443-6,10.8.0.14,36528,173.194.123.0,443,2015-04-14 16:36:00,3,0,77.0,0.0,1
10.8.0.14-74.125.226.4-43216-443-6,10.8.0.14,43216,74.125.226.4,443,2015-04-14 16:34:46,20,23,4573.0,1441.0,1
10.8.0.14-74.125.226.4-43216-443-6,10.8.0.14,43216,74.125.226.4,443,2015-04-14 16:36:01,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:34:40,6797,6906,740078.0,698798.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:34:40,125,125,15000.0,13000.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:34:41,244,329,65934.0,31407.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:34:42,164,214,38086.0,14825.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:34:44,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:34:44,12,12,240.0,384.0,1
10.8.0.14-173.194.123.14-48287-443-6,10.8.0.14,48287,173.194.123.14,443,2015-04-14 16:35:50,21,27,1268.0,10384.0,1
10.8.0.14-173.194.123.14-48287-443-6,10.8.0.14,48287,173.194.123.14,443,2015-04-14 16:36:49,3,0,77.0,0.0,1
10.8.0.14-74.125.226.40-42782-443-6,10.8.0.14,42782,74.125.226.40,443,2015-04-14 16:35:50,17,16,4102.0,5124.0,1
10.8.0.14-74.125.226.40-42782-443-6,10.8.0.14,42782,74.125.226.40,443,2015-04-14 16:36:49,3,0,77.0,0.0,1
10.8.0.14-131.202.244.5-62776-53-17,10.8.0.14,62776,131.202.244.5,53,2015-04-14 16:29:14,1,1,45.0,197.0,1
10.8.0.14-173.194.123.5-54065-443-6,10.8.0.14,54065,173.194.123.5,443,2015-04-14 16:35:01,16,14,2688.0,468.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:35:34,13,11,2386.0,740.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:35:28,3,3,0.0,0.0,1
10.8.0.14-173.194.123.0-36532-443-6,10.8.0.14,36532,173.194.123.0,443,2015-04-14 16:37:01,14,15,2943.0,910.0,1
10.8.0.14-173.194.123.0-36532-443-6,10.8.0.14,36532,173.194.123.0,443,2015-04-14 16:37:59,3,0,77.0,0.0,1
10.8.0.14-173.194.123.14-48288-443-6,10.8.0.14,48288,173.194.123.14,443,2015-04-14 16:36:50,22,26,5488.0,5490.0,1
10.8.0.14-173.194.123.14-48288-443-6,10.8.0.14,48288,173.194.123.14,443,2015-04-14 16:38:04,3,0,77.0,0.0,1
10.8.0.14-131.202.244.5-41962-53-17,10.8.0.14,41962,131.202.244.5,53,2015-04-14 16:25:30,1,1,37.0,373.0,1
10.8.0.14-74.125.226.22-58518-443-6,10.8.0.14,58518,74.125.226.22,443,2015-04-14 16:37:23,16,15,2904.0,1634.0,1
10.8.0.14-74.125.226.22-58518-443-6,10.8.0.14,58518,74.125.226.22,443,2015-04-14 16:38:22,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:36:40,6797,6915,738204.0,683472.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:36:41,253,337,68789.0,31536.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:36:41,125,125,15000.0,13000.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:36:42,180,240,39819.0,17138.0,1
10.8.0.14-131.202.244.5-35750-53-17,10.8.0.14,35750,131.202.244.5,53,2015-04-14 16:28:46,1,1,37.0,373.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:36:45,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:36:45,12,12,240.0,384.0,1
10.8.0.14-131.202.244.5-25311-53-17,10.8.0.14,25311,131.202.244.5,53,2015-04-14 16:35:15,1,1,33.0,345.0,1
10.8.0.14-173.194.123.5-54065-443-6,10.8.0.14,54065,173.194.123.5,443,2015-04-14 16:37:16,3,5,0.0,63.0,1
10.8.0.14-131.202.244.5-49970-53-17,10.8.0.14,49970,131.202.244.5,53,2015-04-14 16:19:33,1,1,34.0,162.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:37:43,3,3,0.0,0.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:37:35,18,17,2463.0,1109.0,1
10.8.0.14-173.194.123.9-35910-443-6,10.8.0.14,35910,173.194.123.9,443,2015-04-14 16:39:01,15,16,2704.0,4838.0,1
10.8.0.14-173.194.123.9-35910-443-6,10.8.0.14,35910,173.194.123.9,443,2015-04-14 16:40:00,3,0,77.0,0.0,1
10.8.0.14-173.194.123.6-51174-443-6,10.8.0.14,51174,173.194.123.6,443,2015-04-14 16:38:50,20,26,3956.0,5744.0,1
10.8.0.14-173.194.123.6-51174-443-6,10.8.0.14,51174,173.194.123.6,443,2015-04-14 16:40:06,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:38:40,6807,6926,739875.0,683916.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:38:41,244,328,65916.0,30969.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:38:41,125,125,15000.0,13000.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:38:43,187,245,40199.0,17226.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:38:45,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:38:45,12,12,240.0,384.0,1
10.8.0.14-173.194.123.23-45309-443-6,10.8.0.14,45309,173.194.123.23,443,2015-04-14 16:38:33,17,17,1010.0,4680.0,1
10.8.0.14-74.125.226.8-50013-443-6,10.8.0.14,50013,74.125.226.8,443,2015-04-14 16:41:01,14,13,2944.0,856.0,1
10.8.0.14-74.125.226.8-50013-443-6,10.8.0.14,50013,74.125.226.8,443,2015-04-14 16:42:00,3,0,77.0,0.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:39:59,19,16,2493.0,1110.0,1
10.8.0.14-173.194.123.3-42880-443-6,10.8.0.14,42880,173.194.123.3,443,2015-04-14 16:40:53,20,26,3956.0,5579.0,1
10.8.0.14-173.194.123.3-42880-443-6,10.8.0.14,42880,173.194.123.3,443,2015-04-14 16:42:06,3,0,77.0,0.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:39:58,3,3,0.0,0.0,1
10.8.0.14-173.194.123.23-45309-443-6,10.8.0.14,45309,173.194.123.23,443,2015-04-14 16:40:48,3,5,0.0,63.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:40:40,6789,6893,735907.0,684523.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:40:41,248,331,66390.0,31397.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:40:41,125,124,15000.0,12896.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:40:43,196,266,41401.0,17704.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:40:46,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:40:46,12,12,240.0,384.0,1
10.8.0.14-74.125.228.213-57103-443-6,10.8.0.14,57103,74.125.228.213,443,2015-04-14 16:42:23,20,19,2665.0,4877.0,1
10.8.0.14-74.125.228.213-57103-443-6,10.8.0.14,57103,74.125.228.213,443,2015-04-14 16:43:23,3,0,77.0,0.0,1
10.8.0.14-74.125.226.8-50017-443-6,10.8.0.14,50017,74.125.226.8,443,2015-04-14 16:43:01,13,15,2944.0,913.0,1
10.8.0.14-74.125.226.8-50017-443-6,10.8.0.14,50017,74.125.226.8,443,2015-04-14 16:44:00,3,0,77.0,0.0,1
10.8.0.14-74.125.226.14-58284-443-6,10.8.0.14,58284,74.125.226.14,443,2015-04-14 16:42:20,25,30,5989.0,2206.0,1
10.8.0.14-74.125.226.14-58284-443-6,10.8.0.14,58284,74.125.226.14,443,2015-04-14 16:44:05,3,0,77.0,0.0,1
10.8.0.14-74.125.226.0-60188-80-6,10.8.0.14,60188,74.125.226.0,80,2015-04-14 16:42:23,16,14,437.0,781.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:42:04,13,13,2781.0,740.0,1
10.8.0.14-173.194.207.188-57281-5228-6,10.8.0.14,57281,173.194.207.188,5228,2015-04-14 16:42:13,3,3,0.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:42:40,6793,6910,738754.0,708055.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:42:41,125,124,15000.0,12896.0,1
10.8.0.14-173.194.123.3-42741-443-6,10.8.0.14,42741,173.194.123.3,443,2015-04-14 16:42:44,219,300,43522.0,20138.0,1
10.8.0.14-173.194.123.7-46711-443-6,10.8.0.14,46711,173.194.123.7,443,2015-04-14 16:42:41,257,339,68602.0,31701.0,1
10.8.0.14-173.194.207.127-56645-19302-17,10.8.0.14,56645,173.194.207.127,19302,2015-04-14 16:42:46,12,12,240.0,384.0,1
10.8.0.14-173.194.207.127-51351-19302-17,10.8.0.14,51351,173.194.207.127,19302,2015-04-14 16:42:46,12,12,240.0,384.0,1
10.8.0.14-74.125.226.3-39462-443-6,10.8.0.14,39462,74.125.226.3,443,2015-04-14 16:44:37,24,26,7786.0,5519.0,1
10.8.0.14-74.125.226.3-39462-443-6,10.8.0.14,39462,74.125.226.3,443,2015-04-14 16:45:52,3,0,77.0,0.0,1
10.8.0.14-173.194.123.14-48301-443-6,10.8.0.14,48301,173.194.123.14,443,2015-04-14 16:45:01,15,18,2704.0,4764.0,1
10.8.0.14-173.194.123.14-48301-443-6,10.8.0.14,48301,173.194.123.14,443,2015-04-14 16:46:00,3,0,77.0,0.0,1
10.8.0.14-173.194.76.127-51351-19305-17,10.8.0.14,51351,173.194.76.127,19305,2015-04-14 16:44:40,6805,6877,739508.0,734763.0,1
10.8.0.14-173.194.76.127-56645-19305-17,10.8.0.14,56645,173.194.76.127,19305,2015-04-14 16:44:41,125,124,15000.0,12896.0,1
74.125.29.189-10.8.0.14-443-53246-6,74.125.29.189,443,10.8.0.14,53246,2015-04-14 16:44:26,23,20,3836.0,1111.0,1
