,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
326,131.202.240.242-131.202.6.26-32448-13000-6,131.202.240.242,32448,131.202.6.26,13000,29/04/2015 12:45:33 p.m.,6,10,10,20,2491.0,5707.0,8198.0,334312.04632574826,815.5941603458119,1290.631578947368,212,212,409.9,aim_chat_3b,0
327,131.202.6.26-131.202.240.242-13000-32448-6,131.202.6.26,13000,131.202.240.242,32448,29/04/2015 12:45:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,35714.28571428572,56.0,40,0,0.0,aim_chat_3b,0
328,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:43:26 p.m.,0,7,0,7,0.0,0.0,0.0,0.0,0.07070481600904907,16500526.166666668,0,0,0.0,aim_chat_3b,0
329,131.202.240.242-131.202.6.26-32451-13111-6,131.202.240.242,32451,131.202.6.26,13111,29/04/2015 12:46:54 p.m.,6,4,3,7,125.0,196.0,321.0,1139.1502152319642,24.841281952098907,46964.83333333334,92,72,45.85714285714285,aim_chat_3b,0
330,131.202.6.26-131.202.240.242-13111-32451-6,131.202.6.26,13111,131.202.240.242,32451,29/04/2015 12:46:54 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,51282.05128205128,39.0,40,0,0.0,aim_chat_3b,0
331,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 12:45:12 p.m.,17,48,0,48,2400.0,0.0,2400.0,20.94278903865242,0.4188557807730485,2438253.553191489,384,0,51.04166666666666,aim_chat_3b,0
332,131.202.240.242-178.237.19.227-31776-443-6,131.202.240.242,31776,178.237.19.227,443,29/04/2015 12:45:22 p.m.,6,5,3,8,24.0,0.0,24.0,0.20028714667500927,0.0667623822250031,17118279.857142854,100,60,3.0,aim_chat_3b,0
333,131.202.240.242-178.237.18.202-31773-443-6,131.202.240.242,31773,178.237.18.202,443,29/04/2015 12:45:22 p.m.,6,5,3,8,24.0,0.0,24.0,0.20028748765258933,0.06676249588419644,17118250.714285713,100,60,3.0,aim_chat_3b,0
334,131.202.240.242-131.202.6.26-0-0-0,131.202.240.242,0,131.202.6.26,0,29/04/2015 12:44:33 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.06652868506503037,20041480.33333333,0,0,0.0,aim_chat_3b,0
335,131.202.240.242-131.202.6.26-32452-13000-6,131.202.240.242,32452,131.202.6.26,13000,29/04/2015 12:47:26 p.m.,6,8,12,20,1427.0,5827.0,7254.0,101998.0595902642,281.2188022891211,3743.105263157895,172,252,362.7,aim_chat_3b,0
336,131.202.240.242-131.202.6.26-32452-13000-6,131.202.240.242,32452,131.202.6.26,13000,29/04/2015 12:47:26 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,31250.0,64.0,40,0,0.0,aim_chat_3b,0
337,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 12:45:31 p.m.,17,16,16,32,1264.0,1504.0,2768.0,30.73371174067871,0.3553030259038001,2905289.2580645164,128,128,88.96875,aim_chat_3b,0
338,131.202.240.242-224.0.0.252-49473-5355-17,131.202.240.242,49473,224.0.0.252,5355,29/04/2015 12:43:09 p.m.,17,2,0,2,44.0,0.0,44.0,104.64206468306534,4.756457485593879,420481.0,16,0,33.0,aim_chat_3b,0
339,131.202.240.242-205.188.12.43-31783-443-6,131.202.240.242,31783,205.188.12.43,443,29/04/2015 12:45:29 p.m.,6,26,28,54,1714.0,4030.0,5744.0,60.07271559589353,0.5647504599892497,1804102.8679245282,520,560,107.74074074074076,aim_chat_3b,0
340,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:46:05 p.m.,0,7,0,7,0.0,0.0,0.0,0.0,0.05833424820879274,19999686.33333333,0,0,0.0,aim_chat_3b,0
341,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 12:47:13 p.m.,17,71,0,71,3550.0,0.0,3550.0,29.765580541594378,0.5953116108318875,1703789.5714285714,568,0,50.70422535211269,aim_chat_3b,0
342,131.202.240.242-178.237.19.227-31776-443-6,131.202.240.242,31776,178.237.19.227,443,29/04/2015 12:47:22 p.m.,6,5,3,8,24.0,0.0,24.0,0.2002766822365097,0.06675889407883658,17119174.285714287,100,60,3.0,aim_chat_3b,0
343,131.202.240.242-178.237.18.202-31773-443-6,131.202.240.242,31773,178.237.18.202,443,29/04/2015 12:47:22 p.m.,6,5,3,8,24.0,0.0,24.0,0.20028214413251091,0.06676071471083699,17118707.428571425,100,60,3.0,aim_chat_3b,0
344,131.202.240.242-224.0.0.252-59393-5355-17,131.202.240.242,59393,224.0.0.252,5355,29/04/2015 12:44:09 p.m.,17,2,0,2,44.0,0.0,44.0,104.61395074584992,4.755179579356813,420594.0,16,0,33.0,aim_chat_3b,0
345,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 12:47:31 p.m.,17,16,16,32,1264.0,1504.0,2768.0,30.736723847892257,0.3553378479525117,2905004.5483870967,128,128,88.96875,aim_chat_3b,0
346,131.202.240.242-205.188.12.43-31783-443-6,131.202.240.242,31783,205.188.12.43,443,29/04/2015 12:47:44 p.m.,6,33,31,64,3000.0,3242.0,6242.0,52.03340841582446,0.5335049885634037,1904149.0476190476,660,620,104.1875,aim_chat_3b,0
347,131.202.240.242-224.0.0.252-50148-5355-17,131.202.240.242,50148,224.0.0.252,5355,29/04/2015 12:44:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.55031483901628,4.752287038137103,420850.0,16,0,33.0,aim_chat_3b,0
348,131.202.240.242-64.12.104.73-31785-443-6,131.202.240.242,31785,64.12.104.73,443,29/04/2015 12:45:29 p.m.,6,1,1,2,74.0,0.0,74.0,1329.7394429469905,35.938903863432174,55650.0,20,20,74.0,aim_chat_3b,0
349,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:48:17 p.m.,0,10,0,10,0.0,0.0,0.0,0.0,0.09174355441667552,12111053.666666664,0,0,0.0,aim_chat_3b,0
350,131.202.240.242-64.12.27.66-32450-443-6,131.202.240.242,32450,64.12.27.66,443,29/04/2015 12:46:51 p.m.,6,10,8,18,462.0,994.0,1456.0,618.0364777354057,7.640560851124522,138579.2941176471,212,164,80.8888888888889,aim_chat_3b,0
351,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 12:49:13 p.m.,17,106,0,106,5300.0,0.0,5300.0,47.09940952447814,0.9419881904895628,1071694.761904761,848,0,50.47169811320754,aim_chat_3b,0
352,131.202.240.242-131.202.240.45-51434-161-17,131.202.240.242,51434,131.202.240.45,161,29/04/2015 12:49:31 p.m.,17,486,486,972,46604.0,56781.0,103385.0,985.3820242281121,9.26431617303985,108052.21318228632,3888,3888,106.44444444444444,aim_chat_3b,0
353,131.202.240.242-178.237.19.227-31776-443-6,131.202.240.242,31776,178.237.19.227,443,29/04/2015 12:49:22 p.m.,6,5,4,9,24.0,0.0,24.0,0.2000138492922814,0.07500519348460552,14998961.375,100,80,2.6666666666666665,aim_chat_3b,0
354,131.202.240.242-178.237.18.202-31773-443-6,131.202.240.242,31773,178.237.18.202,443,29/04/2015 12:49:22 p.m.,6,5,4,9,24.0,0.0,24.0,0.20001307752171865,0.07500490407064449,14999019.249999998,100,80,2.6666666666666665,aim_chat_3b,0
355,131.202.240.242-205.188.12.43-31783-443-6,131.202.240.242,31783,205.188.12.43,443,29/04/2015 12:49:56 p.m.,6,19,19,38,1534.0,2552.0,4086.0,34.32499036972324,0.3192240905652186,3217260.4054054064,380,380,111.57894736842104,aim_chat_3b,0
356,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:50:36 p.m.,0,9,0,9,0.0,0.0,0.0,0.0,0.1004953213398197,11194551.0,0,0,0.0,aim_chat_3b,0
357,131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,29/04/2015 12:51:25 p.m.,17,72,0,72,3600.0,0.0,3600.0,31.367598269522794,0.6273519653904559,1616452.2676056342,576,0,50.694444444444436,aim_chat_3b,0
358,131.202.240.242-209.148.205.8-32454-80-6,131.202.240.242,32454,209.148.205.8,80,29/04/2015 12:52:26 p.m.,6,5,3,8,1238.0,324.0,1562.0,25.55374867030938,0.1308770738556178,8732294.42857143,112,72,195.25,aim_chat_3b,0
