Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
23.194.214.46-10.8.8.130-443-35827-6,23.194.214.46,443,10.8.8.130,35827,2015-05-06 10:25:22,2,1,27.0,0.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:22:27,6,6,132.0,588.0,1
10.8.8.130-157.56.114.104-59226-80-6,10.8.8.130,59226,157.56.114.104,80,2015-05-06 10:25:23,4,4,222.0,398.0,1
10.8.8.130-137.117.177.33-41950-443-6,10.8.8.130,41950,137.117.177.33,443,2015-05-06 10:25:24,12,13,1001.0,11652.0,1
10.8.8.130-137.117.177.33-41950-443-6,10.8.8.130,41950,137.117.177.33,443,2015-05-06 10:25:25,2,0,37.0,0.0,1
10.8.8.130-157.55.56.159-49539-40005-17,10.8.8.130,49539,157.55.56.159,40005,2015-05-06 10:11:15,1,1,34.0,446.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:20:16,1,1,39.0,685.0,1
10.8.8.130-91.190.216.17-55598-33033-6,10.8.8.130,55598,91.190.216.17,33033,2015-05-06 10:25:21,7,7,574.0,357.0,1
10.8.8.130-64.4.23.159-49539-40005-17,10.8.8.130,49539,64.4.23.159,40005,2015-05-06 10:11:15,2,2,55.0,514.0,1
10.8.8.130-111.221.74.31-49539-40033-17,10.8.8.130,49539,111.221.74.31,40033,2015-05-06 10:11:15,1,1,34.0,446.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:22:37,44,14,1640.0,4278.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:20:18,4,4,88.0,88.0,1
10.8.8.130-82.28.221.2-49539-17920-17,10.8.8.130,49539,82.28.221.2,17920,2015-05-06 10:20:18,4,4,84.0,84.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:22:14,20,0,560.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:22:14,20,0,560.0,0.0,1
10.8.8.130-157.55.130.162-49539-40014-17,10.8.8.130,49539,157.55.130.162,40014,2015-05-06 10:11:15,1,1,34.0,20.0,1
10.8.8.130-111.221.77.159-49539-40005-17,10.8.8.130,49539,111.221.77.159,40005,2015-05-06 10:11:15,1,1,34.0,446.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:22:14,20,0,560.0,0.0,1
10.8.8.130-151.236.19.39-49539-59534-17,10.8.8.130,49539,151.236.19.39,59534,2015-05-06 10:20:13,27,0,756.0,0.0,1
151.236.19.39-10.8.8.130-49539-59534-17,151.236.19.39,49539,10.8.8.130,59534,2015-05-06 10:20:18,21,0,588.0,0.0,1
10.8.8.130-129.98.43.99-56615-24011-6,10.8.8.130,56615,129.98.43.99,24011,2015-05-06 10:25:29,37,33,1873.0,3874.0,1
10.8.8.130-91.190.216.53-49637-12350-6,10.8.8.130,49637,91.190.216.53,12350,2015-05-06 10:25:22,14,13,1076.0,1139.0,1
10.8.8.130-94.245.90.63-56854-443-6,10.8.8.130,56854,94.245.90.63,443,2015-05-06 10:25:30,14,9,1214.0,4945.0,1
10.8.8.130-82.28.221.2-38582-17920-6,10.8.8.130,38582,82.28.221.2,17920,2015-05-06 10:25:31,12,8,222.0,167.0,1
10.8.8.130-81.137.205.196-48789-23528-6,10.8.8.130,48789,81.137.205.196,23528,2015-05-06 10:25:31,14,9,229.0,192.0,1
82.28.221.2-10.8.8.130-17920-38582-6,82.28.221.2,17920,10.8.8.130,38582,2015-05-06 10:26:01,2,0,0.0,0.0,1
81.137.205.196-10.8.8.130-23528-48789-6,81.137.205.196,23528,10.8.8.130,48789,2015-05-06 10:26:01,2,0,0.0,0.0,1
10.8.8.130-137.117.177.33-41955-443-6,10.8.8.130,41955,137.117.177.33,443,2015-05-06 10:26:05,13,13,585.0,11572.0,1
10.8.8.130-137.117.177.33-41955-443-6,10.8.8.130,41955,137.117.177.33,443,2015-05-06 10:26:06,2,0,37.0,0.0,1
10.8.8.130-137.116.224.167-47182-443-6,10.8.8.130,47182,137.116.224.167,443,2015-05-06 10:26:05,13,13,585.0,11572.0,1
10.8.8.130-137.116.224.167-47182-443-6,10.8.8.130,47182,137.116.224.167,443,2015-05-06 10:26:06,2,0,37.0,0.0,1
10.8.8.130-23.194.214.46-35843-443-6,10.8.8.130,35843,23.194.214.46,443,2015-05-06 10:26:06,9,6,945.0,3225.0,1
23.194.214.46-10.8.8.130-443-35843-6,23.194.214.46,443,10.8.8.130,35843,2015-05-06 10:26:22,3,1,27.0,0.0,1
10.8.8.130-157.56.114.104-59240-80-6,10.8.8.130,59240,157.56.114.104,80,2015-05-06 10:26:23,4,4,222.0,398.0,1
10.8.8.130-137.117.177.33-41964-443-6,10.8.8.130,41964,137.117.177.33,443,2015-05-06 10:26:25,12,13,1001.0,11652.0,1
10.8.8.130-137.117.177.33-41964-443-6,10.8.8.130,41964,137.117.177.33,443,2015-05-06 10:26:26,2,0,37.0,0.0,1
10.8.8.130-91.190.218.40-44536-33033-6,10.8.8.130,44536,91.190.218.40,33033,2015-05-06 10:26:21,7,7,602.0,355.0,1
10.8.8.130-129.98.43.99-56630-24011-6,10.8.8.130,56630,129.98.43.99,24011,2015-05-06 10:26:36,53,51,1520.0,8330.0,1
10.8.8.130-157.56.53.42-48064-12350-6,10.8.8.130,48064,157.56.53.42,12350,2015-05-06 10:26:22,14,13,1101.0,1136.0,1
10.8.8.130-157.56.192.53-51966-443-6,10.8.8.130,51966,157.56.192.53,443,2015-05-06 10:26:22,57,70,6710.0,43895.0,1
10.8.8.130-23.101.70.72-59341-443-6,10.8.8.130,59341,23.101.70.72,443,2015-05-06 10:26:28,13,9,1214.0,4945.0,1
10.8.8.130-82.28.221.2-38596-17920-6,10.8.8.130,38596,82.28.221.2,17920,2015-05-06 10:26:38,12,8,237.0,134.0,1
10.8.8.130-81.137.205.196-48803-23528-6,10.8.8.130,48803,81.137.205.196,23528,2015-05-06 10:26:38,14,9,241.0,150.0,1
157.56.192.53-10.8.8.130-443-51966-6,157.56.192.53,443,10.8.8.130,51966,2015-05-06 10:27:12,2,0,0.0,0.0,1
82.28.221.2-10.8.8.130-17920-38596-6,82.28.221.2,17920,10.8.8.130,38596,2015-05-06 10:27:12,2,0,0.0,0.0,1
81.137.205.196-10.8.8.130-23528-48803-6,81.137.205.196,23528,10.8.8.130,48803,2015-05-06 10:27:12,2,0,0.0,0.0,1
10.8.8.130-137.116.224.167-47195-443-6,10.8.8.130,47195,137.116.224.167,443,2015-05-06 10:27:41,13,13,585.0,11572.0,1
10.8.8.130-137.116.224.167-47195-443-6,10.8.8.130,47195,137.116.224.167,443,2015-05-06 10:27:42,2,0,37.0,0.0,1
10.8.8.130-137.117.177.33-41970-443-6,10.8.8.130,41970,137.117.177.33,443,2015-05-06 10:27:41,13,14,585.0,11572.0,1
10.8.8.130-137.117.177.33-41970-443-6,10.8.8.130,41970,137.117.177.33,443,2015-05-06 10:27:42,2,0,37.0,0.0,1
10.8.8.130-23.194.214.42-37114-443-6,10.8.8.130,37114,23.194.214.42,443,2015-05-06 10:27:54,9,6,552.0,4140.0,1
23.194.214.42-10.8.8.130-443-37114-6,23.194.214.42,443,10.8.8.130,37114,2015-05-06 10:27:54,2,1,53.0,0.0,1
10.8.8.130-23.194.214.46-35863-443-6,10.8.8.130,35863,23.194.214.46,443,2015-05-06 10:27:54,8,5,534.0,2698.0,1
10.8.8.130-108.162.232.203-45952-80-6,10.8.8.130,45952,108.162.232.203,80,2015-05-06 10:27:53,6,4,440.0,2358.0,1
10.8.8.130-91.190.218.34-39118-443-6,10.8.8.130,39118,91.190.218.34,443,2015-05-06 10:27:52,48,68,2616.0,64346.0,1
10.8.8.130-23.97.219.200-52090-80-6,10.8.8.130,52090,23.97.219.200,80,2015-05-06 10:27:52,5,2,1008.0,381.0,1
10.8.8.130-157.56.198.10-34575-80-6,10.8.8.130,34575,157.56.198.10,80,2015-05-06 10:27:51,5,3,1012.0,588.0,1
23.194.214.46-10.8.8.130-443-35863-6,23.194.214.46,443,10.8.8.130,35863,2015-05-06 10:27:55,2,1,37.0,0.0,1
91.190.218.34-10.8.8.130-443-39118-6,91.190.218.34,443,10.8.8.130,39118,2015-05-06 10:27:55,2,0,0.0,0.0,1
157.56.198.10-10.8.8.130-80-34575-6,157.56.198.10,80,10.8.8.130,34575,2015-05-06 10:27:55,2,0,0.0,0.0,1
10.8.8.130-91.189.92.57-59443-443-6,10.8.8.130,59443,91.189.92.57,443,2015-05-06 10:27:57,57,27,56729.0,5847.0,1
91.189.92.57-10.8.8.130-443-59443-6,91.189.92.57,443,10.8.8.130,59443,2015-05-06 10:27:59,2,1,31.0,0.0,1
10.8.8.130-23.194.214.46-35857-443-6,10.8.8.130,35857,23.194.214.46,443,2015-05-06 10:27:42,9,7,945.0,3225.0,1
23.194.214.46-10.8.8.130-443-35857-6,23.194.214.46,443,10.8.8.130,35857,2015-05-06 10:28:25,2,1,27.0,0.0,1
10.8.8.130-157.55.130.168-49539-40019-17,10.8.8.130,49539,157.55.130.168,40019,2015-05-06 10:25:23,4,4,921.0,498.0,1
10.8.8.130-64.4.23.153-49539-40033-17,10.8.8.130,49539,64.4.23.153,40033,2015-05-06 10:25:23,10,10,1084.0,1242.0,1
10.8.8.130-157.55.130.174-49539-40022-17,10.8.8.130,49539,157.55.130.174,40022,2015-05-06 10:25:23,5,5,956.0,941.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:25:23,4,4,921.0,498.0,1
10.8.8.130-111.221.77.153-49539-40033-17,10.8.8.130,49539,111.221.77.153,40033,2015-05-06 10:25:23,5,5,965.0,519.0,1
10.8.8.130-157.55.235.155-49539-40034-17,10.8.8.130,49539,157.55.235.155,40034,2015-05-06 10:25:24,2,2,70.0,40.0,1
10.8.8.130-111.221.74.27-49539-40034-17,10.8.8.130,49539,111.221.74.27,40034,2015-05-06 10:25:24,2,2,70.0,40.0,1
10.8.8.130-157.56.52.27-49539-40034-17,10.8.8.130,49539,157.56.52.27,40034,2015-05-06 10:25:24,2,2,79.0,41.0,1
10.8.8.130-65.55.223.27-49539-40034-17,10.8.8.130,49539,65.55.223.27,40034,2015-05-06 10:25:24,2,2,88.0,42.0,1
10.8.8.130-157.55.130.154-49539-40010-17,10.8.8.130,49539,157.55.130.154,40010,2015-05-06 10:25:24,2,2,79.0,41.0,1
10.8.8.130-157.56.114.104-59263-80-6,10.8.8.130,59263,157.56.114.104,80,2015-05-06 10:28:26,4,4,222.0,398.0,1
10.8.8.130-137.117.177.33-41987-443-6,10.8.8.130,41987,137.117.177.33,443,2015-05-06 10:28:26,12,13,1001.0,11652.0,1
10.8.8.130-137.117.177.33-41987-443-6,10.8.8.130,41987,137.117.177.33,443,2015-05-06 10:28:27,2,0,37.0,0.0,1
10.8.8.130-64.4.23.158-49539-40007-17,10.8.8.130,49539,64.4.23.158,40007,2015-05-06 10:25:24,2,2,842.0,34.0,1
10.8.8.130-157.55.56.155-49539-40021-17,10.8.8.130,49539,157.55.56.155,40021,2015-05-06 10:25:24,2,2,842.0,34.0,1
10.8.8.130-213.199.179.158-49539-40007-17,10.8.8.130,49539,213.199.179.158,40007,2015-05-06 10:25:24,2,2,842.0,34.0,1
10.8.8.130-111.221.77.158-49539-40007-17,10.8.8.130,49539,111.221.77.158,40007,2015-05-06 10:25:24,2,2,842.0,34.0,1
10.8.8.130-157.55.56.153-49539-40033-17,10.8.8.130,49539,157.55.56.153,40033,2015-05-06 10:25:24,8,8,1005.0,778.0,1
10.8.8.130-213.199.179.155-49539-40021-17,10.8.8.130,49539,213.199.179.155,40021,2015-05-06 10:26:24,1,1,421.0,17.0,1
10.8.8.130-111.221.77.155-49539-40021-17,10.8.8.130,49539,111.221.77.155,40021,2015-05-06 10:26:24,1,1,421.0,17.0,1
10.8.8.130-64.4.23.155-49539-40021-17,10.8.8.130,49539,64.4.23.155,40021,2015-05-06 10:25:24,2,2,842.0,34.0,1
10.8.8.130-64.4.23.159-49539-40005-17,10.8.8.130,49539,64.4.23.159,40005,2015-05-06 10:25:32,1,1,34.0,446.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:25:26,6,6,1340.0,1493.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:25:33,10,0,280.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:25:33,10,0,280.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:25:33,10,0,280.0,0.0,1
10.8.8.130-151.236.19.39-49539-59534-17,10.8.8.130,49539,151.236.19.39,59534,2015-05-06 10:25:34,7,0,196.0,0.0,1
10.8.8.130-212.161.8.36-49539-13392-17,10.8.8.130,49539,212.161.8.36,13392,2015-05-06 10:25:31,2,2,234.0,22.0,1
10.8.8.130-91.190.218.40-44559-33033-6,10.8.8.130,44559,91.190.218.40,33033,2015-05-06 10:28:24,7,8,540.0,353.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:25:32,141,206,6049.0,105438.0,1
10.8.8.130-82.28.221.2-49539-17920-17,10.8.8.130,49539,82.28.221.2,17920,2015-05-06 10:25:32,2,2,42.0,42.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:25:32,2,2,44.0,44.0,1
151.236.19.39-10.8.8.130-49539-59534-17,151.236.19.39,49539,10.8.8.130,59534,2015-05-06 10:25:34,6,0,168.0,0.0,1
10.8.8.130-91.190.216.55-33831-12350-6,10.8.8.130,33831,91.190.216.55,12350,2015-05-06 10:28:25,13,12,1070.0,1134.0,1
10.8.8.130-157.56.192.53-51989-443-6,10.8.8.130,51989,157.56.192.53,443,2015-05-06 10:28:25,29,23,7309.0,8702.0,1
10.8.8.130-94.245.90.63-56890-443-6,10.8.8.130,56890,94.245.90.63,443,2015-05-06 10:28:29,13,10,1214.0,4945.0,1
10.8.8.130-82.28.221.2-38619-17920-6,10.8.8.130,38619,82.28.221.2,17920,2015-05-06 10:28:36,12,8,216.0,180.0,1
10.8.8.130-81.137.205.196-48826-23528-6,10.8.8.130,48826,81.137.205.196,23528,2015-05-06 10:28:36,14,9,176.0,147.0,1
157.56.192.53-10.8.8.130-443-51989-6,157.56.192.53,443,10.8.8.130,51989,2015-05-06 10:28:47,2,0,0.0,0.0,1
82.28.221.2-10.8.8.130-17920-38619-6,82.28.221.2,17920,10.8.8.130,38619,2015-05-06 10:28:47,2,0,0.0,0.0,1
81.137.205.196-10.8.8.130-23528-48826-6,81.137.205.196,23528,10.8.8.130,48826,2015-05-06 10:28:47,2,0,0.0,0.0,1
94.245.90.63-10.8.8.130-443-56890-6,94.245.90.63,443,10.8.8.130,56890,2015-05-06 10:28:47,2,0,0.0,0.0,1
10.8.8.130-137.116.224.167-47218-443-6,10.8.8.130,47218,137.116.224.167,443,2015-05-06 10:28:52,13,13,585.0,11572.0,1
10.8.8.130-137.116.224.167-47218-443-6,10.8.8.130,47218,137.116.224.167,443,2015-05-06 10:28:53,2,0,37.0,0.0,1
10.8.8.130-137.117.177.33-41993-443-6,10.8.8.130,41993,137.117.177.33,443,2015-05-06 10:28:52,13,13,585.0,11572.0,1
10.8.8.130-137.117.177.33-41993-443-6,10.8.8.130,41993,137.117.177.33,443,2015-05-06 10:28:53,2,0,37.0,0.0,1
10.8.8.130-131.253.61.84-42934-443-6,10.8.8.130,42934,131.253.61.84,443,2015-05-06 10:28:58,17,16,989.0,6898.0,1
10.8.8.130-131.253.61.84-42934-443-6,10.8.8.130,42934,131.253.61.84,443,2015-05-06 10:29:00,2,0,0.0,0.0,1
10.8.8.130-131.253.61.84-42935-443-6,10.8.8.130,42935,131.253.61.84,443,2015-05-06 10:29:00,15,13,893.0,5602.0,1
10.8.8.130-131.253.61.84-42936-443-6,10.8.8.130,42936,131.253.61.84,443,2015-05-06 10:29:01,17,18,1133.0,8050.0,1
10.8.8.130-131.253.61.84-42936-443-6,10.8.8.130,42936,131.253.61.84,443,2015-05-06 10:29:02,2,0,0.0,0.0,1
10.8.8.130-23.54.136.70-60795-443-6,10.8.8.130,60795,23.54.136.70,443,2015-05-06 10:29:03,11,8,441.0,4878.0,1
10.8.8.130-23.54.136.70-60796-443-6,10.8.8.130,60796,23.54.136.70,443,2015-05-06 10:29:03,13,12,979.0,9693.0,1
10.8.8.130-23.54.136.70-60797-443-6,10.8.8.130,60797,23.54.136.70,443,2015-05-06 10:29:03,47,84,970.0,103244.0,1
10.8.8.130-23.194.214.46-35880-443-6,10.8.8.130,35880,23.194.214.46,443,2015-05-06 10:28:53,9,8,945.0,3225.0,1
23.54.136.70-10.8.8.130-443-60795-6,23.54.136.70,443,10.8.8.130,60795,2015-05-06 10:29:22,2,1,31.0,0.0,1
23.54.136.70-10.8.8.130-443-60796-6,23.54.136.70,443,10.8.8.130,60796,2015-05-06 10:29:22,2,1,31.0,0.0,1
23.54.136.70-10.8.8.130-443-60797-6,23.54.136.70,443,10.8.8.130,60797,2015-05-06 10:29:22,2,1,31.0,0.0,1
23.194.214.46-10.8.8.130-443-35880-6,23.194.214.46,443,10.8.8.130,35880,2015-05-06 10:29:22,3,1,27.0,0.0,1
10.8.8.130-157.56.114.104-59283-80-6,10.8.8.130,59283,157.56.114.104,80,2015-05-06 10:29:23,4,4,222.0,398.0,1
10.8.8.130-65.55.223.48-49539-40005-17,10.8.8.130,49539,65.55.223.48,40005,2015-05-06 10:25:24,1,1,421.0,17.0,1
10.8.8.130-137.116.224.167-47233-443-6,10.8.8.130,47233,137.116.224.167,443,2015-05-06 10:29:24,12,13,1001.0,11652.0,1
10.8.8.130-137.116.224.167-47233-443-6,10.8.8.130,47233,137.116.224.167,443,2015-05-06 10:29:25,2,0,37.0,0.0,1
10.8.8.130-213.199.179.159-49539-40005-17,10.8.8.130,49539,213.199.179.159,40005,2015-05-06 10:25:32,1,1,34.0,446.0,1
10.8.8.130-91.190.218.40-44579-33033-6,10.8.8.130,44579,91.190.218.40,33033,2015-05-06 10:29:21,7,7,544.0,348.0,1
10.8.8.130-82.28.221.2-38639-17920-6,10.8.8.130,38639,82.28.221.2,17920,2015-05-06 10:29:30,43,30,3167.0,141.0,1
10.8.8.130-81.137.205.196-48846-23528-6,10.8.8.130,48846,81.137.205.196,23528,2015-05-06 10:29:30,46,32,3684.0,147.0,1
10.8.8.130-109.209.186.130-49539-58661-17,10.8.8.130,49539,109.209.186.130,58661,2015-05-06 10:23:38,3,3,63.0,63.0,1
10.8.8.130-86.170.118.247-49539-12431-17,10.8.8.130,49539,86.170.118.247,12431,2015-05-06 10:21:20,4,4,88.0,88.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:28:36,211,66,17394.0,23917.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:29:19,53,48,1685.0,2845.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:28:32,24,0,672.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:28:32,24,0,672.0,0.0,1
10.8.8.130-151.236.19.39-49539-59534-17,10.8.8.130,49539,151.236.19.39,59534,2015-05-06 10:28:33,13,0,364.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:28:32,24,0,672.0,0.0,1
151.236.19.39-10.8.8.130-49539-59534-17,151.236.19.39,49539,10.8.8.130,59534,2015-05-06 10:28:38,9,0,252.0,0.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:29:22,54,55,16054.0,19869.0,1
10.8.8.130-129.98.43.99-56673-24011-6,10.8.8.130,56673,129.98.43.99,24011,2015-05-06 10:29:28,527,437,86589.0,29556.0,1
10.8.8.130-104.45.158.137-43219-443-6,10.8.8.130,43219,104.45.158.137,443,2015-05-06 10:29:26,13,9,1214.0,4945.0,1
10.8.8.130-109.209.186.130-55642-58661-6,10.8.8.130,55642,109.209.186.130,58661,2015-05-06 10:30:32,158,152,44489.0,139.0,1
10.8.8.130-86.170.118.247-59991-12431-6,10.8.8.130,59991,86.170.118.247,12431,2015-05-06 10:30:32,154,104,38710.0,187.0,1
10.8.8.130-88.166.212.83-34775-30735-6,10.8.8.130,34775,88.166.212.83,30735,2015-05-06 10:31:34,7,4,112.0,64.0,1
88.166.212.83-10.8.8.130-30735-34775-6,88.166.212.83,30735,10.8.8.130,34775,2015-05-06 10:31:35,4,3,46.0,0.0,1
10.8.8.130-88.166.212.83-49539-30735-17,10.8.8.130,49539,88.166.212.83,30735,2015-05-06 10:22:22,5,5,110.0,105.0,1
10.8.8.130-82.66.32.219-49539-26617-17,10.8.8.130,49539,82.66.32.219,26617,2015-05-06 10:22:22,4,4,88.0,88.0,1
10.8.8.130-82.66.32.219-55398-26617-6,10.8.8.130,55398,82.66.32.219,26617,2015-05-06 10:31:34,103,74,16911.0,180.0,1
10.8.8.130-82.120.137.248-49539-39942-17,10.8.8.130,49539,82.120.137.248,39942,2015-05-06 10:23:24,4,4,88.0,88.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:30:49,24,204,857.0,43897.0,1
10.8.8.130-88.166.212.83-34777-30735-6,10.8.8.130,34777,88.166.212.83,30735,2015-05-06 10:31:35,111,113,17603.0,111.0,1
10.8.8.130-86.184.231.109-38318-1901-6,10.8.8.130,38318,86.184.231.109,1901,2015-05-06 10:32:56,7,3,62.0,59.0,1
86.184.231.109-10.8.8.130-1901-38318-6,86.184.231.109,1901,10.8.8.130,38318,2015-05-06 10:32:58,3,2,40.0,0.0,1
10.8.8.130-86.184.231.109-38319-1901-6,10.8.8.130,38319,86.184.231.109,1901,2015-05-06 10:32:58,6,6,61.0,34.0,1
10.8.8.130-129.98.43.99-56673-24011-6,10.8.8.130,56673,129.98.43.99,24011,2015-05-06 10:31:28,306,247,31956.0,23261.0,1
10.8.8.130-129.98.43.99-56673-24011-6,10.8.8.130,56673,129.98.43.99,24011,2015-05-06 10:33:30,7,3,33.0,20.0,1
10.8.8.130-82.120.137.248-58336-39942-6,10.8.8.130,58336,82.120.137.248,39942,2015-05-06 10:32:36,21,14,258.0,198.0,1
10.8.8.130-82.245.24.95-41495-38324-6,10.8.8.130,41495,82.245.24.95,38324,2015-05-06 10:32:58,16,10,229.0,208.0,1
82.120.137.248-10.8.8.130-39942-58336-6,82.120.137.248,39942,10.8.8.130,58336,2015-05-06 10:33:38,2,0,0.0,0.0,1
82.245.24.95-10.8.8.130-38324-41495-6,82.245.24.95,38324,10.8.8.130,41495,2015-05-06 10:33:38,2,0,0.0,0.0,1
129.98.43.99-10.8.8.130-24011-56673-6,129.98.43.99,24011,10.8.8.130,56673,2015-05-06 10:33:39,2,0,0.0,0.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:31:22,12,21,6092.0,7490.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:28:29,8,7,1496.0,1497.0,1
10.8.8.130-157.55.56.159-49539-40005-17,10.8.8.130,49539,157.55.56.159,40005,2015-05-06 10:25:26,3,3,102.0,1338.0,1
10.8.8.130-111.221.74.31-49539-40033-17,10.8.8.130,49539,111.221.74.31,40033,2015-05-06 10:25:32,1,1,34.0,446.0,1
10.8.8.130-111.221.77.159-49539-40005-17,10.8.8.130,49539,111.221.77.159,40005,2015-05-06 10:25:33,1,1,34.0,446.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:31:20,13,11,1244.0,138.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:28:37,5,5,110.0,110.0,1
10.8.8.130-157.55.130.162-49539-40014-17,10.8.8.130,49539,157.55.130.162,40014,2015-05-06 10:25:33,1,1,34.0,20.0,1
10.8.8.130-157.55.56.169-49539-40008-17,10.8.8.130,49539,157.55.56.169,40008,2015-05-06 10:25:33,1,1,34.0,20.0,1
10.8.8.130-64.4.23.159-49539-40005-17,10.8.8.130,49539,64.4.23.159,40005,2015-05-06 10:28:29,1,1,34.0,446.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:31:22,6,0,168.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:31:22,6,0,168.0,0.0,1
10.8.8.130-151.236.19.39-49539-59534-17,10.8.8.130,49539,151.236.19.39,59534,2015-05-06 10:31:22,6,0,168.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:31:22,6,0,168.0,0.0,1
151.236.19.39-10.8.8.130-49539-59534-17,151.236.19.39,49539,10.8.8.130,59534,2015-05-06 10:31:22,5,0,140.0,0.0,1
10.8.8.130-82.28.221.2-49539-17920-17,10.8.8.130,49539,82.28.221.2,17920,2015-05-06 10:28:37,5,5,105.0,105.0,1
10.8.8.130-64.4.23.169-49539-40008-17,10.8.8.130,49539,64.4.23.169,40008,2015-05-06 10:11:15,1,1,34.0,20.0,1
10.8.8.130-82.28.221.2-38653-17920-6,10.8.8.130,38653,82.28.221.2,17920,2015-05-06 10:33:55,12,8,215.0,123.0,1
10.8.8.130-31.16.136.91-53923-55398-6,10.8.8.130,53923,31.16.136.91,55398,2015-05-06 10:33:55,11,7,194.0,167.0,1
31.16.136.91-10.8.8.130-55398-53923-6,31.16.136.91,55398,10.8.8.130,53923,2015-05-06 10:33:59,2,0,0.0,0.0,1
82.28.221.2-10.8.8.130-17920-38653-6,82.28.221.2,17920,10.8.8.130,38653,2015-05-06 10:33:59,2,0,0.0,0.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:33:55,394,340,33953.0,17549.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:33:56,58,0,1624.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:33:56,58,0,1624.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:33:56,58,0,1624.0,0.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:33:45,29,35,10848.0,9684.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:34:00,288,215,38313.0,3295.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:33:55,21,21,2172.0,1348.0,1
