,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
321,10.8.8.130-111.221.77.155-49539-443-17,10.8.8.130,49539,111.221.77.155,443,05/06/2015 10:35:38 a.m.,17,1,1,2,18.0,26.0,44.0,117.649575391987,5.347707972363045,373992.0,8,8,31.0,vpn_skype_files1b,1
322,10.8.8.130-111.221.74.27-49539-40034-17,10.8.8.130,49539,111.221.74.27,40034,05/06/2015 10:28:26 a.m.,17,1,1,2,44.0,21.0,65.0,167.8424243676214,5.1643822882345045,387268.0,8,8,54.5,vpn_skype_files1b,1
323,10.8.8.130-111.221.77.153-49539-40033-17,10.8.8.130,49539,111.221.77.153,40033,05/06/2015 10:28:25 a.m.,17,7,7,14,961.0,757.0,1718.0,29.39321153685264,0.23952558877528346,4496066.923076923,56,56,125.21428571428572,vpn_skype_files1b,1
324,10.8.8.130-81.62.51.49-49539-32990-17,10.8.8.130,49539,81.62.51.49,32990,05/06/2015 10:34:41 a.m.,17,1,1,2,18.0,26.0,44.0,274.1484264503386,12.461292111379027,160497.0,8,8,31.0,vpn_skype_files1b,1
325,10.8.8.130-198.7.63.141-52779-53-17,10.8.8.130,52779,198.7.63.141,53,05/06/2015 10:25:22 a.m.,17,1,1,2,59.0,124.0,183.0,1434.6190028222013,15.678896205707115,127560.0,8,8,121.0,vpn_skype_files1b,1
326,10.8.8.130-137.117.177.33-41987-443-6,10.8.8.130,41987,137.117.177.33,443,05/06/2015 10:28:27 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.302218821729147,130700.0,32,20,0.0,vpn_skype_files1b,1
327,10.8.8.130-198.7.63.141-12956-53-17,10.8.8.130,12956,198.7.63.141,53,05/06/2015 10:29:19 a.m.,17,1,1,2,34.0,502.0,536.0,3072.1437946707483,11.463223114443087,174471.0,8,8,285.0,vpn_skype_files1b,1
328,10.8.8.130-213.199.179.159-49539-40005-17,10.8.8.130,49539,213.199.179.159,40005,05/06/2015 10:29:26 a.m.,17,1,1,2,34.0,446.0,480.0,3630.422944273008,15.126762267804198,132216.0,8,8,257.0,vpn_skype_files1b,1
329,10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,05/06/2015 10:22:27 a.m.,17,6,6,12,132.0,588.0,720.0,20.576900263164266,0.3429483377194044,3180972.0909090913,48,48,61.83333333333334,vpn_skype_files1b,1
330,10.8.8.130-111.221.77.142-49539-40005-17,10.8.8.130,49539,111.221.77.142,40005,05/06/2015 10:26:24 a.m.,17,1,1,2,421.0,17.0,438.0,1163.0222647070536,5.310603948434037,376605.0,8,8,429.5,vpn_skype_files1b,1
331,10.8.8.130-111.221.77.169-49539-443-17,10.8.8.130,49539,111.221.77.169,443,05/06/2015 10:34:41 a.m.,17,1,1,2,18.0,26.0,44.0,116.5266581213784,5.296666278244473,377596.0,8,8,31.0,vpn_skype_files1b,1
332,10.8.8.130-213.199.179.175-49539-443-17,10.8.8.130,49539,213.199.179.175,443,05/06/2015 10:28:25 a.m.,17,1,1,2,18.0,26.0,44.0,332.3287940241241,15.10585427382382,132399.0,8,8,31.0,vpn_skype_files1b,1
333,10.8.8.130-46.211.205.213-49539-25521-17,10.8.8.130,49539,46.211.205.213,25521,05/06/2015 10:02:52 a.m.,17,1,1,2,18.0,26.0,44.0,229.664272590613,10.439285117755137,191584.0,8,8,31.0,vpn_skype_files1b,1
334,10.8.8.130-111.221.74.31-49539-40033-17,10.8.8.130,49539,111.221.74.31,40033,05/06/2015 10:33:55 a.m.,17,1,1,2,34.0,446.0,480.0,1286.0495772112015,5.358539905046673,373236.0,8,8,257.0,vpn_skype_files1b,1
335,10.8.8.130-81.110.249.73-49539-21424-17,10.8.8.130,49539,81.110.249.73,21424,05/06/2015 10:12:29 a.m.,17,1,1,2,18.0,26.0,44.0,298.8216917382594,13.582804169920884,147245.0,8,8,31.0,vpn_skype_files1b,1
336,10.8.8.130-198.7.63.141-17468-53-17,10.8.8.130,17468,198.7.63.141,53,05/06/2015 10:25:30 a.m.,17,1,1,2,32.0,395.0,427.0,3385.476543483949,15.85703299055714,126127.0,8,8,229.5,vpn_skype_files1b,1
337,10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,05/06/2015 10:52:36 a.m.,17,4,3,7,91.0,66.0,157.0,2.6170217092785593,0.11668249659203765,9998643.333333332,32,24,25.57142857142857,vpn_skype_files1b,1
338,10.8.8.130-198.7.63.141-12617-53-17,10.8.8.130,12617,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,37.0,225.0,262.0,1938.5437245196185,14.798043698623042,135153.0,8,8,149.5,vpn_skype_files1b,1
339,151.236.19.39-10.8.8.130-49539-59548-17,151.236.19.39,49539,10.8.8.130,59548,05/06/2015 10:28:32 a.m.,17,5,0,5,140.0,0.0,140.0,22.432356430915952,0.8011555868184269,1560246.25,40,0,33.6,vpn_skype_files1b,1
340,10.8.8.130-31.53.89.88-49539-1171-17,10.8.8.130,49539,31.53.89.88,1171,05/06/2015 10:35:09 a.m.,17,1,1,2,18.0,26.0,44.0,324.11567983263836,14.732530901483564,135754.0,8,8,31.0,vpn_skype_files1b,1
341,10.8.8.130-82.28.221.2-38639-17920-6,10.8.8.130,38639,82.28.221.2,17920,05/06/2015 10:30:32 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,61.42694800208853,32559.0,32,20,0.0,vpn_skype_files1b,1
342,10.8.8.130-78.56.120.78-49539-62980-17,10.8.8.130,49539,78.56.120.78,62980,05/06/2015 10:28:25 a.m.,17,1,1,2,18.0,26.0,44.0,232.4917835290139,10.567808342227906,189254.0,8,8,31.0,vpn_skype_files1b,1
343,10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,05/06/2015 10:48:50 a.m.,17,6,6,12,583.0,414.0,997.0,31.521854256477862,0.3794004524350395,2875349.9999999995,48,48,91.58333333333331,vpn_skype_files1b,1
344,10.8.8.130-198.7.63.141-1539-53-17,10.8.8.130,1539,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,44.0,177.0,221.0,1773.1065468549427,16.046213093709884,124640.0,8,8,132.5,vpn_skype_files1b,1
345,10.8.8.130-198.7.63.141-8287-53-17,10.8.8.130,8287,198.7.63.141,53,05/06/2015 10:29:22 a.m.,17,1,1,2,45.0,147.0,192.0,1388.4068031933355,14.462570866597247,138288.0,8,8,118.5,vpn_skype_files1b,1
346,10.8.8.130-213.199.179.155-49539-40021-17,10.8.8.130,49539,213.199.179.155,40021,05/06/2015 10:28:29 a.m.,17,2,2,4,842.0,34.0,876.0,16.030207058671106,0.07319729250534751,18215610.0,16,16,324.25,vpn_skype_files1b,1
347,10.8.8.130-76.217.166.69-49539-6113-17,10.8.8.130,49539,76.217.166.69,6113,05/06/2015 10:11:38 a.m.,17,1,1,2,18.0,26.0,44.0,149.09442081900275,6.777019128136488,295115.0,8,8,31.0,vpn_skype_files1b,1
348,10.8.8.130-198.7.63.141-5472-53-17,10.8.8.130,5472,198.7.63.141,53,05/06/2015 10:26:23 a.m.,17,1,1,2,30.0,383.0,413.0,3108.8628938771208,15.055026120470322,132846.0,8,8,221.5,vpn_skype_files1b,1
349,10.8.8.130-82.217.70.137-49539-6388-17,10.8.8.130,49539,82.217.70.137,6388,05/06/2015 10:35:09 a.m.,17,1,1,2,18.0,26.0,44.0,102.70055785075743,4.6682071750344285,428430.0,8,8,31.0,vpn_skype_files1b,1
350,10.8.8.130-82.66.32.219-49539-26617-17,10.8.8.130,49539,82.66.32.219,26617,05/06/2015 10:31:35 a.m.,17,4,4,8,88.0,88.0,176.0,3.2375508810553235,0.1471614036843329,7766011.428571427,32,32,24.75,vpn_skype_files1b,1
351,10.8.8.130-178.44.151.195-49539-19541-17,10.8.8.130,49539,178.44.151.195,19541,05/06/2015 10:02:23 a.m.,17,1,1,2,18.0,26.0,44.0,201.81079320814945,9.173217873097704,218026.0,8,8,31.0,vpn_skype_files1b,1
352,10.8.8.130-198.7.63.141-51323-53-17,10.8.8.130,51323,198.7.63.141,53,05/06/2015 10:25:03 a.m.,17,1,1,2,36.0,409.0,445.0,473.16163414079165,2.126569142205805,940482.0,8,8,240.5,vpn_skype_files1b,1
353,10.8.8.130-157.56.52.18-49539-443-17,10.8.8.130,49539,157.56.52.18,443,05/06/2015 10:46:48 a.m.,17,1,1,2,18.0,26.0,44.0,166.94047433859322,7.588203379026964,263567.0,8,8,31.0,vpn_skype_files1b,1
354,151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,05/06/2015 10:48:51 a.m.,17,18,0,18,504.0,0.0,504.0,13.944158679877726,0.4980056671384901,2126127.470588235,144,0,29.555555555555557,vpn_skype_files1b,1
355,10.8.8.130-86.193.232.51-49539-40406-17,10.8.8.130,49539,86.193.232.51,40406,05/06/2015 10:11:17 a.m.,17,1,1,2,22.0,22.0,44.0,230.37011052529618,10.471368660240737,190997.0,8,8,33.0,vpn_skype_files1b,1
356,10.8.8.130-213.199.179.159-49539-443-17,10.8.8.130,49539,213.199.179.159,443,05/06/2015 10:26:47 a.m.,17,1,1,2,18.0,26.0,44.0,338.9595482593656,15.407252193607528,129809.0,8,8,31.0,vpn_skype_files1b,1
357,10.8.8.130-239.255.255.250-59148-1900-17,10.8.8.130,59148,239.255.255.250,1900,05/06/2015 10:28:24 a.m.,17,2,0,2,265.0,0.0,265.0,355227.8820375335,2680.965147453083,746.0,16,0,199.0,vpn_skype_files1b,1
358,10.8.8.130-151.236.19.39-49539-59520-17,10.8.8.130,49539,151.236.19.39,59520,05/06/2015 10:11:16 a.m.,17,6,0,6,168.0,0.0,168.0,26.631014923830538,0.9511076758510908,1261686.8,48,0,32.666666666666664,vpn_skype_files1b,1
359,10.8.8.130-178.206.104.159-49539-58470-17,10.8.8.130,49539,178.206.104.159,58470,05/06/2015 10:21:56 a.m.,17,1,1,2,18.0,26.0,44.0,228.5488705010934,10.388585022776974,192519.0,8,8,31.0,vpn_skype_files1b,1
360,10.8.8.130-213.199.179.169-49539-40019-17,10.8.8.130,49539,213.199.179.169,40019,05/06/2015 10:25:22 a.m.,17,1,1,2,22.0,98.0,120.0,644.8631278011243,10.747718796685405,186086.0,8,8,71.0,vpn_skype_files1b,1
361,10.8.8.130-91.105.113.48-49539-17126-17,10.8.8.130,49539,91.105.113.48,17126,05/06/2015 10:31:21 a.m.,17,1,1,2,18.0,26.0,44.0,257.2482621125929,11.693102823299675,171041.0,8,8,31.0,vpn_skype_files1b,1
362,151.236.19.39-10.8.8.130-49539-59577-17,151.236.19.39,49539,10.8.8.130,59577,05/06/2015 10:46:49 a.m.,17,15,0,15,420.0,0.0,420.0,14.607536702914109,0.5216977393897896,2053734.3571428568,120,0,29.86666666666667,vpn_skype_files1b,1
363,10.8.8.130-213.199.179.174-49539-443-17,10.8.8.130,49539,213.199.179.174,443,05/06/2015 10:25:23 a.m.,17,1,1,2,18.0,26.0,44.0,335.6267830172848,15.255762864422035,131098.0,8,8,31.0,vpn_skype_files1b,1
364,10.8.8.130-198.7.63.141-36717-53-17,10.8.8.130,36717,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,30.0,169.0,199.0,1525.9800012269186,15.336482424391146,130408.0,8,8,114.5,vpn_skype_files1b,1
365,10.8.8.130-111.221.77.142-49539-443-17,10.8.8.130,49539,111.221.77.142,443,05/06/2015 10:35:09 a.m.,17,1,1,2,18.0,26.0,44.0,115.18264302281142,5.235574682855064,382002.0,8,8,31.0,vpn_skype_files1b,1
366,10.8.8.130-77.41.58.200-49539-57581-17,10.8.8.130,49539,77.41.58.200,57581,05/06/2015 10:11:38 a.m.,17,1,1,2,18.0,26.0,44.0,230.4183664385176,10.473562110841707,190957.0,8,8,31.0,vpn_skype_files1b,1
367,10.8.8.130-83.77.28.158-49539-17733-17,10.8.8.130,49539,83.77.28.158,17733,05/06/2015 10:11:15 a.m.,17,1,1,2,18.0,26.0,44.0,131.36838082499344,5.971290037499701,334936.0,8,8,31.0,vpn_skype_files1b,1
368,10.8.8.130-198.7.63.141-21425-53-17,10.8.8.130,21425,198.7.63.141,53,05/06/2015 10:27:52 a.m.,17,1,1,2,30.0,404.0,434.0,3091.1680911680915,14.245014245014243,140400.0,8,8,232.0,vpn_skype_files1b,1
369,10.8.8.130-67.84.44.168-49539-61572-17,10.8.8.130,49539,67.84.44.168,61572,05/06/2015 10:22:56 a.m.,17,1,1,2,18.0,26.0,44.0,195.01730778606603,8.86442308118482,225621.0,8,8,31.0,vpn_skype_files1b,1
370,10.8.8.130-82.120.137.248-49539-39942-17,10.8.8.130,49539,82.120.137.248,39942,05/06/2015 10:32:37 a.m.,17,32,4,36,1048.0,88.0,1136.0,19.115281181495334,0.6057659529347114,1697968.3714285716,256,32,32.166666666666664,vpn_skype_files1b,1
371,10.8.8.130-198.7.63.141-48963-53-17,10.8.8.130,48963,198.7.63.141,53,05/06/2015 10:26:05 a.m.,17,1,1,2,36.0,409.0,445.0,3192.7334820884057,14.349363964442274,139379.0,8,8,240.5,vpn_skype_files1b,1
372,10.8.8.130-82.66.32.219-55398-26617-6,10.8.8.130,55398,82.66.32.219,26617,05/06/2015 10:32:36 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,12.900812106122078,155029.0,32,32,0.0,vpn_skype_files1b,1
373,10.8.8.130-181.44.104.183-49539-21109-17,10.8.8.130,49539,181.44.104.183,21109,05/06/2015 10:47:11 a.m.,17,1,1,2,18.0,26.0,44.0,122.4129824532118,5.5642264751459924,359439.0,8,8,31.0,vpn_skype_files1b,1
374,10.8.8.130-95.102.249.64-49539-9224-17,10.8.8.130,49539,95.102.249.64,9224,05/06/2015 10:48:06 a.m.,17,1,1,2,18.0,26.0,44.0,267.077804620446,12.139900210020276,164746.0,8,8,31.0,vpn_skype_files1b,1
375,10.8.8.130-117.3.102.57-49539-54899-17,10.8.8.130,49539,117.3.102.57,54899,05/06/2015 10:36:07 a.m.,17,1,1,2,18.0,26.0,44.0,111.96185154367404,5.089175070167002,392991.0,8,8,31.0,vpn_skype_files1b,1
376,10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,05/06/2015 10:52:02 a.m.,6,48,48,96,2177.0,2619.0,4796.0,50.56315184795564,1.0121064590082862,998438.7578947368,1536,1536,49.95833333333334,vpn_skype_files1b,1
377,10.8.8.130-198.7.63.141-7699-53-17,10.8.8.130,7699,198.7.63.141,53,05/06/2015 10:28:25 a.m.,17,1,1,2,45.0,497.0,542.0,3788.48775032328,13.979659595288856,143065.0,8,8,293.5,vpn_skype_files1b,1
378,10.8.8.130-176.194.241.237-49539-6274-17,10.8.8.130,49539,176.194.241.237,6274,05/06/2015 10:28:25 a.m.,17,1,1,2,18.0,26.0,44.0,232.39109308319598,10.563231503781637,189336.0,8,8,31.0,vpn_skype_files1b,1
379,10.8.8.130-128.75.64.126-49539-53907-17,10.8.8.130,49539,128.75.64.126,53907,05/06/2015 10:26:22 a.m.,17,5,5,10,90.0,130.0,220.0,192.63942278223863,8.756337399192665,126892.22222222223,40,40,23.8,vpn_skype_files1b,1
380,10.8.8.130-131.130.27.211-52255-51472-6,10.8.8.130,52255,131.130.27.211,51472,05/06/2015 10:05:24 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,13.48572199184114,148305.0,40,20,0.0,vpn_skype_files1b,1
381,10.8.8.130-198.7.63.141-38787-53-17,10.8.8.130,38787,198.7.63.141,53,05/06/2015 10:29:23 a.m.,17,1,1,2,30.0,383.0,413.0,3307.015998590715,16.014605320051892,124886.0,8,8,221.5,vpn_skype_files1b,1
382,10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,05/06/2015 10:52:32 a.m.,6,13,8,21,68.0,44.0,112.0,1.7407898886965367,0.3263981041306006,3216930.45,416,256,5.333333333333333,vpn_skype_files1b,1
383,10.8.8.130-75.129.104.217-49539-44568-17,10.8.8.130,49539,75.129.104.217,44568,05/06/2015 10:26:46 a.m.,17,1,1,2,18.0,26.0,44.0,187.8583718656471,8.53901690298396,234219.0,8,8,31.0,vpn_skype_files1b,1
384,10.8.8.130-198.7.63.141-11412-53-17,10.8.8.130,11412,198.7.63.141,53,05/06/2015 10:27:52 a.m.,17,1,1,2,30.0,121.0,151.0,1075.6747900297057,14.247348212313984,140377.0,8,8,90.5,vpn_skype_files1b,1
385,10.8.8.130-198.7.63.141-2902-53-17,10.8.8.130,2902,198.7.63.141,53,05/06/2015 10:26:22 a.m.,17,1,1,2,59.0,124.0,183.0,1446.6288804041073,15.810151698405544,126501.0,8,8,121.0,vpn_skype_files1b,1
386,10.8.8.130-212.184.129.160-49539-34486-17,10.8.8.130,49539,212.184.129.160,34486,05/06/2015 09:50:56 a.m.,17,1,1,2,18.0,26.0,44.0,268.9322168571603,12.22419167532547,163610.0,8,8,31.0,vpn_skype_files1b,1
387,10.8.8.130-198.7.63.141-19861-53-17,10.8.8.130,19861,198.7.63.141,53,05/06/2015 10:28:22 a.m.,17,1,1,2,34.0,502.0,536.0,3822.673589319336,14.263707422833342,140216.0,8,8,285.0,vpn_skype_files1b,1
388,10.8.8.130-239.255.255.250-56945-1900-17,10.8.8.130,56945,239.255.255.250,1900,05/06/2015 10:26:21 a.m.,17,2,0,2,265.0,0.0,265.0,444630.87248322146,3355.7046979865772,596.0,16,0,199.0,vpn_skype_files1b,1
389,10.8.8.130-198.7.63.141-12287-53-17,10.8.8.130,12287,198.7.63.141,53,05/06/2015 10:28:26 a.m.,17,1,1,2,30.0,383.0,413.0,3350.477828436065,16.225074229714597,123266.0,8,8,221.5,vpn_skype_files1b,1
390,10.8.8.130-198.7.63.141-45409-53-17,10.8.8.130,45409,198.7.63.141,53,05/06/2015 10:27:41 a.m.,17,1,1,2,36.0,126.0,162.0,1172.8421875678728,14.479533179850282,138126.0,8,8,99.0,vpn_skype_files1b,1
391,10.8.8.130-198.7.63.141-44307-53-17,10.8.8.130,44307,198.7.63.141,53,05/06/2015 10:25:03 a.m.,17,1,1,2,36.0,126.0,162.0,171.86341314373192,2.1217705326386658,942609.0,8,8,99.0,vpn_skype_files1b,1
392,10.8.8.130-157.55.235.155-49539-40034-17,10.8.8.130,49539,157.55.235.155,40034,05/06/2015 10:28:26 a.m.,17,2,2,4,88.0,42.0,130.0,2.2807125177485488,0.07017576977687842,18999910.333333336,16,16,43.5,vpn_skype_files1b,1
393,91.190.216.55-10.8.8.130-12350-33831-6,91.190.216.55,12350,10.8.8.130,33831,05/06/2015 10:28:47 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,33333.333333333336,60.0,32,32,0.0,vpn_skype_files1b,1
394,10.8.8.130-213.199.179.173-49539-443-17,10.8.8.130,49539,213.199.179.173,443,05/06/2015 10:28:25 a.m.,17,1,1,2,18.0,26.0,44.0,332.34385503765304,15.106538865347865,132393.0,8,8,31.0,vpn_skype_files1b,1
395,10.8.8.130-157.56.52.27-49539-40034-17,10.8.8.130,49539,157.56.52.27,40034,05/06/2015 10:28:26 a.m.,17,2,2,4,70.0,40.0,110.0,1.9257960663199347,0.07002894786617944,19039745.333333336,16,16,36.25,vpn_skype_files1b,1
396,10.8.8.130-46.71.204.179-49539-52798-17,10.8.8.130,49539,46.71.204.179,52798,05/06/2015 10:28:25 a.m.,17,5,5,10,90.0,130.0,220.0,150.60488397947393,6.845676544521543,162308.44444444447,40,40,23.8,vpn_skype_files1b,1
397,10.8.8.130-82.245.24.95-49539-38324-17,10.8.8.130,49539,82.245.24.95,38324,05/06/2015 10:32:59 a.m.,17,3,3,6,63.0,63.0,126.0,4.078102920895905,0.19419537718551927,6179343.8,24,24,24.5,vpn_skype_files1b,1
398,10.8.8.130-151.236.19.39-49539-59533-17,10.8.8.130,49539,151.236.19.39,59533,05/06/2015 10:20:12 a.m.,17,6,0,6,168.0,0.0,168.0,29.03584907649581,1.0369946098748504,1157190.2,48,0,32.666666666666664,vpn_skype_files1b,1
399,10.8.8.130-179.57.58.176-49539-39640-17,10.8.8.130,49539,179.57.58.176,39640,05/06/2015 10:29:45 a.m.,17,1,1,2,18.0,26.0,44.0,119.57269068447212,5.435122303839642,367977.0,8,8,31.0,vpn_skype_files1b,1
400,10.8.8.130-239.255.255.250-47207-1900-17,10.8.8.130,47207,239.255.255.250,1900,05/06/2015 10:28:24 a.m.,17,2,0,2,265.0,0.0,265.0,1558823.5294117646,11764.705882352939,170.0,16,0,199.0,vpn_skype_files1b,1
401,10.8.8.130-195.138.87.106-49539-51834-17,10.8.8.130,49539,195.138.87.106,51834,05/06/2015 10:25:22 a.m.,17,5,5,10,90.0,130.0,220.0,243.12293621780282,11.051042555354671,100543.55555555556,40,40,23.8,vpn_skype_files1b,1
402,10.8.8.130-198.7.63.141-32018-53-17,10.8.8.130,32018,198.7.63.141,53,05/06/2015 10:28:52 a.m.,17,1,1,2,36.0,126.0,162.0,1135.575042584064,14.01944497017363,142659.0,8,8,99.0,vpn_skype_files1b,1
403,10.8.8.130-81.136.18.150-49539-19483-17,10.8.8.130,49539,81.136.18.150,19483,05/06/2015 10:34:18 a.m.,17,1,1,2,18.0,26.0,44.0,324.19209855439794,14.73600447974536,135722.0,8,8,31.0,vpn_skype_files1b,1
404,10.8.8.130-177.156.68.101-49539-30400-17,10.8.8.130,49539,177.156.68.101,30400,05/06/2015 09:50:26 a.m.,17,1,1,2,18.0,26.0,44.0,125.69597001579771,5.7134531825362584,350051.0,8,8,31.0,vpn_skype_files1b,1
405,10.8.8.130-81.137.205.196-48846-23528-6,10.8.8.130,48846,81.137.205.196,23528,05/06/2015 10:30:32 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,18.711057611346387,80166.5,32,40,0.0,vpn_skype_files1b,1
406,10.8.8.130-157.55.130.154-49539-40010-17,10.8.8.130,49539,157.55.130.154,40010,05/06/2015 10:28:26 a.m.,17,3,2,5,114.0,41.0,155.0,2.729058219615238,0.08803413611662059,14199037.5,24,16,38.0,vpn_skype_files1b,1
407,10.8.8.130-157.56.114.104-59240-80-6,10.8.8.130,59240,157.56.114.104,80,05/06/2015 10:26:24 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.619020843583314,128049.0,32,32,0.0,vpn_skype_files1b,1
408,10.8.8.130-213.199.179.142-49539-443-17,10.8.8.130,49539,213.199.179.142,443,05/06/2015 10:29:41 a.m.,17,1,1,2,18.0,26.0,44.0,336.664269208992,15.302921327681453,130694.0,8,8,31.0,vpn_skype_files1b,1
409,10.8.8.130-198.7.63.141-2787-53-17,10.8.8.130,2787,198.7.63.141,53,05/06/2015 10:28:29 a.m.,17,1,1,2,32.0,138.0,170.0,1373.5819786044408,16.159787983581655,123764.0,8,8,101.0,vpn_skype_files1b,1
410,10.8.8.130-198.7.63.141-1595-53-17,10.8.8.130,1595,198.7.63.141,53,05/06/2015 10:26:22 a.m.,17,1,1,2,45.0,497.0,542.0,4300.768107662033,15.869993017203074,126024.0,8,8,293.5,vpn_skype_files1b,1
411,10.8.8.130-157.55.130.174-49539-40017-17,10.8.8.130,49539,157.55.130.174,40017,05/06/2015 10:25:24 a.m.,17,1,1,2,421.0,17.0,438.0,2140.8880286233803,9.775744422937807,204588.0,8,8,429.5,vpn_skype_files1b,1
412,10.8.8.130-84.187.17.164-49539-42474-17,10.8.8.130,49539,84.187.17.164,42474,05/06/2015 10:35:38 a.m.,17,1,1,2,18.0,26.0,44.0,232.35918505296726,10.561781138771241,189362.0,8,8,31.0,vpn_skype_files1b,1
413,10.8.8.130-151.250.15.29-49539-53639-17,10.8.8.130,49539,151.250.15.29,53639,05/06/2015 10:01:55 a.m.,17,1,1,2,18.0,26.0,44.0,233.7702357360309,10.625919806183225,188219.0,8,8,31.0,vpn_skype_files1b,1
414,10.8.8.130-81.184.232.115-49539-26411-17,10.8.8.130,49539,81.184.232.115,26411,05/06/2015 10:12:00 a.m.,17,1,1,2,18.0,26.0,44.0,279.3792700581617,12.699057729916438,157492.0,8,8,31.0,vpn_skype_files1b,1
415,10.8.8.130-217.133.62.145-49539-23702-17,10.8.8.130,49539,217.133.62.145,23702,05/06/2015 10:02:52 a.m.,17,1,1,2,18.0,26.0,44.0,249.4345206038583,11.33793275472083,176399.0,8,8,31.0,vpn_skype_files1b,1
416,10.8.8.130-46.32.76.184-49539-39297-17,10.8.8.130,49539,46.32.76.184,39297,05/06/2015 10:48:35 a.m.,17,1,1,2,18.0,26.0,44.0,261.9312668543841,11.905966675199275,167983.0,8,8,31.0,vpn_skype_files1b,1
417,10.8.8.130-85.102.176.111-49539-27491-17,10.8.8.130,49539,85.102.176.111,27491,05/06/2015 10:12:58 a.m.,17,1,1,2,18.0,26.0,44.0,194.87392985424322,8.857905902465598,225787.0,8,8,31.0,vpn_skype_files1b,1
418,10.8.8.130-198.7.63.141-58411-53-17,10.8.8.130,58411,198.7.63.141,53,05/06/2015 10:29:23 a.m.,17,1,1,2,30.0,126.0,156.0,1254.3217817801722,16.08104848436118,124370.0,8,8,93.0,vpn_skype_files1b,1
419,10.8.8.130-157.55.130.168-49539-40019-17,10.8.8.130,49539,157.55.130.168,40019,05/06/2015 10:28:25 a.m.,17,6,6,12,1000.0,962.0,1962.0,33.66867528400566,0.20592461947404075,5297613.727272728,48,48,167.16666666666666,vpn_skype_files1b,1
420,10.8.8.130-213.220.201.6-49539-17798-17,10.8.8.130,49539,213.220.201.6,17798,05/06/2015 10:26:47 a.m.,17,1,1,2,18.0,26.0,44.0,277.3348124523331,12.606127838742411,158653.0,8,8,31.0,vpn_skype_files1b,1
421,10.8.8.130-188.77.56.157-49539-10622-17,10.8.8.130,49539,188.77.56.157,10622,05/06/2015 10:03:20 a.m.,17,1,1,2,18.0,26.0,44.0,217.411713550185,9.882350615917504,202381.0,8,8,31.0,vpn_skype_files1b,1
422,10.8.8.130-151.236.19.39-49539-59577-17,10.8.8.130,49539,151.236.19.39,59577,05/06/2015 10:46:49 a.m.,17,18,0,18,504.0,0.0,504.0,17.528574619785562,0.6260205221351988,1691355.9411764706,144,0,29.555555555555557,vpn_skype_files1b,1
423,10.8.8.130-157.56.52.39-49539-443-17,10.8.8.130,49539,157.56.52.39,443,05/06/2015 10:49:05 a.m.,17,1,1,2,18.0,26.0,44.0,162.40477174747534,7.382035079430697,270928.0,8,8,31.0,vpn_skype_files1b,1
424,10.8.8.130-198.7.63.141-6171-53-17,10.8.8.130,6171,198.7.63.141,53,05/06/2015 10:26:23 a.m.,17,1,1,2,30.0,126.0,156.0,1180.3695464657012,15.132942903406427,132162.0,8,8,93.0,vpn_skype_files1b,1
425,10.8.8.130-213.199.179.142-49539-40021-17,10.8.8.130,49539,213.199.179.142,40021,05/06/2015 10:26:22 a.m.,17,1,1,2,22.0,98.0,120.0,929.0802105915144,15.48467017652524,129160.0,8,8,71.0,vpn_skype_files1b,1
426,10.8.8.130-198.7.63.141-52750-53-17,10.8.8.130,52750,198.7.63.141,53,05/06/2015 10:26:28 a.m.,17,1,1,2,32.0,395.0,427.0,3434.7123126794777,16.087645492643926,124319.0,8,8,229.5,vpn_skype_files1b,1
427,10.8.8.130-109.209.186.130-55569-58661-6,10.8.8.130,55569,109.209.186.130,58661,05/06/2015 10:24:39 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.1412838163697505,14155903.0,64,0,0.0,vpn_skype_files1b,1
