Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.130-91.190.218.34-39118-443-6,10.8.8.130,39118,91.190.218.34,443,2015-05-06 10:27:52,116,66962.0,1
10.8.8.130-23.97.219.200-52090-80-6,10.8.8.130,52090,23.97.219.200,80,2015-05-06 10:27:52,7,1389.0,1
10.8.8.130-157.56.198.10-34575-80-6,10.8.8.130,34575,157.56.198.10,80,2015-05-06 10:27:51,8,1600.0,1
23.194.214.46-10.8.8.130-443-35863-6,23.194.214.46,443,10.8.8.130,35863,2015-05-06 10:27:55,3,37.0,1
91.190.218.34-10.8.8.130-443-39118-6,91.190.218.34,443,10.8.8.130,39118,2015-05-06 10:27:55,2,0.0,1
157.56.198.10-10.8.8.130-80-34575-6,157.56.198.10,80,10.8.8.130,34575,2015-05-06 10:27:55,2,0.0,1
10.8.8.130-91.189.92.57-59443-443-6,10.8.8.130,59443,91.189.92.57,443,2015-05-06 10:27:57,84,62576.0,1
91.189.92.57-10.8.8.130-443-59443-6,91.189.92.57,443,10.8.8.130,59443,2015-05-06 10:27:59,3,31.0,1
10.8.8.130-23.194.214.46-35857-443-6,10.8.8.130,35857,23.194.214.46,443,2015-05-06 10:27:42,16,4170.0,1
23.194.214.46-10.8.8.130-443-35857-6,23.194.214.46,443,10.8.8.130,35857,2015-05-06 10:28:25,3,27.0,1
10.8.8.130-157.55.130.168-49539-40019-17,10.8.8.130,49539,157.55.130.168,40019,2015-05-06 10:25:23,8,1419.0,1
10.8.8.130-64.4.23.153-49539-40033-17,10.8.8.130,49539,64.4.23.153,40033,2015-05-06 10:25:23,20,2326.0,1
10.8.8.130-157.55.130.174-49539-40022-17,10.8.8.130,49539,157.55.130.174,40022,2015-05-06 10:25:23,10,1897.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:25:23,8,1419.0,1
10.8.8.130-111.221.77.153-49539-40033-17,10.8.8.130,49539,111.221.77.153,40033,2015-05-06 10:25:23,10,1484.0,1
10.8.8.130-157.55.235.155-49539-40034-17,10.8.8.130,49539,157.55.235.155,40034,2015-05-06 10:25:24,4,110.0,1
10.8.8.130-111.221.74.27-49539-40034-17,10.8.8.130,49539,111.221.74.27,40034,2015-05-06 10:25:24,4,110.0,1
10.8.8.130-157.56.52.27-49539-40034-17,10.8.8.130,49539,157.56.52.27,40034,2015-05-06 10:25:24,4,120.0,1
10.8.8.130-65.55.223.27-49539-40034-17,10.8.8.130,49539,65.55.223.27,40034,2015-05-06 10:25:24,4,130.0,1
10.8.8.130-157.55.130.154-49539-40010-17,10.8.8.130,49539,157.55.130.154,40010,2015-05-06 10:25:24,4,120.0,1
10.8.8.130-157.56.114.104-59263-80-6,10.8.8.130,59263,157.56.114.104,80,2015-05-06 10:28:26,8,620.0,1
10.8.8.130-137.117.177.33-41987-443-6,10.8.8.130,41987,137.117.177.33,443,2015-05-06 10:28:26,25,12653.0,1
10.8.8.130-137.117.177.33-41987-443-6,10.8.8.130,41987,137.117.177.33,443,2015-05-06 10:28:27,2,37.0,1
10.8.8.130-64.4.23.158-49539-40007-17,10.8.8.130,49539,64.4.23.158,40007,2015-05-06 10:25:24,4,876.0,1
10.8.8.130-157.55.56.155-49539-40021-17,10.8.8.130,49539,157.55.56.155,40021,2015-05-06 10:25:24,4,876.0,1
10.8.8.130-213.199.179.158-49539-40007-17,10.8.8.130,49539,213.199.179.158,40007,2015-05-06 10:25:24,4,876.0,1
10.8.8.130-111.221.77.158-49539-40007-17,10.8.8.130,49539,111.221.77.158,40007,2015-05-06 10:25:24,4,876.0,1
10.8.8.130-157.55.56.153-49539-40033-17,10.8.8.130,49539,157.55.56.153,40033,2015-05-06 10:25:24,16,1783.0,1
10.8.8.130-213.199.179.155-49539-40021-17,10.8.8.130,49539,213.199.179.155,40021,2015-05-06 10:26:24,2,438.0,1
10.8.8.130-111.221.77.155-49539-40021-17,10.8.8.130,49539,111.221.77.155,40021,2015-05-06 10:26:24,2,438.0,1
10.8.8.130-64.4.23.155-49539-40021-17,10.8.8.130,49539,64.4.23.155,40021,2015-05-06 10:25:24,4,876.0,1
10.8.8.130-64.4.23.159-49539-40005-17,10.8.8.130,49539,64.4.23.159,40005,2015-05-06 10:25:32,2,480.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:25:26,12,2833.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:25:33,10,280.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:25:33,10,280.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:25:33,10,280.0,1
10.8.8.130-151.236.19.39-49539-59534-17,10.8.8.130,49539,151.236.19.39,59534,2015-05-06 10:25:34,7,196.0,1
10.8.8.130-212.161.8.36-49539-13392-17,10.8.8.130,49539,212.161.8.36,13392,2015-05-06 10:25:31,4,256.0,1
10.8.8.130-91.190.218.40-44559-33033-6,10.8.8.130,44559,91.190.218.40,33033,2015-05-06 10:28:24,15,893.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:25:32,347,111487.0,1
10.8.8.130-82.28.221.2-49539-17920-17,10.8.8.130,49539,82.28.221.2,17920,2015-05-06 10:25:32,4,84.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:25:32,4,88.0,1
151.236.19.39-10.8.8.130-49539-59534-17,151.236.19.39,49539,10.8.8.130,59534,2015-05-06 10:25:34,6,168.0,1
10.8.8.130-91.190.216.55-33831-12350-6,10.8.8.130,33831,91.190.216.55,12350,2015-05-06 10:28:25,25,2204.0,1
10.8.8.130-157.56.192.53-51989-443-6,10.8.8.130,51989,157.56.192.53,443,2015-05-06 10:28:25,52,16011.0,1
10.8.8.130-94.245.90.63-56890-443-6,10.8.8.130,56890,94.245.90.63,443,2015-05-06 10:28:29,23,6159.0,1
10.8.8.130-82.28.221.2-38619-17920-6,10.8.8.130,38619,82.28.221.2,17920,2015-05-06 10:28:36,20,396.0,1
10.8.8.130-81.137.205.196-48826-23528-6,10.8.8.130,48826,81.137.205.196,23528,2015-05-06 10:28:36,23,323.0,1
157.56.192.53-10.8.8.130-443-51989-6,157.56.192.53,443,10.8.8.130,51989,2015-05-06 10:28:47,2,0.0,1
82.28.221.2-10.8.8.130-17920-38619-6,82.28.221.2,17920,10.8.8.130,38619,2015-05-06 10:28:47,2,0.0,1
81.137.205.196-10.8.8.130-23528-48826-6,81.137.205.196,23528,10.8.8.130,48826,2015-05-06 10:28:47,2,0.0,1
94.245.90.63-10.8.8.130-443-56890-6,94.245.90.63,443,10.8.8.130,56890,2015-05-06 10:28:47,2,0.0,1
10.8.8.130-137.116.224.167-47218-443-6,10.8.8.130,47218,137.116.224.167,443,2015-05-06 10:28:52,26,12157.0,1
10.8.8.130-137.116.224.167-47218-443-6,10.8.8.130,47218,137.116.224.167,443,2015-05-06 10:28:53,2,37.0,1
10.8.8.130-137.117.177.33-41993-443-6,10.8.8.130,41993,137.117.177.33,443,2015-05-06 10:28:52,26,12157.0,1
10.8.8.130-137.117.177.33-41993-443-6,10.8.8.130,41993,137.117.177.33,443,2015-05-06 10:28:53,2,37.0,1
10.8.8.130-131.253.61.84-42934-443-6,10.8.8.130,42934,131.253.61.84,443,2015-05-06 10:28:58,33,7887.0,1
10.8.8.130-131.253.61.84-42934-443-6,10.8.8.130,42934,131.253.61.84,443,2015-05-06 10:29:00,2,0.0,1
10.8.8.130-131.253.61.84-42935-443-6,10.8.8.130,42935,131.253.61.84,443,2015-05-06 10:29:00,28,6495.0,1
10.8.8.130-131.253.61.84-42936-443-6,10.8.8.130,42936,131.253.61.84,443,2015-05-06 10:29:01,35,9183.0,1
10.8.8.130-131.253.61.84-42936-443-6,10.8.8.130,42936,131.253.61.84,443,2015-05-06 10:29:02,2,0.0,1
10.8.8.130-23.54.136.70-60795-443-6,10.8.8.130,60795,23.54.136.70,443,2015-05-06 10:29:03,19,5319.0,1
10.8.8.130-23.54.136.70-60796-443-6,10.8.8.130,60796,23.54.136.70,443,2015-05-06 10:29:03,25,10672.0,1
10.8.8.130-23.54.136.70-60797-443-6,10.8.8.130,60797,23.54.136.70,443,2015-05-06 10:29:03,131,104214.0,1
10.8.8.130-23.194.214.46-35880-443-6,10.8.8.130,35880,23.194.214.46,443,2015-05-06 10:28:53,17,4170.0,1
23.54.136.70-10.8.8.130-443-60795-6,23.54.136.70,443,10.8.8.130,60795,2015-05-06 10:29:22,3,31.0,1
23.54.136.70-10.8.8.130-443-60796-6,23.54.136.70,443,10.8.8.130,60796,2015-05-06 10:29:22,3,31.0,1
23.54.136.70-10.8.8.130-443-60797-6,23.54.136.70,443,10.8.8.130,60797,2015-05-06 10:29:22,3,31.0,1
23.194.214.46-10.8.8.130-443-35880-6,23.194.214.46,443,10.8.8.130,35880,2015-05-06 10:29:22,4,27.0,1
10.8.8.130-157.56.114.104-59283-80-6,10.8.8.130,59283,157.56.114.104,80,2015-05-06 10:29:23,8,620.0,1
10.8.8.130-65.55.223.48-49539-40005-17,10.8.8.130,49539,65.55.223.48,40005,2015-05-06 10:25:24,2,438.0,1
10.8.8.130-137.116.224.167-47233-443-6,10.8.8.130,47233,137.116.224.167,443,2015-05-06 10:29:24,25,12653.0,1
10.8.8.130-137.116.224.167-47233-443-6,10.8.8.130,47233,137.116.224.167,443,2015-05-06 10:29:25,2,37.0,1
10.8.8.130-213.199.179.159-49539-40005-17,10.8.8.130,49539,213.199.179.159,40005,2015-05-06 10:25:32,2,480.0,1
10.8.8.130-91.190.218.40-44579-33033-6,10.8.8.130,44579,91.190.218.40,33033,2015-05-06 10:29:21,14,892.0,1
10.8.8.130-82.28.221.2-38639-17920-6,10.8.8.130,38639,82.28.221.2,17920,2015-05-06 10:29:30,73,3308.0,1
10.8.8.130-81.137.205.196-48846-23528-6,10.8.8.130,48846,81.137.205.196,23528,2015-05-06 10:29:30,78,3831.0,1
10.8.8.130-109.209.186.130-49539-58661-17,10.8.8.130,49539,109.209.186.130,58661,2015-05-06 10:23:38,6,126.0,1
10.8.8.130-86.170.118.247-49539-12431-17,10.8.8.130,49539,86.170.118.247,12431,2015-05-06 10:21:20,8,176.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:28:36,277,41311.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:29:19,101,4530.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:28:32,24,672.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:28:32,24,672.0,1
10.8.8.130-151.236.19.39-49539-59534-17,10.8.8.130,49539,151.236.19.39,59534,2015-05-06 10:28:33,13,364.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:28:32,24,672.0,1
151.236.19.39-10.8.8.130-49539-59534-17,151.236.19.39,49539,10.8.8.130,59534,2015-05-06 10:28:38,9,252.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:29:22,109,35923.0,1
10.8.8.130-129.98.43.99-56673-24011-6,10.8.8.130,56673,129.98.43.99,24011,2015-05-06 10:29:28,964,116145.0,1
10.8.8.130-104.45.158.137-43219-443-6,10.8.8.130,43219,104.45.158.137,443,2015-05-06 10:29:26,22,6159.0,1
10.8.8.130-109.209.186.130-55642-58661-6,10.8.8.130,55642,109.209.186.130,58661,2015-05-06 10:30:32,310,44628.0,1
10.8.8.130-86.170.118.247-59991-12431-6,10.8.8.130,59991,86.170.118.247,12431,2015-05-06 10:30:32,258,38897.0,1
10.8.8.130-88.166.212.83-34775-30735-6,10.8.8.130,34775,88.166.212.83,30735,2015-05-06 10:31:34,11,176.0,1
88.166.212.83-10.8.8.130-30735-34775-6,88.166.212.83,30735,10.8.8.130,34775,2015-05-06 10:31:35,7,46.0,1
10.8.8.130-88.166.212.83-49539-30735-17,10.8.8.130,49539,88.166.212.83,30735,2015-05-06 10:22:22,10,215.0,1
10.8.8.130-82.66.32.219-49539-26617-17,10.8.8.130,49539,82.66.32.219,26617,2015-05-06 10:22:22,8,176.0,1
10.8.8.130-82.66.32.219-55398-26617-6,10.8.8.130,55398,82.66.32.219,26617,2015-05-06 10:31:34,177,17091.0,1
10.8.8.130-82.120.137.248-49539-39942-17,10.8.8.130,49539,82.120.137.248,39942,2015-05-06 10:23:24,8,176.0,1
10.8.8.130-129.98.43.99-49539-24011-17,10.8.8.130,49539,129.98.43.99,24011,2015-05-06 10:30:49,228,44754.0,1
10.8.8.130-88.166.212.83-34777-30735-6,10.8.8.130,34777,88.166.212.83,30735,2015-05-06 10:31:35,224,17714.0,1
10.8.8.130-86.184.231.109-38318-1901-6,10.8.8.130,38318,86.184.231.109,1901,2015-05-06 10:32:56,10,121.0,1
86.184.231.109-10.8.8.130-1901-38318-6,86.184.231.109,1901,10.8.8.130,38318,2015-05-06 10:32:58,5,40.0,1
10.8.8.130-86.184.231.109-38319-1901-6,10.8.8.130,38319,86.184.231.109,1901,2015-05-06 10:32:58,12,95.0,1
10.8.8.130-129.98.43.99-56673-24011-6,10.8.8.130,56673,129.98.43.99,24011,2015-05-06 10:31:28,553,55217.0,1
10.8.8.130-129.98.43.99-56673-24011-6,10.8.8.130,56673,129.98.43.99,24011,2015-05-06 10:33:30,10,53.0,1
10.8.8.130-82.120.137.248-58336-39942-6,10.8.8.130,58336,82.120.137.248,39942,2015-05-06 10:32:36,35,456.0,1
10.8.8.130-82.245.24.95-41495-38324-6,10.8.8.130,41495,82.245.24.95,38324,2015-05-06 10:32:58,26,437.0,1
82.120.137.248-10.8.8.130-39942-58336-6,82.120.137.248,39942,10.8.8.130,58336,2015-05-06 10:33:38,2,0.0,1
82.245.24.95-10.8.8.130-38324-41495-6,82.245.24.95,38324,10.8.8.130,41495,2015-05-06 10:33:38,2,0.0,1
129.98.43.99-10.8.8.130-24011-56673-6,129.98.43.99,24011,10.8.8.130,56673,2015-05-06 10:33:39,2,0.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:31:22,33,13582.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:28:29,15,2993.0,1
10.8.8.130-157.55.56.159-49539-40005-17,10.8.8.130,49539,157.55.56.159,40005,2015-05-06 10:25:26,6,1440.0,1
10.8.8.130-111.221.74.31-49539-40033-17,10.8.8.130,49539,111.221.74.31,40033,2015-05-06 10:25:32,2,480.0,1
10.8.8.130-111.221.77.159-49539-40005-17,10.8.8.130,49539,111.221.77.159,40005,2015-05-06 10:25:33,2,480.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:31:20,24,1382.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:28:37,10,220.0,1
10.8.8.130-157.55.130.162-49539-40014-17,10.8.8.130,49539,157.55.130.162,40014,2015-05-06 10:25:33,2,54.0,1
10.8.8.130-157.55.56.169-49539-40008-17,10.8.8.130,49539,157.55.56.169,40008,2015-05-06 10:25:33,2,54.0,1
10.8.8.130-64.4.23.159-49539-40005-17,10.8.8.130,49539,64.4.23.159,40005,2015-05-06 10:28:29,2,480.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:31:22,6,168.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:31:22,6,168.0,1
10.8.8.130-151.236.19.39-49539-59534-17,10.8.8.130,49539,151.236.19.39,59534,2015-05-06 10:31:22,6,168.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:31:22,6,168.0,1
151.236.19.39-10.8.8.130-49539-59534-17,151.236.19.39,49539,10.8.8.130,59534,2015-05-06 10:31:22,5,140.0,1
10.8.8.130-82.28.221.2-49539-17920-17,10.8.8.130,49539,82.28.221.2,17920,2015-05-06 10:28:37,10,210.0,1
10.8.8.130-64.4.23.169-49539-40008-17,10.8.8.130,49539,64.4.23.169,40008,2015-05-06 10:11:15,2,54.0,1
10.8.8.130-82.28.221.2-38653-17920-6,10.8.8.130,38653,82.28.221.2,17920,2015-05-06 10:33:55,20,338.0,1
10.8.8.130-31.16.136.91-53923-55398-6,10.8.8.130,53923,31.16.136.91,55398,2015-05-06 10:33:55,18,361.0,1
31.16.136.91-10.8.8.130-55398-53923-6,31.16.136.91,55398,10.8.8.130,53923,2015-05-06 10:33:59,2,0.0,1
82.28.221.2-10.8.8.130-17920-38653-6,82.28.221.2,17920,10.8.8.130,38653,2015-05-06 10:33:59,2,0.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:33:55,734,51502.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:33:56,58,1624.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:33:56,58,1624.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:33:56,58,1624.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:33:45,64,20532.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:34:00,503,41608.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:33:55,42,3520.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:33:56,329,61040.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:34:02,67,9642.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:33:56,17,961.0,1
10.8.8.130-151.236.19.39-49539-59577-17,10.8.8.130,49539,151.236.19.39,59577,2015-05-06 10:34:20,51,1428.0,1
151.236.19.39-10.8.8.130-49539-59577-17,151.236.19.39,49539,10.8.8.130,59577,2015-05-06 10:34:25,41,1148.0,1
10.8.8.130-213.199.179.142-49539-40005-17,10.8.8.130,49539,213.199.179.142,40005,2015-05-06 10:25:24,2,438.0,1
10.8.8.130-213.199.179.141-49539-40016-17,10.8.8.130,49539,213.199.179.141,40016,2015-05-06 10:29:22,2,120.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:35:56,98,2051.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:36:16,65,14837.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:36:16,24,579.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:36:06,69,505.0,1
10.8.8.130-157.56.53.49-54815-12350-6,10.8.8.130,54815,157.56.53.49,12350,2015-05-06 10:29:22,26,2179.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:36:20,19,1277.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:35:59,9,2905.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:37:56,34,186.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:38:16,13,286.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:38:16,13,293.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:38:16,35,205.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:38:20,5,6.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:39:13,14,3524.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:39:56,500,27505.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:40:17,508,38872.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:40:16,194,49252.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:40:16,22,2995.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:41:14,41,13299.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:40:21,8,424.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:41:56,655,43648.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:42:17,543,23337.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:42:17,179,56713.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:42:23,144,10560.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:43:15,60,24520.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:43:56,833,23548.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:43:20,9,841.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:44:17,583,5795.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:44:20,245,121215.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:44:28,296,17611.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:36:07,12,998.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:35:57,20,560.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:35:57,20,560.0,1
10.8.8.130-151.236.19.39-49539-59577-17,10.8.8.130,49539,151.236.19.39,59577,2015-05-06 10:36:23,12,336.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:35:57,20,560.0,1
151.236.19.39-10.8.8.130-49539-59577-17,151.236.19.39,49539,10.8.8.130,59577,2015-05-06 10:36:26,7,196.0,1
10.8.8.130-157.56.53.49-54815-12350-6,10.8.8.130,54815,157.56.53.49,12350,2015-05-06 10:38:20,4,10.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:45:57,95,1932.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:45:16,32,12260.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:46:20,15,443.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:46:32,37,204.0,1
10.8.8.130-213.199.179.142-49539-40005-17,10.8.8.130,49539,213.199.179.142,40005,2015-05-06 10:36:36,2,120.0,1
10.8.8.130-213.199.179.141-49539-40016-17,10.8.8.130,49539,213.199.179.141,40016,2015-05-06 10:36:36,2,120.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:46:36,13,293.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:46:48,38,3113.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:46:49,54,1512.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:46:49,54,1512.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:46:49,54,1512.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:46:36,14,308.0,1
10.8.8.130-151.236.19.39-49539-59683-17,10.8.8.130,49539,151.236.19.39,59683,2015-05-06 10:47:13,51,1428.0,1
151.236.19.39-10.8.8.130-49539-59683-17,151.236.19.39,49539,10.8.8.130,59683,2015-05-06 10:47:18,40,1120.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:48:01,42,738.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:48:20,6,6.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:48:32,34,186.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:48:36,13,290.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:48:56,12,264.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:48:05,14,3540.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:50:01,44,502.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:50:20,6,6.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:50:32,34,186.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:50:36,29,666.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:50:56,14,308.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:51:45,2,1.0,1
