,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1389,10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,14/04/2015 03:06:58 p.m.,6,6,4,10,196.0,180.0,376.0,72.30943051515662,1.9231231519988463,577763.8888888889,200,136,37.6,vpn_facebook_audio2,1
1390,10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,14/04/2015 03:06:58 p.m.,6,6,4,10,196.0,180.0,376.0,64.16891442751003,1.7066200645614367,651059.4444444445,200,136,37.6,vpn_facebook_audio2,1
1391,10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,14/04/2015 03:06:58 p.m.,6,6,4,10,196.0,180.0,376.0,63.95079870465615,1.7008191144855362,653280.0,200,136,37.6,vpn_facebook_audio2,1
1392,10.8.0.10-173.252.79.94-43459-50009-17,10.8.0.10,43459,173.252.79.94,50009,14/04/2015 03:07:04 p.m.,17,2,2,4,196.0,180.0,376.0,2319.6989326917137,24.67764822012462,54030.0,16,16,105.0,vpn_facebook_audio2,1
1393,10.8.0.10-173.252.79.94-58592-50009-17,10.8.0.10,58592,173.252.79.94,50009,14/04/2015 03:07:04 p.m.,17,2,2,4,196.0,180.0,376.0,2310.8172057549177,24.583161763350194,54237.66666666666,16,16,105.0,vpn_facebook_audio2,1
1394,10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,14/04/2015 03:06:58 p.m.,6,6,4,10,196.0,180.0,376.0,59.508953011192595,1.5826849205104412,702041.8888888889,200,136,37.6,vpn_facebook_audio2,1
1395,10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,14/04/2015 03:06:58 p.m.,6,6,4,10,196.0,180.0,376.0,59.28401933037439,1.5767026417652763,704705.5555555555,200,136,37.6,vpn_facebook_audio2,1
1396,10.8.0.10-173.252.79.94-52242-3478-6,10.8.0.10,52242,173.252.79.94,3478,14/04/2015 03:06:58 p.m.,6,6,4,10,196.0,180.0,376.0,53.698889475546075,1.428161954136864,778000.7777777779,200,136,37.6,vpn_facebook_audio2,1
1397,10.8.0.10-173.252.79.94-43272-443-6,10.8.0.10,43272,173.252.79.94,443,14/04/2015 03:06:58 p.m.,6,6,4,10,196.0,180.0,376.0,53.54609742228232,1.424098335698998,780220.7777777776,200,136,37.6,vpn_facebook_audio2,1
1398,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:20:12 p.m.,6,21,19,40,8271.0,4159.0,12430.0,110.60565700151786,0.35593131778445,2881570.051282052,672,608,322.775,vpn_facebook_audio2,1
1399,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:22:21 p.m.,6,24,22,46,7938.0,4725.0,12663.0,125.98113918188923,0.4576429284029776,2233667.6888888893,768,704,276.60869565217394,vpn_facebook_audio2,1
1400,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:24:23 p.m.,6,14,14,28,6809.0,2390.0,9199.0,91.49257590808024,0.2784859360176374,3723839.8888888895,448,448,345.71428571428567,vpn_facebook_audio2,1
1401,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:26:32 p.m.,6,23,22,45,7963.0,4717.0,12680.0,125.86278167566938,0.4466739097322651,2289650.795454545,736,704,283.1333333333333,vpn_facebook_audio2,1
1402,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:28:34 p.m.,6,22,21,43,8272.0,4224.0,12496.0,124.26707560240419,0.4276155770569287,2394228.785714286,704,672,301.79069767441865,vpn_facebook_audio2,1
1403,10.8.0.10-131.202.244.3-33391-53-17,10.8.0.10,33391,131.202.244.3,53,14/04/2015 03:25:55 p.m.,17,1,1,2,34.0,216.0,250.0,308261.40567200986,2466.0912453760793,811.0,8,8,142.0,vpn_facebook_audio2,1
1404,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:30:43 p.m.,6,24,23,47,7961.0,4737.0,12698.0,126.31116846872955,0.4675244068381075,2185424.152173913,768,736,271.468085106383,vpn_facebook_audio2,1
1405,10.8.0.10-74.125.226.160-38562-443-6,10.8.0.10,38562,74.125.226.160,443,14/04/2015 03:31:14 p.m.,6,19,17,36,5074.0,5083.0,10157.0,86.05554492723024,0.30501128457027554,3372240.571428572,616,552,282.1388888888889,vpn_facebook_audio2,1
1406,10.8.0.10-173.194.123.67-43068-443-6,10.8.0.10,43068,173.194.123.67,443,14/04/2015 03:31:14 p.m.,6,23,24,47,2474.0,7724.0,10198.0,86.48252373745142,0.3985760556638769,2563473.4347826084,744,776,216.9787234042553,vpn_facebook_audio2,1
1407,10.8.0.10-173.194.123.67-43068-443-6,10.8.0.10,43068,173.194.123.67,443,14/04/2015 03:34:11 p.m.,6,3,3,6,41.0,110.0,151.0,5904.203323558161,234.6041055718475,5114.999999999999,96,96,32.0,vpn_facebook_audio2,1
1408,10.8.0.10-173.194.123.67-43068-443-6,10.8.0.10,43068,173.194.123.67,443,14/04/2015 03:34:11 p.m.,6,3,0,3,76.0,0.0,76.0,444444.44444444455,17543.859649122805,85.5,96,0,40.333333333333336,vpn_facebook_audio2,1
1409,10.8.0.10-74.125.226.160-38562-443-6,10.8.0.10,38562,74.125.226.160,443,14/04/2015 03:34:11 p.m.,6,3,3,6,41.0,110.0,151.0,5828.090624879384,231.57975992898216,5181.8,96,96,32.0,vpn_facebook_audio2,1
1410,10.8.0.10-74.125.226.160-38562-443-6,10.8.0.10,38562,74.125.226.160,443,14/04/2015 03:34:11 p.m.,6,3,0,3,76.0,0.0,76.0,469135.8024691358,18518.51851851852,81.0,96,0,40.333333333333336,vpn_facebook_audio2,1
1411,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:32:45 p.m.,6,22,21,43,8272.0,4223.0,12495.0,124.26032537170893,0.4276265699066413,2394167.2380952393,704,672,301.7674418604651,vpn_facebook_audio2,1
1412,10.8.0.10-173.252.79.94-52524-50009-17,10.8.0.10,52524,173.252.79.94,50009,14/04/2015 03:21:48 p.m.,17,1,1,2,144.0,52.0,196.0,2391.2062171361645,24.40006344016495,81967.0,8,8,170.0,vpn_facebook_audio2,1
1413,10.8.0.10-173.252.79.94-58427-50009-17,10.8.0.10,58427,173.252.79.94,50009,14/04/2015 03:21:49 p.m.,17,1,1,2,144.0,52.0,196.0,2344.2452367568085,23.920869762824573,83609.0,8,8,170.0,vpn_facebook_audio2,1
1414,10.8.0.10-173.252.79.94-36511-3478-6,10.8.0.10,36511,173.252.79.94,3478,14/04/2015 03:21:49 p.m.,6,2,1,3,144.0,52.0,196.0,2353.1389192369106,36.01743243729965,41646.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1415,10.8.0.10-173.252.79.94-38446-443-6,10.8.0.10,38446,173.252.79.94,443,14/04/2015 03:21:49 p.m.,6,2,1,3,144.0,52.0,196.0,2360.649419472949,36.13238907356554,41514.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1416,10.8.0.10-173.252.79.94-59226-3478-6,10.8.0.10,59226,173.252.79.94,3478,14/04/2015 03:21:49 p.m.,6,2,1,3,144.0,52.0,196.0,2426.07285645323,37.13376821101883,40394.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1417,10.8.0.10-173.252.79.94-53244-443-6,10.8.0.10,53244,173.252.79.94,443,14/04/2015 03:21:49 p.m.,6,2,1,3,144.0,52.0,196.0,2412.961047914513,36.93307726399764,40614.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1418,10.8.0.10-173.252.79.94-50912-50009-17,10.8.0.10,50912,173.252.79.94,50009,14/04/2015 03:21:49 p.m.,17,1,1,2,144.0,52.0,196.0,2376.8235451050773,24.253301480664053,82463.0,8,8,170.0,vpn_facebook_audio2,1
1419,10.8.0.10-173.252.79.94-35198-50009-17,10.8.0.10,35198,173.252.79.94,50009,14/04/2015 03:21:50 p.m.,17,1,1,2,144.0,52.0,196.0,2416.2629288558505,24.655744171998478,81117.0,8,8,170.0,vpn_facebook_audio2,1
1420,10.8.0.10-173.252.79.94-38319-3478-6,10.8.0.10,38319,173.252.79.94,3478,14/04/2015 03:21:50 p.m.,6,2,1,3,144.0,52.0,196.0,2395.443768179707,36.66495563540368,40911.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1421,10.8.0.10-173.252.79.94-53693-443-6,10.8.0.10,53693,173.252.79.94,443,14/04/2015 03:21:50 p.m.,6,2,1,3,144.0,52.0,196.0,2418.678118367145,37.02058344439509,40518.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1422,10.8.0.10-173.252.79.94-47637-3478-6,10.8.0.10,47637,173.252.79.94,3478,14/04/2015 03:21:51 p.m.,6,2,1,3,144.0,52.0,196.0,2401.666462443328,36.76020095576522,40805.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1423,10.8.0.10-173.252.79.94-49432-443-6,10.8.0.10,49432,173.252.79.94,443,14/04/2015 03:21:51 p.m.,6,2,1,3,144.0,52.0,196.0,2423.013685082395,37.086944159424405,40445.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1424,10.8.0.10-173.252.79.94-40943-50009-17,10.8.0.10,40943,173.252.79.94,50009,14/04/2015 03:21:51 p.m.,17,1,1,2,144.0,52.0,196.0,2419.543990025553,24.68922438801585,81007.0,8,8,170.0,vpn_facebook_audio2,1
1425,10.8.0.10-173.252.79.94-60667-50009-17,10.8.0.10,60667,173.252.79.94,50009,14/04/2015 03:21:51 p.m.,17,1,1,2,144.0,52.0,196.0,2419.6037281649287,24.689833960866608,81005.0,8,8,170.0,vpn_facebook_audio2,1
1426,10.8.0.10-173.252.79.94-43428-3478-6,10.8.0.10,43428,173.252.79.94,3478,14/04/2015 03:21:51 p.m.,6,2,1,3,144.0,52.0,196.0,2428.447528187337,37.1701152273572,40355.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1427,10.8.0.10-173.252.79.94-35637-443-6,10.8.0.10,35637,173.252.79.94,443,14/04/2015 03:21:51 p.m.,6,2,1,3,144.0,52.0,196.0,2429.169868378653,37.181171454775296,40343.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1428,10.8.0.10-173.252.79.94-57175-3478-6,10.8.0.10,57175,173.252.79.94,3478,14/04/2015 03:21:52 p.m.,6,2,1,3,144.0,52.0,196.0,2428.537797217094,37.17149689618001,40353.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1429,10.8.0.10-173.252.79.94-55129-443-6,10.8.0.10,55129,173.252.79.94,443,14/04/2015 03:21:52 p.m.,6,2,1,3,144.0,52.0,196.0,2396.967102849456,36.68827198238963,40885.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1430,10.8.0.10-173.252.79.94-44625-50009-17,10.8.0.10,44625,173.252.79.94,50009,14/04/2015 03:21:52 p.m.,17,1,1,2,144.0,52.0,196.0,2420.350703877501,24.697456162015314,80980.0,8,8,170.0,vpn_facebook_audio2,1
1431,10.8.0.10-173.252.79.94-37590-50009-17,10.8.0.10,37590,173.252.79.94,50009,14/04/2015 03:21:52 p.m.,17,1,1,2,144.0,52.0,196.0,2402.9620184880955,24.520020596817304,81566.0,8,8,170.0,vpn_facebook_audio2,1
1432,10.8.0.10-173.252.79.94-52167-3478-6,10.8.0.10,52167,173.252.79.94,3478,14/04/2015 03:21:52 p.m.,6,2,1,3,144.0,52.0,196.0,2427.3948851322066,37.154003343860296,40372.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1433,10.8.0.10-173.252.79.94-33403-443-6,10.8.0.10,33403,173.252.79.94,443,14/04/2015 03:21:52 p.m.,6,2,1,3,144.0,52.0,196.0,2404.494933385676,36.80349387835219,40757.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1434,10.8.0.10-173.252.79.94-46984-3478-6,10.8.0.10,46984,173.252.79.94,3478,14/04/2015 03:21:53 p.m.,6,2,1,3,144.0,52.0,196.0,2428.989243047638,37.178406781341394,40346.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1435,10.8.0.10-173.252.79.94-42677-443-6,10.8.0.10,42677,173.252.79.94,443,14/04/2015 03:21:53 p.m.,6,2,1,3,144.0,52.0,196.0,2253.1325439705715,34.48672261179446,43495.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1436,10.8.0.10-173.252.79.94-39234-50009-17,10.8.0.10,39234,173.252.79.94,50009,14/04/2015 03:21:53 p.m.,17,1,1,2,144.0,52.0,196.0,2418.409525572213,24.67764822012462,81045.0,8,8,170.0,vpn_facebook_audio2,1
1437,10.8.0.10-173.252.79.94-51013-50009-17,10.8.0.10,51013,173.252.79.94,50009,14/04/2015 03:21:53 p.m.,17,1,1,2,144.0,52.0,196.0,2351.952960940781,23.99952000959981,83335.0,8,8,170.0,vpn_facebook_audio2,1
1438,10.8.0.10-173.252.79.94-37035-3478-6,10.8.0.10,37035,173.252.79.94,3478,14/04/2015 03:21:53 p.m.,6,2,1,3,144.0,52.0,196.0,2427.966206674429,37.162748061343315,40363.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1439,10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,14/04/2015 03:21:53 p.m.,6,2,1,3,144.0,52.0,196.0,2378.496450458103,36.405557915175045,41202.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1440,10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,14/04/2015 03:21:54 p.m.,6,2,1,3,144.0,52.0,196.0,2424.1524742433803,37.104374605766026,40426.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1441,10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,14/04/2015 03:21:54 p.m.,6,2,1,3,144.0,52.0,196.0,2431.2489921480583,37.2129947777764,40308.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1442,10.8.0.10-173.252.79.94-43459-50009-17,10.8.0.10,43459,173.252.79.94,50009,14/04/2015 03:21:54 p.m.,17,1,1,2,144.0,52.0,196.0,2371.130279091712,24.195206929507265,82661.0,8,8,170.0,vpn_facebook_audio2,1
1443,10.8.0.10-173.252.79.94-58592-50009-17,10.8.0.10,58592,173.252.79.94,50009,14/04/2015 03:21:54 p.m.,17,1,1,2,144.0,52.0,196.0,2420.051858254105,24.694406716878625,80990.0,8,8,170.0,vpn_facebook_audio2,1
1444,10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,14/04/2015 03:21:54 p.m.,6,2,1,3,144.0,52.0,196.0,2427.6654776060245,37.158145065398344,40368.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1445,10.8.0.10-173.252.79.94-46612-443-6,10.8.0.10,46612,173.252.79.94,443,14/04/2015 03:21:54 p.m.,6,2,1,3,144.0,52.0,196.0,2425.322345138219,37.122280792931925,40407.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1446,10.8.0.10-173.252.79.94-52242-3478-6,10.8.0.10,52242,173.252.79.94,3478,14/04/2015 03:21:55 p.m.,6,2,1,3,144.0,52.0,196.0,2412.3670736510435,36.923985821189454,40624.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1447,10.8.0.10-173.252.79.94-43272-443-6,10.8.0.10,43272,173.252.79.94,443,14/04/2015 03:21:55 p.m.,6,2,1,3,144.0,52.0,196.0,2431.6109422492405,37.218534830345504,40302.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1448,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:34:54 p.m.,6,15,16,31,6488.0,2912.0,9400.0,93.51411003566571,0.3083975969261316,3350652.9999999995,480,512,305.1935483870968,vpn_facebook_audio2,1
1449,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:36:56 p.m.,6,30,25,55,9746.0,5953.0,15699.0,153.2790887370225,0.5369991643121369,1896685.4814814816,960,800,294.1818181818182,vpn_facebook_audio2,1
1450,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:39:05 p.m.,6,17,15,32,6486.0,2891.0,9377.0,93.23416090110274,0.318171392645333,3244345.935483871,544,480,294.9375,vpn_facebook_audio2,1
1451,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:41:07 p.m.,6,24,19,43,8283.0,4159.0,12442.0,123.75169259681708,0.4276903055508065,2393810.4523809515,768,608,300.53488372093017,vpn_facebook_audio2,1
1452,10.8.0.10-137.116.32.77-57413-443-6,10.8.0.10,57413,137.116.32.77,443,14/04/2015 03:45:04 p.m.,6,10,8,18,708.0,3556.0,4264.0,7997.674222318087,33.7612889309863,31362.058823529413,328,276,236.88888888888889,vpn_facebook_audio2,1
1453,10.8.0.10-137.116.32.77-57413-443-6,10.8.0.10,57413,137.116.32.77,443,14/04/2015 03:45:04 p.m.,6,2,0,2,37.0,0.0,37.0,211428.57142857145,11428.571428571431,175.0,64,0,37.0,vpn_facebook_audio2,1
1454,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:43:15 p.m.,6,27,23,50,9202.0,5148.0,14350.0,123.0931044589615,0.4288958343517823,2379151.489795918,864,736,288.42,vpn_facebook_audio2,1
1455,10.8.0.10-131.202.244.5-14726-53-17,10.8.0.10,14726,131.202.244.5,53,14/04/2015 03:03:22 p.m.,17,1,1,2,34.0,141.0,175.0,234270.41499330648,2677.376171352075,747.0,8,8,104.5,vpn_facebook_audio2,1
1456,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:45:17 p.m.,6,23,20,43,8292.0,4191.0,12483.0,115.19776428298624,0.3968199843121372,2580035.1904761903,736,640,301.48837209302326,vpn_facebook_audio2,1
1457,10.8.0.10-173.252.110.27-35745-443-6,10.8.0.10,35745,173.252.110.27,443,14/04/2015 03:47:27 p.m.,6,28,25,53,9457.0,5648.0,15105.0,149.30999654496372,0.523894724719171,1945487.75,896,800,286.1509433962264,vpn_facebook_audio2,1
1458,10.8.0.10-131.202.244.3-18109-53-17,10.8.0.10,18109,131.202.244.3,53,14/04/2015 03:06:08 p.m.,17,1,1,2,34.0,141.0,175.0,255102.04081632648,2915.4518950437323,686.0,8,8,104.5,vpn_facebook_audio2,1
1459,10.8.0.10-173.252.79.94-52524-50009-17,10.8.0.10,52524,173.252.79.94,50009,14/04/2015 03:36:38 p.m.,17,1,1,2,144.0,52.0,196.0,2418.111159089507,24.674603664178644,81055.0,8,8,170.0,vpn_facebook_audio2,1
1460,10.8.0.10-173.252.79.94-58427-50009-17,10.8.0.10,58427,173.252.79.94,50009,14/04/2015 03:36:39 p.m.,17,1,1,2,144.0,52.0,196.0,2405.026013546677,24.54108177088446,81496.0,8,8,170.0,vpn_facebook_audio2,1
1461,10.8.0.10-173.252.79.94-36511-3478-6,10.8.0.10,36511,173.252.79.94,3478,14/04/2015 03:36:39 p.m.,6,2,1,3,144.0,52.0,196.0,2429.983014914641,37.193617575224096,40329.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1462,10.8.0.10-173.252.79.94-38446-443-6,10.8.0.10,38446,173.252.79.94,443,14/04/2015 03:36:39 p.m.,6,2,1,3,144.0,52.0,196.0,2422.354874989186,37.07686033146713,40456.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1463,10.8.0.10-173.252.79.94-59226-3478-6,10.8.0.10,59226,173.252.79.94,3478,14/04/2015 03:36:40 p.m.,6,2,1,3,144.0,52.0,196.0,2426.553427506717,37.14112389040893,40386.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1464,10.8.0.10-173.252.79.94-53244-443-6,10.8.0.10,53244,173.252.79.94,443,14/04/2015 03:36:40 p.m.,6,2,1,3,144.0,52.0,196.0,2424.1524742433803,37.104374605766026,40426.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1465,10.8.0.10-173.252.79.94-50912-50009-17,10.8.0.10,50912,173.252.79.94,50009,14/04/2015 03:36:40 p.m.,17,1,1,2,144.0,52.0,196.0,2419.5141220620185,24.688919612877736,81008.0,8,8,170.0,vpn_facebook_audio2,1
1466,10.8.0.10-173.252.79.94-35198-50009-17,10.8.0.10,35198,173.252.79.94,50009,14/04/2015 03:36:40 p.m.,17,1,1,2,144.0,52.0,196.0,2415.697101163479,24.649970420035494,81136.0,8,8,170.0,vpn_facebook_audio2,1
1467,10.8.0.10-173.252.79.94-38319-3478-6,10.8.0.10,38319,173.252.79.94,3478,14/04/2015 03:36:40 p.m.,6,2,1,3,144.0,52.0,196.0,2430.193919555621,37.196845707484,40326.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1468,10.8.0.10-173.252.79.94-53693-443-6,10.8.0.10,53693,173.252.79.94,443,14/04/2015 03:36:40 p.m.,6,2,1,3,144.0,52.0,196.0,2432.969215491559,37.23932472691162,40280.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1469,10.8.0.10-173.252.79.94-47637-3478-6,10.8.0.10,47637,173.252.79.94,3478,14/04/2015 03:36:41 p.m.,6,2,1,3,144.0,52.0,196.0,2428.929040573029,37.177485314893296,40347.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1470,10.8.0.10-173.252.79.94-49432-443-6,10.8.0.10,49432,173.252.79.94,443,14/04/2015 03:36:41 p.m.,6,2,1,3,144.0,52.0,196.0,2431.852302194871,37.222229115227606,40298.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1471,10.8.0.10-173.252.79.94-40943-50009-17,10.8.0.10,40943,173.252.79.94,50009,14/04/2015 03:36:41 p.m.,17,1,1,2,144.0,52.0,196.0,2420.4104818592705,24.698066141421126,80978.0,8,8,170.0,vpn_facebook_audio2,1
1472,10.8.0.10-173.252.79.94-60667-50009-17,10.8.0.10,60667,173.252.79.94,50009,14/04/2015 03:36:41 p.m.,17,1,1,2,144.0,52.0,196.0,2417.4848290492873,24.668212541319257,81076.0,8,8,170.0,vpn_facebook_audio2,1
1473,10.8.0.10-173.252.79.94-43428-3478-6,10.8.0.10,43428,173.252.79.94,3478,14/04/2015 03:36:41 p.m.,6,2,1,3,144.0,52.0,196.0,2431.9428245278805,37.223614661141035,40297.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1474,10.8.0.10-173.252.79.94-35637-443-6,10.8.0.10,35637,173.252.79.94,443,14/04/2015 03:36:41 p.m.,6,2,1,3,144.0,52.0,196.0,2431.852302194871,37.222229115227606,40298.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1475,10.8.0.10-173.252.79.94-57175-3478-6,10.8.0.10,57175,173.252.79.94,3478,14/04/2015 03:36:42 p.m.,6,2,1,3,144.0,52.0,196.0,2424.2724090588626,37.106210342737704,40424.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1476,10.8.0.10-173.252.79.94-55129-443-6,10.8.0.10,55129,173.252.79.94,443,14/04/2015 03:36:42 p.m.,6,2,1,3,144.0,52.0,196.0,2423.103550588468,37.088319651864296,40444.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1477,10.8.0.10-173.252.79.94-44625-50009-17,10.8.0.10,44625,173.252.79.94,50009,14/04/2015 03:36:42 p.m.,17,1,1,2,144.0,52.0,196.0,2419.753086419753,24.691358024691358,81000.0,8,8,170.0,vpn_facebook_audio2,1
1478,10.8.0.10-173.252.79.94-37590-50009-17,10.8.0.10,37590,173.252.79.94,50009,14/04/2015 03:36:42 p.m.,17,1,1,2,144.0,52.0,196.0,2413.1690080151684,24.624173551175193,81221.0,8,8,170.0,vpn_facebook_audio2,1
1479,10.8.0.10-173.252.79.94-52167-3478-6,10.8.0.10,52167,173.252.79.94,3478,14/04/2015 03:36:42 p.m.,6,2,1,3,144.0,52.0,196.0,2429.531199643008,37.186702035352155,40337.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1480,10.8.0.10-173.252.79.94-33403-443-6,10.8.0.10,33403,173.252.79.94,443,14/04/2015 03:36:42 p.m.,6,2,1,3,144.0,52.0,196.0,2431.7617866004957,37.22084367245658,40300.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1481,10.8.0.10-173.252.79.94-46984-3478-6,10.8.0.10,46984,173.252.79.94,3478,14/04/2015 03:36:43 p.m.,6,2,1,3,144.0,52.0,196.0,2379.276020296681,36.41749010658185,41189.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1482,10.8.0.10-173.252.79.94-42677-443-6,10.8.0.10,42677,173.252.79.94,443,14/04/2015 03:36:43 p.m.,6,2,1,3,144.0,52.0,196.0,2427.304701045227,37.15262297518205,40374.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1483,10.8.0.10-173.252.79.94-39234-50009-17,10.8.0.10,39234,173.252.79.94,50009,14/04/2015 03:36:43 p.m.,17,1,1,2,144.0,52.0,196.0,2386.3733213202977,24.350748176737728,82133.0,8,8,170.0,vpn_facebook_audio2,1
1484,10.8.0.10-173.252.79.94-51013-50009-17,10.8.0.10,51013,173.252.79.94,50009,14/04/2015 03:36:43 p.m.,17,1,1,2,144.0,52.0,196.0,2287.741905362187,23.344305156757013,85674.0,8,8,170.0,vpn_facebook_audio2,1
1485,10.8.0.10-173.252.79.94-37035-3478-6,10.8.0.10,37035,173.252.79.94,3478,14/04/2015 03:36:43 p.m.,6,2,1,3,144.0,52.0,196.0,2426.2830828649944,37.136985962219306,40391.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1486,10.8.0.10-173.252.79.94-42112-443-6,10.8.0.10,42112,173.252.79.94,443,14/04/2015 03:36:43 p.m.,6,2,1,3,144.0,52.0,196.0,2296.157450796626,35.14526710402999,42680.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1487,10.8.0.10-173.252.79.94-54078-3478-6,10.8.0.10,54078,173.252.79.94,3478,14/04/2015 03:36:44 p.m.,6,2,1,3,144.0,52.0,196.0,2429.410743945065,37.18485832568978,40339.0,64,32,113.33333333333331,vpn_facebook_audio2,1
1488,10.8.0.10-173.252.79.94-33969-443-6,10.8.0.10,33969,173.252.79.94,443,14/04/2015 03:36:44 p.m.,6,2,1,3,144.0,52.0,196.0,2429.38063188686,37.184397426839695,40339.5,64,32,113.33333333333331,vpn_facebook_audio2,1
1489,10.8.0.10-173.252.79.94-43459-50009-17,10.8.0.10,43459,173.252.79.94,50009,14/04/2015 03:36:44 p.m.,17,1,1,2,144.0,52.0,196.0,2419.096047986967,24.684653550887408,81022.0,8,8,170.0,vpn_facebook_audio2,1
1490,10.8.0.10-173.252.79.94-58592-50009-17,10.8.0.10,58592,173.252.79.94,50009,14/04/2015 03:36:44 p.m.,17,1,1,2,144.0,52.0,196.0,2421.457074731601,24.708745660526546,80943.0,8,8,170.0,vpn_facebook_audio2,1
1491,10.8.0.10-173.252.79.94-56147-3478-6,10.8.0.10,56147,173.252.79.94,3478,14/04/2015 03:36:45 p.m.,6,2,1,3,144.0,52.0,196.0,2428.898940454799,37.177024598797935,40347.5,64,32,113.33333333333331,vpn_facebook_audio2,1
