Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-131.202.244.5-35124-53-17,10.8.0.10,35124,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-14170-53-17,10.8.0.10,14170,131.202.244.3,53,2015-04-14 15:07:00,1,1,34.0,141.0,1
10.8.0.10-173.194.123.15-35365-443-6,10.8.0.10,35365,173.194.123.15,443,2015-04-14 16:12:00,208,391,2297.0,496588.0,1
10.8.0.10-131.202.244.3-48271-53-17,10.8.0.10,48271,131.202.244.3,53,2015-04-14 15:24:01,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-40591-53-17,10.8.0.10,40591,131.202.244.3,53,2015-04-14 15:10:42,1,1,34.0,216.0,1
10.8.0.10-173.252.79.90-37169-50015-17,10.8.0.10,37169,173.252.79.90,50015,2015-04-14 15:06:06,2,2,196.0,180.0,1
10.8.0.10-131.202.244.5-30494-53-17,10.8.0.10,30494,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-52738-53-17,10.8.0.10,52738,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,240.0,1
10.8.0.10-131.202.244.5-32675-53-17,10.8.0.10,32675,131.202.244.5,53,2015-04-14 15:03:43,1,1,34.0,141.0,1
10.8.0.10-209.148.205.11-35271-443-6,10.8.0.10,35271,209.148.205.11,443,2015-04-14 15:03:55,1,2,0.0,0.0,1
10.8.0.10-131.202.244.3-57068-53-17,10.8.0.10,57068,131.202.244.3,53,2015-04-14 15:07:01,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-14957-53-17,10.8.0.10,14957,131.202.6.3,53,2015-04-14 15:40:27,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-28476-53-17,10.8.0.10,28476,131.202.244.3,53,2015-04-14 15:15:11,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-13790-53-17,10.8.0.10,13790,131.202.244.3,53,2015-04-14 15:06:36,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-18312-53-17,10.8.0.10,18312,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-61379-53-17,10.8.0.10,61379,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-173.252.79.94-50912-50009-17,10.8.0.10,50912,173.252.79.94,50009,2015-04-14 15:51:30,1,1,144.0,52.0,1
10.8.0.10-131.202.244.3-33297-53-17,10.8.0.10,33297,131.202.244.3,53,2015-04-14 15:06:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-20524-53-17,10.8.0.10,20524,131.202.244.3,53,2015-04-14 15:58:47,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-54069-53-17,10.8.0.10,54069,131.202.244.3,53,2015-04-14 15:26:54,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-13815-53-17,10.8.0.10,13815,131.202.244.5,53,2015-04-14 16:03:37,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-61518-53-17,10.8.0.10,61518,131.202.244.3,53,2015-04-14 15:06:56,1,1,34.0,141.0,1
10.8.0.10-173.194.123.12-43021-443-6,10.8.0.10,43021,173.194.123.12,443,2015-04-14 16:11:41,16,13,953.0,4207.0,1
10.8.0.10-131.202.6.3-15995-53-17,10.8.0.10,15995,131.202.6.3,53,2015-04-14 15:11:39,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-38674-53-17,10.8.0.10,38674,131.202.244.5,53,2015-04-14 16:11:56,1,1,45.0,197.0,1
10.8.0.10-131.202.244.3-39793-53-17,10.8.0.10,39793,131.202.244.3,53,2015-04-14 15:23:33,1,1,42.0,149.0,1
10.8.0.10-173.252.79.90-37067-50015-17,10.8.0.10,37067,173.252.79.90,50015,2015-04-14 15:06:06,2,2,196.0,180.0,1
10.8.0.10-131.202.244.3-52992-53-17,10.8.0.10,52992,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-18768-53-17,10.8.0.10,18768,131.202.244.5,53,2015-04-14 16:11:44,1,1,37.0,373.0,1
10.8.0.10-173.252.79.94-52524-50009-17,10.8.0.10,52524,173.252.79.94,50009,2015-04-14 15:51:29,1,1,144.0,52.0,1
10.8.0.10-131.202.244.3-20303-53-17,10.8.0.10,20303,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-36163-53-17,10.8.0.10,36163,131.202.244.5,53,2015-04-14 15:49:20,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-49657-53-17,10.8.0.10,49657,131.202.6.3,53,2015-04-14 15:35:15,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-18109-53-17,10.8.0.10,18109,131.202.244.5,53,2015-04-14 15:51:13,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-35345-53-17,10.8.0.10,35345,131.202.244.5,53,2015-04-14 15:57:06,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-43503-53-17,10.8.0.10,43503,131.202.244.5,53,2015-04-14 15:14:18,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-43914-53-17,10.8.0.10,43914,131.202.244.3,53,2015-04-14 15:12:19,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-10707-53-17,10.8.0.10,10707,131.202.244.5,53,2015-04-14 15:20:31,1,1,40.0,222.0,1
10.8.0.10-131.202.6.3-34695-53-17,10.8.0.10,34695,131.202.6.3,53,2015-04-14 15:21:38,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-52663-53-17,10.8.0.10,52663,131.202.244.3,53,2015-04-14 16:04:11,1,1,42.0,149.0,1
10.8.0.10-173.194.123.11-56582-443-6,10.8.0.10,56582,173.194.123.11,443,2015-04-14 16:11:42,30,31,949.0,27456.0,1
10.8.0.10-131.202.244.5-12174-53-17,10.8.0.10,12174,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-51712-53-17,10.8.0.10,51712,131.202.244.5,53,2015-04-14 15:22:39,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-22448-53-17,10.8.0.10,22448,131.202.244.3,53,2015-04-14 15:09:10,1,1,34.0,216.0,1
10.8.0.10-216.58.219.227-54668-443-6,10.8.0.10,54668,216.58.219.227,443,2015-04-14 16:11:51,13,13,2353.0,6645.0,1
10.8.0.10-131.202.244.3-58252-53-17,10.8.0.10,58252,131.202.244.3,53,2015-04-14 15:46:36,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-6645-53-17,10.8.0.10,6645,131.202.244.3,53,2015-04-14 15:30:14,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-50579-53-17,10.8.0.10,50579,131.202.244.3,53,2015-04-14 15:51:38,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-7040-53-17,10.8.0.10,7040,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-52144-53-17,10.8.0.10,52144,131.202.244.3,53,2015-04-14 16:02:31,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-15499-53-17,10.8.0.10,15499,131.202.244.5,53,2015-04-14 16:11:56,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-1945-53-17,10.8.0.10,1945,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-1778-53-17,10.8.0.10,1778,131.202.244.5,53,2015-04-14 16:11:42,1,1,45.0,226.0,1
10.8.0.10-131.202.244.5-55304-53-17,10.8.0.10,55304,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-62874-53-17,10.8.0.10,62874,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-23551-53-17,10.8.0.10,23551,131.202.244.3,53,2015-04-14 15:42:43,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-57715-53-17,10.8.0.10,57715,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,228.0,1
10.8.0.10-131.202.6.3-55696-53-17,10.8.0.10,55696,131.202.6.3,53,2015-04-14 15:19:33,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-29018-53-17,10.8.0.10,29018,131.202.244.5,53,2015-04-14 15:54:59,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-20285-53-17,10.8.0.10,20285,131.202.6.3,53,2015-04-14 15:23:37,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-50579-53-17,10.8.0.10,50579,131.202.244.5,53,2015-04-14 15:51:38,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-54014-53-17,10.8.0.10,54014,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-173.252.79.90-37781-50015-17,10.8.0.10,37781,173.252.79.90,50015,2015-04-14 15:06:08,2,2,196.0,180.0,1
10.8.0.10-131.202.244.5-62067-53-17,10.8.0.10,62067,131.202.244.5,53,2015-04-14 16:07:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-30500-53-17,10.8.0.10,30500,131.202.244.5,53,2015-04-14 16:11:41,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-50748-53-17,10.8.0.10,50748,131.202.244.3,53,2015-04-14 15:07:00,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-23141-53-17,10.8.0.10,23141,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-173.252.79.94-39234-50009-17,10.8.0.10,39234,173.252.79.94,50009,2015-04-14 15:51:33,1,1,144.0,52.0,1
10.8.0.10-131.202.244.3-45487-53-17,10.8.0.10,45487,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-7601-53-17,10.8.0.10,7601,131.202.6.3,53,2015-04-14 15:26:54,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-25565-53-17,10.8.0.10,25565,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-46848-53-17,10.8.0.10,46848,131.202.6.3,53,2015-04-14 15:23:15,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-43258-53-17,10.8.0.10,43258,131.202.244.3,53,2015-04-14 15:36:45,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-22909-53-17,10.8.0.10,22909,131.202.244.3,53,2015-04-14 15:20:05,1,1,34.0,216.0,1
10.8.0.10-173.252.79.90-60169-50015-17,10.8.0.10,60169,173.252.79.90,50015,2015-04-14 15:03:09,2,2,196.0,180.0,1
10.8.0.10-131.202.244.3-29018-53-17,10.8.0.10,29018,131.202.244.3,53,2015-04-14 15:54:59,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-27566-53-17,10.8.0.10,27566,131.202.244.3,53,2015-04-14 15:07:00,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-36055-53-17,10.8.0.10,36055,131.202.244.3,53,2015-04-14 15:17:20,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-27025-53-17,10.8.0.10,27025,131.202.244.3,53,2015-04-14 15:15:11,1,1,42.0,149.0,1
10.8.0.10-173.252.79.90-44691-50015-17,10.8.0.10,44691,173.252.79.90,50015,2015-04-14 15:03:08,2,2,196.0,180.0,1
10.8.0.10-131.202.244.5-50317-53-17,10.8.0.10,50317,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-26660-53-17,10.8.0.10,26660,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-15647-53-17,10.8.0.10,15647,131.202.244.3,53,2015-04-14 15:20:04,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-37990-53-17,10.8.0.10,37990,131.202.6.3,53,2015-04-14 15:59:10,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-20455-53-17,10.8.0.10,20455,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-43591-53-17,10.8.0.10,43591,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-64339-53-17,10.8.0.10,64339,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-1269-53-17,10.8.0.10,1269,131.202.244.3,53,2015-04-14 15:48:50,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-35876-53-17,10.8.0.10,35876,131.202.6.3,53,2015-04-14 15:45:12,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-24540-53-17,10.8.0.10,24540,131.202.6.3,53,2015-04-14 15:39:59,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-21094-53-17,10.8.0.10,21094,131.202.244.3,53,2015-04-14 15:40:45,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-22904-53-17,10.8.0.10,22904,131.202.244.5,53,2015-04-14 16:11:50,1,1,35.0,271.0,1
10.8.0.10-131.202.6.3-61160-53-17,10.8.0.10,61160,131.202.6.3,53,2015-04-14 16:07:03,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-38724-53-17,10.8.0.10,38724,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-61369-53-17,10.8.0.10,61369,131.202.244.5,53,2015-04-14 15:47:29,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-52435-53-17,10.8.0.10,52435,131.202.6.3,53,2015-04-14 15:04:44,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-34925-53-17,10.8.0.10,34925,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-56328-53-17,10.8.0.10,56328,131.202.244.3,53,2015-04-14 15:33:35,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-51733-53-17,10.8.0.10,51733,131.202.244.5,53,2015-04-14 16:11:42,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-23269-53-17,10.8.0.10,23269,131.202.244.5,53,2015-04-14 16:11:56,1,1,37.0,373.0,1
10.8.0.10-209.148.205.26-34040-443-6,10.8.0.10,34040,209.148.205.26,443,2015-04-14 15:06:10,1,2,0.0,0.0,1
10.8.0.10-131.202.244.3-61369-53-17,10.8.0.10,61369,131.202.244.3,53,2015-04-14 15:47:29,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-56328-53-17,10.8.0.10,56328,131.202.244.5,53,2015-04-14 15:33:35,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-45512-53-17,10.8.0.10,45512,131.202.244.3,53,2015-04-14 15:51:38,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-59326-53-17,10.8.0.10,59326,131.202.6.3,53,2015-04-14 15:03:10,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-60632-53-17,10.8.0.10,60632,131.202.244.5,53,2015-04-14 15:10:24,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-19352-53-17,10.8.0.10,19352,131.202.244.5,53,2015-04-14 15:21:53,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-50097-53-17,10.8.0.10,50097,131.202.244.3,53,2015-04-14 15:59:44,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-12722-53-17,10.8.0.10,12722,131.202.6.3,53,2015-04-14 15:46:15,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-20624-53-17,10.8.0.10,20624,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-45559-53-17,10.8.0.10,45559,131.202.244.3,53,2015-04-14 15:22:04,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-45559-53-17,10.8.0.10,45559,131.202.244.5,53,2015-04-14 15:22:04,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-44653-53-17,10.8.0.10,44653,131.202.244.5,53,2015-04-14 16:11:43,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-15071-53-17,10.8.0.10,15071,131.202.244.3,53,2015-04-14 15:07:10,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-15009-53-17,10.8.0.10,15009,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-58252-53-17,10.8.0.10,58252,131.202.244.5,53,2015-04-14 15:46:36,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-55127-53-17,10.8.0.10,55127,131.202.244.5,53,2015-04-14 15:09:09,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-55127-53-17,10.8.0.10,55127,131.202.244.3,53,2015-04-14 15:09:09,1,1,34.0,216.0,1
10.8.0.10-173.194.123.29-51044-443-6,10.8.0.10,51044,173.194.123.29,443,2015-04-14 16:11:43,16,15,2358.0,4487.0,1
10.8.0.10-131.202.244.3-59534-53-17,10.8.0.10,59534,131.202.244.3,53,2015-04-14 15:52:05,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-35695-53-17,10.8.0.10,35695,131.202.244.3,53,2015-04-14 16:11:39,1,1,37.0,373.0,1
173.252.79.90-10.8.0.10-443-60243-6,173.252.79.90,443,10.8.0.10,60243,2015-04-14 15:06:18,1,1,0.0,0.0,1
10.8.0.10-69.171.255.36-44625-3478-17,10.8.0.10,44625,69.171.255.36,3478,2015-04-14 15:07:06,1,1,28.0,32.0,1
10.8.0.10-131.202.6.3-33998-53-17,10.8.0.10,33998,131.202.6.3,53,2015-04-14 15:05:33,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-53772-53-17,10.8.0.10,53772,131.202.244.3,53,2015-04-14 15:06:43,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-15875-53-17,10.8.0.10,15875,131.202.244.5,53,2015-04-14 15:46:58,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-30682-53-17,10.8.0.10,30682,131.202.244.5,53,2015-04-14 16:08:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-12187-53-17,10.8.0.10,12187,131.202.244.5,53,2015-04-14 15:40:58,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-1588-53-17,10.8.0.10,1588,131.202.244.5,53,2015-04-14 15:48:04,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-61402-53-17,10.8.0.10,61402,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-3372-53-17,10.8.0.10,3372,131.202.244.5,53,2015-04-14 16:09:15,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-12187-53-17,10.8.0.10,12187,131.202.244.3,53,2015-04-14 15:40:58,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-9796-53-17,10.8.0.10,9796,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-173.252.79.94-40943-50009-17,10.8.0.10,40943,173.252.79.94,50009,2015-04-14 15:51:31,1,1,144.0,52.0,1
10.8.0.10-131.202.244.3-24377-53-17,10.8.0.10,24377,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-65396-53-17,10.8.0.10,65396,131.202.244.5,53,2015-04-14 15:31:14,1,1,41.0,372.0,1
10.8.0.10-131.202.244.3-7601-53-17,10.8.0.10,7601,131.202.244.3,53,2015-04-14 15:26:54,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-54365-53-17,10.8.0.10,54365,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-55101-53-17,10.8.0.10,55101,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-53599-53-17,10.8.0.10,53599,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-54174-53-17,10.8.0.10,54174,131.202.244.5,53,2015-04-14 16:08:02,1,1,42.0,149.0,1
10.8.0.10-69.171.255.36-39469-3478-17,10.8.0.10,39469,69.171.255.36,3478,2015-04-14 15:03:17,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-29774-53-17,10.8.0.10,29774,131.202.244.5,53,2015-04-14 15:33:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-5907-53-17,10.8.0.10,5907,131.202.244.5,53,2015-04-14 15:03:16,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-22054-53-17,10.8.0.10,22054,131.202.244.5,53,2015-04-14 16:11:41,1,1,43.0,263.0,1
10.8.0.10-131.202.244.5-28192-53-17,10.8.0.10,28192,131.202.244.5,53,2015-04-14 15:03:09,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-56623-53-17,10.8.0.10,56623,131.202.244.5,53,2015-04-14 15:03:11,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-19467-53-17,10.8.0.10,19467,131.202.244.3,53,2015-04-14 15:07:03,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-23555-53-17,10.8.0.10,23555,131.202.6.3,53,2015-04-14 16:05:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-59209-53-17,10.8.0.10,59209,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-173.194.123.5-33827-443-6,10.8.0.10,33827,173.194.123.5,443,2015-04-14 16:11:46,23,21,5002.0,8012.0,1
10.8.0.10-131.202.244.5-52351-53-17,10.8.0.10,52351,131.202.244.5,53,2015-04-14 16:11:59,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-6968-53-17,10.8.0.10,6968,131.202.244.5,53,2015-04-14 16:11:42,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-43727-53-17,10.8.0.10,43727,131.202.244.5,53,2015-04-14 16:11:45,1,1,33.0,228.0,1
10.8.0.10-69.171.255.36-39234-3478-17,10.8.0.10,39234,69.171.255.36,3478,2015-04-14 15:07:07,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-7707-53-17,10.8.0.10,7707,131.202.244.3,53,2015-04-14 15:05:22,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-4536-53-17,10.8.0.10,4536,131.202.244.5,53,2015-04-14 15:13:17,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-58751-53-17,10.8.0.10,58751,131.202.244.5,53,2015-04-14 16:05:23,1,1,34.0,141.0,1
10.8.0.10-173.194.123.1-48965-443-6,10.8.0.10,48965,173.194.123.1,443,2015-04-14 16:11:43,41,52,6520.0,5772.0,1
10.8.0.10-131.202.6.3-20256-53-17,10.8.0.10,20256,131.202.6.3,53,2015-04-14 15:18:32,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-24980-53-17,10.8.0.10,24980,131.202.244.5,53,2015-04-14 16:11:42,1,1,39.0,378.0,1
10.8.0.10-131.202.244.3-15875-53-17,10.8.0.10,15875,131.202.244.3,53,2015-04-14 15:46:58,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-41608-53-17,10.8.0.10,41608,131.202.244.5,53,2015-04-14 16:12:00,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-15647-53-17,10.8.0.10,15647,131.202.244.5,53,2015-04-14 15:20:04,1,1,34.0,216.0,1
10.8.0.10-173.252.79.94-35198-50009-17,10.8.0.10,35198,173.252.79.94,50009,2015-04-14 15:51:30,1,1,144.0,52.0,1
10.8.0.10-131.202.244.3-4960-53-17,10.8.0.10,4960,131.202.244.3,53,2015-04-14 15:38:23,1,1,34.0,216.0,1
173.252.79.90-10.8.0.10-3478-48050-6,173.252.79.90,3478,10.8.0.10,48050,2015-04-14 15:06:18,1,1,0.0,0.0,1
10.8.0.10-131.202.244.3-3257-53-17,10.8.0.10,3257,131.202.244.3,53,2015-04-14 15:07:09,1,1,40.0,147.0,1
10.8.0.10-131.202.244.3-65374-53-17,10.8.0.10,65374,131.202.244.3,53,2015-04-14 15:27:05,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-38495-53-17,10.8.0.10,38495,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-39989-53-17,10.8.0.10,39989,131.202.244.3,53,2015-04-14 15:04:13,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-18953-53-17,10.8.0.10,18953,131.202.6.3,53,2015-04-14 15:37:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-51117-53-17,10.8.0.10,51117,131.202.244.5,53,2015-04-14 16:11:43,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-29225-53-17,10.8.0.10,29225,131.202.244.3,53,2015-04-14 16:02:33,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-63357-53-17,10.8.0.10,63357,131.202.244.5,53,2015-04-14 16:11:50,1,1,43.0,263.0,1
10.8.0.10-131.202.244.3-35108-53-17,10.8.0.10,35108,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-4699-53-17,10.8.0.10,4699,131.202.244.3,53,2015-04-14 15:06:07,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-37374-53-17,10.8.0.10,37374,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,240.0,1
10.8.0.10-131.202.244.5-46785-53-17,10.8.0.10,46785,131.202.244.5,53,2015-04-14 15:38:54,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-51117-53-17,10.8.0.10,51117,131.202.244.3,53,2015-04-14 16:11:43,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-29774-53-17,10.8.0.10,29774,131.202.244.3,53,2015-04-14 15:33:14,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-18866-53-17,10.8.0.10,18866,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-4236-53-17,10.8.0.10,4236,131.202.244.5,53,2015-04-14 15:03:14,1,1,40.0,147.0,1
10.8.0.10-69.171.255.36-37590-3478-17,10.8.0.10,37590,69.171.255.36,3478,2015-04-14 15:07:07,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-13612-53-17,10.8.0.10,13612,131.202.244.5,53,2015-04-14 15:03:12,1,1,34.0,141.0,1
10.8.0.10-173.252.79.90-55060-50015-17,10.8.0.10,55060,173.252.79.90,50015,2015-04-14 15:03:09,2,2,196.0,180.0,1
10.8.0.10-131.202.244.5-1845-53-17,10.8.0.10,1845,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,240.0,1
10.8.0.10-131.202.244.5-33263-53-17,10.8.0.10,33263,131.202.244.5,53,2015-04-14 15:56:42,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-20586-53-17,10.8.0.10,20586,131.202.244.5,53,2015-04-14 15:31:14,1,1,47.0,394.0,1
10.8.0.10-131.202.244.5-10173-53-17,10.8.0.10,10173,131.202.244.5,53,2015-04-14 16:11:55,1,1,33.0,228.0,1
10.8.0.10-173.194.123.9-38602-443-6,10.8.0.10,38602,173.194.123.9,443,2015-04-14 16:11:43,16,18,4595.0,5216.0,1
10.8.0.10-131.202.244.5-55210-53-17,10.8.0.10,55210,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-24369-53-17,10.8.0.10,24369,131.202.244.3,53,2015-04-14 15:06:59,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-49454-53-17,10.8.0.10,49454,131.202.6.3,53,2015-04-14 15:44:38,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-47239-53-17,10.8.0.10,47239,131.202.244.3,53,2015-04-14 15:06:10,1,1,34.0,141.0,1
