Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-157.55.130.172-18420-40027-17,10.8.0.10,18420,157.55.130.172,40027,2015-04-14 14:37:20,1,1,144.0,21.0,1
10.8.0.10-213.199.179.168-18420-40016-17,10.8.0.10,18420,213.199.179.168,40016,2015-04-14 14:36:36,2,2,299.0,42.0,1
10.8.0.10-137.116.224.167-56874-443-6,10.8.0.10,56874,137.116.224.167,443,2015-04-14 14:45:10,9,7,649.0,3556.0,1
10.8.0.10-137.116.224.167-56874-443-6,10.8.0.10,56874,137.116.224.167,443,2015-04-14 14:45:11,2,0,37.0,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:43:50,6030,6029,597163.0,413478.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:43:59,2,2,2.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:44:08,7,4,1446.0,1669.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:44:35,7,5,1728.0,12.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:45:50,6027,6028,604162.0,408842.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:45:59,2,2,2.0,2.0,1
10.8.0.10-91.190.218.59-55107-12350-6,10.8.0.10,55107,91.190.218.59,12350,2015-04-14 14:39:35,2,1,5.0,5.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:46:35,5,4,1690.0,8.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:46:35,2,1,501.0,597.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:47:50,6030,6029,603608.0,426786.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:47:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:48:35,5,4,1690.0,8.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:48:35,2,0,1.0,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:49:50,6028,6029,609522.0,428320.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:49:59,2,2,2.0,2.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:50:35,11,10,1706.0,392.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:50:35,2,0,1.0,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:51:50,6028,6029,521583.0,410230.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:51:59,2,2,2.0,2.0,1
10.8.0.10-111.221.74.31-18420-40033-17,10.8.0.10,18420,111.221.74.31,40033,2015-04-14 13:56:44,3,3,109.0,1322.0,1
10.8.0.10-157.55.56.159-18420-40005-17,10.8.0.10,18420,157.55.56.159,40005,2015-04-14 13:56:44,3,3,109.0,1322.0,1
10.8.0.10-213.199.179.159-18420-40005-17,10.8.0.10,18420,213.199.179.159,40005,2015-04-14 13:56:44,2,2,66.0,1301.0,1
10.8.0.10-157.55.56.169-18420-40008-17,10.8.0.10,18420,157.55.56.169,40008,2015-04-14 13:56:44,1,1,34.0,20.0,1
10.8.0.10-157.55.130.154-18420-40034-17,10.8.0.10,18420,157.55.130.154,40034,2015-04-14 13:56:44,1,1,43.0,21.0,1
10.8.0.10-111.221.77.159-18420-40005-17,10.8.0.10,18420,111.221.77.159,40005,2015-04-14 13:56:44,4,4,130.0,1390.0,1
10.8.0.10-157.55.130.147-18420-40019-17,10.8.0.10,18420,157.55.130.147,40019,2015-04-14 14:09:48,1,1,34.0,20.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:52:35,5,4,1690.0,8.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:52:35,2,0,1.0,0.0,1
10.8.0.10-157.55.130.172-18420-40027-17,10.8.0.10,18420,157.55.130.172,40027,2015-04-14 14:45:06,1,1,144.0,21.0,1
10.8.0.10-213.199.179.168-18420-40016-17,10.8.0.10,18420,213.199.179.168,40016,2015-04-14 14:45:06,1,1,149.0,21.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:53:50,6031,6028,580460.0,406118.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:53:59,2,2,2.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:54:35,2,0,1.0,0.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:54:35,5,4,1690.0,8.0,1
10.8.0.10-91.190.218.59-55107-12350-6,10.8.0.10,55107,91.190.218.59,12350,2015-04-14 14:48:35,2,1,5.0,5.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:55:50,3919,3917,422351.0,282400.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:55:59,34,34,322.0,322.0,1
10.8.0.10-157.55.130.172-18420-40027-17,10.8.0.10,18420,157.55.130.172,40027,2015-04-14 14:55:12,1,1,145.0,21.0,1
10.8.0.10-213.199.179.168-18420-40016-17,10.8.0.10,18420,213.199.179.168,40016,2015-04-14 14:55:12,1,1,150.0,21.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:56:35,11,10,1922.0,25.0,1
10.8.0.10-10.8.0.6-18420-34575-6,10.8.0.10,18420,10.8.0.6,34575,2015-04-14 14:58:08,2,3,40.0,2.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:56:35,12,9,2591.0,4650.0,1
10.8.0.10-91.190.218.59-55107-12350-6,10.8.0.10,55107,91.190.218.59,12350,2015-04-14 14:57:35,3,1,5.0,5.0,1
10.8.0.10-134.170.18.175-54685-443-6,10.8.0.10,54685,134.170.18.175,443,2015-04-14 14:59:33,2,0,469.0,0.0,1
10.8.0.10-137.116.224.167-56876-443-6,10.8.0.10,56876,137.116.224.167,443,2015-04-14 14:59:33,10,9,649.0,7172.0,1
10.8.0.10-137.116.224.167-56876-443-6,10.8.0.10,56876,137.116.224.167,443,2015-04-14 14:59:34,2,0,37.0,0.0,1
10.8.0.10-65.55.223.17-55817-40020-6,10.8.0.10,55817,65.55.223.17,40020,2015-04-14 14:58:35,4,3,1036.0,4.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:57:57,22,16,673.0,280.0,1
10.8.0.10-173.252.120.6-55869-443-6,10.8.0.10,55869,173.252.120.6,443,2015-04-14 15:00:34,10,5,468.0,3571.0,1
173.252.120.6-10.8.0.10-443-55869-6,173.252.120.6,443,10.8.0.10,55869,2015-04-14 15:00:34,9,7,391.0,0.0,1
10.8.0.10-24.156.140.33-53270-443-6,10.8.0.10,53270,24.156.140.33,443,2015-04-14 15:00:34,10,5,484.0,3738.0,1
24.156.140.33-10.8.0.10-443-53270-6,24.156.140.33,443,10.8.0.10,53270,2015-04-14 15:00:34,4,3,346.0,0.0,1
10.8.0.10-209.148.205.26-34031-443-6,10.8.0.10,34031,209.148.205.26,443,2015-04-14 15:00:34,12,9,659.0,3710.0,1
10.8.0.10-209.148.205.26-34032-443-6,10.8.0.10,34032,209.148.205.26,443,2015-04-14 15:00:34,12,6,686.0,3630.0,1
209.148.205.26-10.8.0.10-443-34032-6,209.148.205.26,443,10.8.0.10,34032,2015-04-14 15:00:34,3,2,80.0,0.0,1
10.8.0.10-209.148.205.26-34034-443-6,10.8.0.10,34034,209.148.205.26,443,2015-04-14 15:00:34,9,4,729.0,173.0,1
10.8.0.10-209.148.205.26-34035-443-6,10.8.0.10,34035,209.148.205.26,443,2015-04-14 15:00:34,9,3,729.0,173.0,1
10.8.0.10-209.148.205.26-34036-443-6,10.8.0.10,34036,209.148.205.26,443,2015-04-14 15:00:35,9,3,729.0,173.0,1
209.148.205.26-10.8.0.10-443-34036-6,209.148.205.26,443,10.8.0.10,34036,2015-04-14 15:00:35,4,2,80.0,0.0,1
