Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-74.125.226.166-49299-443-6,10.0.2.15,49299,74.125.226.166,443,2015-04-14 13:04:01,8,58.0,0
10.0.2.15-74.125.226.166-49299-443-6,10.0.2.15,49299,74.125.226.166,443,2015-04-14 13:05:46,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:01:22,2,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:00:06,18,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:03:35,6,3.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:04:01,27,3298.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:00:07,9,1657.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:04:50,12545,1112959.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:04:58,250,21000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:05:29,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:05:29,24,624.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:00:06,18,8517.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:05:30,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:05:30,115,2300.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:05:09,21,2748.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:05:50,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:06:50,12542,1112609.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:06:58,250,21000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:06:31,28,3305.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:07:30,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:07:30,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:07:31,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:07:31,112,2240.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:05:47,2,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:07:40,42,7835.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:08:05,10,53.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:08:50,12541,1102625.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:08:58,250,21000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:09:31,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:09:31,24,624.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:09:02,29,3374.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:09:32,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:09:32,115,2300.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:06:49,8,1456.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:05:47,4,218.0,0
10.0.2.15-173.194.208.95-49300-443-6,10.0.2.15,49300,173.194.208.95,443,2015-04-14 13:10:08,32,2561.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:10:10,21,2745.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:10:35,6,3.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:10:50,12538,1108010.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:10:59,250,21000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:11:32,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:11:32,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:11:33,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:11:33,115,2300.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:11:32,28,3435.0,0
10.0.2.15-173.194.208.95-49300-443-6,10.0.2.15,49300,173.194.208.95,443,2015-04-14 13:12:23,8,58.0,0
10.0.2.15-173.194.208.95-49300-443-6,10.0.2.15,49300,173.194.208.95,443,2015-04-14 13:14:08,2,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:12:50,12531,1099469.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:07:30,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:05:47,22,0.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:12:59,250,21000.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:12:50,6,3.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:12:41,42,8614.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:13:33,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:13:33,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:13:34,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:13:34,112,2240.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:10:08,2,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:14:03,29,3717.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:14:50,12539,1109595.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:14:59,250,21000.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:11:59,9,1657.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:15:05,6,3.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:15:34,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:15:34,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:15:35,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:15:35,115,2300.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:15:11,21,2745.0,0
10.0.2.15-173.194.123.40-49301-443-6,10.0.2.15,49301,173.194.123.40,443,2015-04-14 13:15:49,23,1127.0,0
10.0.2.15-173.194.123.2-49302-443-6,10.0.2.15,49302,173.194.123.2,443,2015-04-14 13:15:49,23,1127.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:16:50,12548,1109693.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:16:59,250,21000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:16:33,27,3337.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:17:20,6,3.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:17:35,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:17:35,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:17:36,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:17:36,115,2300.0,0
10.0.2.15-173.194.123.40-49301-443-6,10.0.2.15,49301,173.194.123.40,443,2015-04-14 13:18:04,8,58.0,0
10.0.2.15-173.194.123.40-49301-443-6,10.0.2.15,49301,173.194.123.40,443,2015-04-14 13:19:49,2,0.0,0
10.0.2.15-173.194.123.2-49302-443-6,10.0.2.15,49302,173.194.123.2,443,2015-04-14 13:18:05,8,58.0,0
10.0.2.15-173.194.123.2-49302-443-6,10.0.2.15,49302,173.194.123.2,443,2015-04-14 13:19:50,2,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:17:42,41,7824.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:18:50,12538,1102986.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:18:59,250,21000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:15:49,2,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:19:04,29,3394.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:19:36,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:19:36,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:19:37,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:19:37,112,2240.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:19:35,6,3.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:14:54,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:14:54,22,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:17:09,8,1456.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:15:49,4,218.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-14 12:56:39,2,279.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:20:12,21,2746.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:20:50,12543,1110211.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:21:00,250,21000.0,0
10.0.2.15-173.194.123.104-49303-443-6,10.0.2.15,49303,173.194.123.104,443,2015-04-14 13:21:19,33,5241.0,0
10.0.2.15-216.58.219.237-49304-443-6,10.0.2.15,49304,216.58.219.237,443,2015-04-14 13:21:20,33,2790.0,0
10.0.2.15-74.125.22.95-49305-443-6,10.0.2.15,49305,74.125.22.95,443,2015-04-14 13:21:20,35,2979.0,0
10.0.2.15-74.125.22.95-49306-443-6,10.0.2.15,49306,74.125.22.95,443,2015-04-14 13:21:22,30,2327.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:21:37,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:21:37,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:21:39,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:21:39,115,2300.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:21:34,26,3432.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:21:50,6,3.0,0
10.0.2.15-74.125.226.183-49307-443-6,10.0.2.15,49307,74.125.226.183,443,2015-04-14 13:22:14,36,7181.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:21:19,3,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:22:50,12538,1105787.0,0
10.0.2.15-93.184.215.200-49309-80-6,10.0.2.15,49309,93.184.215.200,80,2015-04-14 13:24:40,8,681.0,0
10.0.2.15-93.184.215.200-49309-80-6,10.0.2.15,49309,93.184.215.200,80,2015-04-14 13:24:56,2,0.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:23:00,250,21000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:22:43,41,7863.0,0
10.0.2.15-173.194.123.104-49303-443-6,10.0.2.15,49303,173.194.123.104,443,2015-04-14 13:23:34,8,58.0,0
10.0.2.15-173.194.123.104-49303-443-6,10.0.2.15,49303,173.194.123.104,443,2015-04-14 13:25:19,2,0.0,0
10.0.2.15-216.58.219.237-49304-443-6,10.0.2.15,49304,216.58.219.237,443,2015-04-14 13:23:35,8,58.0,0
10.0.2.15-216.58.219.237-49304-443-6,10.0.2.15,49304,216.58.219.237,443,2015-04-14 13:25:20,2,0.0,0
10.0.2.15-74.125.22.95-49305-443-6,10.0.2.15,49305,74.125.22.95,443,2015-04-14 13:23:37,8,58.0,0
10.0.2.15-74.125.22.95-49305-443-6,10.0.2.15,49305,74.125.22.95,443,2015-04-14 13:25:22,2,0.0,0
10.0.2.15-74.125.22.95-49306-443-6,10.0.2.15,49306,74.125.22.95,443,2015-04-14 13:23:38,8,58.0,0
10.0.2.15-74.125.22.95-49306-443-6,10.0.2.15,49306,74.125.22.95,443,2015-04-14 13:25:23,2,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:23:38,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:23:38,24,624.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:23:40,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:23:40,115,2300.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:22:29,2,118.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:22:18,18,0.0,0
10.0.2.15-74.125.226.183-49307-443-6,10.0.2.15,49307,74.125.226.183,443,2015-04-14 13:24:29,8,58.0,0
10.0.2.15-74.125.226.183-49307-443-6,10.0.2.15,49307,74.125.226.183,443,2015-04-14 13:26:14,2,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:24:05,6,3.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:24:05,32,3364.0,0
10.0.2.15-173.194.123.105-49308-443-6,10.0.2.15,49308,173.194.123.105,443,2015-04-14 13:24:30,30,2581.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:24:50,12538,1104042.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:25:00,250,21000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:24:30,4,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:22:19,9,1657.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-14 13:22:29,2,124.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:25:39,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:25:39,26,676.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:25:41,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:25:41,112,2240.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:25:13,21,2744.0,0
10.0.2.15-173.194.123.105-49308-443-6,10.0.2.15,49308,173.194.123.105,443,2015-04-14 13:26:45,8,58.0,0
10.0.2.15-173.194.123.105-49308-443-6,10.0.2.15,49308,173.194.123.105,443,2015-04-14 13:28:30,2,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:26:20,6,3.0,0
10.0.2.15-209.148.205.33-49313-80-6,10.0.2.15,49313,209.148.205.33,80,2015-04-14 13:27:16,14,3418.0,0
10.0.2.15-209.148.205.33-49312-80-6,10.0.2.15,49312,209.148.205.33,80,2015-04-14 13:27:16,9,1667.0,0
209.148.205.33-10.0.2.15-80-49313-6,209.148.205.33,80,10.0.2.15,49313,2015-04-14 13:28:49,2,0.0,0
209.148.205.33-10.0.2.15-80-49312-6,209.148.205.33,80,10.0.2.15,49312,2015-04-14 13:28:49,2,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:26:50,12541,1112021.0,0
10.0.2.15-131.253.61.82-49316-443-6,10.0.2.15,49316,131.253.61.82,443,2015-04-14 13:28:50,73,30919.0,0
10.0.2.15-131.253.61.82-49316-443-6,10.0.2.15,49316,131.253.61.82,443,2015-04-14 13:28:51,3,85.0,0
10.0.2.15-131.253.61.82-49320-443-6,10.0.2.15,49320,131.253.61.82,443,2015-04-14 13:28:52,78,30647.0,0
10.0.2.15-131.253.61.82-49320-443-6,10.0.2.15,49320,131.253.61.82,443,2015-04-14 13:28:53,3,85.0,0
10.0.2.15-131.253.61.82-49321-443-6,10.0.2.15,49321,131.253.61.82,443,2015-04-14 13:28:53,76,30631.0,0
10.0.2.15-131.253.61.82-49321-443-6,10.0.2.15,49321,131.253.61.82,443,2015-04-14 13:28:54,3,85.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:27:00,250,21000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:26:35,29,3358.0,0
10.0.2.15-209.148.205.33-49310-80-6,10.0.2.15,49310,209.148.205.33,80,2015-04-14 13:27:16,9,1797.0,0
10.0.2.15-23.194.223.54-49314-80-6,10.0.2.15,49314,23.194.223.54,80,2015-04-14 13:27:16,8,521.0,0
10.0.2.15-209.148.205.33-49311-80-6,10.0.2.15,49311,209.148.205.33,80,2015-04-14 13:27:16,8,1379.0,0
209.148.205.33-10.0.2.15-80-49310-6,209.148.205.33,80,10.0.2.15,49310,2015-04-14 13:29:06,2,0.0,0
209.148.205.33-10.0.2.15-80-49311-6,209.148.205.33,80,10.0.2.15,49311,2015-04-14 13:29:06,2,0.0,0
23.194.223.54-10.0.2.15-80-49314-6,23.194.223.54,80,10.0.2.15,49314,2015-04-14 13:29:06,2,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:27:40,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:27:40,24,624.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:22:18,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:25:51,4,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:27:42,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:27:42,115,2300.0,0
10.0.2.15-134.170.120.72-49319-443-6,10.0.2.15,49319,134.170.120.72,443,2015-04-14 13:28:51,27,10288.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:27:44,42,7822.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:27:16,4,0.0,0
10.0.2.15-74.125.226.179-49325-443-6,10.0.2.15,49325,74.125.226.179,443,2015-04-14 13:30:01,11,944.0,0
