,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
318,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:18:50 p.m.,17,6274,6271,12545,689040.0,418066.0,1107106.0,9225.91124171484,104.54198290616495,9566.297592474486,50192,50168,88.25603826225588,facebook_audio3,0
319,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:18:53 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.11133590931104,2.0965635227298933,478886.54618473904,1000,1000,84.416,facebook_audio3,0
320,10.0.2.15-173.194.123.40-49265-443-6,10.0.2.15,49265,173.194.123.40,443,14/04/2015 12:19:21 p.m.,6,3,5,8,3.0,55.0,58.0,0.5523957144988084,0.07619251234466322,14999599.142857142,60,100,7.375,facebook_audio3,0
321,10.0.2.15-173.194.123.40-49265-443-6,10.0.2.15,49265,173.194.123.40,443,14/04/2015 12:21:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6968.641114982579,287.0,40,0,0.0,facebook_audio3,0
322,10.0.2.15-173.194.123.14-49266-443-6,10.0.2.15,49266,173.194.123.14,443,14/04/2015 12:19:21 p.m.,6,3,5,8,3.0,55.0,58.0,0.5525392627731549,0.07621231210664206,14995702.285714285,60,100,7.375,facebook_audio3,0
323,10.0.2.15-173.194.123.14-49266-443-6,10.0.2.15,49266,173.194.123.14,443,14/04/2015 12:21:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2923.9766081871344,684.0,40,0,0.0,facebook_audio3,0
324,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:19:05 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.746889135776865,0.9373444567888432,1076454.873873873,896,0,20.178571428571427,facebook_audio3,0
325,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:19:05 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.746889763358766,0.9373444881679384,1076454.8378378376,896,0,20.178571428571427,facebook_audio3,0
326,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:19:06 p.m.,17,12,12,24,240.0,384.0,624.0,5.622146304626753,0.2162363963317982,4825636.5652173925,96,96,26.83333333333333,facebook_audio3,0
327,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:19:06 p.m.,17,12,12,24,240.0,384.0,624.0,5.622150053076612,0.21623654050294652,4825633.347826087,96,96,26.83333333333333,facebook_audio3,0
328,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 12:15:19 p.m.,0,23,0,23,0.0,0.0,0.0,0.0,0.770215743792488,1357352.8636363638,0,0,0.0,facebook_audio3,0
329,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:19:35 p.m.,17,6,4,10,366.0,436.0,802.0,7.722078132930144,0.09628526350286963,11539783.666666664,48,32,86.3,facebook_audio3,0
330,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:19:42 p.m.,6,18,12,30,1959.0,1436.0,3395.0,32.18874730506943,0.2844366477620273,3636953.137931034,360,240,113.2,facebook_audio3,0
331,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:20:00 p.m.,6,13,8,21,1579.0,1167.0,2746.0,26.03373061349804,0.19909262304568784,5273927.2,260,160,130.8095238095238,facebook_audio3,0
332,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:20:35 p.m.,6,3,3,6,3.0,0.0,3.0,0.03333262223739227,0.06666524447478454,18000384.0,60,60,0.6666666666666666,facebook_audio3,0
333,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:20:50 p.m.,17,6274,6270,12544,686011.0,423270.0,1109281.0,9244.07257963776,104.53405984504927,9567.022721836878,50192,50160,88.43933354591837,facebook_audio3,0
334,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:20:54 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.09474729242373,2.096366039195521,478931.6586345381,1000,1000,84.416,facebook_audio3,0
335,10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 12:15:42 p.m.,17,18,0,18,8517.0,0.0,8517.0,1338.587515915078,2.8289979202150293,374275.11764705885,144,0,496.9444444444445,facebook_audio3,0
336,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:21:07 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.264455289234604,0.9632227644617304,1047288.2982456137,920,0,20.17391304347826,facebook_audio3,0
337,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:21:07 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.264423663473234,0.9632211831736616,1047290.01754386,920,0,20.17391304347826,facebook_audio3,0
338,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:21:07 p.m.,17,12,12,24,240.0,384.0,624.0,5.621916898878563,0.2162275730337909,4825833.47826087,96,96,26.83333333333333,facebook_audio3,0
339,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:21:07 p.m.,17,12,12,24,240.0,384.0,624.0,5.621920849625042,0.21622772498557846,4825830.0869565215,96,96,26.83333333333333,facebook_audio3,0
340,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:21:53 p.m.,17,4,3,7,244.0,327.0,571.0,7.276173683769488,0.08920002764691143,13079218.666666668,32,24,90.28571428571428,facebook_audio3,0
341,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 12:20:19 p.m.,17,8,0,8,1456.0,0.0,1456.0,161.70605215997523,0.8884947920877762,1286284.5714285716,64,0,204.0,facebook_audio3,0
342,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:22:12 p.m.,6,17,12,29,1967.0,1438.0,3405.0,32.27641671146027,0.27489459166882463,3767677.9285714286,340,240,117.44827586206895,facebook_audio3,0
343,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:22:50 p.m.,17,6277,6263,12540,686816.0,426333.0,1113149.0,9276.70380112769,104.50520610101728,9569.664407049975,50216,50104,88.77288676236044,facebook_audio3,0
344,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:22:54 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.11136692451916,2.0965638919585614,478886.46184738976,1000,1000,84.416,facebook_audio3,0
345,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 12:17:06 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,9389.671361502347,213.0,0,0,0.0,facebook_audio3,0
346,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:22:31 p.m.,6,26,19,45,5359.0,2543.0,7902.0,74.92599138265761,0.4266856001290297,2396910.6818181816,520,380,175.62222222222226,facebook_audio3,0
347,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:22:50 p.m.,6,3,3,6,3.0,0.0,3.0,0.03332869360886416,0.06665738721772832,18002505.8,60,60,0.6666666666666666,facebook_audio3,0
348,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:23:08 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.254561815900065,0.9627280907950034,1047826.4210526312,920,0,20.17391304347826,facebook_audio3,0
349,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:23:08 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.254598083830953,0.9627299041915476,1047824.4473684214,920,0,20.17391304347826,facebook_audio3,0
350,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:23:08 p.m.,17,12,12,24,240.0,384.0,624.0,5.622081518019671,0.21623390453921812,4825692.173913044,96,96,26.83333333333333,facebook_audio3,0
351,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:23:08 p.m.,17,12,12,24,240.0,384.0,624.0,5.62208911605893,0.2162341967714973,4825685.652173912,96,96,26.83333333333333,facebook_audio3,0
352,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 12:21:19 p.m.,0,19,0,19,0.0,0.0,0.0,0.0,0.16769473246308947,6294506.333333336,0,0,0.0,facebook_audio3,0
353,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:23:56 p.m.,17,4,4,8,244.0,436.0,680.0,6.5719913962194765,0.07731754583787619,14781342.714285715,32,32,92.625,facebook_audio3,0
354,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:24:50 p.m.,17,6270,6265,12535,682803.0,426409.0,1109212.0,9243.535705491271,104.45949022218754,9573.852800382949,50160,50120,88.49549262066216,facebook_audio3,0
355,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:24:54 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.11106563438858,2.0965603051712933,478887.28112449823,1000,1000,84.416,facebook_audio3,0
356,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:25:09 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.745029324506298,0.9372514662253149,1076561.6756756757,896,0,20.178571428571427,facebook_audio3,0
357,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:25:09 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.74503010882804,0.937251505441402,1076561.6306306305,896,0,20.178571428571427,facebook_audio3,0
358,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:25:09 p.m.,17,12,12,24,240.0,384.0,624.0,5.62189623352593,0.21622677821253572,4825851.217391304,96,96,26.83333333333333,facebook_audio3,0
359,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:25:09 p.m.,17,12,12,24,240.0,384.0,624.0,5.621884584006847,0.21622633015410955,4825861.217391307,96,96,26.83333333333333,facebook_audio3,0
360,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:24:43 p.m.,6,19,12,31,1996.0,1435.0,3431.0,32.530962654521254,0.29392592313907273,3515625.0333333323,380,240,110.70967741935483,facebook_audio3,0
361,10.0.2.15-173.194.123.100-49267-443-6,10.0.2.15,49267,173.194.123.100,443,14/04/2015 12:25:00 p.m.,6,15,18,33,2171.0,412.0,2583.0,28.658837629943644,0.3661407827286644,2816539.5625,312,364,78.27272727272727,facebook_audio3,0
362,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:25:05 p.m.,6,3,3,6,3.0,0.0,3.0,0.03333305370604946,0.06666610741209893,18000151.0,60,60,0.6666666666666666,facebook_audio3,0
363,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:25:01 p.m.,6,13,8,21,1579.0,1165.0,2744.0,26.016930859086546,0.19910916473790724,5273489.05,260,160,130.71428571428572,facebook_audio3,0
364,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:26:10 p.m.,17,4,4,8,244.0,436.0,680.0,6.205236235670456,0.07300277924318183,15654981.285714287,32,32,92.625,facebook_audio3,0
365,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:26:50 p.m.,17,6270,6268,12538,681320.0,429102.0,1110422.0,9253.698116263897,104.48538211753436,9571.4801786711,50160,50144,88.56986760248844,facebook_audio3,0
366,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:26:54 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.06576864684678,2.0960210553196044,479010.485943775,1000,1000,84.416,facebook_audio3,0
367,10.0.2.15-173.194.123.100-49267-443-6,10.0.2.15,49267,173.194.123.100,443,14/04/2015 12:27:15 p.m.,6,3,5,8,3.0,55.0,58.0,0.5524036219734009,0.0761936030308139,14999384.42857143,60,100,7.375,facebook_audio3,0
368,10.0.2.15-173.194.123.100-49267-443-6,10.0.2.15,49267,173.194.123.100,443,14/04/2015 12:29:00 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3960.39603960396,505.0,40,0,0.0,facebook_audio3,0
369,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:27:10 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.263964456209944,0.9631982228104972,1047314.98245614,920,0,20.17391304347826,facebook_audio3,0
370,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:27:10 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.263967844517868,0.9631983922258934,1047314.7982456142,920,0,20.17391304347826,facebook_audio3,0
371,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:27:10 p.m.,17,12,12,24,240.0,384.0,624.0,5.621947289379016,0.2162287418991929,4825807.391304348,96,96,26.83333333333333,facebook_audio3,0
372,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:27:10 p.m.,17,12,12,24,240.0,384.0,624.0,5.6219080350444885,0.2162272321170957,4825841.0869565215,96,96,26.83333333333333,facebook_audio3,0
373,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:27:20 p.m.,6,3,3,6,3.0,0.0,3.0,0.03333225114624612,0.06666450229249224,18000584.4,60,60,0.6666666666666666,facebook_audio3,0
374,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 12:25:00 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.0713412599180403,21025701.0,0,0,0.0,facebook_audio3,0
375,10.0.2.15-209.148.205.32-49273-80-6,10.0.2.15,49273,209.148.205.32,80,14/04/2015 12:29:38 p.m.,6,4,3,7,165.0,1338.0,1503.0,30099.128867527783,140.18223690798035,8322.5,92,64,214.7142857142857,facebook_audio3,0
376,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:27:13 p.m.,6,16,10,26,1922.0,1431.0,3353.0,31.79199942624591,0.2465231091805528,4218671.44,320,200,129.0,facebook_audio3,0
377,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:27:32 p.m.,6,26,19,45,5360.0,2543.0,7903.0,74.66947302191845,0.42517098392842345,2405449.363636364,520,380,175.64444444444442,facebook_audio3,0
378,10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 12:23:06 p.m.,17,18,0,18,8517.0,0.0,8517.0,1338.8947429399122,2.8296472200209486,374189.2352941176,144,0,496.9444444444445,facebook_audio3,0
379,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 12:25:37 p.m.,0,5,0,5,0.0,0.0,0.0,0.0,0.04800785869443685,26037403.75,0,0,0.0,facebook_audio3,0
380,10.0.2.15-209.148.205.32-49274-80-6,10.0.2.15,49274,209.148.205.32,80,14/04/2015 12:29:38 p.m.,6,11,15,26,187.0,16594.0,16781.0,279.4045388277487,0.43290137712421584,2402394.76,232,304,645.4230769230769,facebook_audio3,0
381,209.148.205.32-10.0.2.15-80-49274-6,209.148.205.32,80,10.0.2.15,49274,14/04/2015 12:30:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,79.923273657289,25024.0,40,0,0.0,facebook_audio3,0
382,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 12:24:08 p.m.,17,9,0,9,1657.0,0.0,1657.0,18.290311125477466,0.09934387454996813,11324301.625,72,0,206.44444444444446,facebook_audio3,0
383,10.0.2.15-65.54.225.168-49270-443-6,10.0.2.15,49270,65.54.225.168,443,14/04/2015 12:28:51 p.m.,6,11,10,21,1941.0,3550.0,5491.0,50.58616569798443,0.1934637551734972,5427373.2,232,204,261.4761904761905,facebook_audio3,0
384,10.0.2.15-65.54.225.168-49269-443-6,10.0.2.15,49269,65.54.225.168,443,14/04/2015 12:28:50 p.m.,6,12,10,22,3013.0,3310.0,6323.0,57.801675312494936,0.20111289844613134,5209109.19047619,252,204,287.40909090909093,facebook_audio3,0
385,10.0.2.15-65.54.225.168-49268-443-6,10.0.2.15,49268,65.54.225.168,443,14/04/2015 12:28:50 p.m.,6,11,9,20,1856.0,3646.0,5502.0,50.02391592323524,0.18183902552975367,5788810.052631578,232,184,275.1,facebook_audio3,0
386,65.54.225.168-10.0.2.15-443-49270-6,65.54.225.168,443,10.0.2.15,49270,14/04/2015 12:30:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,20.199571769078496,99012.0,40,0,0.0,facebook_audio3,0
387,65.54.225.168-10.0.2.15-443-49269-6,65.54.225.168,443,10.0.2.15,49269,14/04/2015 12:30:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,20.381334773614324,98129.0,40,0,0.0,facebook_audio3,0
388,65.54.225.168-10.0.2.15-443-49268-6,65.54.225.168,443,10.0.2.15,49268,14/04/2015 12:30:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,20.250908759530585,98761.0,40,0,0.0,facebook_audio3,0
389,10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 12:25:37 p.m.,17,4,0,4,218.0,0.0,218.0,122.30672731883458,2.244160134290542,594134.6666666665,32,0,67.0,facebook_audio3,0
390,10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,14/04/2015 12:04:59 p.m.,17,1,1,2,50.0,229.0,279.0,384297.520661157,2754.820936639119,726.0,8,8,164.5,facebook_audio3,0
391,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:28:50 p.m.,17,6270,6269,12539,687955.0,430918.0,1118873.0,9323.9967559475,104.49228404191156,9570.84790237675,50160,50152,89.23702049605231,facebook_audio3,0
392,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:28:54 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.13165173344242,2.0968053777790767,478831.3092369475,1000,1000,84.416,facebook_audio3,0
393,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:28:42 p.m.,17,5,4,9,305.0,436.0,741.0,6.355670800097044,0.07719438218741348,14573599.374999998,40,32,89.1111111111111,facebook_audio3,0
394,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:29:11 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.25503879040583,0.9627519395202916,1047800.4649122807,920,0,20.17391304347826,facebook_audio3,0
395,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:29:11 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.255065388192836,0.9627532694096416,1047799.0175438601,920,0,20.17391304347826,facebook_audio3,0
396,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:29:11 p.m.,17,12,12,24,240.0,384.0,624.0,5.621949467377498,0.21622882566836527,4825805.52173913,96,96,26.83333333333333,facebook_audio3,0
397,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:29:11 p.m.,17,12,12,24,240.0,384.0,624.0,5.6219697785608815,0.2162296068677262,4825788.0869565215,96,96,26.83333333333333,facebook_audio3,0
398,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:29:35 p.m.,6,3,3,6,3.0,0.0,3.0,0.033334332252156484,0.06666866450431297,17999460.6,60,60,0.6666666666666666,facebook_audio3,0
399,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:29:44 p.m.,6,16,11,27,1893.0,1433.0,3326.0,31.53400305576436,0.25598859967096743,4056671.038461539,320,220,123.22222222222223,facebook_audio3,0
400,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:30:03 p.m.,6,13,8,21,1579.0,1167.0,2746.0,26.031832247763585,0.1990781053179298,5274311.8,260,160,130.8095238095238,facebook_audio3,0
401,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:30:50 p.m.,17,6275,6261,12536,686344.0,418001.0,1104345.0,9203.861347141037,104.47786321100745,9572.169126445942,50200,50088,88.10258455647734,facebook_audio3,0
402,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:30:55 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.1224681168641,2.096696049010287,478856.2771084336,1000,1000,84.416,facebook_audio3,0
403,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:31:12 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.745507616086346,0.9372753808043174,1076534.207207207,896,0,20.178571428571427,facebook_audio3,0
404,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:31:12 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.745494752562774,0.9372747376281388,1076534.945945945,896,0,20.178571428571427,facebook_audio3,0
405,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:31:12 p.m.,17,12,12,24,240.0,384.0,624.0,5.621964308202786,0.21622939646933795,4825792.782608695,96,96,26.83333333333333,facebook_audio3,0
406,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:31:12 p.m.,17,12,12,24,240.0,384.0,624.0,5.621969424000312,0.21622959323078125,4825788.391304348,96,96,26.83333333333333,facebook_audio3,0
407,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:31:08 p.m.,17,6,4,10,366.0,436.0,802.0,6.821802624087187,0.08505988309335644,13062692.666666664,48,32,86.3,facebook_audio3,0
408,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 12:30:30 p.m.,0,18,0,18,0.0,0.0,0.0,0.0,2.8294208207018032,374219.17647058825,0,0,0.0,facebook_audio3,0
409,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:31:50 p.m.,6,3,3,6,3.0,0.0,3.0,0.033332904449962744,0.06666580889992549,18000231.6,60,60,0.6666666666666666,facebook_audio3,0
410,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:32:14 p.m.,6,16,10,26,1901.0,1438.0,3339.0,31.632031202995137,0.2463111144887312,4222302.3599999985,320,200,128.46153846153842,facebook_audio3,0
411,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:32:50 p.m.,17,6277,6269,12546,688726.0,422223.0,1110949.0,9258.040877618565,104.5514968289296,9565.427022718191,50216,50152,88.55555555555556,facebook_audio3,0
412,10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,14/04/2015 12:04:51 p.m.,6,2,2,4,117.0,133.0,250.0,890.7479788928358,14.251967662285375,93554.33333333331,40,40,91.75,facebook_audio3,0
413,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:32:55 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.12706054402932,2.0967507207622536,478843.7911646589,1000,1000,84.416,facebook_audio3,0
414,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:32:33 p.m.,6,27,19,46,5359.0,2546.0,7905.0,74.93445155062557,0.4360512044691684,2344271.066666666,540,380,171.8695652173913,facebook_audio3,0
415,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:33:13 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.263854094832034,0.9631927047416016,1047320.9824561408,920,0,20.17391304347826,facebook_audio3,0
416,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:33:13 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.263850867910183,0.9631925433955094,1047321.1578947364,920,0,20.17391304347826,facebook_audio3,0
417,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:33:13 p.m.,17,12,12,24,240.0,384.0,624.0,5.621877746268134,0.21622606716415896,4825867.086956523,96,96,26.83333333333333,facebook_audio3,0
418,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:33:13 p.m.,17,12,12,24,240.0,384.0,624.0,5.621848116259243,0.2162249275484324,4825892.521739131,96,96,26.83333333333333,facebook_audio3,0
419,10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 12:30:49 p.m.,17,2,0,2,118.0,0.0,118.0,89733.84030418252,1520.912547528517,1315.0,16,0,93.0,facebook_audio3,0
420,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 12:30:39 p.m.,17,8,0,8,1456.0,0.0,1456.0,161.713810981434,0.8885374229749121,1286222.8571428573,64,0,204.0,facebook_audio3,0
421,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:33:37 p.m.,17,4,4,8,244.0,436.0,680.0,6.55281674369567,0.0770919616905373,14824595.42857143,32,32,92.625,facebook_audio3,0
422,10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,14/04/2015 12:30:49 p.m.,17,2,0,2,124.0,0.0,124.0,91580.50221565732,1477.1048744460854,1354.0,16,0,93.0,facebook_audio3,0
