Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:55:08,13,8,1579.0,1165.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:45:09,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:56:50,6267,6270,689187.0,422584.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:56:57,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:56:30,19,14,1996.0,1429.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:56:50,3,3,3.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:57:25,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:57:25,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:57:26,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:57:26,115,0,2300.0,0.0,0
10.0.2.15-209.148.205.32-49295-80-6,10.0.2.15,49295,209.148.205.32,80,2015-04-14 12:59:38,4,3,165.0,1338.0,0
10.0.2.15-209.148.205.32-49296-80-6,10.0.2.15,49296,209.148.205.32,80,2015-04-14 12:59:38,4,3,165.0,1338.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 12:52:42,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 12:55:44,4,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 12:56:29,8,0,1456.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 12:57:38,26,19,5315.0,2504.0,0
10.0.2.15-209.148.205.32-49297-80-6,10.0.2.15,49297,209.148.205.32,80,2015-04-14 12:59:38,11,15,187.0,16585.0,0
209.148.205.32-10.0.2.15-80-49297-6,209.148.205.32,80,10.0.2.15,49297,2015-04-14 13:00:38,2,0,0.0,0.0,0
10.0.2.15-65.54.225.168-49293-443-6,10.0.2.15,49293,65.54.225.168,443,2015-04-14 12:58:51,11,10,1941.0,3550.0,0
10.0.2.15-65.54.225.168-49292-443-6,10.0.2.15,49292,65.54.225.168,443,2015-04-14 12:58:50,12,10,3013.0,3310.0,0
10.0.2.15-65.54.225.168-49291-443-6,10.0.2.15,49291,65.54.225.168,443,2015-04-14 12:58:50,11,9,1856.0,3646.0,0
65.54.225.168-10.0.2.15-443-49291-6,65.54.225.168,443,10.0.2.15,49291,2015-04-14 13:00:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49293-6,65.54.225.168,443,10.0.2.15,49293,2015-04-14 13:00:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49292-6,65.54.225.168,443,10.0.2.15,49292,2015-04-14 13:00:40,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:58:50,6271,6272,688549.0,410324.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:58:57,125,125,13000.0,8000.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:59:05,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 12:58:50,3,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 12:59:26,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 12:59:26,13,13,260.0,416.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:59:27,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 12:59:27,115,0,2300.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 12:59:00,17,11,1938.0,1433.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 12:55:44,5,0,268.0,0.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-14 12:56:39,2,0,124.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:00:08,13,8,1579.0,1167.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:00:50,6274,6270,688922.0,420147.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:00:58,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:01:27,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:01:27,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:01:28,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:01:28,112,0,2240.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:01:20,3,3,3.0,0.0,0
10.0.2.15-74.125.226.166-49298-443-6,10.0.2.15,49298,74.125.226.166,443,2015-04-14 13:01:22,14,16,2169.0,412.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:01:30,17,12,1938.0,1433.0,0
10.0.2.15-74.125.226.166-49299-443-6,10.0.2.15,49299,74.125.226.166,443,2015-04-14 13:01:46,15,17,1013.0,571.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:02:50,6268,6264,688619.0,429514.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,2015-04-14 12:34:51,2,2,117.0,133.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:02:58,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:02:39,25,18,5316.0,2506.0,0
10.0.2.15-74.125.226.166-49298-443-6,10.0.2.15,49298,74.125.226.166,443,2015-04-14 13:03:37,3,5,3.0,55.0,0
10.0.2.15-74.125.226.166-49298-443-6,10.0.2.15,49298,74.125.226.166,443,2015-04-14 13:05:22,2,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:03:28,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:03:28,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:03:29,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:03:29,115,0,2300.0,0.0,0
10.0.2.15-74.125.226.166-49299-443-6,10.0.2.15,49299,74.125.226.166,443,2015-04-14 13:04:01,3,5,3.0,55.0,0
10.0.2.15-74.125.226.166-49299-443-6,10.0.2.15,49299,74.125.226.166,443,2015-04-14 13:05:46,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:01:22,2,0,0.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:00:06,18,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:03:35,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:04:01,16,11,1864.0,1434.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:00:07,9,0,1657.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:04:50,6271,6274,686048.0,426911.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:04:58,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:05:29,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:05:29,12,12,240.0,384.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:00:06,18,0,8517.0,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:05:30,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:05:30,115,0,2300.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:05:09,13,8,1579.0,1169.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:05:50,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:06:50,6276,6266,685274.0,427335.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:06:58,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:06:31,17,11,1872.0,1433.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:07:30,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:07:30,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:07:31,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:07:31,112,0,2240.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:05:47,2,0,0.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:07:40,25,17,5330.0,2505.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:08:05,5,5,28.0,25.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:08:50,6273,6268,685616.0,417009.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:08:58,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:09:31,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:09:31,12,12,240.0,384.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:09:02,17,12,1938.0,1436.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:09:32,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:09:32,115,0,2300.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:06:49,8,0,1456.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:05:47,4,0,218.0,0.0,0
10.0.2.15-173.194.208.95-49300-443-6,10.0.2.15,49300,173.194.208.95,443,2015-04-14 13:10:08,15,17,1341.0,1220.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:10:10,13,8,1579.0,1166.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:10:35,3,3,3.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:10:50,6274,6264,686318.0,421692.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:10:59,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:11:32,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:11:32,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:11:33,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:11:33,115,0,2300.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:11:32,17,11,1996.0,1439.0,0
10.0.2.15-173.194.208.95-49300-443-6,10.0.2.15,49300,173.194.208.95,443,2015-04-14 13:12:23,3,5,3.0,55.0,0
10.0.2.15-173.194.208.95-49300-443-6,10.0.2.15,49300,173.194.208.95,443,2015-04-14 13:14:08,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:12:50,6269,6262,683721.0,415748.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:07:30,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:05:47,22,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:12:59,125,125,13000.0,8000.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:12:50,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:12:41,25,17,5820.0,2794.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:13:33,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:13:33,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:13:34,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:13:34,112,0,2240.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:10:08,2,0,0.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:14:03,17,12,1996.0,1721.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:14:50,6273,6266,685074.0,424521.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:14:59,125,125,13000.0,8000.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:11:59,9,0,1657.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:15:05,3,3,3.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:15:34,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:15:34,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:15:35,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:15:35,115,0,2300.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:15:11,13,8,1579.0,1166.0,0
10.0.2.15-173.194.123.40-49301-443-6,10.0.2.15,49301,173.194.123.40,443,2015-04-14 13:15:49,11,12,870.0,257.0,0
10.0.2.15-173.194.123.2-49302-443-6,10.0.2.15,49302,173.194.123.2,443,2015-04-14 13:15:49,11,12,870.0,257.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:16:50,6275,6273,686150.0,423543.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:16:59,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:16:33,16,11,1901.0,1436.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:17:20,3,3,3.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:17:35,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:17:35,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:17:36,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:17:36,115,0,2300.0,0.0,0
10.0.2.15-173.194.123.40-49301-443-6,10.0.2.15,49301,173.194.123.40,443,2015-04-14 13:18:04,3,5,3.0,55.0,0
10.0.2.15-173.194.123.40-49301-443-6,10.0.2.15,49301,173.194.123.40,443,2015-04-14 13:19:49,2,0,0.0,0.0,0
10.0.2.15-173.194.123.2-49302-443-6,10.0.2.15,49302,173.194.123.2,443,2015-04-14 13:18:05,3,5,3.0,55.0,0
10.0.2.15-173.194.123.2-49302-443-6,10.0.2.15,49302,173.194.123.2,443,2015-04-14 13:19:50,2,0,0.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:17:42,24,17,5318.0,2506.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:18:50,6270,6268,689012.0,413974.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:18:59,125,125,13000.0,8000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:15:49,2,0,0.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:19:04,17,12,1959.0,1435.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:19:36,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:19:36,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:19:37,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:19:37,112,0,2240.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:19:35,3,3,3.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:14:54,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:14:54,22,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:17:09,8,0,1456.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:15:49,4,0,218.0,0.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-14 12:56:39,1,1,50.0,229.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:20:12,13,8,1579.0,1167.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:20:50,6272,6271,684064.0,426147.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:21:00,125,125,13000.0,8000.0,0
10.0.2.15-173.194.123.104-49303-443-6,10.0.2.15,49303,173.194.123.104,443,2015-04-14 13:21:19,15,18,733.0,4508.0,0
10.0.2.15-216.58.219.237-49304-443-6,10.0.2.15,49304,216.58.219.237,443,2015-04-14 13:21:20,15,18,1271.0,1519.0,0
10.0.2.15-74.125.22.95-49305-443-6,10.0.2.15,49305,74.125.22.95,443,2015-04-14 13:21:20,16,19,1497.0,1482.0,0
10.0.2.15-74.125.22.95-49306-443-6,10.0.2.15,49306,74.125.22.95,443,2015-04-14 13:21:22,14,16,1295.0,1032.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:21:37,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:21:37,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:21:39,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:21:39,115,0,2300.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:21:34,16,10,1996.0,1436.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:21:50,3,3,3.0,0.0,0
10.0.2.15-74.125.226.183-49307-443-6,10.0.2.15,49307,74.125.226.183,443,2015-04-14 13:22:14,16,20,698.0,6483.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:21:19,3,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:22:50,6272,6266,685803.0,419984.0,0
10.0.2.15-93.184.215.200-49309-80-6,10.0.2.15,49309,93.184.215.200,80,2015-04-14 13:24:40,4,4,287.0,394.0,0
10.0.2.15-93.184.215.200-49309-80-6,10.0.2.15,49309,93.184.215.200,80,2015-04-14 13:24:56,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:23:00,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:22:43,24,17,5359.0,2504.0,0
10.0.2.15-173.194.123.104-49303-443-6,10.0.2.15,49303,173.194.123.104,443,2015-04-14 13:23:34,3,5,3.0,55.0,0
10.0.2.15-173.194.123.104-49303-443-6,10.0.2.15,49303,173.194.123.104,443,2015-04-14 13:25:19,2,0,0.0,0.0,0
10.0.2.15-216.58.219.237-49304-443-6,10.0.2.15,49304,216.58.219.237,443,2015-04-14 13:23:35,3,5,3.0,55.0,0
10.0.2.15-216.58.219.237-49304-443-6,10.0.2.15,49304,216.58.219.237,443,2015-04-14 13:25:20,2,0,0.0,0.0,0
10.0.2.15-74.125.22.95-49305-443-6,10.0.2.15,49305,74.125.22.95,443,2015-04-14 13:23:37,3,5,3.0,55.0,0
10.0.2.15-74.125.22.95-49305-443-6,10.0.2.15,49305,74.125.22.95,443,2015-04-14 13:25:22,2,0,0.0,0.0,0
10.0.2.15-74.125.22.95-49306-443-6,10.0.2.15,49306,74.125.22.95,443,2015-04-14 13:23:38,3,5,3.0,55.0,0
10.0.2.15-74.125.22.95-49306-443-6,10.0.2.15,49306,74.125.22.95,443,2015-04-14 13:25:23,2,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:23:38,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:23:38,12,12,240.0,384.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:23:40,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:23:40,115,0,2300.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:22:29,2,0,118.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:22:18,18,0,0.0,0.0,0
10.0.2.15-74.125.226.183-49307-443-6,10.0.2.15,49307,74.125.226.183,443,2015-04-14 13:24:29,3,5,3.0,55.0,0
10.0.2.15-74.125.226.183-49307-443-6,10.0.2.15,49307,74.125.226.183,443,2015-04-14 13:26:14,2,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:24:05,3,3,3.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:24:05,19,13,1930.0,1434.0,0
