,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
320,10.8.8.246-198.7.63.141-17055-53-17,10.8.8.246,17055,198.7.63.141,53,22/05/2015 01:22:34 p.m.,17,1,1,2,33.0,323.0,356.0,378.7774001825792,2.1279629223740404,939866.0,8,8,194.5,vpn_voipbuster1b,1
321,10.8.8.246-224.0.0.252-61391-5355-17,10.8.8.246,61391,224.0.0.252,5355,22/05/2015 01:09:27 p.m.,17,2,0,2,44.0,0.0,44.0,106.53391894705747,4.842450861229887,413014.0,16,0,33.0,vpn_voipbuster1b,1
322,10.8.8.246-198.7.63.141-64020-53-17,10.8.8.246,64020,198.7.63.141,53,22/05/2015 12:47:58 p.m.,17,1,1,2,49.0,383.0,432.0,3583.7239205276037,16.591314446887054,120545.0,8,8,240.5,vpn_voipbuster1b,1
323,10.8.8.246-224.0.0.252-63259-5355-17,10.8.8.246,63259,224.0.0.252,5355,22/05/2015 12:50:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.74248617806104,4.8519311899118645,412207.0,16,0,33.0,vpn_voipbuster1b,1
324,10.8.8.246-224.0.0.252-53805-5355-17,10.8.8.246,53805,224.0.0.252,5355,22/05/2015 12:34:15 p.m.,17,2,0,2,44.0,0.0,44.0,106.47410985224299,4.839732266011044,413246.0,16,0,33.0,vpn_voipbuster1b,1
325,10.8.8.246-224.0.0.252-57528-5355-17,10.8.8.246,57528,224.0.0.252,5355,22/05/2015 12:38:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.30792573908171,4.832178442685532,413892.0,16,0,33.0,vpn_voipbuster1b,1
326,10.8.8.246-224.0.0.252-52153-5355-17,10.8.8.246,52153,224.0.0.252,5355,22/05/2015 01:24:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.95837131570951,4.861744150714069,411375.0,16,0,33.0,vpn_voipbuster1b,1
327,10.8.8.246-224.0.0.252-62549-5355-17,10.8.8.246,62549,224.0.0.252,5355,22/05/2015 01:25:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.81841355234344,4.85538243419743,411914.0,16,0,33.0,vpn_voipbuster1b,1
328,10.8.8.246-224.0.0.252-62048-5355-17,10.8.8.246,62048,224.0.0.252,5355,22/05/2015 12:38:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.80078255846131,4.854581025384603,411982.0,16,0,33.0,vpn_voipbuster1b,1
329,46.17.57.54-10.8.8.246-0-0-0,46.17.57.54,0,10.8.8.246,0,22/05/2015 01:02:52 p.m.,0,6,0,6,0.0,0.0,0.0,0.0,15113.350125944586,79.4,0,0,0.0,vpn_voipbuster1b,1
330,10.8.8.246-131.253.18.253-29934-443-6,10.8.8.246,29934,131.253.18.253,443,22/05/2015 01:19:16 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.33330622442708,4500366.0,92,0,0.0,vpn_voipbuster1b,1
331,10.8.8.246-224.0.0.252-57697-5355-17,10.8.8.246,57697,224.0.0.252,5355,22/05/2015 12:59:19 p.m.,17,2,0,2,44.0,0.0,44.0,106.18042467343487,4.826382939701586,414389.0,16,0,33.0,vpn_voipbuster1b,1
332,10.8.8.246-224.0.0.252-61659-5355-17,10.8.8.246,61659,224.0.0.252,5355,22/05/2015 12:39:52 p.m.,17,2,0,2,44.0,0.0,44.0,107.02315105344832,4.864688684247652,411126.0,16,0,33.0,vpn_voipbuster1b,1
333,10.8.8.246-198.7.63.141-55732-53-17,10.8.8.246,55732,198.7.63.141,53,22/05/2015 12:43:00 p.m.,17,1,1,2,43.0,412.0,455.0,3791.508687138036,16.665972251156198,120005.0,8,8,249.0,vpn_voipbuster1b,1
334,10.8.8.246-198.7.63.141-49673-53-17,10.8.8.246,49673,198.7.63.141,53,22/05/2015 12:35:37 p.m.,17,1,1,2,27.0,85.0,112.0,933.364445481516,16.667222240741356,119996.0,8,8,69.5,vpn_voipbuster1b,1
335,10.8.8.246-224.0.0.252-58129-5355-17,10.8.8.246,58129,224.0.0.252,5355,22/05/2015 12:49:23 p.m.,17,2,0,2,44.0,0.0,44.0,106.8801678990274,4.85818944995579,411676.0,16,0,33.0,vpn_voipbuster1b,1
336,10.8.8.246-224.0.0.252-51537-5355-17,10.8.8.246,51537,224.0.0.252,5355,22/05/2015 12:54:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.76812874295088,4.853096761043222,412108.0,16,0,33.0,vpn_voipbuster1b,1
337,10.8.8.246-10.8.8.245-68-67-17,10.8.8.246,68,10.8.8.245,67,22/05/2015 01:02:52 p.m.,17,1,1,2,301.0,272.0,573.0,10811320.75471698,37735.84905660377,53.0,8,8,437.0,vpn_voipbuster1b,1
338,10.8.8.246-224.0.0.252-62378-5355-17,10.8.8.246,62378,224.0.0.252,5355,22/05/2015 01:29:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.88873611357414,4.85857891425337,411643.0,16,0,33.0,vpn_voipbuster1b,1
339,10.8.8.246-224.0.0.252-52500-5355-17,10.8.8.246,52500,224.0.0.252,5355,22/05/2015 12:49:17 p.m.,17,2,0,2,44.0,0.0,44.0,105.34884834554424,4.788584015706556,417660.0,16,0,33.0,vpn_voipbuster1b,1
340,10.8.8.246-198.7.63.141-57992-53-17,10.8.8.246,57992,198.7.63.141,53,22/05/2015 01:22:45 p.m.,17,1,1,2,42.0,178.0,220.0,621.9995589457673,5.654541444961522,353698.0,8,8,131.0,vpn_voipbuster1b,1
341,10.8.8.246-224.0.0.252-65427-5355-17,10.8.8.246,65427,224.0.0.252,5355,22/05/2015 01:09:29 p.m.,17,2,0,2,44.0,0.0,44.0,105.42684694657494,4.7921294066624975,417351.0,16,0,33.0,vpn_voipbuster1b,1
342,10.8.8.246-224.0.0.252-54569-5355-17,10.8.8.246,54569,224.0.0.252,5355,22/05/2015 01:19:24 p.m.,17,2,0,2,44.0,0.0,44.0,103.7554766385112,4.716158029023236,424074.0,16,0,33.0,vpn_voipbuster1b,1
343,10.8.8.246-224.0.0.252-57357-5355-17,10.8.8.246,57357,224.0.0.252,5355,22/05/2015 01:19:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.81504247111748,4.855229203232612,411927.0,16,0,33.0,vpn_voipbuster1b,1
344,10.8.8.246-224.0.0.252-61017-5355-17,10.8.8.246,61017,224.0.0.252,5355,22/05/2015 12:59:40 p.m.,17,2,0,2,44.0,0.0,44.0,106.03431656063236,4.819741661846925,414960.0,16,0,33.0,vpn_voipbuster1b,1
345,10.8.8.246-198.7.63.141-64362-53-17,10.8.8.246,64362,198.7.63.141,53,22/05/2015 12:54:00 p.m.,17,1,1,2,27.0,85.0,112.0,955.598785024402,17.064264018292892,117204.0,8,8,69.5,vpn_voipbuster1b,1
346,10.8.8.246-224.0.0.252-61475-5355-17,10.8.8.246,61475,224.0.0.252,5355,22/05/2015 12:59:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.87938903854702,4.858154047206684,411679.0,16,0,33.0,vpn_voipbuster1b,1
347,10.8.8.246-224.0.0.252-53101-5355-17,10.8.8.246,53101,224.0.0.252,5355,22/05/2015 01:30:40 p.m.,17,2,0,2,44.0,0.0,44.0,106.77408787022095,4.8533676304645885,412085.0,16,0,33.0,vpn_voipbuster1b,1
348,10.8.8.246-224.0.0.252-49582-5355-17,10.8.8.246,49582,224.0.0.252,5355,22/05/2015 01:04:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.93575591427641,4.860716177921655,411462.0,16,0,33.0,vpn_voipbuster1b,1
349,10.8.8.246-224.0.0.252-61533-5355-17,10.8.8.246,61533,224.0.0.252,5355,22/05/2015 01:22:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.97111293718365,4.862323315326528,411326.0,16,0,33.0,vpn_voipbuster1b,1
350,10.8.8.246-198.7.63.141-53910-53-17,10.8.8.246,53910,198.7.63.141,53,22/05/2015 01:25:38 p.m.,17,1,1,2,27.0,85.0,112.0,924.3517158278726,16.506280639783434,121166.0,8,8,69.5,vpn_voipbuster1b,1
351,10.8.8.246-224.0.0.252-58928-5355-17,10.8.8.246,58928,224.0.0.252,5355,22/05/2015 12:54:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.81270877029439,4.855123125922472,411936.0,16,0,33.0,vpn_voipbuster1b,1
352,10.8.8.246-224.0.0.252-64273-5355-17,10.8.8.246,64273,224.0.0.252,5355,22/05/2015 12:48:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.89522809984017,4.858874004538189,411618.0,16,0,33.0,vpn_voipbuster1b,1
353,10.8.8.246-224.0.0.252-51456-5355-17,10.8.8.246,51456,224.0.0.252,5355,22/05/2015 12:39:36 p.m.,17,2,0,2,44.0,0.0,44.0,106.8783505755642,4.858106844343827,411683.0,16,0,33.0,vpn_voipbuster1b,1
354,10.8.8.246-198.7.63.141-53963-53-17,10.8.8.246,53963,198.7.63.141,53,22/05/2015 01:03:26 p.m.,17,1,1,2,49.0,193.0,242.0,1264.7048064008698,10.452105838023716,191349.0,8,8,145.5,vpn_voipbuster1b,1
355,10.8.8.246-224.0.0.252-62998-5355-17,10.8.8.246,62998,224.0.0.252,5355,22/05/2015 01:04:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.91315007447471,4.859688639748852,411549.0,16,0,33.0,vpn_voipbuster1b,1
356,10.8.8.246-198.7.63.141-60086-53-17,10.8.8.246,60086,198.7.63.141,53,22/05/2015 01:22:48 p.m.,17,1,1,2,27.0,85.0,112.0,921.9928216273172,16.46415752905924,121476.0,8,8,69.5,vpn_voipbuster1b,1
357,10.8.8.246-224.0.0.252-56798-5355-17,10.8.8.246,56798,224.0.0.252,5355,22/05/2015 12:54:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.83060308303408,4.855936503774277,411867.0,16,0,33.0,vpn_voipbuster1b,1
358,10.8.8.246-198.7.63.141-58481-53-17,10.8.8.246,58481,198.7.63.141,53,22/05/2015 01:19:37 p.m.,17,1,1,2,49.0,85.0,134.0,1040.5584848226003,15.53072365406866,128777.0,8,8,91.5,vpn_voipbuster1b,1
359,10.8.8.246-224.0.0.252-62920-5355-17,10.8.8.246,62920,224.0.0.252,5355,22/05/2015 01:24:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.90094170011369,4.8591337136415325,411596.0,16,0,33.0,vpn_voipbuster1b,1
360,10.8.8.246-198.7.63.141-56373-53-17,10.8.8.246,56373,198.7.63.141,53,22/05/2015 01:24:16 p.m.,17,1,1,2,27.0,85.0,112.0,928.2665451079524,16.57618830549915,120655.0,8,8,69.5,vpn_voipbuster1b,1
361,10.8.8.246-224.0.0.252-54225-5355-17,10.8.8.246,54225,224.0.0.252,5355,22/05/2015 01:29:32 p.m.,17,2,0,2,44.0,0.0,44.0,107.05544011951281,4.866156369068764,411002.0,16,0,33.0,vpn_voipbuster1b,1
362,10.8.8.246-198.7.63.141-59543-53-17,10.8.8.246,59543,198.7.63.141,53,22/05/2015 12:48:19 p.m.,17,1,1,2,49.0,383.0,432.0,3579.477661407928,16.571655839851516,120688.0,8,8,240.5,vpn_voipbuster1b,1
363,10.8.8.246-224.0.0.252-54741-5355-17,10.8.8.246,54741,224.0.0.252,5355,22/05/2015 01:29:26 p.m.,17,2,0,2,44.0,0.0,44.0,103.19796418561562,4.690816553891619,426365.0,16,0,33.0,vpn_voipbuster1b,1
364,10.8.8.246-224.0.0.252-64239-5355-17,10.8.8.246,64239,224.0.0.252,5355,22/05/2015 01:15:01 p.m.,17,2,0,2,44.0,0.0,44.0,107.01299964734352,4.864227256697434,411165.0,16,0,33.0,vpn_voipbuster1b,1
365,10.8.8.246-224.0.0.252-51039-5355-17,10.8.8.246,51039,224.0.0.252,5355,22/05/2015 12:49:51 p.m.,17,2,0,2,44.0,0.0,44.0,106.66020241197504,4.848191018726138,412525.0,16,0,33.0,vpn_voipbuster1b,1
366,10.8.8.246-198.7.63.141-52777-53-17,10.8.8.246,52777,198.7.63.141,53,22/05/2015 01:05:38 p.m.,17,1,1,2,27.0,85.0,112.0,929.7151917122533,16.602056994861666,120467.0,8,8,69.5,vpn_voipbuster1b,1
367,10.8.8.246-224.0.0.252-63789-5355-17,10.8.8.246,63789,224.0.0.252,5355,22/05/2015 12:34:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.50606842530779,4.841184928423081,413122.0,16,0,33.0,vpn_voipbuster1b,1
368,10.8.8.246-224.0.0.252-59472-5355-17,10.8.8.246,59472,224.0.0.252,5355,22/05/2015 01:19:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.87757174157005,4.858071442798638,411686.0,16,0,33.0,vpn_voipbuster1b,1
369,10.8.8.246-224.0.0.252-54371-5355-17,10.8.8.246,54371,224.0.0.252,5355,22/05/2015 12:40:28 p.m.,17,2,0,2,44.0,0.0,44.0,105.97532220110745,4.8170601000503375,415191.0,16,0,33.0,vpn_voipbuster1b,1
370,10.8.8.246-224.0.0.252-59215-5355-17,10.8.8.246,59215,224.0.0.252,5355,22/05/2015 12:54:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.86121884934755,4.857328129515798,411749.0,16,0,33.0,vpn_voipbuster1b,1
371,10.8.8.246-224.0.0.252-54801-5355-17,10.8.8.246,54801,224.0.0.252,5355,22/05/2015 12:38:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.35957755909605,4.834526252686183,413691.0,16,0,33.0,vpn_voipbuster1b,1
372,10.8.8.246-198.7.63.141-53824-53-17,10.8.8.246,53824,198.7.63.141,53,22/05/2015 12:48:57 p.m.,17,1,1,2,27.0,85.0,112.0,951.8386633465628,16.99711898833148,117667.0,8,8,69.5,vpn_voipbuster1b,1
373,10.8.8.246-224.0.0.252-56744-5355-17,10.8.8.246,56744,224.0.0.252,5355,22/05/2015 01:24:16 p.m.,17,2,0,2,44.0,0.0,44.0,106.96279153438124,4.861945069744602,411358.0,16,0,33.0,vpn_voipbuster1b,1
374,10.8.8.246-198.7.63.141-17057-53-17,10.8.8.246,17057,198.7.63.141,53,22/05/2015 01:32:35 p.m.,17,1,1,2,33.0,323.0,356.0,1291.86776499619,7.257684073012303,275570.0,8,8,194.5,vpn_voipbuster1b,1
375,10.8.8.246-224.0.0.252-50271-5355-17,10.8.8.246,50271,224.0.0.252,5355,22/05/2015 12:49:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.87419692542367,4.857918042064712,411699.0,16,0,33.0,vpn_voipbuster1b,1
376,10.8.8.246-224.0.0.252-59095-5355-17,10.8.8.246,59095,224.0.0.252,5355,22/05/2015 01:20:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.98437784937086,4.8629262658804935,411275.0,16,0,33.0,vpn_voipbuster1b,1
377,10.8.8.246-198.7.63.141-61888-53-17,10.8.8.246,61888,198.7.63.141,53,22/05/2015 01:19:13 p.m.,17,1,1,2,27.0,85.0,112.0,918.3489397989473,16.399088210695485,121958.0,8,8,69.5,vpn_voipbuster1b,1
378,10.8.8.246-198.7.63.141-59369-53-17,10.8.8.246,59369,198.7.63.141,53,22/05/2015 01:10:03 p.m.,17,1,1,2,42.0,507.0,549.0,4469.1555005616965,16.281076504778493,122842.0,8,8,295.5,vpn_voipbuster1b,1
379,10.8.8.246-224.0.0.252-52623-5355-17,10.8.8.246,52623,224.0.0.252,5355,22/05/2015 01:10:10 p.m.,17,2,0,2,44.0,0.0,44.0,107.06299440595856,4.866499745725388,410973.0,16,0,33.0,vpn_voipbuster1b,1
380,10.8.8.246-224.0.0.252-50753-5355-17,10.8.8.246,50753,224.0.0.252,5355,22/05/2015 12:39:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.68606413287264,4.849366551494211,412425.0,16,0,33.0,vpn_voipbuster1b,1
381,191.232.139.4-10.8.8.246-443-29908-6,191.232.139.4,443,10.8.8.246,29908,22/05/2015 12:49:20 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,48780.487804878045,41.0,20,20,0.0,vpn_voipbuster1b,1
382,10.8.8.246-224.0.0.252-50599-5355-17,10.8.8.246,50599,224.0.0.252,5355,22/05/2015 12:49:43 p.m.,17,2,0,2,44.0,0.0,44.0,106.83060308303408,4.855936503774277,411867.0,16,0,33.0,vpn_voipbuster1b,1
383,10.8.8.246-224.0.0.252-56207-5355-17,10.8.8.246,56207,224.0.0.252,5355,22/05/2015 01:14:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.99166194525431,4.863257361147924,411247.0,16,0,33.0,vpn_voipbuster1b,1
384,10.8.8.246-224.0.0.252-58126-5355-17,10.8.8.246,58126,224.0.0.252,5355,22/05/2015 12:59:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.87731213276103,4.8580596423982305,411687.0,16,0,33.0,vpn_voipbuster1b,1
385,10.8.8.246-224.0.0.252-53845-5355-17,10.8.8.246,53845,224.0.0.252,5355,22/05/2015 12:59:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.53856211682438,4.842661914401108,412996.0,16,0,33.0,vpn_voipbuster1b,1
386,10.8.8.246-224.0.0.252-51200-5355-17,10.8.8.246,51200,224.0.0.252,5355,22/05/2015 12:59:19 p.m.,17,2,0,2,44.0,0.0,44.0,106.12741078061535,4.823973217300697,414596.0,16,0,33.0,vpn_voipbuster1b,1
387,10.8.8.246-224.0.0.252-59581-5355-17,10.8.8.246,59581,224.0.0.252,5355,22/05/2015 01:13:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.604642147599,4.84566555216359,412740.0,16,0,33.0,vpn_voipbuster1b,1
388,10.8.8.246-224.0.0.252-64929-5355-17,10.8.8.246,64929,224.0.0.252,5355,22/05/2015 01:24:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.2101561047908,4.8277343683995815,414273.0,16,0,33.0,vpn_voipbuster1b,1
389,10.8.8.246-224.0.0.252-61424-5355-17,10.8.8.246,61424,224.0.0.252,5355,22/05/2015 01:09:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.77823374240721,4.853556079200328,412069.0,16,0,33.0,vpn_voipbuster1b,1
390,10.8.8.246-224.0.0.252-55330-5355-17,10.8.8.246,55330,224.0.0.252,5355,22/05/2015 12:49:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.69537742277315,4.849789882853325,412389.0,16,0,33.0,vpn_voipbuster1b,1
391,10.8.8.246-224.0.0.252-50596-5355-17,10.8.8.246,50596,224.0.0.252,5355,22/05/2015 01:19:24 p.m.,17,2,0,2,44.0,0.0,44.0,103.71170032975607,4.714168196807093,424253.0,16,0,33.0,vpn_voipbuster1b,1
392,10.8.8.246-224.0.0.252-55634-5355-17,10.8.8.246,55634,224.0.0.252,5355,22/05/2015 01:04:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.24349560417538,4.82924980018979,414143.0,16,0,33.0,vpn_voipbuster1b,1
393,10.8.8.246-224.0.0.252-56934-5355-17,10.8.8.246,56934,224.0.0.252,5355,22/05/2015 01:04:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.83423454484974,4.856101570220441,411853.0,16,0,33.0,vpn_voipbuster1b,1
394,10.8.8.246-224.0.0.252-60335-5355-17,10.8.8.246,60335,224.0.0.252,5355,22/05/2015 01:29:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.79456124425371,4.854298238375169,412006.0,16,0,33.0,vpn_voipbuster1b,1
395,10.8.8.246-224.0.0.252-51712-5355-17,10.8.8.246,51712,224.0.0.252,5355,22/05/2015 12:45:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.76709244088984,4.853049656404084,412112.0,16,0,33.0,vpn_voipbuster1b,1
396,10.8.8.246-224.0.0.252-49995-5355-17,10.8.8.246,49995,224.0.0.252,5355,22/05/2015 12:49:38 p.m.,17,2,0,2,44.0,0.0,44.0,106.8884764505252,4.85856711138751,411644.0,16,0,33.0,vpn_voipbuster1b,1
397,10.8.8.246-224.0.0.252-53046-5355-17,10.8.8.246,53046,224.0.0.252,5355,22/05/2015 01:19:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.8892554434568,4.858602520157128,411641.0,16,0,33.0,vpn_voipbuster1b,1
398,10.8.8.246-224.0.0.252-62127-5355-17,10.8.8.246,62127,224.0.0.252,5355,22/05/2015 01:14:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.8591426496696,4.857233756803163,411757.0,16,0,33.0,vpn_voipbuster1b,1
399,10.8.8.246-224.0.0.252-62902-5355-17,10.8.8.246,62902,224.0.0.252,5355,22/05/2015 12:44:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.76553802551695,4.852979001159862,412118.0,16,0,33.0,vpn_voipbuster1b,1
400,10.8.8.246-198.7.63.141-59838-53-17,10.8.8.246,59838,198.7.63.141,53,22/05/2015 12:59:02 p.m.,17,1,1,2,27.0,85.0,112.0,948.6701677113333,16.94053870913095,118060.0,8,8,69.5,vpn_voipbuster1b,1
401,10.8.8.246-224.0.0.252-64984-5355-17,10.8.8.246,64984,224.0.0.252,5355,22/05/2015 01:04:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.8173762739186,4.855335285178119,411918.0,16,0,33.0,vpn_voipbuster1b,1
402,10.8.8.246-224.0.0.252-55176-5355-17,10.8.8.246,55176,224.0.0.252,5355,22/05/2015 01:15:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.97033275066916,4.862287852303144,411329.0,16,0,33.0,vpn_voipbuster1b,1
403,10.8.8.246-224.0.0.252-58621-5355-17,10.8.8.246,58621,224.0.0.252,5355,22/05/2015 12:44:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.70391603371843,4.850178001532656,412356.0,16,0,33.0,vpn_voipbuster1b,1
404,10.8.8.246-224.0.0.252-54440-5355-17,10.8.8.246,54440,224.0.0.252,5355,22/05/2015 12:49:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.76061600875437,4.852755273125199,412137.0,16,0,33.0,vpn_voipbuster1b,1
405,10.8.8.246-198.7.63.141-53501-53-17,10.8.8.246,53501,198.7.63.141,53,22/05/2015 12:48:19 p.m.,17,1,1,2,49.0,85.0,134.0,1047.2677253970237,15.630861573089907,127952.0,8,8,91.5,vpn_voipbuster1b,1
406,10.8.8.246-224.0.0.252-58814-5355-17,10.8.8.246,58814,224.0.0.252,5355,22/05/2015 01:24:13 p.m.,17,2,0,2,44.0,0.0,44.0,105.39199835205238,4.790545379638745,417489.0,16,0,33.0,vpn_voipbuster1b,1
407,10.8.8.246-224.0.0.252-60238-5355-17,10.8.8.246,60238,224.0.0.252,5355,22/05/2015 01:29:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.876273710137,4.858012441369863,411691.0,16,0,33.0,vpn_voipbuster1b,1
408,10.8.8.246-224.0.0.252-63803-5355-17,10.8.8.246,63803,224.0.0.252,5355,22/05/2015 12:39:15 p.m.,17,2,0,2,44.0,0.0,44.0,104.86327259207711,4.766512390548959,419594.0,16,0,33.0,vpn_voipbuster1b,1
409,10.8.8.246-224.0.0.252-61445-5355-17,10.8.8.246,61445,224.0.0.252,5355,22/05/2015 12:34:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.72902228938604,4.851319194972093,412259.0,16,0,33.0,vpn_voipbuster1b,1
410,10.8.8.246-198.7.63.141-54753-53-17,10.8.8.246,54753,198.7.63.141,53,22/05/2015 12:48:19 p.m.,17,1,1,2,49.0,383.0,432.0,3593.143085278926,16.63492169110614,120229.0,8,8,240.5,vpn_voipbuster1b,1
411,10.8.8.246-224.0.0.252-51218-5355-17,10.8.8.246,51218,224.0.0.252,5355,22/05/2015 01:19:50 p.m.,17,2,0,2,44.0,0.0,44.0,106.73808414842415,4.851731097655644,412224.0,16,0,33.0,vpn_voipbuster1b,1
412,10.8.8.246-224.0.0.252-62793-5355-17,10.8.8.246,62793,224.0.0.252,5355,22/05/2015 01:09:21 p.m.,17,2,0,2,44.0,0.0,44.0,104.58112881067488,4.753687673212495,420726.0,16,0,33.0,vpn_voipbuster1b,1
413,10.8.8.246-224.0.0.252-64541-5355-17,10.8.8.246,64541,224.0.0.252,5355,22/05/2015 12:39:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.79456124425371,4.854298238375169,412006.0,16,0,33.0,vpn_voipbuster1b,1
414,10.8.8.246-224.0.0.252-62669-5355-17,10.8.8.246,62669,224.0.0.252,5355,22/05/2015 12:53:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.81348665923828,4.855158484510831,411933.0,16,0,33.0,vpn_voipbuster1b,1
415,10.8.8.246-224.0.0.252-58489-5355-17,10.8.8.246,58489,224.0.0.252,5355,22/05/2015 12:39:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.86615014694095,4.857552279406407,411730.0,16,0,33.0,vpn_voipbuster1b,1
416,10.8.8.246-78.46.223.24-63328-53-17,10.8.8.246,63328,78.46.223.24,53,22/05/2015 01:22:46 p.m.,17,1,1,2,42.0,178.0,220.0,1111.6444758848945,10.105858871680855,197905.0,8,8,131.0,vpn_voipbuster1b,1
417,10.8.8.246-198.7.63.141-49217-53-17,10.8.8.246,49217,198.7.63.141,53,22/05/2015 01:29:32 p.m.,17,1,1,2,32.0,82.0,114.0,958.4422790748512,16.814776825874578,118943.0,8,8,73.0,vpn_voipbuster1b,1
418,10.8.8.246-224.0.0.252-55052-5355-17,10.8.8.246,55052,224.0.0.252,5355,22/05/2015 01:29:33 p.m.,17,2,0,2,44.0,0.0,44.0,105.23949159758331,4.783613254435606,418094.0,16,0,33.0,vpn_voipbuster1b,1
419,10.8.8.246-198.7.63.141-64044-53-17,10.8.8.246,64044,198.7.63.141,53,22/05/2015 01:18:55 p.m.,17,1,1,2,49.0,383.0,432.0,3548.1963335304554,16.42683487745581,121752.0,8,8,240.5,vpn_voipbuster1b,1
420,10.8.8.246-224.0.0.252-58540-5355-17,10.8.8.246,58540,224.0.0.252,5355,22/05/2015 12:39:15 p.m.,17,2,0,2,44.0,0.0,44.0,106.5349507275853,4.842497760344786,413010.0,16,0,33.0,vpn_voipbuster1b,1
421,10.8.8.246-224.0.0.252-64888-5355-17,10.8.8.246,64888,224.0.0.252,5355,22/05/2015 01:29:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.37269122908808,4.835122328594913,413640.0,16,0,33.0,vpn_voipbuster1b,1
422,10.8.8.246-224.0.0.252-51015-5355-17,10.8.8.246,51015,224.0.0.252,5355,22/05/2015 01:24:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.83968220050896,4.8563491909322245,411832.0,16,0,33.0,vpn_voipbuster1b,1
423,10.8.8.246-224.0.0.252-51869-5355-17,10.8.8.246,51869,224.0.0.252,5355,22/05/2015 12:40:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.57881988179442,4.844491812808837,412840.0,16,0,33.0,vpn_voipbuster1b,1
424,10.8.8.246-198.7.63.141-51045-53-17,10.8.8.246,51045,198.7.63.141,53,22/05/2015 01:29:18 p.m.,17,1,1,2,27.0,85.0,112.0,938.6916984452921,16.76235175795164,119315.0,8,8,69.5,vpn_voipbuster1b,1
425,10.8.8.246-224.0.0.252-64791-5355-17,10.8.8.246,64791,224.0.0.252,5355,22/05/2015 12:33:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.6229835534048,4.84649925242749,412669.0,16,0,33.0,vpn_voipbuster1b,1
426,10.8.8.246-224.0.0.252-64685-5355-17,10.8.8.246,64685,224.0.0.252,5355,22/05/2015 12:59:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.48287077819616,4.840130489918008,413212.0,16,0,33.0,vpn_voipbuster1b,1
