,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
334,131.202.240.86-209.148.205.34-1748-80-6,131.202.240.86,1748,209.148.205.34,80,31/03/2015 01:00:21 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,849.9787505312366,2353.0,40,0,0.0,skype_video1b,0
335,131.202.240.86-209.148.205.34-1749-80-6,131.202.240.86,1749,209.148.205.34,80,31/03/2015 01:00:21 p.m.,6,76,268,344,454.0,355759.0,356213.0,1662340.6320583897,1605.3461761027422,624.734693877551,1532,5372,1035.5029069767445,skype_video1b,0
336,131.202.240.86-209.148.205.34-1749-80-6,131.202.240.86,1749,209.148.205.34,80,31/03/2015 01:00:21 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,17699.11504424779,113.0,40,0,0.0,skype_video1b,0
337,131.202.240.86-209.148.205.34-1750-80-6,131.202.240.86,1750,209.148.205.34,80,31/03/2015 01:00:23 p.m.,6,18,30,48,725.0,35577.0,36302.0,49401.700794602315,65.32096408299573,15634.744680851069,372,612,756.2916666666665,skype_video1b,0
338,131.202.240.86-209.148.205.34-1750-80-6,131.202.240.86,1750,209.148.205.34,80,31/03/2015 01:00:24 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,541.2719891745602,3695.0,40,0,0.0,skype_video1b,0
339,131.202.240.86-209.148.205.34-1751-80-6,131.202.240.86,1751,209.148.205.34,80,31/03/2015 01:00:24 p.m.,6,29,82,111,771.0,102931.0,103702.0,102532.81827323035,109.7485374277118,9194.572727272729,592,1652,934.2522522522522,skype_video1b,0
340,131.202.240.86-209.148.205.34-1751-80-6,131.202.240.86,1751,209.148.205.34,80,31/03/2015 01:00:25 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,519.4805194805194,3850.0,40,0,0.0,skype_video1b,0
341,131.202.240.86-209.148.205.34-1752-80-6,131.202.240.86,1752,209.148.205.34,80,31/03/2015 01:00:26 p.m.,6,3,3,6,611.0,0.0,611.0,10889.324541080021,106.93281055070398,11222.0,72,72,101.83333333333331,skype_video1b,0
342,131.202.240.86-209.148.205.34-1752-80-6,131.202.240.86,1752,209.148.205.34,80,31/03/2015 01:00:26 p.m.,6,4,9,13,0.0,10912.0,10912.0,72564.28842176661,86.44939053179675,12531.416666666668,80,180,839.3846153846154,skype_video1b,0
343,131.202.240.86-209.148.205.34-1753-80-6,131.202.240.86,1753,209.148.205.34,80,31/03/2015 01:00:26 p.m.,6,6,17,23,643.0,16304.0,16947.0,300122.1952644907,407.31754830254835,2566.6818181818185,132,352,736.8260869565217,skype_video1b,0
344,131.202.240.86-209.148.205.34-1753-80-6,131.202.240.86,1753,209.148.205.34,80,31/03/2015 01:00:26 p.m.,6,5,2,7,0.0,2122.0,2122.0,732481.8778046255,2416.292716603383,482.83333333333337,100,40,303.14285714285717,skype_video1b,0
345,131.202.240.86-209.148.205.34-1754-80-6,131.202.240.86,1754,209.148.205.34,80,31/03/2015 01:00:26 p.m.,6,19,66,85,651.0,82952.0,83603.0,693662.6729945902,705.2537253990906,1434.8095238095236,392,1332,983.5647058823531,skype_video1b,0
346,131.202.240.86-209.148.205.34-1754-80-6,131.202.240.86,1754,209.148.205.34,80,31/03/2015 01:00:26 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,4098.360655737705,366.0,60,0,0.0,skype_video1b,0
347,131.202.240.86-209.148.205.34-1755-80-6,131.202.240.86,1755,209.148.205.34,80,31/03/2015 01:00:26 p.m.,6,121,344,465,691.0,459440.0,460131.0,1448355.6400538888,1463.6818050186976,684.6810344827583,2432,6892,989.5290322580644,skype_video1b,0
348,131.202.240.86-209.148.205.34-1755-80-6,131.202.240.86,1755,209.148.205.34,80,31/03/2015 01:00:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2967.359050445104,674.0,40,0,0.0,skype_video1b,0
349,131.202.240.86-209.148.205.34-1756-80-6,131.202.240.86,1756,209.148.205.34,80,31/03/2015 01:00:27 p.m.,6,231,581,812,547.0,779542.0,780089.0,2100276.7741275425,2186.192524944672,457.9802712700375,6116,11632,960.700738916256,skype_video1b,0
350,131.202.240.86-209.148.205.34-1756-80-6,131.202.240.86,1756,209.148.205.34,80,31/03/2015 01:00:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,12195.121951219511,164.0,40,0,0.0,skype_video1b,0
351,131.202.240.86-191.236.193.189-1740-443-6,131.202.240.86,1740,191.236.193.189,443,31/03/2015 12:59:17 p.m.,6,15,15,30,1710.0,12646.0,14356.0,179.7198381044239,0.3755638857016381,2754478.793103448,312,312,478.53333333333336,skype_video1b,0
352,131.202.240.86-74.121.142.74-1691-443-6,131.202.240.86,1691,74.121.142.74,443,31/03/2015 12:58:11 p.m.,6,12,8,20,1463.0,4680.0,6143.0,623.4469644841253,2.0297801220385,518593.89473684214,252,172,307.15,skype_video1b,0
353,131.202.240.86-68.67.152.7-1664-443-6,131.202.240.86,1664,68.67.152.7,443,31/03/2015 12:58:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.01710726118470812,116909421.0,40,0,0.0,skype_video1b,0
354,131.202.240.86-173.194.123.121-1684-443-6,131.202.240.86,1684,173.194.123.121,443,31/03/2015 12:57:58 p.m.,6,2,1,3,501.0,981.0,1482.0,33606.96630232664,68.03029615855594,22049.0,40,20,661.0,skype_video1b,0
355,131.202.240.86-69.25.24.24-1668-443-6,131.202.240.86,1668,69.25.24.24,443,31/03/2015 12:58:21 p.m.,6,2,2,4,576.0,931.0,1507.0,29047.80262143408,77.10100231303007,17293.333333333336,40,40,520.75,skype_video1b,0
356,131.202.240.86-209.148.205.26-1699-80-6,131.202.240.86,1699,209.148.205.26,80,31/03/2015 12:58:30 p.m.,6,9,17,26,542.0,19337.0,19879.0,77467.14884728695,101.32028120274967,10264.48,192,352,764.5769230769231,skype_video1b,0
357,131.202.240.86-209.148.205.26-1701-80-6,131.202.240.86,1701,209.148.205.26,80,31/03/2015 12:58:30 p.m.,6,4,3,7,625.0,229.0,854.0,17480.298843516528,143.28113806161087,8142.5,92,72,122.0,skype_video1b,0
358,131.202.240.86-68.67.152.172-1717-80-6,131.202.240.86,1717,68.67.152.172,80,31/03/2015 12:58:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.020060043320465952,99700682.0,40,0,0.0,skype_video1b,0
359,131.202.240.86-65.55.2.6-1696-443-6,131.202.240.86,1696,65.55.2.6,443,31/03/2015 12:58:29 p.m.,6,13,8,21,1426.0,5910.0,7336.0,396.3032084731528,1.134455749446048,925553.95,272,172,349.33333333333326,skype_video1b,0
360,131.202.240.86-23.49.84.188-1695-443-6,131.202.240.86,1695,23.49.84.188,443,31/03/2015 12:58:29 p.m.,6,9,6,15,1190.0,661.0,1851.0,99.89518830620774,0.8095234060470643,1323530.0714285714,192,132,123.4,skype_video1b,0
361,131.202.240.86-184.26.182.161-1716-443-6,131.202.240.86,1716,184.26.182.161,443,31/03/2015 12:58:47 p.m.,6,11,15,26,2202.0,12739.0,14941.0,135.69643792263966,0.2361359605105837,4404242.36,232,312,574.6538461538463,skype_video1b,0
362,131.202.240.86-184.26.182.161-1712-443-6,131.202.240.86,1712,184.26.182.161,443,31/03/2015 12:58:46 p.m.,6,13,7,20,3076.0,2760.0,5836.0,52.2696697950488,0.17912840916740508,5876407.789473685,272,152,291.8,skype_video1b,0
363,131.202.240.86-173.194.123.121-1684-443-6,131.202.240.86,1684,173.194.123.121,443,31/03/2015 01:00:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,75.11172869643595,26627.0,20,20,0.0,skype_video1b,0
364,131.202.240.86-23.49.84.188-1695-443-6,131.202.240.86,1695,23.49.84.188,443,31/03/2015 01:00:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,67.00840955539921,29847.0,20,20,0.0,skype_video1b,0
365,131.202.240.86-209.148.205.26-1699-80-6,131.202.240.86,1699,209.148.205.26,80,31/03/2015 01:00:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,66.56903208627347,30044.0,20,20,0.0,skype_video1b,0
366,131.202.240.86-209.148.205.26-1701-80-6,131.202.240.86,1701,209.148.205.26,80,31/03/2015 01:00:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,66.64445184938354,30010.0,20,20,0.0,skype_video1b,0
367,131.202.240.86-69.25.24.24-1668-443-6,131.202.240.86,1668,69.25.24.24,443,31/03/2015 01:00:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,38.88705255585153,51431.0,20,20,0.0,skype_video1b,0
368,131.202.240.86-74.121.142.74-1691-443-6,131.202.240.86,1691,74.121.142.74,443,31/03/2015 01:00:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,37.253660172111914,53686.0,20,20,0.0,skype_video1b,0
369,184.26.182.161-131.202.240.86-443-1712-6,184.26.182.161,443,131.202.240.86,1712,31/03/2015 01:00:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,200.02000200020004,9999.0,40,0,0.0,skype_video1b,0
370,131.202.240.86-65.55.2.6-1696-443-6,131.202.240.86,1696,65.55.2.6,443,31/03/2015 01:00:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,23.059008001475775,86734.0,20,20,0.0,skype_video1b,0
371,131.202.240.86-68.67.152.7-1664-443-6,131.202.240.86,1664,68.67.152.7,443,31/03/2015 01:00:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.333277778703688,600010.0,40,0,0.0,skype_video1b,0
372,131.202.240.86-68.67.152.172-1717-80-6,131.202.240.86,1717,68.67.152.172,80,31/03/2015 01:00:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.333205560453516,600023.0,40,0,0.0,skype_video1b,0
373,131.202.240.86-68.67.152.7-1664-443-6,131.202.240.86,1664,68.67.152.7,443,31/03/2015 01:00:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.8332875025206946,2400132.0,40,0,0.0,skype_video1b,0
374,131.202.240.86-68.67.152.172-1717-80-6,131.202.240.86,1717,68.67.152.172,80,31/03/2015 01:00:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.8332888912591329,2400128.0,40,0,0.0,skype_video1b,0
375,131.202.240.86-209.148.205.34-1757-80-6,131.202.240.86,1757,209.148.205.34,80,31/03/2015 01:00:29 p.m.,6,315,1143,1458,625.0,1538083.0,1538708.0,117814.81341107984,111.6352147082841,8963.89498970492,6312,22872,1055.355281207133,skype_video1b,0
376,131.202.240.86-209.148.205.34-1757-80-6,131.202.240.86,1757,209.148.205.34,80,31/03/2015 01:00:42 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,622.4066390041494,2410.0,60,0,0.0,skype_video1b,0
377,131.202.240.86-209.148.205.34-1758-80-6,131.202.240.86,1758,209.148.205.34,80,31/03/2015 01:00:43 p.m.,6,469,898,1367,364.0,1206602.0,1206966.0,3225370.78111221,3653.0290478608267,273.9458272327966,15396,17972,882.9305047549377,skype_video1b,0
378,131.202.240.86-209.148.205.34-1758-80-6,131.202.240.86,1758,209.148.205.34,80,31/03/2015 01:00:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,12820.51282051282,156.0,40,0,0.0,skype_video1b,0
379,131.202.240.86-209.148.205.34-1759-80-6,131.202.240.86,1759,209.148.205.34,80,31/03/2015 01:00:44 p.m.,6,495,889,1384,1217.0,1190231.0,1191448.0,400237.2974959471,464.92034879775764,2152.461315979754,17984,17792,860.8728323699423,skype_video1b,0
380,131.202.240.86-209.148.205.34-1759-80-6,131.202.240.86,1759,209.148.205.34,80,31/03/2015 01:00:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,139.29516645772392,14358.0,40,0,0.0,skype_video1b,0
381,131.202.240.86-209.148.205.34-1760-80-6,131.202.240.86,1760,209.148.205.34,80,31/03/2015 01:00:47 p.m.,6,8,15,23,608.0,12674.0,13282.0,262749.75272007915,454.9950544015826,2297.7272727272725,172,312,577.4782608695652,skype_video1b,0
382,131.202.240.86-209.148.205.34-1760-80-6,131.202.240.86,1760,209.148.205.34,80,31/03/2015 01:00:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,7117.437722419929,281.0,40,0,0.0,skype_video1b,0
383,131.202.240.86-209.148.205.34-1761-80-6,131.202.240.86,1761,209.148.205.34,80,31/03/2015 01:00:47 p.m.,6,8,24,32,639.0,26340.0,26979.0,306757.3252680531,363.847229644453,2837.064516129032,172,492,843.09375,skype_video1b,0
384,131.202.240.86-209.148.205.34-1761-80-6,131.202.240.86,1761,209.148.205.34,80,31/03/2015 01:00:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,294.11764705882354,6800.0,40,0,0.0,skype_video1b,0
385,131.202.240.86-209.148.205.34-1762-80-6,131.202.240.86,1762,209.148.205.34,80,31/03/2015 01:00:47 p.m.,6,23,65,88,648.0,80649.0,81297.0,764845.8962104392,827.9080269446431,1221.747126436782,472,1312,923.8295454545456,skype_video1b,0
386,131.202.240.86-209.148.205.34-1762-80-6,131.202.240.86,1762,209.148.205.34,80,31/03/2015 01:00:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,16528.92561983471,121.0,40,0,0.0,skype_video1b,0
387,131.202.240.86-209.148.205.34-1763-80-6,131.202.240.86,1763,209.148.205.34,80,31/03/2015 01:00:47 p.m.,6,240,452,692,380.0,605800.0,606180.0,2744709.1743866988,3133.291676854393,319.6150506512297,6068,9052,875.9826589595376,skype_video1b,0
388,131.202.240.86-209.148.205.34-1763-80-6,131.202.240.86,1763,209.148.205.34,80,31/03/2015 01:00:47 p.m.,6,9,3,12,0.0,4050.0,4050.0,424172.60159195645,1256.8077084206118,868.0,304,60,337.5,skype_video1b,0
389,131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,31/03/2015 12:58:03 p.m.,6,15,19,34,2017.0,130.0,2147.0,43.17943601783996,0.6837917208228034,1506749.7878787885,480,608,67.32352941176471,skype_video1b,0
390,131.202.240.86-209.148.205.34-1764-80-6,131.202.240.86,1764,209.148.205.34,80,31/03/2015 01:01:01 p.m.,6,8,12,20,639.0,11022.0,11661.0,1309.6839226499171,2.2462634810906734,468614.47368421045,172,252,583.05,skype_video1b,0
391,131.202.240.86-209.148.205.34-1764-80-6,131.202.240.86,1764,209.148.205.34,80,31/03/2015 01:01:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,169.43409013893594,11804.0,40,0,0.0,skype_video1b,0
392,131.202.240.86-209.148.205.34-1765-80-6,131.202.240.86,1765,209.148.205.34,80,31/03/2015 01:01:32 p.m.,6,16,50,66,639.0,62077.0,62716.0,31989.667984012307,33.66474403572952,30161.66153846154,332,1012,950.2424242424244,skype_video1b,0
393,131.202.240.86-209.148.205.34-1765-80-6,131.202.240.86,1765,209.148.205.34,80,31/03/2015 01:01:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,263.88705633988656,7579.0,40,0,0.0,skype_video1b,0
394,131.202.240.86-209.148.205.34-1766-80-6,131.202.240.86,1766,209.148.205.34,80,31/03/2015 01:01:43 p.m.,6,57,196,253,635.0,258865.0,259500.0,127446.65657570724,124.25435111234655,8079.944444444439,1152,3932,1025.691699604743,skype_video1b,0
395,131.202.240.86-209.148.205.34-1766-80-6,131.202.240.86,1766,209.148.205.34,80,31/03/2015 01:01:45 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,544.5140212360468,3673.0,40,0,0.0,skype_video1b,0
396,131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 12:59:47 p.m.,6,3,2,5,90.0,90.0,180.0,545.669506169097,15.157486282474915,82467.5,60,40,43.4,skype_video1b,0
397,131.202.240.86-209.148.205.34-1767-80-6,131.202.240.86,1767,209.148.205.34,80,31/03/2015 01:01:56 p.m.,6,18,31,49,643.0,36966.0,37609.0,30355.297991864143,39.549299412410406,25811.66666666666,372,632,767.5306122448981,skype_video1b,0
398,131.202.240.86-209.148.205.34-1767-80-6,131.202.240.86,1767,209.148.205.34,80,31/03/2015 01:01:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,115.93530809808128,17251.0,40,0,0.0,skype_video1b,0
399,131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 12:59:59 p.m.,17,20251,12673,32924,16555775.0,5292377.0,21848152.0,182073.94936007677,274.37573249816126,3644.7478966072367,162008,101384,663.5966164500061,skype_video1b,0
400,131.202.240.86-209.148.205.34-1768-80-6,131.202.240.86,1768,209.148.205.34,80,31/03/2015 01:01:58 p.m.,6,36,74,110,1464.0,92476.0,93940.0,11508.516044603646,13.476014103751343,74886.70642201835,732,1492,854.0,skype_video1b,0
401,131.202.240.86-209.148.205.34-1768-80-6,131.202.240.86,1768,209.148.205.34,80,31/03/2015 01:02:06 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,62.12916653723091,32191.0,40,0,0.0,skype_video1b,0
402,131.202.240.86-209.148.205.34-1769-80-6,131.202.240.86,1769,209.148.205.34,80,31/03/2015 01:02:06 p.m.,6,16,27,43,1213.0,29870.0,31083.0,13705.092925935707,18.95952758148298,53999.73809523808,332,552,722.8604651162791,skype_video1b,0
403,209.148.205.34-131.202.240.86-80-1769-6,209.148.205.34,80,131.202.240.86,1769,31/03/2015 01:02:09 p.m.,6,2,3,5,1858.0,0.0,1858.0,290812.33369854436,782.5950853028643,1597.25,40,60,641.6,skype_video1b,0
404,131.202.240.86-209.148.205.34-1770-80-6,131.202.240.86,1770,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,3,3,6,608.0,0.0,608.0,10803.511141120864,106.61359678737695,11255.6,72,72,101.33333333333331,skype_video1b,0
405,131.202.240.86-209.148.205.34-1770-80-6,131.202.240.86,1770,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,6,8,14,0.0,9638.0,9638.0,2476998.2009766125,3598.04677460807,299.3076923076923,120,160,688.4285714285713,skype_video1b,0
406,131.202.240.86-209.148.205.34-1771-80-6,131.202.240.86,1771,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,5,17,22,622.0,17293.0,17915.0,319876.4418098061,392.81505552976466,2666.952380952381,112,352,814.3181818181819,skype_video1b,0
407,131.202.240.86-209.148.205.34-1771-80-6,131.202.240.86,1771,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,1471.3094654242275,1019.5,60,0,0.0,skype_video1b,0
408,131.202.240.86-209.148.205.34-1772-80-6,131.202.240.86,1772,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,13,30,43,648.0,35527.0,36175.0,388598.25332201825,461.9136114124889,2216.452380952382,272,612,841.2790697674419,skype_video1b,0
409,131.202.240.86-209.148.205.34-1772-80-6,131.202.240.86,1772,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,33333.333333333336,60.0,40,0,0.0,skype_video1b,0
410,131.202.240.86-209.148.205.34-1773-80-6,131.202.240.86,1773,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,38,122,160,662.0,154366.0,155028.0,1032260.6420167395,1065.3669190254554,944.5471698113214,772,2452,968.925,skype_video1b,0
411,131.202.240.86-209.148.205.34-1773-80-6,131.202.240.86,1773,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6578.9473684210525,304.0,40,0,0.0,skype_video1b,0
412,131.202.240.86-209.148.205.34-1774-80-6,131.202.240.86,1774,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,228,719,947,688.0,965667.0,966355.0,2811059.170547664,2754.756827986235,363.392177589852,4572,14392,1020.4382259767688,skype_video1b,0
413,131.202.240.86-209.148.205.34-1774-80-6,131.202.240.86,1774,209.148.205.34,80,31/03/2015 01:02:09 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,7299.270072992701,274.0,40,0,0.0,skype_video1b,0
414,131.202.240.86-209.148.205.34-1775-80-6,131.202.240.86,1775,209.148.205.34,80,31/03/2015 01:02:10 p.m.,6,9,15,24,871.0,14502.0,15373.0,38048.11887902465,59.399912385129234,17567.000000000004,192,312,640.5416666666666,skype_video1b,0
415,131.202.240.86-209.148.205.34-1775-80-6,131.202.240.86,1775,209.148.205.34,80,31/03/2015 01:02:11 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,80.71676487206392,24778.0,40,0,0.0,skype_video1b,0
416,131.202.240.86-209.148.205.34-1776-80-6,131.202.240.86,1776,209.148.205.34,80,31/03/2015 01:02:11 p.m.,6,14,30,44,608.0,35863.0,36471.0,445278.73415866966,537.2011818426,1904.7906976744189,292,612,828.8863636363636,skype_video1b,0
417,131.202.240.86-209.148.205.34-1776-80-6,131.202.240.86,1776,209.148.205.34,80,31/03/2015 01:02:11 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4237.28813559322,472.0,40,0,0.0,skype_video1b,0
418,131.202.240.86-209.148.205.34-1777-80-6,131.202.240.86,1777,209.148.205.34,80,31/03/2015 01:02:11 p.m.,6,182,361,543,570.0,478715.0,479285.0,2149346.834625613,2435.075855079353,411.42250922509214,4408,7232,882.6611418047883,skype_video1b,0
419,209.148.205.34-131.202.240.86-80-1777-6,209.148.205.34,80,131.202.240.86,1777,31/03/2015 01:02:11 p.m.,6,4,6,10,5400.0,0.0,5400.0,357450.18865426624,661.9447938041967,1678.5555555555552,80,168,675.0,skype_video1b,0
420,131.202.240.86-209.148.205.34-1778-80-6,131.202.240.86,1778,209.148.205.34,80,31/03/2015 01:02:12 p.m.,6,14,41,55,737.0,50589.0,51326.0,39263.50519691039,42.07405186124131,24207.759259259252,292,832,933.2,skype_video1b,0
421,131.202.240.86-209.148.205.34-1778-80-6,131.202.240.86,1778,209.148.205.34,80,31/03/2015 01:02:14 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,113.83039271485488,17570.0,40,0,0.0,skype_video1b,0
422,131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 01:00:14 p.m.,6,8,8,16,160.0,0.0,160.0,1.7678766275804245,0.17678766275804245,6033603.533333332,160,160,10.25,skype_video1b,0
423,131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 01:00:18 p.m.,6,5,4,9,746.0,8.0,754.0,12.516561618850247,0.1494019291374698,7530023.250000001,100,80,84.0,skype_video1b,0
424,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 01:00:19 p.m.,0,26,0,26,0.0,0.0,0.0,0.0,0.2175714611581344,4780038.680000002,0,0,0.0,skype_video1b,0
425,131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 01:00:19 p.m.,6,2,1,3,533.0,549.0,1082.0,4520.633222893957,12.534103205805796,119673.5,40,20,538.3333333333334,skype_video1b,0
426,131.202.240.86-209.148.205.34-1779-80-6,131.202.240.86,1779,209.148.205.34,80,31/03/2015 01:02:17 p.m.,6,65,193,258,642.0,253224.0,253866.0,48605.77143994976,49.397276640066174,20322.80155642022,1324,3872,983.9767441860464,skype_video1b,0
427,131.202.240.86-209.148.205.34-1779-80-6,131.202.240.86,1779,209.148.205.34,80,31/03/2015 01:02:22 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,438.5964912280702,3420.0,60,0,0.0,skype_video1b,0
428,131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,31/03/2015 01:00:50 p.m.,6,2,2,4,2.0,2.0,4.0,1.4969695722222327,1.4969695722222327,890688.3333333333,64,64,1.5,skype_video1b,0
429,131.202.240.86-209.148.205.34-1780-80-6,131.202.240.86,1780,209.148.205.34,80,31/03/2015 01:02:51 p.m.,6,4,4,8,615.0,310.0,925.0,4008.337341670675,34.666701333368,32967.0,92,92,115.625,skype_video1b,0
430,131.202.240.86-209.148.205.34-1780-80-6,131.202.240.86,1780,209.148.205.34,80,31/03/2015 01:02:52 p.m.,6,4,7,11,0.0,8781.0,8781.0,321177.7615215801,402.3408924652524,2734.0,80,140,798.2727272727273,skype_video1b,0
431,131.202.240.86-209.148.205.34-1781-80-6,131.202.240.86,1781,209.148.205.34,80,31/03/2015 01:03:09 p.m.,6,93,203,296,647.0,268558.0,269205.0,981307.3891948836,1078.980654897515,929.9423728813566,2452,4072,909.4763513513514,skype_video1b,0
432,131.202.240.86-209.148.205.34-1781-80-6,131.202.240.86,1781,209.148.205.34,80,31/03/2015 01:03:09 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,512.5576627370579,3902.0,40,0,0.0,skype_video1b,0
433,131.202.240.86-209.148.205.34-1782-80-6,131.202.240.86,1782,209.148.205.34,80,31/03/2015 01:03:12 p.m.,6,6,14,20,627.0,13060.0,13687.0,24978.055007564406,36.498947917826264,28840.052631578947,132,292,684.35,skype_video1b,0
434,131.202.240.86-209.148.205.34-1782-80-6,131.202.240.86,1782,209.148.205.34,80,31/03/2015 01:03:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,265.6042496679947,7530.0,40,0,0.0,skype_video1b,0
435,131.202.240.86-209.148.205.34-1783-80-6,131.202.240.86,1783,209.148.205.34,80,31/03/2015 01:03:14 p.m.,6,10,24,34,627.0,28017.0,28644.0,35378.249861051074,41.993453961588344,24534.84848484848,212,492,842.4705882352941,skype_video1b,0
436,131.202.240.86-209.148.205.34-1783-80-6,131.202.240.86,1783,209.148.205.34,80,31/03/2015 01:03:15 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,393.90756302521004,3808.0,60,0,0.0,skype_video1b,0
437,131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,31/03/2015 12:58:18 p.m.,6,2,2,4,213.0,202.0,415.0,1217.9445791194407,11.739224858982562,113579.33333333336,40,40,157.0,skype_video1b,0
438,131.202.240.86-209.148.205.34-1784-80-6,131.202.240.86,1784,209.148.205.34,80,31/03/2015 01:03:16 p.m.,6,12,27,39,629.0,32086.0,32715.0,25132.538321071155,29.96084348224897,34255.23684210528,252,552,838.8461538461537,skype_video1b,0
439,131.202.240.86-209.148.205.34-1784-80-6,131.202.240.86,1784,209.148.205.34,80,31/03/2015 01:03:17 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,473.3727810650888,4225.0,40,0,0.0,skype_video1b,0
440,131.202.240.86-209.148.205.34-1785-80-6,131.202.240.86,1785,209.148.205.34,80,31/03/2015 01:03:21 p.m.,6,10,24,34,691.0,27560.0,28251.0,34736.00342306586,41.80468360002263,24645.636363636368,212,492,830.9117647058823,skype_video1b,0
441,131.202.240.86-209.148.205.34-1785-80-6,131.202.240.86,1785,209.148.205.34,80,31/03/2015 01:03:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,157.4679159121329,12701.0,40,0,0.0,skype_video1b,0
442,131.202.240.86-209.148.205.34-1786-80-6,131.202.240.86,1786,209.148.205.34,80,31/03/2015 01:03:23 p.m.,6,39,107,146,741.0,138079.0,138820.0,165948.21918266738,174.53133554725136,5769.1448275862085,792,2152,950.8219178082193,skype_video1b,0
443,131.202.240.86-209.148.205.34-1786-80-6,131.202.240.86,1786,209.148.205.34,80,31/03/2015 01:03:24 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,119.74613818704346,16702.0,40,0,0.0,skype_video1b,0
