,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
320,63.245.217.113-10.8.8.178-443-38086-6,63.245.217.113,443,10.8.8.178,38086,03/06/2015 02:03:15 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,37037.03703703704,54.0,32,32,0.0,vpn_facebook_chat1a,1
321,10.8.8.178-198.7.63.141-17016-53-17,10.8.8.178,17016,198.7.63.141,53,03/06/2015 02:09:31 p.m.,17,1,1,2,34.0,141.0,175.0,1352.343417951393,15.455353348015919,129405.0,8,8,104.5,vpn_facebook_chat1a,1
322,10.8.8.178-198.7.63.141-56476-53-17,10.8.8.178,56476,198.7.63.141,53,03/06/2015 02:04:21 p.m.,17,1,1,2,34.0,141.0,175.0,1311.9424244696006,14.993627708224006,133390.0,8,8,104.5,vpn_facebook_chat1a,1
323,10.8.8.178-198.7.63.141-5151-53-17,10.8.8.178,5151,198.7.63.141,53,03/06/2015 02:09:12 p.m.,17,1,1,2,42.0,161.0,203.0,1563.173781802501,15.400726914310356,129864.0,8,8,122.5,vpn_facebook_chat1a,1
324,10.8.8.178-78.46.223.24-58389-53-17,10.8.8.178,58389,78.46.223.24,53,03/06/2015 02:12:18 p.m.,17,1,1,2,34.0,141.0,175.0,1091.4647456887144,12.47388280787102,160335.0,8,8,104.5,vpn_facebook_chat1a,1
325,10.8.8.178-198.7.63.141-24303-53-17,10.8.8.178,24303,198.7.63.141,53,03/06/2015 01:58:18 p.m.,17,1,1,2,42.0,161.0,203.0,1571.864401530051,15.486348783547301,129146.0,8,8,122.5,vpn_facebook_chat1a,1
326,10.8.8.178-198.7.63.141-37204-53-17,10.8.8.178,37204,198.7.63.141,53,03/06/2015 02:02:47 p.m.,17,1,1,2,34.0,141.0,175.0,1333.1606572862945,15.236121797557649,131267.0,8,8,104.5,vpn_facebook_chat1a,1
327,10.8.8.178-198.7.63.141-53043-53-17,10.8.8.178,53043,198.7.63.141,53,03/06/2015 02:11:55 p.m.,17,1,1,2,34.0,153.0,187.0,1454.3814212495236,15.554881510690091,128577.0,8,8,110.5,vpn_facebook_chat1a,1
328,10.8.8.178-198.7.63.141-6055-53-17,10.8.8.178,6055,198.7.63.141,53,03/06/2015 02:12:48 p.m.,17,1,1,2,42.0,161.0,203.0,1569.6766311491892,15.464794395558512,129326.0,8,8,122.5,vpn_facebook_chat1a,1
329,10.8.8.178-198.7.63.141-12329-53-17,10.8.8.178,12329,198.7.63.141,53,03/06/2015 02:00:27 p.m.,17,1,1,2,34.0,141.0,175.0,1323.2013912517484,15.122301614305696,132255.0,8,8,104.5,vpn_facebook_chat1a,1
330,10.8.8.178-198.7.63.141-54261-53-17,10.8.8.178,54261,198.7.63.141,53,03/06/2015 02:08:35 p.m.,17,1,1,2,34.0,141.0,175.0,1246.4121137012742,14.244709870871706,140403.0,8,8,104.5,vpn_facebook_chat1a,1
331,10.8.8.178-198.7.63.141-26430-53-17,10.8.8.178,26430,198.7.63.141,53,03/06/2015 02:01:29 p.m.,17,1,1,2,34.0,141.0,175.0,1355.5278425418858,15.491746771907268,129101.0,8,8,104.5,vpn_facebook_chat1a,1
332,10.8.8.178-198.7.63.141-10744-53-17,10.8.8.178,10744,198.7.63.141,53,03/06/2015 02:13:44 p.m.,17,1,1,2,34.0,153.0,187.0,1421.2102327136756,15.200109440787976,131578.0,8,8,110.5,vpn_facebook_chat1a,1
333,10.8.8.178-198.7.63.141-47593-53-17,10.8.8.178,47593,198.7.63.141,53,03/06/2015 01:58:26 p.m.,17,1,1,2,34.0,153.0,187.0,1450.725750769971,15.515783430694876,128901.0,8,8,110.5,vpn_facebook_chat1a,1
334,63.245.217.160-10.8.8.178-443-54878-6,63.245.217.160,443,10.8.8.178,54878,03/06/2015 02:01:25 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,33898.30508474576,59.0,40,0,0.0,vpn_facebook_chat1a,1
335,10.8.8.178-198.7.63.141-24517-53-17,10.8.8.178,24517,198.7.63.141,53,03/06/2015 02:00:41 p.m.,17,1,1,2,34.0,141.0,175.0,1341.3456379439854,15.329664433645547,130466.0,8,8,104.5,vpn_facebook_chat1a,1
336,10.8.8.178-198.7.63.141-10808-53-17,10.8.8.178,10808,198.7.63.141,53,03/06/2015 02:14:56 p.m.,17,1,1,2,34.0,141.0,175.0,1352.4165752175454,15.456189431057663,129398.0,8,8,104.5,vpn_facebook_chat1a,1
337,10.8.8.178-78.46.223.24-1650-53-17,10.8.8.178,1650,78.46.223.24,53,03/06/2015 02:14:04 p.m.,17,1,1,2,34.0,141.0,175.0,1261.588592355494,14.418155341205644,138714.0,8,8,104.5,vpn_facebook_chat1a,1
338,10.8.8.178-198.7.63.141-19687-53-17,10.8.8.178,19687,198.7.63.141,53,03/06/2015 02:02:47 p.m.,17,1,1,2,34.0,153.0,187.0,1424.816183473656,15.238675759076536,131245.0,8,8,110.5,vpn_facebook_chat1a,1
339,10.8.8.178-198.7.63.141-61531-53-17,10.8.8.178,61531,198.7.63.141,53,03/06/2015 02:08:34 p.m.,17,1,1,2,34.0,141.0,175.0,1154.5439551377208,13.194788058716806,151575.0,8,8,104.5,vpn_facebook_chat1a,1
340,10.8.8.178-198.7.63.141-22602-53-17,10.8.8.178,22602,198.7.63.141,53,03/06/2015 02:00:05 p.m.,17,1,1,2,34.0,141.0,175.0,1345.9467774188586,15.382248884786954,130020.0,8,8,104.5,vpn_facebook_chat1a,1
341,10.8.8.178-198.7.63.141-60447-53-17,10.8.8.178,60447,198.7.63.141,53,03/06/2015 02:03:08 p.m.,17,1,1,2,46.0,279.0,325.0,2488.209713970723,15.312059778281373,130616.0,8,8,185.5,vpn_facebook_chat1a,1
342,10.8.8.178-78.46.223.24-43734-53-17,10.8.8.178,43734,78.46.223.24,53,03/06/2015 02:04:11 p.m.,17,1,1,2,34.0,141.0,175.0,1349.4652262089282,15.422459728102035,129681.0,8,8,104.5,vpn_facebook_chat1a,1
343,10.8.8.178-198.7.63.141-42194-53-17,10.8.8.178,42194,198.7.63.141,53,03/06/2015 02:10:37 p.m.,17,1,1,2,34.0,153.0,187.0,1406.9988789153315,15.048116352035635,132907.0,8,8,110.5,vpn_facebook_chat1a,1
344,10.8.8.178-198.7.63.141-56332-53-17,10.8.8.178,56332,198.7.63.141,53,03/06/2015 02:07:01 p.m.,17,1,1,2,34.0,153.0,187.0,1396.0016124938413,14.930498529345893,133954.0,8,8,110.5,vpn_facebook_chat1a,1
345,10.8.8.178-88.221.14.104-38382-443-6,10.8.8.178,38382,88.221.14.104,443,03/06/2015 02:08:50 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,1378.0431786862655,1088.5,20,40,0.0,vpn_facebook_chat1a,1
346,10.8.8.178-198.7.63.141-5925-53-17,10.8.8.178,5925,198.7.63.141,53,03/06/2015 02:05:34 p.m.,17,1,1,2,34.0,141.0,175.0,1287.2758301090134,14.711723772674446,135946.0,8,8,104.5,vpn_facebook_chat1a,1
347,10.8.8.178-198.7.63.141-16635-53-17,10.8.8.178,16635,198.7.63.141,53,03/06/2015 02:07:05 p.m.,17,1,1,2,34.0,153.0,187.0,1439.4802475598115,15.395510669088896,129908.0,8,8,110.5,vpn_facebook_chat1a,1
348,10.8.8.178-198.7.63.141-41025-53-17,10.8.8.178,41025,198.7.63.141,53,03/06/2015 02:06:11 p.m.,17,1,1,2,34.0,153.0,187.0,1452.7092639347445,15.536997475237909,128725.0,8,8,110.5,vpn_facebook_chat1a,1
349,10.8.8.178-198.7.63.141-22963-53-17,10.8.8.178,22963,198.7.63.141,53,03/06/2015 02:13:40 p.m.,17,1,1,2,34.0,153.0,187.0,1438.9153502258405,15.389468986372625,129959.0,8,8,110.5,vpn_facebook_chat1a,1
350,10.8.8.178-198.7.63.141-47596-53-17,10.8.8.178,47596,198.7.63.141,53,03/06/2015 02:00:57 p.m.,17,1,1,2,34.0,153.0,187.0,1451.0634665673426,15.519395364356606,128871.0,8,8,110.5,vpn_facebook_chat1a,1
351,10.8.8.178-198.7.63.141-55639-53-17,10.8.8.178,55639,198.7.63.141,53,03/06/2015 02:09:12 p.m.,17,1,1,2,34.0,153.0,187.0,1389.8902209702476,14.865136053157729,134543.0,8,8,110.5,vpn_facebook_chat1a,1
352,10.8.8.178-198.7.63.141-33483-53-17,10.8.8.178,33483,198.7.63.141,53,03/06/2015 02:02:28 p.m.,17,1,1,2,34.0,153.0,187.0,1432.160034310572,15.317219618294887,130572.0,8,8,110.5,vpn_facebook_chat1a,1
353,10.8.8.178-78.46.223.24-48362-53-17,10.8.8.178,48362,78.46.223.24,53,03/06/2015 02:05:47 p.m.,17,1,1,2,43.0,509.0,552.0,2478.2813657485353,8.9792803106831,222735.0,8,8,297.5,vpn_facebook_chat1a,1
354,10.8.8.178-198.7.63.141-63610-53-17,10.8.8.178,63610,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,46.0,141.0,187.0,1346.0984739418373,14.396775122372588,138920.0,8,8,116.5,vpn_facebook_chat1a,1
355,10.8.8.178-198.7.63.141-19936-53-17,10.8.8.178,19936,198.7.63.141,53,03/06/2015 02:05:41 p.m.,17,1,1,2,34.0,153.0,187.0,1434.3350668077994,15.340481997944375,130374.0,8,8,110.5,vpn_facebook_chat1a,1
356,10.8.8.178-23.192.162.186-46889-443-6,10.8.8.178,46889,23.192.162.186,443,03/06/2015 02:07:49 p.m.,6,3,2,5,0.0,31.0,31.0,929.0894922975484,149.85314391895943,8341.5,60,64,6.2,vpn_facebook_chat1a,1
357,10.8.8.178-198.7.63.141-35532-53-17,10.8.8.178,35532,198.7.63.141,53,03/06/2015 02:08:42 p.m.,17,1,1,2,34.0,153.0,187.0,1427.8187968145132,15.270789270743457,130969.0,8,8,110.5,vpn_facebook_chat1a,1
358,10.8.8.178-198.7.63.141-59376-53-17,10.8.8.178,59376,198.7.63.141,53,03/06/2015 02:10:44 p.m.,17,1,1,2,34.0,153.0,187.0,1368.2693222310836,14.633896494450092,136669.0,8,8,110.5,vpn_facebook_chat1a,1
359,10.8.8.178-198.7.63.141-10841-53-17,10.8.8.178,10841,198.7.63.141,53,03/06/2015 02:08:01 p.m.,17,1,1,2,34.0,141.0,175.0,1339.7129186602874,15.311004784688995,130625.0,8,8,104.5,vpn_facebook_chat1a,1
360,10.8.8.178-198.7.63.141-2237-53-17,10.8.8.178,2237,198.7.63.141,53,03/06/2015 02:10:37 p.m.,17,1,1,2,41.0,497.0,538.0,4109.25422382451,15.27603800678256,130924.0,8,8,289.5,vpn_facebook_chat1a,1
361,10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,03/06/2015 02:11:20 p.m.,17,1,1,2,139.0,21.0,160.0,584.3233353175981,7.304041691469974,273821.0,8,8,149.5,vpn_facebook_chat1a,1
362,10.8.8.178-198.7.63.141-18699-53-17,10.8.8.178,18699,198.7.63.141,53,03/06/2015 02:10:14 p.m.,17,1,1,2,34.0,153.0,187.0,1452.314383348866,15.532774153463807,128760.0,8,8,110.5,vpn_facebook_chat1a,1
363,10.8.8.178-78.46.223.24-38792-53-17,10.8.8.178,38792,78.46.223.24,53,03/06/2015 01:58:04 p.m.,17,1,1,2,34.0,141.0,175.0,1348.082641317577,15.406658757915167,129814.0,8,8,104.5,vpn_facebook_chat1a,1
364,10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,03/06/2015 02:13:31 p.m.,6,4,3,7,4.0,13.0,17.0,0.18261245419945374,0.07519336349389273,15515553.666666664,128,96,2.4285714285714284,vpn_facebook_chat1a,1
365,10.8.8.178-198.7.63.141-33426-53-17,10.8.8.178,33426,198.7.63.141,53,03/06/2015 02:02:08 p.m.,17,1,1,2,34.0,153.0,187.0,1405.4549690724746,15.031603947299194,133053.0,8,8,110.5,vpn_facebook_chat1a,1
366,10.8.8.178-198.7.63.141-51964-53-17,10.8.8.178,51964,198.7.63.141,53,03/06/2015 02:06:54 p.m.,17,1,1,2,34.0,153.0,187.0,1425.3917921824502,15.244832001951337,131192.0,8,8,110.5,vpn_facebook_chat1a,1
367,10.8.8.178-198.7.63.141-30243-53-17,10.8.8.178,30243,198.7.63.141,53,03/06/2015 02:01:10 p.m.,17,1,1,2,34.0,153.0,187.0,1451.288697798232,15.521804254526547,128851.0,8,8,110.5,vpn_facebook_chat1a,1
368,10.8.8.178-78.46.223.24-62481-53-17,10.8.8.178,62481,78.46.223.24,53,03/06/2015 02:01:12 p.m.,17,1,1,2,52.0,312.0,364.0,2816.356532167589,15.474486440481256,129245.0,8,8,208.0,vpn_facebook_chat1a,1
369,10.8.8.178-198.7.63.141-4726-53-17,10.8.8.178,4726,198.7.63.141,53,03/06/2015 02:05:43 p.m.,17,1,1,2,34.0,153.0,187.0,1423.3954451345755,15.223480696626478,131376.0,8,8,110.5,vpn_facebook_chat1a,1
370,10.8.8.178-198.7.63.141-13231-53-17,10.8.8.178,13231,198.7.63.141,53,03/06/2015 02:09:59 p.m.,17,1,1,2,34.0,141.0,175.0,1320.5952488756075,15.092517130006945,132516.0,8,8,104.5,vpn_facebook_chat1a,1
371,10.8.8.178-198.7.63.141-57281-53-17,10.8.8.178,57281,198.7.63.141,53,03/06/2015 02:08:01 p.m.,17,1,1,2,42.0,149.0,191.0,1480.5283393277937,15.502914547935008,129008.0,8,8,116.5,vpn_facebook_chat1a,1
372,10.8.8.178-78.46.223.24-63024-53-17,10.8.8.178,63024,78.46.223.24,53,03/06/2015 02:09:36 p.m.,17,1,1,2,34.0,141.0,175.0,1276.0961666071155,14.583956189795606,137137.0,8,8,104.5,vpn_facebook_chat1a,1
373,10.8.8.178-198.7.63.141-18837-53-17,10.8.8.178,18837,198.7.63.141,53,03/06/2015 01:58:58 p.m.,17,1,1,2,34.0,141.0,175.0,1351.5705249499915,15.446520285142762,129479.0,8,8,104.5,vpn_facebook_chat1a,1
374,10.8.8.178-198.7.63.141-63636-53-17,10.8.8.178,63636,198.7.63.141,53,03/06/2015 02:10:14 p.m.,17,1,1,2,34.0,141.0,175.0,1357.4099067653308,15.513256077318067,128922.0,8,8,104.5,vpn_facebook_chat1a,1
375,10.8.8.178-198.7.63.141-51499-53-17,10.8.8.178,51499,198.7.63.141,53,03/06/2015 01:59:14 p.m.,17,1,1,2,34.0,141.0,175.0,1316.1061307983875,15.041212923410145,132968.0,8,8,104.5,vpn_facebook_chat1a,1
376,10.8.8.178-198.7.63.141-45892-53-17,10.8.8.178,45892,198.7.63.141,53,03/06/2015 02:07:44 p.m.,17,1,1,2,34.0,153.0,187.0,1383.668274780241,14.798591174120224,135148.0,8,8,110.5,vpn_facebook_chat1a,1
377,10.8.8.178-198.7.63.141-17555-53-17,10.8.8.178,17555,198.7.63.141,53,03/06/2015 02:14:56 p.m.,17,1,1,2,34.0,153.0,187.0,1452.9124290054156,15.539170363694286,128707.0,8,8,110.5,vpn_facebook_chat1a,1
378,10.8.8.178-198.7.63.141-12515-53-17,10.8.8.178,12515,198.7.63.141,53,03/06/2015 02:14:11 p.m.,17,1,1,2,34.0,153.0,187.0,1438.9153502258405,15.389468986372625,129959.0,8,8,110.5,vpn_facebook_chat1a,1
379,10.8.8.178-198.7.63.141-7168-53-17,10.8.8.178,7168,198.7.63.141,53,03/06/2015 02:11:58 p.m.,17,1,1,2,34.0,141.0,175.0,1351.466147703666,15.445327402327614,129489.0,8,8,104.5,vpn_facebook_chat1a,1
380,10.8.8.178-198.7.63.141-58282-53-17,10.8.8.178,58282,198.7.63.141,53,03/06/2015 02:11:58 p.m.,17,1,1,2,34.0,153.0,187.0,1448.2315311757006,15.489107285301614,129123.0,8,8,110.5,vpn_facebook_chat1a,1
381,10.8.8.178-198.7.63.141-39419-53-17,10.8.8.178,39419,198.7.63.141,53,03/06/2015 02:08:55 p.m.,17,1,1,2,34.0,153.0,187.0,1405.0536850726196,15.027312139814114,133091.0,8,8,110.5,vpn_facebook_chat1a,1
382,10.8.8.178-78.46.223.24-63597-53-17,10.8.8.178,63597,78.46.223.24,53,03/06/2015 02:01:34 p.m.,17,1,1,2,34.0,141.0,175.0,1151.5658004698391,13.160752005369586,151967.0,8,8,104.5,vpn_facebook_chat1a,1
383,10.8.8.178-78.46.223.24-50220-53-17,10.8.8.178,50220,78.46.223.24,53,03/06/2015 02:06:11 p.m.,17,1,1,2,34.0,141.0,175.0,1348.4150344423724,15.410457536484255,129782.0,8,8,104.5,vpn_facebook_chat1a,1
384,10.8.8.178-198.7.63.141-8981-53-17,10.8.8.178,8981,198.7.63.141,53,03/06/2015 02:02:42 p.m.,17,1,1,2,41.0,497.0,538.0,4058.998830585839,15.089214983590482,132545.0,8,8,289.5,vpn_facebook_chat1a,1
385,10.8.8.178-198.7.63.141-10114-53-17,10.8.8.178,10114,198.7.63.141,53,03/06/2015 02:11:55 p.m.,17,1,1,2,34.0,141.0,175.0,1353.546291283162,15.469100471807563,129290.0,8,8,104.5,vpn_facebook_chat1a,1
386,10.8.8.178-78.46.223.24-54494-53-17,10.8.8.178,54494,78.46.223.24,53,03/06/2015 02:03:18 p.m.,17,1,1,2,34.0,141.0,175.0,1335.9288522462691,15.267758311385933,130995.0,8,8,104.5,vpn_facebook_chat1a,1
387,10.8.8.178-198.7.63.141-51913-53-17,10.8.8.178,51913,198.7.63.141,53,03/06/2015 02:01:42 p.m.,17,1,1,2,34.0,153.0,187.0,1408.4825295442392,15.063984273200418,132767.0,8,8,110.5,vpn_facebook_chat1a,1
388,10.8.8.178-198.7.63.141-54494-53-17,10.8.8.178,54494,198.7.63.141,53,03/06/2015 02:03:18 p.m.,17,1,1,2,34.0,141.0,175.0,1340.0411966950758,15.31475653365801,130593.0,8,8,104.5,vpn_facebook_chat1a,1
389,10.8.8.178-198.7.63.141-26796-53-17,10.8.8.178,26796,198.7.63.141,53,03/06/2015 01:59:42 p.m.,17,1,1,2,34.0,141.0,175.0,1360.4596021238715,15.548109738558535,128633.0,8,8,104.5,vpn_facebook_chat1a,1
390,10.8.8.178-198.7.63.141-39146-53-17,10.8.8.178,39146,198.7.63.141,53,03/06/2015 02:01:01 p.m.,17,1,1,2,34.0,153.0,187.0,1412.4293785310733,15.10619656182966,132396.0,8,8,110.5,vpn_facebook_chat1a,1
391,10.8.8.178-198.7.63.141-11233-53-17,10.8.8.178,11233,198.7.63.141,53,03/06/2015 02:05:56 p.m.,17,1,1,2,34.0,141.0,175.0,1337.8488918788748,15.289701621472854,130807.0,8,8,104.5,vpn_facebook_chat1a,1
392,10.8.8.178-198.7.63.141-52592-53-17,10.8.8.178,52592,198.7.63.141,53,03/06/2015 02:00:35 p.m.,17,1,1,2,42.0,149.0,191.0,1066.008829455331,11.162396119951108,179173.0,8,8,116.5,vpn_facebook_chat1a,1
393,93.184.220.29-10.8.8.178-80-38630-6,93.184.220.29,80,10.8.8.178,38630,03/06/2015 02:03:14 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,19607.843137254906,102.0,32,32,0.0,vpn_facebook_chat1a,1
394,10.8.8.178-198.7.63.141-14639-53-17,10.8.8.178,14639,198.7.63.141,53,03/06/2015 02:04:11 p.m.,17,1,1,2,41.0,497.0,538.0,3322.238620715208,12.350329445037945,161939.0,8,8,289.5,vpn_facebook_chat1a,1
395,10.8.8.178-78.46.223.24-35758-53-17,10.8.8.178,35758,78.46.223.24,53,03/06/2015 02:00:51 p.m.,17,1,1,2,34.0,141.0,175.0,1337.7875287624315,15.289000328713506,130813.0,8,8,104.5,vpn_facebook_chat1a,1
396,10.8.8.178-198.7.63.141-40742-53-17,10.8.8.178,40742,198.7.63.141,53,03/06/2015 02:11:14 p.m.,17,1,1,2,34.0,141.0,175.0,1359.4872790833172,15.536997475237909,128725.0,8,8,104.5,vpn_facebook_chat1a,1
397,10.8.8.178-198.7.63.141-49667-53-17,10.8.8.178,49667,198.7.63.141,53,03/06/2015 02:02:52 p.m.,17,1,1,2,34.0,153.0,187.0,1434.423085773898,15.34142337726094,130366.0,8,8,110.5,vpn_facebook_chat1a,1
398,10.8.8.178-198.7.63.141-37542-53-17,10.8.8.178,37542,198.7.63.141,53,03/06/2015 02:02:52 p.m.,17,1,1,2,34.0,141.0,175.0,1333.0997234770289,15.235425411166046,131273.0,8,8,104.5,vpn_facebook_chat1a,1
399,10.8.8.178-198.7.63.141-5154-53-17,10.8.8.178,5154,198.7.63.141,53,03/06/2015 02:06:07 p.m.,17,1,1,2,34.0,141.0,175.0,1345.3156110423504,15.37503555476972,130081.0,8,8,104.5,vpn_facebook_chat1a,1
400,10.8.8.178-23.63.99.232-51194-443-6,10.8.8.178,51194,23.63.99.232,443,03/06/2015 02:04:46 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,23.217298435154085,64607.0,32,40,0.0,vpn_facebook_chat1a,1
401,10.8.8.178-198.7.63.141-43021-53-17,10.8.8.178,43021,198.7.63.141,53,03/06/2015 02:05:38 p.m.,17,1,1,2,34.0,141.0,175.0,1351.5705249499915,15.446520285142762,129479.0,8,8,104.5,vpn_facebook_chat1a,1
402,10.8.8.178-198.7.63.141-20043-53-17,10.8.8.178,20043,198.7.63.141,53,03/06/2015 02:08:06 p.m.,17,1,1,2,34.0,153.0,187.0,1371.3598462903615,14.666950227704401,136361.0,8,8,110.5,vpn_facebook_chat1a,1
403,10.8.8.178-198.7.63.141-29056-53-17,10.8.8.178,29056,198.7.63.141,53,03/06/2015 01:58:27 p.m.,17,1,1,2,34.0,141.0,175.0,1337.8795755481485,15.29005229197884,130804.0,8,8,104.5,vpn_facebook_chat1a,1
404,10.8.8.178-23.67.255.209-39285-443-6,10.8.8.178,39285,23.67.255.209,443,03/06/2015 01:57:05 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.323204695029919,130521.0,32,32,0.0,vpn_facebook_chat1a,1
405,10.8.8.178-198.7.63.141-17118-53-17,10.8.8.178,17118,198.7.63.141,53,03/06/2015 02:05:16 p.m.,17,1,1,2,34.0,141.0,175.0,1352.3643192198015,15.455592219654882,129403.0,8,8,104.5,vpn_facebook_chat1a,1
406,10.8.8.178-198.7.63.141-6979-53-17,10.8.8.178,6979,198.7.63.141,53,03/06/2015 02:01:09 p.m.,17,1,1,2,35.0,207.0,242.0,1857.8085535962414,15.353789699142492,130261.0,8,8,138.5,vpn_facebook_chat1a,1
407,10.8.8.178-198.7.63.141-25217-53-17,10.8.8.178,25217,198.7.63.141,53,03/06/2015 02:10:37 p.m.,17,1,1,2,42.0,149.0,191.0,1472.3226467890258,15.416991065853678,129727.0,8,8,116.5,vpn_facebook_chat1a,1
408,10.8.8.178-198.7.63.141-62073-53-17,10.8.8.178,62073,198.7.63.141,53,03/06/2015 02:05:38 p.m.,17,1,1,2,34.0,141.0,175.0,1361.9948944648531,15.565655936741175,128488.0,8,8,104.5,vpn_facebook_chat1a,1
409,10.8.8.178-198.7.63.141-39799-53-17,10.8.8.178,39799,198.7.63.141,53,03/06/2015 02:08:44 p.m.,17,1,1,2,34.0,141.0,175.0,1348.311143984221,15.409270216962526,129792.0,8,8,104.5,vpn_facebook_chat1a,1
410,10.8.8.178-198.7.63.141-7640-53-17,10.8.8.178,7640,198.7.63.141,53,03/06/2015 02:12:18 p.m.,17,1,1,2,34.0,153.0,187.0,1166.2353051233279,12.473104867629175,160345.0,8,8,110.5,vpn_facebook_chat1a,1
411,10.8.8.178-198.7.63.141-11212-53-17,10.8.8.178,11212,198.7.63.141,53,03/06/2015 02:01:27 p.m.,17,1,1,2,34.0,141.0,175.0,1329.0600887052674,15.189258156631633,131672.0,8,8,104.5,vpn_facebook_chat1a,1
412,10.8.8.178-198.7.63.141-3985-53-17,10.8.8.178,3985,198.7.63.141,53,03/06/2015 02:09:12 p.m.,17,1,1,2,42.0,149.0,191.0,1467.9322138108594,15.37101794566345,130115.0,8,8,116.5,vpn_facebook_chat1a,1
413,10.8.8.178-198.7.63.141-42065-53-17,10.8.8.178,42065,198.7.63.141,53,03/06/2015 01:59:33 p.m.,17,1,1,2,42.0,149.0,191.0,1453.9309420863526,15.224407770537724,131368.0,8,8,116.5,vpn_facebook_chat1a,1
414,10.8.8.178-198.7.63.141-48746-53-17,10.8.8.178,48746,198.7.63.141,53,03/06/2015 02:01:09 p.m.,17,1,1,2,35.0,207.0,242.0,1863.5597070668955,15.401319893114842,129859.0,8,8,138.5,vpn_facebook_chat1a,1
415,10.8.8.178-198.7.63.141-9844-53-17,10.8.8.178,9844,198.7.63.141,53,03/06/2015 02:10:44 p.m.,17,1,1,2,34.0,141.0,175.0,1351.069661151729,15.440796127448332,129527.0,8,8,104.5,vpn_facebook_chat1a,1
416,10.8.8.178-198.7.63.141-54386-53-17,10.8.8.178,54386,198.7.63.141,53,03/06/2015 02:02:30 p.m.,17,1,1,2,34.0,141.0,175.0,1353.525353463478,15.468861182439749,129292.0,8,8,104.5,vpn_facebook_chat1a,1
417,10.8.8.178-198.7.63.141-14315-53-17,10.8.8.178,14315,198.7.63.141,53,03/06/2015 02:11:14 p.m.,17,1,1,2,34.0,153.0,187.0,1451.3900746650934,15.522888499091911,128842.0,8,8,110.5,vpn_facebook_chat1a,1
418,10.8.8.178-198.7.63.141-40625-53-17,10.8.8.178,40625,198.7.63.141,53,03/06/2015 02:02:42 p.m.,17,1,1,2,34.0,141.0,175.0,1338.0125543806532,15.291572050064607,130791.0,8,8,104.5,vpn_facebook_chat1a,1
419,10.8.8.178-198.7.63.141-40348-53-17,10.8.8.178,40348,198.7.63.141,53,03/06/2015 02:00:24 p.m.,17,1,1,2,34.0,141.0,175.0,1357.6205179128328,15.51566306186095,128902.0,8,8,104.5,vpn_facebook_chat1a,1
420,10.8.8.178-78.46.223.24-20879-53-17,10.8.8.178,20879,78.46.223.24,53,03/06/2015 02:11:50 p.m.,17,1,1,2,34.0,141.0,175.0,1335.541428495112,15.263330611372707,131033.0,8,8,104.5,vpn_facebook_chat1a,1
421,10.8.8.178-78.46.223.24-27670-53-17,10.8.8.178,27670,78.46.223.24,53,03/06/2015 02:02:00 p.m.,17,1,1,2,34.0,141.0,175.0,1325.627021581208,15.150023103785234,132013.0,8,8,104.5,vpn_facebook_chat1a,1
422,10.8.8.178-198.7.63.141-12683-53-17,10.8.8.178,12683,198.7.63.141,53,03/06/2015 02:05:16 p.m.,17,1,1,2,34.0,153.0,187.0,1443.201901630741,15.435314455943756,129573.0,8,8,110.5,vpn_facebook_chat1a,1
423,10.8.8.178-198.7.63.141-41831-53-17,10.8.8.178,41831,198.7.63.141,53,03/06/2015 02:00:51 p.m.,17,1,1,2,34.0,153.0,187.0,1423.1787877865384,15.221163505738375,131396.0,8,8,110.5,vpn_facebook_chat1a,1
424,10.8.8.178-198.7.63.141-8696-53-17,10.8.8.178,8696,198.7.63.141,53,03/06/2015 02:13:44 p.m.,17,1,1,2,34.0,141.0,175.0,1349.6109264500603,15.424124873714973,129667.0,8,8,104.5,vpn_facebook_chat1a,1
425,10.8.8.178-198.7.63.141-54577-53-17,10.8.8.178,54577,198.7.63.141,53,03/06/2015 02:08:20 p.m.,17,1,1,2,34.0,153.0,187.0,1451.356280802515,15.522527067406573,128845.0,8,8,110.5,vpn_facebook_chat1a,1
426,10.8.8.178-198.7.63.141-41553-53-17,10.8.8.178,41553,198.7.63.141,53,03/06/2015 02:11:45 p.m.,17,1,1,2,34.0,141.0,175.0,1279.5110074504098,14.622982942290394,136771.0,8,8,104.5,vpn_facebook_chat1a,1
