Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.178-23.67.255.209-39269-443-6,10.8.8.178,39269,23.67.255.209,443,2015-03-06 13:57:09,11,9,53.0,0.0,1
23.67.255.209-10.8.8.178-443-39269-6,23.67.255.209,443,10.8.8.178,39269,2015-03-06 13:58:33,2,1,53.0,0.0,1
10.8.8.178-23.67.255.209-39301-443-6,10.8.8.178,39301,23.67.255.209,443,2015-03-06 13:58:50,7,4,645.0,154.0,1
23.67.255.209-10.8.8.178-443-39301-6,23.67.255.209,443,10.8.8.178,39301,2015-03-06 13:58:56,3,1,53.0,0.0,1
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,2015-03-06 13:57:04,317,364,114121.0,134449.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:57:30,2,2,2.0,2.0,1
10.8.8.178-23.192.162.144-44001-443-6,10.8.8.178,44001,23.192.162.144,443,2015-03-06 13:57:31,6,3,123.0,123.0,1
10.8.8.178-23.192.162.144-44001-443-6,10.8.8.178,44001,23.192.162.144,443,2015-03-06 13:59:34,3,0,76.0,0.0,1
23.192.162.144-10.8.8.178-443-44001-6,23.192.162.144,443,10.8.8.178,44001,2015-03-06 13:59:34,2,1,31.0,0.0,1
10.8.8.178-198.7.63.141-19320-53-17,10.8.8.178,19320,198.7.63.141,53,2015-03-06 13:57:38,1,1,34.0,141.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 13:58:31,1,1,1.0,0.0,1
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,2015-03-06 13:59:04,407,474,145160.0,173035.0,1
10.8.8.178-63.245.216.134-49841-443-6,10.8.8.178,49841,63.245.216.134,443,2015-03-06 14:01:08,15,11,1335.0,4849.0,1
63.245.216.134-10.8.8.178-443-49841-6,63.245.216.134,443,10.8.8.178,49841,2015-03-06 14:01:10,2,0,0.0,0.0,1
10.8.8.178-63.245.216.134-49842-443-6,10.8.8.178,49842,63.245.216.134,443,2015-03-06 14:01:08,14,10,1063.0,4460.0,1
63.245.216.134-10.8.8.178-443-49842-6,63.245.216.134,443,10.8.8.178,49842,2015-03-06 14:01:13,2,0,0.0,0.0,1
10.8.8.178-93.184.220.29-38614-80-6,10.8.8.178,38614,93.184.220.29,80,2015-03-06 14:01:09,3,1,0.0,0.0,1
10.8.8.178-63.245.217.160-54882-443-6,10.8.8.178,54882,63.245.217.160,443,2015-03-06 14:01:11,7,4,382.0,161.0,1
10.8.8.178-63.245.217.160-54881-443-6,10.8.8.178,54881,63.245.217.160,443,2015-03-06 14:01:11,7,4,382.0,161.0,1
10.8.8.178-63.245.217.160-54880-443-6,10.8.8.178,54880,63.245.217.160,443,2015-03-06 14:01:11,7,4,382.0,161.0,1
10.8.8.178-63.245.217.160-54879-443-6,10.8.8.178,54879,63.245.217.160,443,2015-03-06 14:01:11,7,4,382.0,161.0,1
10.8.8.178-63.245.217.160-54884-443-6,10.8.8.178,54884,63.245.217.160,443,2015-03-06 14:01:11,7,4,382.0,161.0,1
10.8.8.178-63.245.217.160-54883-443-6,10.8.8.178,54883,63.245.217.160,443,2015-03-06 14:01:11,7,4,382.0,161.0,1
63.245.217.160-10.8.8.178-443-54882-6,63.245.217.160,443,10.8.8.178,54882,2015-03-06 14:01:18,2,0,0.0,0.0,1
63.245.217.160-10.8.8.178-443-54881-6,63.245.217.160,443,10.8.8.178,54881,2015-03-06 14:01:18,3,0,0.0,0.0,1
63.245.217.160-10.8.8.178-443-54880-6,63.245.217.160,443,10.8.8.178,54880,2015-03-06 14:01:18,2,0,0.0,0.0,1
63.245.217.160-10.8.8.178-443-54883-6,63.245.217.160,443,10.8.8.178,54883,2015-03-06 14:01:18,2,0,0.0,0.0,1
63.245.217.160-10.8.8.178-443-54884-6,63.245.217.160,443,10.8.8.178,54884,2015-03-06 14:01:18,3,0,0.0,0.0,1
63.245.217.160-10.8.8.178-443-54879-6,63.245.217.160,443,10.8.8.178,54879,2015-03-06 14:01:18,2,0,0.0,0.0,1
10.8.8.178-68.232.34.191-41066-443-6,10.8.8.178,41066,68.232.34.191,443,2015-03-06 14:01:12,10,6,367.0,4168.0,1
68.232.34.191-10.8.8.178-443-41066-6,68.232.34.191,443,10.8.8.178,41066,2015-03-06 14:01:18,2,1,31.0,0.0,1
10.8.8.178-63.245.217.160-54877-443-6,10.8.8.178,54877,63.245.217.160,443,2015-03-06 14:01:11,8,6,1038.0,1126.0,1
10.8.8.178-63.245.217.160-54877-443-6,10.8.8.178,54877,63.245.217.160,443,2015-03-06 14:01:22,2,0,53.0,0.0,1
10.8.8.178-63.245.217.160-54875-443-6,10.8.8.178,54875,63.245.217.160,443,2015-03-06 14:01:10,12,13,2675.0,4399.0,1
10.8.8.178-63.245.217.160-54875-443-6,10.8.8.178,54875,63.245.217.160,443,2015-03-06 14:01:22,2,0,53.0,0.0,1
10.8.8.178-63.245.217.160-54876-443-6,10.8.8.178,54876,63.245.217.160,443,2015-03-06 14:01:10,11,10,1998.0,3866.0,1
10.8.8.178-63.245.217.160-54876-443-6,10.8.8.178,54876,63.245.217.160,443,2015-03-06 14:01:22,2,0,53.0,0.0,1
10.8.8.178-93.184.220.29-38613-80-6,10.8.8.178,38613,93.184.220.29,80,2015-03-06 14:01:09,5,5,439.0,788.0,1
10.8.8.178-63.245.217.160-54878-443-6,10.8.8.178,54878,63.245.217.160,443,2015-03-06 14:01:11,10,9,1795.0,2155.0,1
10.8.8.178-63.245.217.160-54878-443-6,10.8.8.178,54878,63.245.217.160,443,2015-03-06 14:01:25,2,0,53.0,0.0,1
10.8.8.178-93.184.220.29-38612-80-6,10.8.8.178,38612,93.184.220.29,80,2015-03-06 14:01:09,7,6,878.0,1576.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 13:59:30,6,6,347.0,17.0,1
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,2015-03-06 14:01:06,387,452,139187.0,161908.0,1
10.8.8.178-93.184.220.29-38630-80-6,10.8.8.178,38630,93.184.220.29,80,2015-03-06 14:03:09,3,1,0.0,0.0,1
10.8.8.178-63.245.217.113-38086-443-6,10.8.8.178,38086,63.245.217.113,443,2015-03-06 14:03:08,10,6,611.0,2692.0,1
10.8.8.178-63.245.217.113-38085-443-6,10.8.8.178,38085,63.245.217.113,443,2015-03-06 14:03:08,18,26,1123.0,24990.0,1
10.8.8.178-63.245.217.113-38085-443-6,10.8.8.178,38085,63.245.217.113,443,2015-03-06 14:03:22,2,0,53.0,0.0,1
10.8.8.178-93.184.220.29-38629-80-6,10.8.8.178,38629,93.184.220.29,80,2015-03-06 14:03:09,7,6,878.0,1576.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 14:01:30,3,3,4.0,2.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:00:31,2,3,150.0,469.0,1
10.8.8.178-23.63.99.232-51194-443-6,10.8.8.178,51194,23.63.99.232,443,2015-03-06 14:02:43,13,9,808.0,3881.0,1
10.8.8.178-23.63.99.232-51194-443-6,10.8.8.178,51194,23.63.99.232,443,2015-03-06 14:04:46,3,2,138.0,53.0,1
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,2015-03-06 14:03:09,189,225,68970.0,77191.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 14:03:30,3,3,344.0,4.0,1
10.8.8.178-23.63.99.210-43068-443-6,10.8.8.178,43068,23.63.99.210,443,2015-03-06 14:05:50,7,4,645.0,154.0,1
23.63.99.210-10.8.8.178-443-43068-6,23.63.99.210,443,10.8.8.178,43068,2015-03-06 14:05:56,3,1,53.0,0.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:04:31,1,1,1.0,0.0,1
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,2015-03-06 14:05:11,419,461,191318.0,157287.0,1
10.8.8.178-157.56.53.46-38688-12350-6,10.8.8.178,38688,157.56.53.46,12350,2015-03-06 13:58:30,2,1,5.0,5.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 14:05:30,5,5,6.0,15.0,1
10.8.8.178-23.63.99.210-43065-443-6,10.8.8.178,43065,23.63.99.210,443,2015-03-06 14:05:50,49,53,1743.0,46895.0,1
10.8.8.178-23.63.99.210-43063-443-6,10.8.8.178,43063,23.63.99.210,443,2015-03-06 14:05:49,65,87,3438.0,86600.0,1
10.8.8.178-23.63.99.210-43066-443-6,10.8.8.178,43066,23.63.99.210,443,2015-03-06 14:05:50,28,33,1210.0,22852.0,1
10.8.8.178-23.63.99.210-43060-443-6,10.8.8.178,43060,23.63.99.210,443,2015-03-06 14:05:48,69,135,5016.0,151022.0,1
23.63.99.210-10.8.8.178-443-43065-6,23.63.99.210,443,10.8.8.178,43065,2015-03-06 14:07:46,2,1,53.0,0.0,1
23.63.99.210-10.8.8.178-443-43063-6,23.63.99.210,443,10.8.8.178,43063,2015-03-06 14:07:46,2,1,53.0,0.0,1
23.63.99.210-10.8.8.178-443-43066-6,23.63.99.210,443,10.8.8.178,43066,2015-03-06 14:07:46,2,1,53.0,0.0,1
23.63.99.210-10.8.8.178-443-43060-6,23.63.99.210,443,10.8.8.178,43060,2015-03-06 14:07:46,2,1,53.0,0.0,1
10.8.8.178-23.192.162.186-46884-443-6,10.8.8.178,46884,23.192.162.186,443,2015-03-06 14:05:50,42,47,6658.0,17749.0,1
10.8.8.178-23.192.162.186-46890-443-6,10.8.8.178,46890,23.192.162.186,443,2015-03-06 14:05:51,26,25,2431.0,6005.0,1
10.8.8.178-23.192.162.186-46887-443-6,10.8.8.178,46887,23.192.162.186,443,2015-03-06 14:05:50,22,20,1382.0,3038.0,1
10.8.8.178-23.192.162.186-46882-443-6,10.8.8.178,46882,23.192.162.186,443,2015-03-06 14:05:49,34,35,4535.0,12163.0,1
10.8.8.178-23.192.162.186-46878-443-6,10.8.8.178,46878,23.192.162.186,443,2015-03-06 14:05:48,39,44,5052.0,19985.0,1
10.8.8.178-23.192.162.186-46878-443-6,10.8.8.178,46878,23.192.162.186,443,2015-03-06 14:07:48,2,0,31.0,0.0,1
23.192.162.186-10.8.8.178-443-46884-6,23.192.162.186,443,10.8.8.178,46884,2015-03-06 14:07:48,3,1,31.0,0.0,1
23.192.162.186-10.8.8.178-443-46890-6,23.192.162.186,443,10.8.8.178,46890,2015-03-06 14:07:48,3,1,31.0,0.0,1
23.192.162.186-10.8.8.178-443-46882-6,23.192.162.186,443,10.8.8.178,46882,2015-03-06 14:07:48,2,1,31.0,0.0,1
23.192.162.186-10.8.8.178-443-46878-6,23.192.162.186,443,10.8.8.178,46878,2015-03-06 14:07:48,3,1,31.0,0.0,1
23.192.162.186-10.8.8.178-443-46887-6,23.192.162.186,443,10.8.8.178,46887,2015-03-06 14:07:48,3,1,31.0,0.0,1
10.8.8.178-23.192.162.186-46889-443-6,10.8.8.178,46889,23.192.162.186,443,2015-03-06 14:05:51,26,26,2432.0,5807.0,1
23.192.162.186-10.8.8.178-443-46889-6,23.192.162.186,443,10.8.8.178,46889,2015-03-06 14:07:49,3,1,31.0,0.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:06:31,1,1,1.0,0.0,1
10.8.8.178-198.7.63.141-61531-53-17,10.8.8.178,61531,198.7.63.141,53,2015-03-06 14:05:47,1,1,46.0,129.0,1
10.8.8.178-31.13.90.6-36953-443-6,10.8.8.178,36953,31.13.90.6,443,2015-03-06 14:05:48,82,111,4071.0,121046.0,1
10.8.8.178-88.221.14.104-38382-443-6,10.8.8.178,38382,88.221.14.104,443,2015-03-06 14:05:48,19,13,1131.0,9316.0,1
10.8.8.178-88.221.14.104-38382-443-6,10.8.8.178,38382,88.221.14.104,443,2015-03-06 14:08:46,5,1,117.0,41.0,1
88.221.14.104-10.8.8.178-443-38382-6,88.221.14.104,443,10.8.8.178,38382,2015-03-06 14:08:50,2,1,31.0,0.0,1
10.8.8.178-31.13.90.6-36953-443-6,10.8.8.178,36953,31.13.90.6,443,2015-03-06 14:08:46,5,2,117.0,41.0,1
31.13.90.6-10.8.8.178-443-36953-6,31.13.90.6,443,10.8.8.178,36953,2015-03-06 14:08:51,4,2,76.0,0.0,1
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,2015-03-06 14:07:12,297,365,112087.0,130891.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 14:07:30,3,2,4.0,2.0,1
10.8.8.178-23.67.255.209-39336-443-6,10.8.8.178,39336,23.67.255.209,443,2015-03-06 14:09:36,8,5,645.0,154.0,1
23.67.255.209-10.8.8.178-443-39336-6,23.67.255.209,443,10.8.8.178,39336,2015-03-06 14:09:41,3,1,53.0,0.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:08:31,1,1,1.0,0.0,1
10.8.8.178-23.67.255.209-39337-443-6,10.8.8.178,39337,23.67.255.209,443,2015-03-06 14:10:37,7,4,645.0,154.0,1
23.67.255.209-10.8.8.178-443-39337-6,23.67.255.209,443,10.8.8.178,39337,2015-03-06 14:10:42,3,1,53.0,0.0,1
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,2015-03-06 14:09:12,242,281,86855.0,99082.0,1
10.8.8.178-64.4.23.162-15685-40019-17,10.8.8.178,15685,64.4.23.162,40019,2015-03-06 14:01:15,1,1,139.0,21.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 14:09:31,3,1,2.0,2.0,1
173.252.100.27-10.8.8.178-443-47132-6,173.252.100.27,443,10.8.8.178,47132,2015-03-06 14:11:14,217,269,79329.0,91477.0,1
10.8.8.178-157.56.52.13-56909-40011-6,10.8.8.178,56909,157.56.52.13,40011,2015-03-06 14:11:31,3,1,2.0,2.0,1
134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,2015-03-06 14:10:32,2,3,150.0,469.0,1
