,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
320,10.8.8.130-198.7.63.141-9073-53-17,10.8.8.130,9073,198.7.63.141,53,03/06/2015 02:01:28 p.m.,17,1,1,2,34.0,141.0,175.0,1375.8077957200585,15.723517665372094,127198.0,8,8,104.5,vpn_facebook_chat1b,1
321,10.8.8.130-198.7.63.141-31723-53-17,10.8.8.130,31723,198.7.63.141,53,03/06/2015 02:06:10 p.m.,17,1,1,2,34.0,153.0,187.0,1496.6225949995196,16.00665877004834,124948.0,8,8,110.5,vpn_facebook_chat1b,1
322,10.8.8.130-198.7.63.141-55537-53-17,10.8.8.130,55537,198.7.63.141,53,03/06/2015 02:00:40 p.m.,17,1,1,2,34.0,153.0,187.0,1501.6461896731714,16.060387055328032,124530.0,8,8,110.5,vpn_facebook_chat1b,1
323,10.8.8.130-198.7.63.141-26371-53-17,10.8.8.130,26371,198.7.63.141,53,03/06/2015 02:07:04 p.m.,17,1,1,2,34.0,141.0,175.0,1403.5144000577445,16.040164572088507,124687.0,8,8,104.5,vpn_facebook_chat1b,1
324,10.8.8.130-78.46.223.24-1955-53-17,10.8.8.130,1955,78.46.223.24,53,03/06/2015 02:03:18 p.m.,17,1,1,2,34.0,141.0,175.0,1410.3008373157545,16.117723855037188,124087.0,8,8,104.5,vpn_facebook_chat1b,1
325,10.8.8.130-198.7.63.141-28755-53-17,10.8.8.130,28755,198.7.63.141,53,03/06/2015 02:08:01 p.m.,17,1,1,2,34.0,141.0,175.0,1394.1668060833474,15.933334926666827,125523.0,8,8,104.5,vpn_facebook_chat1b,1
326,10.8.8.130-198.7.63.141-21170-53-17,10.8.8.130,21170,198.7.63.141,53,03/06/2015 02:02:29 p.m.,17,1,1,2,34.0,141.0,175.0,1407.759570753996,16.088680808617095,124311.0,8,8,104.5,vpn_facebook_chat1b,1
327,10.8.8.130-78.46.223.24-40579-53-17,10.8.8.130,40579,78.46.223.24,53,03/06/2015 02:08:42 p.m.,17,1,1,2,34.0,141.0,175.0,1403.4131006608068,16.039006864694937,124696.0,8,8,104.5,vpn_facebook_chat1b,1
328,10.8.8.130-198.7.63.141-64444-53-17,10.8.8.130,64444,198.7.63.141,53,03/06/2015 02:05:15 p.m.,17,1,1,2,34.0,153.0,187.0,1458.373952037434,15.597582374731916,128225.0,8,8,110.5,vpn_facebook_chat1b,1
329,10.8.8.130-198.7.63.141-50213-53-17,10.8.8.130,50213,198.7.63.141,53,03/06/2015 02:06:23 p.m.,17,1,1,2,34.0,153.0,187.0,1517.7585871047336,16.232712161547948,123208.0,8,8,110.5,vpn_facebook_chat1b,1
330,10.8.8.130-198.7.63.141-53276-53-17,10.8.8.130,53276,198.7.63.141,53,03/06/2015 02:07:47 p.m.,17,1,1,2,34.0,153.0,187.0,1492.5492261890506,15.963093328225144,125289.0,8,8,110.5,vpn_facebook_chat1b,1
331,10.8.8.130-198.7.63.141-26727-53-17,10.8.8.130,26727,198.7.63.141,53,03/06/2015 02:08:48 p.m.,17,1,1,2,34.0,141.0,175.0,1382.7652143681155,15.803031021349895,126558.0,8,8,104.5,vpn_facebook_chat1b,1
332,10.8.8.130-198.7.63.141-8244-53-17,10.8.8.130,8244,198.7.63.141,53,03/06/2015 02:06:02 p.m.,17,1,1,2,34.0,153.0,187.0,1427.7751903063988,15.270322890977528,130973.0,8,8,110.5,vpn_facebook_chat1b,1
333,10.8.8.130-78.46.223.24-14326-53-17,10.8.8.130,14326,78.46.223.24,53,03/06/2015 02:06:39 p.m.,17,1,1,2,34.0,141.0,175.0,1405.9160949274549,16.067612513456627,124474.0,8,8,104.5,vpn_facebook_chat1b,1
334,10.8.8.130-78.46.223.24-28927-53-17,10.8.8.130,28927,78.46.223.24,53,03/06/2015 02:00:04 p.m.,17,1,1,2,34.0,141.0,175.0,1344.8607108549472,15.369836695485112,130125.0,8,8,104.5,vpn_facebook_chat1b,1
335,10.8.8.130-198.7.63.141-34310-53-17,10.8.8.130,34310,198.7.63.141,53,03/06/2015 02:09:13 p.m.,17,1,1,2,41.0,465.0,506.0,4058.259279458471,16.04055051169356,124684.0,8,8,273.5,vpn_facebook_chat1b,1
336,10.8.8.130-198.7.63.141-43881-53-17,10.8.8.130,43881,198.7.63.141,53,03/06/2015 02:06:16 p.m.,17,1,1,2,34.0,153.0,187.0,1503.5901229406045,16.081177785461012,124369.0,8,8,110.5,vpn_facebook_chat1b,1
337,10.8.8.130-198.7.63.141-42323-53-17,10.8.8.130,42323,198.7.63.141,53,03/06/2015 02:04:35 p.m.,17,1,1,2,34.0,141.0,175.0,1415.4911349812344,16.17704154264268,123632.0,8,8,104.5,vpn_facebook_chat1b,1
338,10.8.8.130-198.7.63.141-27406-53-17,10.8.8.130,27406,198.7.63.141,53,03/06/2015 02:05:57 p.m.,17,1,1,2,34.0,141.0,175.0,1399.4514150453024,15.993730457660599,125049.0,8,8,104.5,vpn_facebook_chat1b,1
339,10.8.8.130-198.7.63.141-42803-53-17,10.8.8.130,42803,198.7.63.141,53,03/06/2015 02:05:15 p.m.,17,1,1,2,34.0,141.0,175.0,1366.8778167446435,15.621460762795927,128029.0,8,8,104.5,vpn_facebook_chat1b,1
340,10.8.8.130-198.7.63.141-12369-53-17,10.8.8.130,12369,198.7.63.141,53,03/06/2015 02:10:49 p.m.,17,1,1,2,42.0,161.0,203.0,1653.7274038109051,16.2928808257232,122753.0,8,8,122.5,vpn_facebook_chat1b,1
341,10.8.8.130-198.7.63.141-35655-53-17,10.8.8.130,35655,198.7.63.141,53,03/06/2015 02:02:53 p.m.,17,1,1,2,34.0,141.0,175.0,1374.8458208615177,15.712523666988773,127287.0,8,8,104.5,vpn_facebook_chat1b,1
342,10.8.8.130-198.7.63.141-43591-53-17,10.8.8.130,43591,198.7.63.141,53,03/06/2015 02:12:21 p.m.,17,1,1,2,34.0,141.0,175.0,1428.3732053510944,16.324265204012505,122517.0,8,8,104.5,vpn_facebook_chat1b,1
343,10.8.8.130-198.7.63.141-46678-53-17,10.8.8.130,46678,198.7.63.141,53,03/06/2015 02:08:36 p.m.,17,1,1,2,34.0,153.0,187.0,1453.6465540025808,15.54702196794204,128642.0,8,8,110.5,vpn_facebook_chat1b,1
344,10.8.8.130-198.7.63.141-47397-53-17,10.8.8.130,47397,198.7.63.141,53,03/06/2015 02:06:57 p.m.,17,1,1,2,34.0,141.0,175.0,1426.382368283777,16.30151278038602,122688.0,8,8,104.5,vpn_facebook_chat1b,1
345,10.8.8.130-198.7.63.141-52683-53-17,10.8.8.130,52683,198.7.63.141,53,03/06/2015 01:58:52 p.m.,17,1,1,2,34.0,141.0,175.0,1370.9576334921032,15.668087239909749,127648.0,8,8,104.5,vpn_facebook_chat1b,1
346,10.8.8.130-198.7.63.141-39170-53-17,10.8.8.130,39170,198.7.63.141,53,03/06/2015 02:09:48 p.m.,17,1,1,2,34.0,153.0,187.0,1497.0898814336836,16.01165648592175,124909.0,8,8,110.5,vpn_facebook_chat1b,1
347,10.8.8.130-198.7.63.141-41568-53-17,10.8.8.130,41568,198.7.63.141,53,03/06/2015 02:04:42 p.m.,17,1,1,2,34.0,153.0,187.0,1507.3716114366782,16.121621512691743,124057.0,8,8,110.5,vpn_facebook_chat1b,1
348,10.8.8.130-198.7.63.141-21477-53-17,10.8.8.130,21477,198.7.63.141,53,03/06/2015 02:04:21 p.m.,17,1,1,2,34.0,153.0,187.0,1505.7088104095205,16.10383754448685,124194.0,8,8,110.5,vpn_facebook_chat1b,1
349,10.8.8.130-198.7.63.141-29863-53-17,10.8.8.130,29863,198.7.63.141,53,03/06/2015 02:02:14 p.m.,17,1,1,2,42.0,161.0,203.0,1616.1133667701615,15.922299180001593,125610.0,8,8,122.5,vpn_facebook_chat1b,1
350,10.8.8.130-198.7.63.141-63932-53-17,10.8.8.130,63932,198.7.63.141,53,03/06/2015 02:06:02 p.m.,17,1,1,2,34.0,141.0,175.0,1381.902603504505,15.793172611480058,126637.0,8,8,104.5,vpn_facebook_chat1b,1
351,10.8.8.130-198.7.63.141-21978-53-17,10.8.8.130,21978,198.7.63.141,53,03/06/2015 02:11:00 p.m.,17,1,1,2,34.0,141.0,175.0,1287.2190184771096,14.71107449688125,135952.0,8,8,104.5,vpn_facebook_chat1b,1
352,10.8.8.130-198.7.63.141-62272-53-17,10.8.8.130,62272,198.7.63.141,53,03/06/2015 02:05:23 p.m.,17,1,1,2,42.0,149.0,191.0,1530.7553596473654,16.028851933480265,124775.0,8,8,116.5,vpn_facebook_chat1b,1
353,10.8.8.130-198.7.63.141-27457-53-17,10.8.8.130,27457,198.7.63.141,53,03/06/2015 02:08:36 p.m.,17,1,1,2,34.0,141.0,175.0,1362.1327106440942,15.567230978789649,128475.0,8,8,104.5,vpn_facebook_chat1b,1
354,10.8.8.130-198.7.63.141-51860-53-17,10.8.8.130,51860,198.7.63.141,53,03/06/2015 02:13:46 p.m.,17,1,1,2,34.0,153.0,187.0,1429.6526784963419,15.2904029785705,130801.0,8,8,110.5,vpn_facebook_chat1b,1
355,10.8.8.130-198.7.63.141-50913-53-17,10.8.8.130,50913,198.7.63.141,53,03/06/2015 01:57:48 p.m.,17,1,1,2,34.0,153.0,187.0,1501.0796535476052,16.054327845428933,124577.0,8,8,110.5,vpn_facebook_chat1b,1
356,10.8.8.130-198.7.63.141-15332-53-17,10.8.8.130,15332,198.7.63.141,53,03/06/2015 01:58:05 p.m.,17,1,1,2,42.0,149.0,191.0,1554.172260873103,16.274055087676473,122895.0,8,8,116.5,vpn_facebook_chat1b,1
357,10.8.8.130-198.7.63.141-35441-53-17,10.8.8.130,35441,198.7.63.141,53,03/06/2015 02:04:21 p.m.,17,1,1,2,34.0,141.0,175.0,1411.4724480578136,16.1311136920893,123984.0,8,8,104.5,vpn_facebook_chat1b,1
358,10.8.8.130-198.7.63.141-36102-53-17,10.8.8.130,36102,198.7.63.141,53,03/06/2015 02:14:27 p.m.,17,1,1,2,34.0,153.0,187.0,1485.5653887097033,15.888399879248162,125878.0,8,8,110.5,vpn_facebook_chat1b,1
359,10.8.8.130-198.7.63.141-39971-53-17,10.8.8.130,39971,198.7.63.141,53,03/06/2015 01:58:54 p.m.,17,1,1,2,34.0,141.0,175.0,1422.9608970345496,16.26241025182342,122983.0,8,8,104.5,vpn_facebook_chat1b,1
360,10.8.8.130-198.7.63.141-5312-53-17,10.8.8.130,5312,198.7.63.141,53,03/06/2015 02:09:35 p.m.,17,1,1,2,34.0,153.0,187.0,1473.1949422932998,15.756095639500533,126935.0,8,8,110.5,vpn_facebook_chat1b,1
361,10.8.8.130-198.7.63.141-55915-53-17,10.8.8.130,55915,198.7.63.141,53,03/06/2015 01:58:46 p.m.,17,1,1,2,34.0,141.0,175.0,1414.6329633731318,16.167233867121507,123707.0,8,8,104.5,vpn_facebook_chat1b,1
362,10.8.8.130-198.7.63.141-30741-53-17,10.8.8.130,30741,198.7.63.141,53,03/06/2015 02:09:35 p.m.,17,1,1,2,34.0,153.0,187.0,1512.9572245730146,16.181360690620473,123599.0,8,8,110.5,vpn_facebook_chat1b,1
363,10.8.8.130-198.7.63.141-4048-53-17,10.8.8.130,4048,198.7.63.141,53,03/06/2015 02:11:32 p.m.,17,1,1,2,34.0,153.0,187.0,1495.5214331413947,15.994881637875876,125040.0,8,8,110.5,vpn_facebook_chat1b,1
364,10.8.8.130-198.7.63.141-32231-53-17,10.8.8.130,32231,198.7.63.141,53,03/06/2015 02:14:06 p.m.,17,1,1,2,34.0,141.0,175.0,1405.7354004337694,16.065547433528796,124490.0,8,8,104.5,vpn_facebook_chat1b,1
365,10.8.8.130-78.46.223.24-61830-53-17,10.8.8.130,61830,78.46.223.24,53,03/06/2015 02:02:02 p.m.,17,1,1,2,34.0,141.0,175.0,1414.0957059973819,16.161093782827226,123754.0,8,8,104.5,vpn_facebook_chat1b,1
366,10.8.8.130-198.7.63.141-9226-53-17,10.8.8.130,9226,198.7.63.141,53,03/06/2015 02:00:28 p.m.,17,1,1,2,34.0,141.0,175.0,1409.8122935631998,16.11214049786514,124130.0,8,8,104.5,vpn_facebook_chat1b,1
367,10.8.8.130-198.7.63.141-59869-53-17,10.8.8.130,59869,198.7.63.141,53,03/06/2015 02:05:24 p.m.,17,1,1,2,34.0,141.0,175.0,1396.3805815326675,15.958635217516198,125324.0,8,8,104.5,vpn_facebook_chat1b,1
368,10.8.8.130-23.63.99.232-59896-443-6,10.8.8.130,59896,23.63.99.232,443,03/06/2015 01:59:30 p.m.,6,1,3,4,0.0,0.0,0.0,0.0,31.54972236244321,42261.33333333333,20,60,0.0,vpn_facebook_chat1b,1
369,10.8.8.130-198.7.63.141-32970-53-17,10.8.8.130,32970,198.7.63.141,53,03/06/2015 02:00:00 p.m.,17,1,1,2,34.0,153.0,187.0,1429.663608562691,15.290519877675841,130800.0,8,8,110.5,vpn_facebook_chat1b,1
370,10.8.8.130-198.7.63.141-44739-53-17,10.8.8.130,44739,198.7.63.141,53,03/06/2015 02:05:03 p.m.,17,1,1,2,34.0,141.0,175.0,1417.5090720580613,16.200103680663556,123456.0,8,8,104.5,vpn_facebook_chat1b,1
371,10.8.8.130-198.7.63.141-28112-53-17,10.8.8.130,28112,198.7.63.141,53,03/06/2015 02:09:23 p.m.,17,1,1,2,34.0,141.0,175.0,1398.4784554404807,15.98261091931978,125136.0,8,8,104.5,vpn_facebook_chat1b,1
372,10.8.8.130-198.7.63.141-61967-53-17,10.8.8.130,61967,198.7.63.141,53,03/06/2015 02:08:20 p.m.,17,1,1,2,34.0,153.0,187.0,1514.6974250143774,16.19997246004682,123457.0,8,8,110.5,vpn_facebook_chat1b,1
373,10.8.8.130-78.46.223.24-23774-53-17,10.8.8.130,23774,78.46.223.24,53,03/06/2015 01:58:31 p.m.,17,1,1,2,34.0,141.0,175.0,1410.9148371804276,16.12474099634775,124033.0,8,8,104.5,vpn_facebook_chat1b,1
374,10.8.8.130-198.7.63.141-8249-53-17,10.8.8.130,8249,198.7.63.141,53,03/06/2015 02:00:23 p.m.,17,1,1,2,34.0,153.0,187.0,1495.234439966737,15.991812192157614,125064.0,8,8,110.5,vpn_facebook_chat1b,1
375,10.8.8.130-198.7.63.141-14397-53-17,10.8.8.130,14397,198.7.63.141,53,03/06/2015 02:07:49 p.m.,17,1,1,2,34.0,153.0,187.0,1502.5028322580124,16.06954900810709,124459.0,8,8,110.5,vpn_facebook_chat1b,1
376,10.8.8.130-198.7.63.141-20067-53-17,10.8.8.130,20067,198.7.63.141,53,03/06/2015 02:09:31 p.m.,17,1,1,2,34.0,141.0,175.0,1416.5796482025628,16.189481693743573,123537.0,8,8,104.5,vpn_facebook_chat1b,1
377,10.8.8.130-198.7.63.141-33858-53-17,10.8.8.130,33858,198.7.63.141,53,03/06/2015 02:13:45 p.m.,17,1,1,2,34.0,141.0,175.0,1419.8437360551059,16.226785554915498,123253.0,8,8,104.5,vpn_facebook_chat1b,1
378,10.8.8.130-198.7.63.141-37263-53-17,10.8.8.130,37263,198.7.63.141,53,03/06/2015 02:08:02 p.m.,17,1,1,2,34.0,141.0,175.0,1371.763617693399,15.677298487924562,127573.0,8,8,104.5,vpn_facebook_chat1b,1
379,10.8.8.130-198.7.63.141-41470-53-17,10.8.8.130,41470,198.7.63.141,53,03/06/2015 02:03:10 p.m.,17,1,1,2,34.0,153.0,187.0,1438.8599919977842,15.388876919762394,129964.0,8,8,110.5,vpn_facebook_chat1b,1
380,10.8.8.130-198.7.63.141-28661-53-17,10.8.8.130,28661,198.7.63.141,53,03/06/2015 02:07:05 p.m.,17,1,1,2,34.0,141.0,175.0,1373.5616846930286,15.697847825063185,127406.0,8,8,104.5,vpn_facebook_chat1b,1
381,10.8.8.130-198.7.63.141-8341-53-17,10.8.8.130,8341,198.7.63.141,53,03/06/2015 02:06:42 p.m.,17,1,1,2,34.0,141.0,175.0,1408.2466926320533,16.094247915794895,124268.0,8,8,104.5,vpn_facebook_chat1b,1
382,10.8.8.130-198.7.63.141-28709-53-17,10.8.8.130,28709,198.7.63.141,53,03/06/2015 02:14:26 p.m.,17,1,1,2,34.0,141.0,175.0,1415.296524840476,16.174817426748294,123649.0,8,8,104.5,vpn_facebook_chat1b,1
383,10.8.8.130-198.7.63.141-35738-53-17,10.8.8.130,35738,198.7.63.141,53,03/06/2015 02:07:30 p.m.,17,1,1,2,34.0,153.0,187.0,1473.8103119433804,15.762677133084285,126882.0,8,8,110.5,vpn_facebook_chat1b,1
384,10.8.8.130-198.7.63.141-55087-53-17,10.8.8.130,55087,198.7.63.141,53,03/06/2015 02:01:48 p.m.,17,1,1,2,34.0,141.0,175.0,1415.9607091131231,16.182408104149975,123591.0,8,8,104.5,vpn_facebook_chat1b,1
385,10.8.8.130-198.7.63.141-65182-53-17,10.8.8.130,65182,198.7.63.141,53,03/06/2015 02:03:41 p.m.,17,1,1,2,41.0,449.0,490.0,3913.3004296644153,15.972654814956794,125214.0,8,8,265.5,vpn_facebook_chat1b,1
386,10.8.8.130-198.7.63.141-24485-53-17,10.8.8.130,24485,198.7.63.141,53,03/06/2015 02:08:48 p.m.,17,1,1,2,42.0,161.0,203.0,1651.0642451057736,16.26664280892388,122951.0,8,8,122.5,vpn_facebook_chat1b,1
387,10.8.8.130-198.7.63.141-61065-53-17,10.8.8.130,61065,198.7.63.141,53,03/06/2015 02:05:42 p.m.,17,1,1,2,34.0,141.0,175.0,1374.9106308089974,15.713264352102827,127281.0,8,8,104.5,vpn_facebook_chat1b,1
388,10.8.8.130-198.7.63.141-50853-53-17,10.8.8.130,50853,198.7.63.141,53,03/06/2015 01:57:51 p.m.,17,1,1,2,34.0,153.0,187.0,1510.7570751096714,16.157829680317338,123779.0,8,8,110.5,vpn_facebook_chat1b,1
389,10.8.8.130-198.7.63.141-8333-53-17,10.8.8.130,8333,198.7.63.141,53,03/06/2015 02:01:19 p.m.,17,1,1,2,34.0,153.0,187.0,1512.2231297358053,16.173509408939093,123659.0,8,8,110.5,vpn_facebook_chat1b,1
390,10.8.8.130-198.7.63.141-54692-53-17,10.8.8.130,54692,198.7.63.141,53,03/06/2015 02:00:21 p.m.,17,1,1,2,34.0,141.0,175.0,1401.4014014014015,16.016016016016017,124875.0,8,8,104.5,vpn_facebook_chat1b,1
391,10.8.8.130-198.7.63.141-19905-53-17,10.8.8.130,19905,198.7.63.141,53,03/06/2015 02:13:48 p.m.,17,1,1,2,34.0,141.0,175.0,1381.4008193680288,15.787437935634618,126683.0,8,8,104.5,vpn_facebook_chat1b,1
392,10.8.8.130-198.7.63.141-32531-53-17,10.8.8.130,32531,198.7.63.141,53,03/06/2015 02:06:40 p.m.,17,1,1,2,42.0,149.0,191.0,1555.399925080213,16.28691021026401,122798.0,8,8,116.5,vpn_facebook_chat1b,1
393,10.8.8.130-198.7.63.141-33180-53-17,10.8.8.130,33180,198.7.63.141,53,03/06/2015 01:58:17 p.m.,17,1,1,2,34.0,153.0,187.0,1490.301088637052,15.939049076332106,125478.0,8,8,110.5,vpn_facebook_chat1b,1
394,10.8.8.130-198.7.63.141-14036-53-17,10.8.8.130,14036,198.7.63.141,53,03/06/2015 02:08:27 p.m.,17,1,1,2,34.0,141.0,175.0,1413.4446858518224,16.153653552592257,123811.0,8,8,104.5,vpn_facebook_chat1b,1
395,10.8.8.130-198.7.63.141-40625-53-17,10.8.8.130,40625,198.7.63.141,53,03/06/2015 02:09:48 p.m.,17,1,1,2,34.0,141.0,175.0,1401.6820184221067,16.019223067681214,124850.0,8,8,104.5,vpn_facebook_chat1b,1
396,10.8.8.130-198.7.63.141-35090-53-17,10.8.8.130,35090,198.7.63.141,53,03/06/2015 02:02:28 p.m.,17,1,1,2,34.0,141.0,175.0,1386.2484157160966,15.842839036755388,126240.0,8,8,104.5,vpn_facebook_chat1b,1
397,10.8.8.130-198.7.63.141-12962-53-17,10.8.8.130,12962,198.7.63.141,53,03/06/2015 02:09:02 p.m.,17,1,1,2,34.0,153.0,187.0,1519.0037934479765,16.246029876448947,123107.0,8,8,110.5,vpn_facebook_chat1b,1
398,10.8.8.130-198.7.63.141-42012-53-17,10.8.8.130,42012,198.7.63.141,53,03/06/2015 02:09:48 p.m.,17,1,1,2,34.0,153.0,187.0,1508.818925591828,16.137100808468748,123938.0,8,8,110.5,vpn_facebook_chat1b,1
399,10.8.8.130-198.7.63.141-63530-53-17,10.8.8.130,63530,198.7.63.141,53,03/06/2015 02:05:30 p.m.,17,1,1,2,34.0,141.0,175.0,1422.9493267416901,16.26227801990503,122984.0,8,8,104.5,vpn_facebook_chat1b,1
400,10.8.8.130-198.7.63.141-36425-53-17,10.8.8.130,36425,198.7.63.141,53,03/06/2015 02:14:17 p.m.,17,1,1,2,34.0,153.0,187.0,1494.1591958706877,15.98031225530147,125154.0,8,8,110.5,vpn_facebook_chat1b,1
401,10.8.8.130-198.7.63.141-38794-53-17,10.8.8.130,38794,198.7.63.141,53,03/06/2015 02:11:46 p.m.,17,1,1,2,34.0,153.0,187.0,1502.3821192425423,16.068257959813288,124469.0,8,8,110.5,vpn_facebook_chat1b,1
402,10.8.8.130-198.7.63.141-7573-53-17,10.8.8.130,7573,198.7.63.141,53,03/06/2015 02:05:24 p.m.,17,1,1,2,34.0,153.0,187.0,1490.3367204622436,15.939430165371586,125475.0,8,8,110.5,vpn_facebook_chat1b,1
403,10.8.8.130-198.7.63.141-35189-53-17,10.8.8.130,35189,198.7.63.141,53,03/06/2015 02:02:42 p.m.,17,1,1,2,34.0,141.0,175.0,1384.044732325749,15.817654083722847,126441.0,8,8,104.5,vpn_facebook_chat1b,1
404,10.8.8.130-198.7.63.141-63663-53-17,10.8.8.130,63663,198.7.63.141,53,03/06/2015 02:09:48 p.m.,17,1,1,2,34.0,141.0,175.0,1409.7555081161636,16.111491521327586,124135.0,8,8,104.5,vpn_facebook_chat1b,1
405,10.8.8.130-198.7.63.141-41716-53-17,10.8.8.130,41716,198.7.63.141,53,03/06/2015 02:07:11 p.m.,17,1,1,2,34.0,153.0,187.0,1520.8939928753846,16.266245913105713,122954.0,8,8,110.5,vpn_facebook_chat1b,1
406,10.8.8.130-198.7.63.141-18729-53-17,10.8.8.130,18729,198.7.63.141,53,03/06/2015 02:09:47 p.m.,17,1,1,2,34.0,141.0,175.0,1384.8113886888605,15.826415870729836,126371.0,8,8,104.5,vpn_facebook_chat1b,1
407,10.8.8.130-198.7.63.141-6431-53-17,10.8.8.130,6431,198.7.63.141,53,03/06/2015 02:08:48 p.m.,17,1,1,2,34.0,153.0,187.0,1483.6559822278641,15.867978419549349,126040.0,8,8,110.5,vpn_facebook_chat1b,1
408,10.8.8.130-198.7.63.141-31106-53-17,10.8.8.130,31106,198.7.63.141,53,03/06/2015 02:01:48 p.m.,17,1,1,2,34.0,153.0,187.0,1513.5327635327633,16.187516187516188,123552.0,8,8,110.5,vpn_facebook_chat1b,1
409,10.8.8.130-198.7.63.141-48248-53-17,10.8.8.130,48248,198.7.63.141,53,03/06/2015 02:03:18 p.m.,17,1,1,2,42.0,149.0,191.0,1557.0482929533373,16.30417060684123,122668.0,8,8,116.5,vpn_facebook_chat1b,1
410,10.8.8.130-198.7.63.141-16854-53-17,10.8.8.130,16854,198.7.63.141,53,03/06/2015 01:57:21 p.m.,17,1,1,2,34.0,153.0,187.0,1508.356456088275,16.13215461056979,123976.0,8,8,110.5,vpn_facebook_chat1b,1
411,10.8.8.130-78.46.223.24-42797-53-17,10.8.8.130,42797,78.46.223.24,53,03/06/2015 02:13:39 p.m.,17,1,1,2,34.0,141.0,175.0,1324.914448381333,15.141879410072374,132084.0,8,8,104.5,vpn_facebook_chat1b,1
412,10.8.8.130-198.7.63.141-23996-53-17,10.8.8.130,23996,198.7.63.141,53,03/06/2015 02:02:21 p.m.,17,1,1,2,34.0,153.0,187.0,1472.2438728674115,15.745923773983009,127017.0,8,8,110.5,vpn_facebook_chat1b,1
413,10.8.8.130-198.7.63.141-52646-53-17,10.8.8.130,52646,198.7.63.141,53,03/06/2015 02:09:49 p.m.,17,1,1,2,42.0,161.0,203.0,1625.4824399852664,16.014605320051892,124886.0,8,8,122.5,vpn_facebook_chat1b,1
414,10.8.8.130-78.46.223.24-52683-53-17,10.8.8.130,52683,78.46.223.24,53,03/06/2015 01:58:52 p.m.,17,1,1,2,34.0,141.0,175.0,1368.3206405304393,15.637950177490733,127894.0,8,8,104.5,vpn_facebook_chat1b,1
415,10.8.8.130-198.7.63.141-2954-53-17,10.8.8.130,2954,198.7.63.141,53,03/06/2015 02:07:49 p.m.,17,1,1,2,34.0,141.0,175.0,1407.6916270502027,16.08790430914517,124317.0,8,8,104.5,vpn_facebook_chat1b,1
416,10.8.8.130-198.7.63.141-9212-53-17,10.8.8.130,9212,198.7.63.141,53,03/06/2015 02:05:42 p.m.,17,1,1,2,34.0,141.0,175.0,1367.6896985611904,15.630739412127891,127953.0,8,8,104.5,vpn_facebook_chat1b,1
417,10.8.8.130-198.7.63.141-6377-53-17,10.8.8.130,6377,198.7.63.141,53,03/06/2015 02:05:56 p.m.,17,1,1,2,34.0,153.0,187.0,1490.8476305886857,15.944894444798775,125432.0,8,8,110.5,vpn_facebook_chat1b,1
418,10.8.8.130-198.7.63.141-21627-53-17,10.8.8.130,21627,198.7.63.141,53,03/06/2015 02:14:28 p.m.,17,1,1,2,34.0,141.0,175.0,1405.464445765135,16.062450808744398,124514.0,8,8,104.5,vpn_facebook_chat1b,1
419,10.8.8.130-198.7.63.141-27372-53-17,10.8.8.130,27372,198.7.63.141,53,03/06/2015 02:08:23 p.m.,17,1,1,2,34.0,141.0,175.0,1415.9607091131231,16.182408104149975,123591.0,8,8,104.5,vpn_facebook_chat1b,1
420,10.8.8.130-198.7.63.141-52203-53-17,10.8.8.130,52203,198.7.63.141,53,03/06/2015 02:10:07 p.m.,17,1,1,2,34.0,141.0,175.0,1410.948963960332,16.12513101668951,124030.0,8,8,104.5,vpn_facebook_chat1b,1
421,10.8.8.130-198.7.63.141-48349-53-17,10.8.8.130,48349,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,34.0,141.0,175.0,1382.7979929674843,15.803405633914108,126555.0,8,8,104.5,vpn_facebook_chat1b,1
422,10.8.8.130-198.7.63.141-29320-53-17,10.8.8.130,29320,198.7.63.141,53,03/06/2015 02:02:08 p.m.,17,1,1,2,34.0,153.0,187.0,1425.3157417358366,15.24401862819076,131199.0,8,8,110.5,vpn_facebook_chat1b,1
423,10.8.8.130-198.7.63.141-19710-53-17,10.8.8.130,19710,198.7.63.141,53,03/06/2015 02:05:24 p.m.,17,1,1,2,34.0,153.0,187.0,1483.4088258858803,15.865335036212626,126061.0,8,8,110.5,vpn_facebook_chat1b,1
424,10.8.8.130-198.7.63.141-17742-53-17,10.8.8.130,17742,198.7.63.141,53,03/06/2015 02:05:57 p.m.,17,1,1,2,34.0,153.0,187.0,1497.6294208098413,16.017426960533058,124864.0,8,8,110.5,vpn_facebook_chat1b,1
425,10.8.8.130-198.7.63.141-48071-53-17,10.8.8.130,48071,198.7.63.141,53,03/06/2015 01:58:11 p.m.,17,1,1,2,34.0,141.0,175.0,1398.8585314383465,15.986954645009673,125102.0,8,8,104.5,vpn_facebook_chat1b,1
426,10.8.8.130-198.7.63.141-22177-53-17,10.8.8.130,22177,198.7.63.141,53,03/06/2015 02:04:13 p.m.,17,1,1,2,34.0,141.0,175.0,1348.6124704268552,15.412713947735488,129763.0,8,8,104.5,vpn_facebook_chat1b,1
