,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1171,10.8.8.178-198.7.63.141-64095-53-17,10.8.8.178,64095,198.7.63.141,53,03/06/2015 04:00:15 p.m.,17,1,1,2,45.0,209.0,254.0,1946.9569216618122,15.330369461904032,130460.0,8,8,149.5,vpn_hangouts_chat1a,1
1172,10.8.8.178-198.7.63.141-58142-53-17,10.8.8.178,58142,198.7.63.141,53,03/06/2015 04:00:12 p.m.,17,1,1,2,37.0,225.0,262.0,2007.6320669415027,15.325435625507653,130502.0,8,8,149.5,vpn_hangouts_chat1a,1
1173,10.8.8.178-198.7.63.141-28987-53-17,10.8.8.178,28987,198.7.63.141,53,03/06/2015 03:54:38 p.m.,17,1,1,2,47.0,234.0,281.0,2138.1991949413705,15.218499608123635,131419.0,8,8,164.0,vpn_hangouts_chat1a,1
1174,10.8.8.178-198.7.63.141-56442-53-17,10.8.8.178,56442,198.7.63.141,53,03/06/2015 04:00:18 p.m.,17,1,1,2,37.0,225.0,262.0,1880.414265310663,14.354307368783688,139331.0,8,8,149.5,vpn_hangouts_chat1a,1
1175,10.8.8.178-198.7.63.141-16271-53-17,10.8.8.178,16271,198.7.63.141,53,03/06/2015 04:07:16 p.m.,17,1,1,2,37.0,225.0,262.0,1778.7916437528431,13.578562166052235,147291.0,8,8,149.5,vpn_hangouts_chat1a,1
1176,10.8.8.178-198.7.63.141-38127-53-17,10.8.8.178,38127,198.7.63.141,53,03/06/2015 04:06:06 p.m.,17,1,1,2,45.0,197.0,242.0,1845.1028530474696,15.24878390948322,131158.0,8,8,143.5,vpn_hangouts_chat1a,1
1177,10.8.8.178-198.7.63.141-48459-53-17,10.8.8.178,48459,198.7.63.141,53,03/06/2015 04:02:16 p.m.,17,1,1,2,33.0,206.0,239.0,1563.4301264481353,13.083097292453015,152869.0,8,8,136.0,vpn_hangouts_chat1a,1
1178,10.8.8.178-198.7.63.141-8380-53-17,10.8.8.178,8380,198.7.63.141,53,03/06/2015 04:05:39 p.m.,17,1,1,2,45.0,209.0,254.0,1931.221155235206,15.20646578925359,131523.0,8,8,149.5,vpn_hangouts_chat1a,1
1179,10.8.8.178-198.7.63.141-63945-53-17,10.8.8.178,63945,198.7.63.141,53,03/06/2015 03:54:40 p.m.,17,1,1,2,47.0,234.0,281.0,2094.0613612144066,14.904351325369444,134189.0,8,8,164.0,vpn_hangouts_chat1a,1
1180,10.8.8.178-198.7.63.141-29038-53-17,10.8.8.178,29038,198.7.63.141,53,03/06/2015 03:55:00 p.m.,17,1,1,2,33.0,94.0,127.0,968.7778905052139,15.256344732365575,131093.0,8,8,80.0,vpn_hangouts_chat1a,1
1181,10.8.8.178-198.7.63.141-40334-53-17,10.8.8.178,40334,198.7.63.141,53,03/06/2015 04:00:50 p.m.,17,1,1,2,45.0,197.0,242.0,1884.603104143791,15.57523226565116,128409.0,8,8,143.5,vpn_hangouts_chat1a,1
1182,10.8.8.178-198.7.63.141-20759-53-17,10.8.8.178,20759,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,37.0,213.0,250.0,1933.473058986396,15.467784471891168,129301.0,8,8,143.5,vpn_hangouts_chat1a,1
1183,10.8.8.178-198.7.63.141-35401-53-17,10.8.8.178,35401,198.7.63.141,53,03/06/2015 03:54:06 p.m.,17,1,1,2,37.0,225.0,262.0,2034.1141122489387,15.527588643121664,128803.0,8,8,149.5,vpn_hangouts_chat1a,1
1184,10.8.8.178-198.7.63.141-32516-53-17,10.8.8.178,32516,198.7.63.141,53,03/06/2015 03:54:19 p.m.,17,1,1,2,37.0,213.0,250.0,1896.1084270642932,15.168867416514347,131849.0,8,8,143.5,vpn_hangouts_chat1a,1
1185,10.8.8.178-198.7.63.141-21027-53-17,10.8.8.178,21027,198.7.63.141,53,03/06/2015 03:56:10 p.m.,17,1,1,2,37.0,225.0,262.0,2011.60898006818,15.355793740978472,130244.0,8,8,149.5,vpn_hangouts_chat1a,1
1186,10.8.8.178-198.7.63.141-30057-53-17,10.8.8.178,30057,198.7.63.141,53,03/06/2015 04:00:25 p.m.,17,1,1,2,39.0,230.0,269.0,2087.8122986891017,15.522768019993324,128843.0,8,8,154.0,vpn_hangouts_chat1a,1
1187,10.8.8.178-198.7.63.141-6636-53-17,10.8.8.178,6636,198.7.63.141,53,03/06/2015 03:53:34 p.m.,17,1,1,2,37.0,225.0,262.0,2028.2562415328039,15.4828720727695,129175.0,8,8,149.5,vpn_hangouts_chat1a,1
1188,10.8.8.178-198.7.63.141-52642-53-17,10.8.8.178,52642,198.7.63.141,53,03/06/2015 04:01:15 p.m.,17,1,1,2,37.0,213.0,250.0,1930.561561747081,15.444492493976648,129496.0,8,8,143.5,vpn_hangouts_chat1a,1
1189,10.8.8.178-198.7.63.141-20706-53-17,10.8.8.178,20706,198.7.63.141,53,03/06/2015 04:07:07 p.m.,17,1,1,2,45.0,209.0,254.0,1956.540159142204,15.405828024741758,129821.0,8,8,149.5,vpn_hangouts_chat1a,1
1190,10.8.8.178-198.7.63.141-9469-53-17,10.8.8.178,9469,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,47.0,234.0,281.0,2098.3929744907105,14.935181313101141,133912.0,8,8,164.0,vpn_hangouts_chat1a,1
1191,10.8.8.178-198.7.63.141-19259-53-17,10.8.8.178,19259,198.7.63.141,53,03/06/2015 04:04:57 p.m.,17,1,1,2,37.0,225.0,262.0,1847.112652721671,14.100096585661614,141843.0,8,8,149.5,vpn_hangouts_chat1a,1
1192,10.8.8.178-198.7.63.141-44749-53-17,10.8.8.178,44749,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,37.0,225.0,262.0,2024.526129523309,15.454397935292434,129413.0,8,8,149.5,vpn_hangouts_chat1a,1
1193,10.8.8.178-198.7.63.141-56503-53-17,10.8.8.178,56503,198.7.63.141,53,03/06/2015 04:04:41 p.m.,17,1,1,2,37.0,225.0,262.0,2038.7042556006008,15.562627905348098,128513.0,8,8,149.5,vpn_hangouts_chat1a,1
1194,10.8.8.178-198.7.63.141-50888-53-17,10.8.8.178,50888,198.7.63.141,53,03/06/2015 04:07:14 p.m.,17,1,1,2,37.0,213.0,250.0,1915.3125407003915,15.322500325603132,130527.0,8,8,143.5,vpn_hangouts_chat1a,1
1195,10.8.8.178-198.7.63.141-21915-53-17,10.8.8.178,21915,198.7.63.141,53,03/06/2015 03:53:36 p.m.,17,1,1,2,37.0,225.0,262.0,2027.251835746176,15.475204853024245,129239.0,8,8,149.5,vpn_hangouts_chat1a,1
1196,10.8.8.178-198.7.63.141-47526-53-17,10.8.8.178,47526,198.7.63.141,53,03/06/2015 03:57:42 p.m.,17,1,1,2,37.0,213.0,250.0,1909.650610324335,15.277204882594681,130914.0,8,8,143.5,vpn_hangouts_chat1a,1
1197,10.8.8.178-198.7.63.141-22455-53-17,10.8.8.178,22455,198.7.63.141,53,03/06/2015 04:03:16 p.m.,17,1,1,2,33.0,206.0,239.0,1825.9467801453115,15.279889373600936,130891.0,8,8,136.0,vpn_hangouts_chat1a,1
1198,10.8.8.178-198.7.63.141-13428-53-17,10.8.8.178,13428,198.7.63.141,53,03/06/2015 04:04:14 p.m.,17,1,1,2,37.0,225.0,262.0,2030.3624429444906,15.49894994614115,129041.0,8,8,149.5,vpn_hangouts_chat1a,1
1199,10.8.8.178-78.46.223.24-41261-53-17,10.8.8.178,41261,78.46.223.24,53,03/06/2015 03:54:59 p.m.,17,1,1,2,34.0,248.0,282.0,2102.594691321205,14.912019087384431,134120.0,8,8,158.0,vpn_hangouts_chat1a,1
1200,10.8.8.178-198.7.63.141-41261-53-17,10.8.8.178,41261,198.7.63.141,53,03/06/2015 03:54:59 p.m.,17,1,1,2,34.0,248.0,282.0,2121.034342704996,15.042796756773019,132954.0,8,8,158.0,vpn_hangouts_chat1a,1
1201,10.8.8.178-216.58.210.46-39796-443-6,10.8.8.178,39796,216.58.210.46,443,03/06/2015 04:06:16 p.m.,6,231,143,374,277986.0,2459.0,280445.0,3500.2970905940474,4.667978077277804,214799.8445040215,7392,4576,750.2299465240642,vpn_hangouts_chat1a,1
1202,91.189.89.240-10.8.8.178-80-52914-6,91.189.89.240,80,10.8.8.178,52914,03/06/2015 03:56:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,60606.06060606059,33.0,32,32,0.0,vpn_hangouts_chat1a,1
1203,10.8.8.178-198.7.63.141-3871-53-17,10.8.8.178,3871,198.7.63.141,53,03/06/2015 03:54:38 p.m.,17,1,1,2,47.0,246.0,293.0,2255.633309468271,15.396814399100823,129897.0,8,8,170.0,vpn_hangouts_chat1a,1
1204,10.8.8.178-198.7.63.141-53339-53-17,10.8.8.178,53339,198.7.63.141,53,03/06/2015 04:03:39 p.m.,17,1,1,2,37.0,225.0,262.0,2009.495248540815,15.339658385807748,130381.0,8,8,149.5,vpn_hangouts_chat1a,1
1205,10.8.8.178-198.7.63.141-52360-53-17,10.8.8.178,52360,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,37.0,213.0,250.0,1919.5626468465423,15.356501174772339,130238.0,8,8,143.5,vpn_hangouts_chat1a,1
1206,10.8.8.178-198.7.63.141-16476-53-17,10.8.8.178,16476,198.7.63.141,53,03/06/2015 04:07:05 p.m.,17,1,1,2,37.0,213.0,250.0,1926.1587771203158,15.409270216962526,129792.0,8,8,143.5,vpn_hangouts_chat1a,1
1207,10.8.8.178-198.7.63.141-5613-53-17,10.8.8.178,5613,198.7.63.141,53,03/06/2015 03:55:11 p.m.,17,1,1,2,47.0,246.0,293.0,2261.517918477296,15.436982378684613,129559.0,8,8,170.0,vpn_hangouts_chat1a,1
1208,10.8.8.178-198.7.63.141-9419-53-17,10.8.8.178,9419,198.7.63.141,53,03/06/2015 03:55:23 p.m.,17,1,1,2,47.0,234.0,281.0,2065.7207968830403,14.702639123722706,136030.0,8,8,164.0,vpn_hangouts_chat1a,1
1209,10.8.8.178-198.7.63.141-17461-53-17,10.8.8.178,17461,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,47.0,234.0,281.0,2186.8555196700268,15.56480796918168,128495.0,8,8,164.0,vpn_hangouts_chat1a,1
1210,10.8.8.178-198.7.63.141-42083-53-17,10.8.8.178,42083,198.7.63.141,53,03/06/2015 04:04:01 p.m.,17,1,1,2,37.0,225.0,262.0,2034.8882364819733,15.533497988412009,128754.0,8,8,149.5,vpn_hangouts_chat1a,1
1211,10.8.8.178-198.7.63.141-65251-53-17,10.8.8.178,65251,198.7.63.141,53,03/06/2015 03:57:50 p.m.,17,1,1,2,37.0,225.0,262.0,2032.6780144925283,15.516626064828465,128894.0,8,8,149.5,vpn_hangouts_chat1a,1
1212,10.8.8.178-198.7.63.141-15768-53-17,10.8.8.178,15768,198.7.63.141,53,03/06/2015 04:04:14 p.m.,17,1,1,2,37.0,213.0,250.0,1937.9694731048598,15.503755784838875,129001.0,8,8,143.5,vpn_hangouts_chat1a,1
1213,10.8.8.178-198.7.63.141-22950-53-17,10.8.8.178,22950,198.7.63.141,53,03/06/2015 03:53:47 p.m.,17,1,1,2,37.0,213.0,250.0,1940.7828341639881,15.526262673311903,128814.0,8,8,143.5,vpn_hangouts_chat1a,1
1214,10.8.8.178-198.7.63.141-44871-53-17,10.8.8.178,44871,198.7.63.141,53,03/06/2015 03:55:29 p.m.,17,1,1,2,37.0,225.0,262.0,2007.3551946061907,15.323322096230465,130520.0,8,8,149.5,vpn_hangouts_chat1a,1
1215,216.58.208.35-10.8.8.178-443-52205-6,216.58.208.35,443,10.8.8.178,52205,03/06/2015 04:05:34 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,2854.42435775452,525.5,60,0,0.0,vpn_hangouts_chat1a,1
1216,10.8.8.178-198.7.63.141-15109-53-17,10.8.8.178,15109,198.7.63.141,53,03/06/2015 03:55:15 p.m.,17,1,1,2,33.0,224.0,257.0,1973.1285988483685,15.355086372360844,130250.0,8,8,145.0,vpn_hangouts_chat1a,1
1217,10.8.8.178-198.7.63.141-32345-53-17,10.8.8.178,32345,198.7.63.141,53,03/06/2015 04:01:15 p.m.,17,1,1,2,45.0,197.0,242.0,1832.5558853819591,15.145089961834373,132056.0,8,8,143.5,vpn_hangouts_chat1a,1
1218,10.8.8.178-198.7.63.141-37078-53-17,10.8.8.178,37078,198.7.63.141,53,03/06/2015 03:55:58 p.m.,17,1,1,2,37.0,225.0,262.0,2002.1090920206016,15.28327551160765,130862.0,8,8,149.5,vpn_hangouts_chat1a,1
1219,10.8.8.178-198.7.63.141-11797-53-17,10.8.8.178,11797,198.7.63.141,53,03/06/2015 03:55:13 p.m.,17,1,1,2,47.0,234.0,281.0,2142.797227327146,15.251225817275063,131137.0,8,8,164.0,vpn_hangouts_chat1a,1
1220,10.8.8.178-198.7.63.141-55200-53-17,10.8.8.178,55200,198.7.63.141,53,03/06/2015 04:04:25 p.m.,17,1,1,2,37.0,213.0,250.0,1894.8724750824272,15.158979800659413,131935.0,8,8,143.5,vpn_hangouts_chat1a,1
1221,10.8.8.178-198.7.63.141-2055-53-17,10.8.8.178,2055,198.7.63.141,53,03/06/2015 04:06:55 p.m.,17,1,1,2,37.0,225.0,262.0,2032.1262089987515,15.512413809150775,128929.0,8,8,149.5,vpn_hangouts_chat1a,1
1222,10.8.8.178-198.7.63.141-2665-53-17,10.8.8.178,2665,198.7.63.141,53,03/06/2015 03:55:29 p.m.,17,1,1,2,37.0,213.0,250.0,1892.9212317617041,15.143369854093633,132071.0,8,8,143.5,vpn_hangouts_chat1a,1
1223,10.8.8.178-198.7.63.141-14354-53-17,10.8.8.178,14354,198.7.63.141,53,03/06/2015 03:56:22 p.m.,17,1,1,2,37.0,213.0,250.0,1928.9528100984533,15.431622480787633,129604.0,8,8,143.5,vpn_hangouts_chat1a,1
1224,10.8.8.178-198.7.63.141-53388-53-17,10.8.8.178,53388,198.7.63.141,53,03/06/2015 04:07:14 p.m.,17,1,1,2,37.0,225.0,262.0,2007.44747689903,15.32402654121397,130514.0,8,8,149.5,vpn_hangouts_chat1a,1
1225,10.8.8.178-198.7.63.141-29704-53-17,10.8.8.178,29704,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,45.0,197.0,242.0,1889.1048609322186,15.61243686720842,128103.0,8,8,143.5,vpn_hangouts_chat1a,1
1226,10.8.8.178-198.7.63.141-54763-53-17,10.8.8.178,54763,198.7.63.141,53,03/06/2015 03:55:22 p.m.,17,1,1,2,37.0,213.0,250.0,1935.5687862435254,15.484550289948206,129161.0,8,8,143.5,vpn_hangouts_chat1a,1
1227,10.8.8.178-198.7.63.141-57917-53-17,10.8.8.178,57917,198.7.63.141,53,03/06/2015 03:53:57 p.m.,17,1,1,2,45.0,209.0,254.0,1844.442346653499,14.52316808388582,137711.0,8,8,149.5,vpn_hangouts_chat1a,1
1228,10.8.8.178-198.7.63.141-34968-53-17,10.8.8.178,34968,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,37.0,213.0,250.0,1933.3982955160627,15.4671863641285,129306.0,8,8,143.5,vpn_hangouts_chat1a,1
1229,10.8.8.178-198.7.63.141-37359-53-17,10.8.8.178,37359,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,47.0,246.0,293.0,2260.8199137339025,15.432217841187049,129599.0,8,8,170.0,vpn_hangouts_chat1a,1
1230,10.8.8.178-198.7.63.141-6359-53-17,10.8.8.178,6359,198.7.63.141,53,03/06/2015 04:04:09 p.m.,17,1,1,2,37.0,213.0,250.0,1919.606864514148,15.356854916113182,130235.0,8,8,143.5,vpn_hangouts_chat1a,1
1231,10.8.8.178-198.7.63.141-26000-53-17,10.8.8.178,26000,198.7.63.141,53,03/06/2015 03:55:17 p.m.,17,1,1,2,37.0,213.0,250.0,1920.1523832931382,15.361219066345106,130198.0,8,8,143.5,vpn_hangouts_chat1a,1
1232,10.8.8.178-198.7.63.141-52906-53-17,10.8.8.178,52906,198.7.63.141,53,03/06/2015 04:02:38 p.m.,17,1,1,2,33.0,212.0,245.0,1893.939393939394,15.460729746444033,129360.0,8,8,139.0,vpn_hangouts_chat1a,1
1233,10.8.8.178-198.7.63.141-18599-53-17,10.8.8.178,18599,198.7.63.141,53,03/06/2015 04:06:47 p.m.,17,1,1,2,37.0,225.0,262.0,1978.2393669634025,15.101063869949636,132441.0,8,8,149.5,vpn_hangouts_chat1a,1
1234,10.8.8.178-198.7.63.141-18549-53-17,10.8.8.178,18549,198.7.63.141,53,03/06/2015 03:59:49 p.m.,17,1,1,2,37.0,225.0,262.0,1976.8959715085525,15.090808942813377,132531.0,8,8,149.5,vpn_hangouts_chat1a,1
1235,10.8.8.178-198.7.63.141-57593-53-17,10.8.8.178,57593,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,47.0,234.0,281.0,2171.208691016141,15.453442640684278,129421.0,8,8,164.0,vpn_hangouts_chat1a,1
1236,10.8.8.178-198.7.63.141-13816-53-17,10.8.8.178,13816,198.7.63.141,53,03/06/2015 04:04:56 p.m.,17,1,1,2,37.0,225.0,262.0,1798.3636263796607,13.727966613585195,145688.0,8,8,149.5,vpn_hangouts_chat1a,1
1237,10.8.8.178-198.7.63.141-41096-53-17,10.8.8.178,41096,198.7.63.141,53,03/06/2015 03:54:48 p.m.,17,1,1,2,37.0,213.0,250.0,1926.381408107754,15.411051264862035,129777.0,8,8,143.5,vpn_hangouts_chat1a,1
1238,10.8.8.178-198.7.63.141-9248-53-17,10.8.8.178,9248,198.7.63.141,53,03/06/2015 04:01:44 p.m.,17,1,1,2,45.0,197.0,242.0,1887.278030368019,15.597339093950572,128227.0,8,8,143.5,vpn_hangouts_chat1a,1
1239,10.8.8.178-198.7.63.141-42957-53-17,10.8.8.178,42957,198.7.63.141,53,03/06/2015 03:59:44 p.m.,17,1,1,2,37.0,213.0,250.0,1914.0953985146616,15.312763188117295,130610.0,8,8,143.5,vpn_hangouts_chat1a,1
1240,10.8.8.178-198.7.63.141-16866-53-17,10.8.8.178,16866,198.7.63.141,53,03/06/2015 03:54:37 p.m.,17,1,1,2,47.0,234.0,281.0,2149.1231424616253,15.296250124282034,130751.0,8,8,164.0,vpn_hangouts_chat1a,1
1241,10.8.8.178-198.7.63.141-56724-53-17,10.8.8.178,56724,198.7.63.141,53,03/06/2015 04:07:34 p.m.,17,1,1,2,45.0,197.0,242.0,1865.3552653891809,15.416159218092409,129734.0,8,8,143.5,vpn_hangouts_chat1a,1
1242,10.8.8.178-198.7.63.141-29039-53-17,10.8.8.178,29039,198.7.63.141,53,03/06/2015 03:55:00 p.m.,17,1,1,2,32.0,196.0,228.0,1749.8618530116046,15.349665377294777,130296.0,8,8,130.0,vpn_hangouts_chat1a,1
1243,10.8.8.178-198.7.63.141-63946-53-17,10.8.8.178,63946,198.7.63.141,53,03/06/2015 04:04:32 p.m.,17,1,1,2,39.0,218.0,257.0,1943.96538682642,15.12813530604218,132204.0,8,8,148.0,vpn_hangouts_chat1a,1
1244,10.8.8.178-198.7.63.141-6968-53-17,10.8.8.178,6968,198.7.63.141,53,03/06/2015 03:58:46 p.m.,17,1,1,2,45.0,209.0,254.0,1968.2141168995206,15.497748951964727,129051.0,8,8,149.5,vpn_hangouts_chat1a,1
1245,10.8.8.178-198.7.63.141-55738-53-17,10.8.8.178,55738,198.7.63.141,53,03/06/2015 03:56:53 p.m.,17,1,1,2,45.0,197.0,242.0,1854.1645915857705,15.323674310626204,130517.0,8,8,143.5,vpn_hangouts_chat1a,1
1246,10.8.8.178-198.7.63.141-48844-53-17,10.8.8.178,48844,198.7.63.141,53,03/06/2015 03:57:16 p.m.,17,1,1,2,33.0,206.0,239.0,1623.3876500275094,13.58483389144359,147223.0,8,8,136.0,vpn_hangouts_chat1a,1
1247,10.8.8.178-198.7.63.141-55905-53-17,10.8.8.178,55905,198.7.63.141,53,03/06/2015 04:06:41 p.m.,17,1,1,2,33.0,192.0,225.0,1747.8443253320902,15.536394002951912,128730.0,8,8,129.0,vpn_hangouts_chat1a,1
1248,10.8.8.178-198.7.63.141-8551-53-17,10.8.8.178,8551,198.7.63.141,53,03/06/2015 03:55:04 p.m.,17,1,1,2,31.0,193.0,224.0,1587.8191587393849,14.176956774458795,141074.0,8,8,127.5,vpn_hangouts_chat1a,1
1249,10.8.8.178-198.7.63.141-23707-53-17,10.8.8.178,23707,198.7.63.141,53,03/06/2015 03:58:37 p.m.,17,1,1,2,33.0,212.0,245.0,1902.203450364136,15.528191431543968,128798.0,8,8,139.0,vpn_hangouts_chat1a,1
1250,216.58.208.46-10.8.8.178-443-38264-6,216.58.208.46,443,10.8.8.178,38264,03/06/2015 03:58:15 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,38961.03896103897,38.5,60,0,0.0,vpn_hangouts_chat1a,1
1251,10.8.8.178-198.7.63.141-55899-53-17,10.8.8.178,55899,198.7.63.141,53,03/06/2015 03:55:09 p.m.,17,1,1,2,47.0,234.0,281.0,2152.333098440516,15.319096786053493,130556.0,8,8,164.0,vpn_hangouts_chat1a,1
1252,10.8.8.178-198.7.63.141-8383-53-17,10.8.8.178,8383,198.7.63.141,53,03/06/2015 04:04:36 p.m.,17,1,1,2,37.0,225.0,262.0,2019.9839634860914,15.419724912107569,129704.0,8,8,149.5,vpn_hangouts_chat1a,1
1253,10.8.8.178-198.7.63.141-32405-53-17,10.8.8.178,32405,198.7.63.141,53,03/06/2015 04:05:50 p.m.,17,1,1,2,37.0,213.0,250.0,1917.8250329865905,15.342600263892724,130356.0,8,8,143.5,vpn_hangouts_chat1a,1
1254,10.8.8.178-198.7.63.141-37914-53-17,10.8.8.178,37914,198.7.63.141,53,03/06/2015 04:00:15 p.m.,17,1,1,2,37.0,225.0,262.0,2003.1346764020032,15.291104400015293,130795.0,8,8,149.5,vpn_hangouts_chat1a,1
1255,10.8.8.178-198.7.63.141-15828-53-17,10.8.8.178,15828,198.7.63.141,53,03/06/2015 04:00:18 p.m.,17,1,1,2,45.0,197.0,242.0,1873.4130178980613,15.482752214033566,129176.0,8,8,143.5,vpn_hangouts_chat1a,1
1256,10.8.8.178-198.7.63.141-28719-53-17,10.8.8.178,28719,198.7.63.141,53,03/06/2015 03:56:36 p.m.,17,1,1,2,37.0,213.0,250.0,1932.9199461875085,15.463359569500067,129338.0,8,8,143.5,vpn_hangouts_chat1a,1
1257,10.8.8.178-198.7.63.141-20273-53-17,10.8.8.178,20273,198.7.63.141,53,03/06/2015 03:55:12 p.m.,17,1,1,2,33.0,197.0,230.0,1780.6267806267804,15.483711135885049,129168.0,8,8,131.5,vpn_hangouts_chat1a,1
1258,10.8.8.178-198.7.63.141-37248-53-17,10.8.8.178,37248,198.7.63.141,53,03/06/2015 03:55:35 p.m.,17,1,1,2,37.0,225.0,262.0,1957.078723865156,14.939532243245466,133873.0,8,8,149.5,vpn_hangouts_chat1a,1
1259,10.8.8.178-198.7.63.141-30004-53-17,10.8.8.178,30004,198.7.63.141,53,03/06/2015 04:06:41 p.m.,17,1,1,2,33.0,204.0,237.0,1830.978298658055,15.451293659561648,129439.0,8,8,135.0,vpn_hangouts_chat1a,1
1260,10.8.8.178-198.7.63.141-59883-53-17,10.8.8.178,59883,198.7.63.141,53,03/06/2015 04:06:59 p.m.,17,1,1,2,37.0,225.0,262.0,1964.3419454482748,14.99497668281126,133378.0,8,8,149.5,vpn_hangouts_chat1a,1
1261,10.8.8.178-198.7.63.141-45735-53-17,10.8.8.178,45735,198.7.63.141,53,03/06/2015 04:06:47 p.m.,17,1,1,2,37.0,213.0,250.0,1886.9491052087344,15.095592841669875,132489.0,8,8,143.5,vpn_hangouts_chat1a,1
1262,10.8.8.178-198.7.63.141-11912-53-17,10.8.8.178,11912,198.7.63.141,53,03/06/2015 03:58:27 p.m.,17,1,1,2,37.0,225.0,262.0,2039.2596397826865,15.566867479257148,128478.0,8,8,149.5,vpn_hangouts_chat1a,1
1263,10.8.8.178-216.58.208.46-38246-443-6,10.8.8.178,38246,216.58.208.46,443,03/06/2015 03:52:06 p.m.,6,13,10,23,601.0,4290.0,4891.0,1124.9434768228523,5.290063374959232,197626.09090909085,424,328,212.65217391304347,vpn_hangouts_chat1a,1
1264,10.8.8.178-216.58.208.46-38247-443-6,10.8.8.178,38247,216.58.208.46,443,03/06/2015 03:52:06 p.m.,6,12,10,22,601.0,4290.0,4891.0,1154.8099333015214,5.194401662775194,201682.33333333328,392,328,222.3181818181818,vpn_hangouts_chat1a,1
1265,216.58.208.46-10.8.8.178-443-38246-6,216.58.208.46,443,10.8.8.178,38246,03/06/2015 03:52:10 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,59.12844669570531,25368.5,96,0,0.0,vpn_hangouts_chat1a,1
1266,216.58.208.46-10.8.8.178-443-38247-6,216.58.208.46,443,10.8.8.178,38247,03/06/2015 03:52:10 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,34.078129792237,44016.5,96,0,0.0,vpn_hangouts_chat1a,1
1267,10.8.8.178-216.58.208.46-38245-443-6,10.8.8.178,38245,216.58.208.46,443,03/06/2015 03:52:06 p.m.,6,5,9,14,239.0,296.0,535.0,9.058815945703728,0.2370531275511256,4542960.846153846,160,288,46.0,vpn_hangouts_chat1a,1
1268,10.8.8.178-216.58.208.46-38245-443-6,10.8.8.178,38245,216.58.208.46,443,03/06/2015 03:53:05 p.m.,6,3,0,3,77.0,0.0,77.0,88505.74712643678,3448.2758620689656,435.0,96,0,41.0,vpn_hangouts_chat1a,1
1269,10.8.8.178-216.58.208.37-51898-443-6,10.8.8.178,51898,216.58.208.37,443,03/06/2015 03:52:09 p.m.,6,13,16,29,3033.0,1654.0,4687.0,79.43904340680177,0.4915153101764991,2107186.2142857146,424,520,161.6206896551724,vpn_hangouts_chat1a,1
1270,10.8.8.178-216.58.208.37-51898-443-6,10.8.8.178,51898,216.58.208.37,443,03/06/2015 03:53:08 p.m.,6,3,0,3,77.0,0.0,77.0,104904.63215258856,4087.193460490464,367.0,96,0,41.0,vpn_hangouts_chat1a,1
1271,10.8.8.178-216.58.208.35-52153-443-6,10.8.8.178,52153,216.58.208.35,443,03/06/2015 03:52:15 p.m.,6,4,7,11,254.0,1100.0,1354.0,22.92593012945209,0.1862520172998324,5905976.3,128,224,137.8181818181818,vpn_hangouts_chat1a,1
1272,10.8.8.178-216.58.208.35-52153-443-6,10.8.8.178,52153,216.58.208.35,443,03/06/2015 03:53:14 p.m.,6,3,0,3,77.0,0.0,77.0,130952.38095238096,5102.040816326531,294.0,96,0,41.0,vpn_hangouts_chat1a,1
1273,173.194.67.189-10.8.8.178-443-57866-6,173.194.67.189,443,10.8.8.178,57866,03/06/2015 03:52:00 p.m.,6,249,240,489,88883.0,13748.0,102631.0,863.7424289459477,4.115423680511428,243486.27459016375,7968,7680,210.7873210633947,vpn_hangouts_chat1a,1
1274,10.8.8.178-216.58.208.46-38243-443-6,10.8.8.178,38243,216.58.208.46,443,03/06/2015 03:52:06 p.m.,6,286,369,655,128521.0,19243.0,147764.0,1232.2939678774944,5.462443822309622,183348.16513761476,9152,11808,225.8290076335878,vpn_hangouts_chat1a,1
1275,10.8.8.178-134.170.25.26-54269-443-6,10.8.8.178,54269,134.170.25.26,443,03/06/2015 03:52:30 p.m.,6,2,1,3,469.0,149.0,618.0,2862.529123223078,13.895772442830474,107946.5,64,32,362.33333333333326,vpn_hangouts_chat1a,1
