,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
1143,10.8.8.130-198.7.63.141-54805-53-17,10.8.8.130,54805,198.7.63.141,53,03/06/2015 04:03:36 p.m.,17,1,1,2,37.0,225.0,262.0,2124.933088938993,16.22086327434346,123298.0,8,8,149.5,vpn_hangouts_chat1b,1
1144,10.8.8.130-198.7.63.141-60630-53-17,10.8.8.130,60630,198.7.63.141,53,03/06/2015 04:04:39 p.m.,17,1,1,2,37.0,213.0,250.0,2012.7203928830206,16.101763143064165,124210.0,8,8,143.5,vpn_hangouts_chat1b,1
1145,10.8.8.130-198.7.63.141-53271-53-17,10.8.8.130,53271,198.7.63.141,53,03/06/2015 04:03:00 p.m.,17,1,1,2,37.0,213.0,250.0,2021.8848819623606,16.175079055698887,123647.0,8,8,143.5,vpn_hangouts_chat1b,1
1146,10.8.8.130-198.7.63.141-25067-53-17,10.8.8.130,25067,198.7.63.141,53,03/06/2015 04:07:35 p.m.,17,1,1,2,37.0,213.0,250.0,1930.382679062297,15.443061432498373,129508.0,8,8,143.5,vpn_hangouts_chat1b,1
1147,10.8.8.130-198.7.63.141-55194-53-17,10.8.8.130,55194,198.7.63.141,53,03/06/2015 03:56:54 p.m.,17,1,1,2,33.0,192.0,225.0,1760.1915088361611,15.646146745210324,127827.0,8,8,129.0,vpn_hangouts_chat1b,1
1148,216.58.210.3-10.8.8.130-443-34929-6,216.58.210.3,443,10.8.8.130,34929,03/06/2015 04:00:48 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,3393.6651583710404,442.0,60,0,0.0,vpn_hangouts_chat1b,1
1149,216.58.210.14-10.8.8.130-443-45185-6,216.58.210.14,443,10.8.8.130,45185,03/06/2015 03:52:13 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,45454.54545454545,33.0,60,0,0.0,vpn_hangouts_chat1b,1
1150,10.8.8.130-198.7.63.141-51522-53-17,10.8.8.130,51522,198.7.63.141,53,03/06/2015 03:54:41 p.m.,17,1,1,2,37.0,225.0,262.0,2124.96755774721,16.221126395016867,123296.0,8,8,149.5,vpn_hangouts_chat1b,1
1151,10.8.8.130-198.7.63.141-37278-53-17,10.8.8.130,37278,198.7.63.141,53,03/06/2015 03:54:54 p.m.,17,1,1,2,37.0,213.0,250.0,1862.8495637206327,14.90279650976506,134203.0,8,8,143.5,vpn_hangouts_chat1b,1
1152,10.8.8.130-198.7.63.141-15404-53-17,10.8.8.130,15404,198.7.63.141,53,03/06/2015 04:00:17 p.m.,17,1,1,2,37.0,225.0,262.0,2122.7982045340373,16.204566446824714,123422.0,8,8,149.5,vpn_hangouts_chat1b,1
1153,10.8.8.130-198.7.63.141-41094-53-17,10.8.8.130,41094,198.7.63.141,53,03/06/2015 03:52:15 p.m.,17,1,1,2,37.0,213.0,250.0,1982.4277603324133,15.859422082659307,126108.0,8,8,143.5,vpn_hangouts_chat1b,1
1154,10.8.8.130-198.7.63.141-30642-53-17,10.8.8.130,30642,198.7.63.141,53,03/06/2015 03:54:03 p.m.,17,1,1,2,39.0,218.0,257.0,2073.801512180558,16.138533168720297,123927.0,8,8,148.0,vpn_hangouts_chat1b,1
1155,10.8.8.130-198.7.63.141-37370-53-17,10.8.8.130,37370,198.7.63.141,53,03/06/2015 04:01:14 p.m.,17,1,1,2,37.0,225.0,262.0,2071.7358299595144,15.814777327935223,126464.0,8,8,149.5,vpn_hangouts_chat1b,1
1156,10.8.8.130-198.7.63.141-37809-53-17,10.8.8.130,37809,198.7.63.141,53,03/06/2015 04:01:40 p.m.,17,1,1,2,37.0,213.0,250.0,1963.0167641631658,15.704134113305328,127355.0,8,8,143.5,vpn_hangouts_chat1b,1
1157,10.8.8.130-198.7.63.141-8654-53-17,10.8.8.130,8654,198.7.63.141,53,03/06/2015 03:54:07 p.m.,17,1,1,2,33.0,212.0,245.0,1942.5943545829366,15.857913098636223,126120.0,8,8,139.0,vpn_hangouts_chat1b,1
1158,10.8.8.130-198.7.63.141-23192-53-17,10.8.8.130,23192,198.7.63.141,53,03/06/2015 03:55:32 p.m.,17,1,1,2,37.0,225.0,262.0,2090.781409601634,15.960163432073545,125312.0,8,8,149.5,vpn_hangouts_chat1b,1
1159,10.8.8.130-198.7.63.141-63023-53-17,10.8.8.130,63023,198.7.63.141,53,03/06/2015 03:56:58 p.m.,17,1,1,2,39.0,218.0,257.0,2034.9182469614796,15.835939665069878,126295.0,8,8,148.0,vpn_hangouts_chat1b,1
1160,10.8.8.130-198.7.63.141-40303-53-17,10.8.8.130,40303,198.7.63.141,53,03/06/2015 04:07:03 p.m.,17,1,1,2,37.0,213.0,250.0,2019.516608504588,16.156132868036707,123792.0,8,8,143.5,vpn_hangouts_chat1b,1
1161,10.8.8.130-198.7.63.141-50915-53-17,10.8.8.130,50915,198.7.63.141,53,03/06/2015 03:52:00 p.m.,17,1,1,2,37.0,225.0,262.0,2038.4028879967636,15.56032738928827,128532.0,8,8,149.5,vpn_hangouts_chat1b,1
1162,10.8.8.130-198.7.63.141-53745-53-17,10.8.8.130,53745,198.7.63.141,53,03/06/2015 03:57:41 p.m.,17,1,1,2,37.0,225.0,262.0,2102.8468694067888,16.052266178677776,124593.0,8,8,149.5,vpn_hangouts_chat1b,1
1163,10.8.8.130-198.7.63.141-33242-53-17,10.8.8.130,33242,198.7.63.141,53,03/06/2015 04:06:19 p.m.,17,1,1,2,37.0,225.0,262.0,2085.323145495065,15.918497293855461,125640.0,8,8,149.5,vpn_hangouts_chat1b,1
1164,10.8.8.130-198.7.63.141-59800-53-17,10.8.8.130,59800,198.7.63.141,53,03/06/2015 04:04:43 p.m.,17,1,1,2,45.0,197.0,242.0,1905.0318030102649,15.74406448768814,127032.0,8,8,143.5,vpn_hangouts_chat1b,1
1165,10.8.8.130-198.7.63.141-51744-53-17,10.8.8.130,51744,198.7.63.141,53,03/06/2015 03:57:35 p.m.,17,1,1,2,37.0,225.0,262.0,1591.167200092312,12.146314504521465,164659.0,8,8,149.5,vpn_hangouts_chat1b,1
1166,10.8.8.130-198.7.63.141-44578-53-17,10.8.8.130,44578,198.7.63.141,53,03/06/2015 04:05:28 p.m.,17,1,1,2,45.0,209.0,254.0,2041.7349924439732,16.076653483810812,124404.0,8,8,149.5,vpn_hangouts_chat1b,1
1167,10.8.8.130-198.7.63.141-26240-53-17,10.8.8.130,26240,198.7.63.141,53,03/06/2015 04:03:49 p.m.,17,1,1,2,37.0,225.0,262.0,2126.1574167998897,16.230209288548775,123227.0,8,8,149.5,vpn_hangouts_chat1b,1
1168,10.8.8.130-198.7.63.141-41185-53-17,10.8.8.130,41185,198.7.63.141,53,03/06/2015 04:04:51 p.m.,17,1,1,2,37.0,213.0,250.0,1561.5045408552048,12.49203632684164,160102.0,8,8,143.5,vpn_hangouts_chat1b,1
1169,10.8.8.130-198.7.63.141-25810-53-17,10.8.8.130,25810,198.7.63.141,53,03/06/2015 04:03:30 p.m.,17,1,1,2,37.0,213.0,250.0,2025.341067435756,16.20272853948605,123436.0,8,8,143.5,vpn_hangouts_chat1b,1
1170,10.8.8.130-198.7.63.141-57377-53-17,10.8.8.130,57377,198.7.63.141,53,03/06/2015 04:03:46 p.m.,17,1,1,2,37.0,213.0,250.0,1918.1929088244547,15.345543270595636,130331.0,8,8,143.5,vpn_hangouts_chat1b,1
1171,10.8.8.130-198.7.63.141-14832-53-17,10.8.8.130,14832,198.7.63.141,53,03/06/2015 04:07:07 p.m.,17,1,1,2,45.0,209.0,254.0,2009.7798737161936,15.825038375718062,126382.0,8,8,149.5,vpn_hangouts_chat1b,1
1172,10.8.8.130-198.7.63.141-35626-53-17,10.8.8.130,35626,198.7.63.141,53,03/06/2015 03:59:54 p.m.,17,1,1,2,37.0,225.0,262.0,1976.165334137879,15.08523155830442,132580.0,8,8,149.5,vpn_hangouts_chat1b,1
1173,10.8.8.130-198.7.63.141-62644-53-17,10.8.8.130,62644,198.7.63.141,53,03/06/2015 03:56:50 p.m.,17,1,1,2,37.0,213.0,250.0,2006.9359707147908,16.055487765718322,124568.0,8,8,143.5,vpn_hangouts_chat1b,1
1174,10.8.8.130-198.7.63.141-41561-53-17,10.8.8.130,41561,198.7.63.141,53,03/06/2015 04:06:09 p.m.,17,1,1,2,37.0,225.0,262.0,2082.389502213532,15.896103070332307,125817.0,8,8,149.5,vpn_hangouts_chat1b,1
1175,10.8.8.130-198.7.63.141-14023-53-17,10.8.8.130,14023,198.7.63.141,53,03/06/2015 03:53:26 p.m.,17,1,1,2,37.0,213.0,250.0,2031.4467964084024,16.251574371267218,123065.0,8,8,143.5,vpn_hangouts_chat1b,1
1176,10.8.8.130-198.7.63.141-11983-53-17,10.8.8.130,11983,198.7.63.141,53,03/06/2015 04:04:58 p.m.,17,1,1,2,37.0,225.0,262.0,1837.6035405430048,14.027507943076372,142577.0,8,8,149.5,vpn_hangouts_chat1b,1
1177,10.8.8.130-198.7.63.141-35862-53-17,10.8.8.130,35862,198.7.63.141,53,03/06/2015 04:06:40 p.m.,17,1,1,2,37.0,225.0,262.0,1938.0275022376081,14.794103070516092,135189.0,8,8,149.5,vpn_hangouts_chat1b,1
1178,10.8.8.130-198.7.63.141-24308-53-17,10.8.8.130,24308,198.7.63.141,53,03/06/2015 04:07:02 p.m.,17,1,1,2,45.0,197.0,242.0,1920.2691550815719,15.869993017203074,126024.0,8,8,143.5,vpn_hangouts_chat1b,1
1179,10.8.8.130-198.7.63.141-57029-53-17,10.8.8.130,57029,198.7.63.141,53,03/06/2015 03:58:01 p.m.,17,1,1,2,37.0,213.0,250.0,1949.667386743821,15.597339093950572,128227.0,8,8,143.5,vpn_hangouts_chat1b,1
1180,10.8.8.130-198.7.63.141-60836-53-17,10.8.8.130,60836,198.7.63.141,53,03/06/2015 04:06:51 p.m.,17,1,1,2,37.0,213.0,250.0,1972.697861595518,15.781582892764144,126730.0,8,8,143.5,vpn_hangouts_chat1b,1
1181,10.8.8.130-198.7.63.141-52817-53-17,10.8.8.130,52817,198.7.63.141,53,03/06/2015 04:07:04 p.m.,17,1,1,2,37.0,225.0,262.0,1964.4450442749924,14.995763696755668,133371.0,8,8,149.5,vpn_hangouts_chat1b,1
1182,10.8.8.130-198.7.63.141-32975-53-17,10.8.8.130,32975,198.7.63.141,53,03/06/2015 03:55:58 p.m.,17,1,1,2,37.0,213.0,250.0,2002.002002002002,16.016016016016017,124875.0,8,8,143.5,vpn_hangouts_chat1b,1
1183,10.8.8.130-198.7.63.141-10478-53-17,10.8.8.130,10478,198.7.63.141,53,03/06/2015 03:56:34 p.m.,17,1,1,2,37.0,213.0,250.0,2042.56709832918,16.34053678663344,122395.0,8,8,143.5,vpn_hangouts_chat1b,1
1184,10.8.8.130-198.7.63.141-21338-53-17,10.8.8.130,21338,198.7.63.141,53,03/06/2015 04:01:45 p.m.,17,1,1,2,37.0,213.0,250.0,2010.9071604382168,16.087257283505735,124322.0,8,8,143.5,vpn_hangouts_chat1b,1
1185,10.8.8.130-198.7.63.141-18081-53-17,10.8.8.130,18081,198.7.63.141,53,03/06/2015 04:03:15 p.m.,17,1,1,2,33.0,192.0,225.0,1833.2029722330856,16.295137530960762,122736.0,8,8,129.0,vpn_hangouts_chat1b,1
1186,10.8.8.130-78.46.223.24-38674-53-17,10.8.8.130,38674,78.46.223.24,53,03/06/2015 04:01:27 p.m.,17,1,1,2,33.0,240.0,273.0,2169.7663328564613,15.895724050230491,125820.0,8,8,153.0,vpn_hangouts_chat1b,1
1187,10.8.8.130-198.7.63.141-53166-53-17,10.8.8.130,53166,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,45.0,197.0,242.0,1962.8358923197964,16.221784234047902,123291.0,8,8,143.5,vpn_hangouts_chat1b,1
1188,10.8.8.130-198.7.63.141-4132-53-17,10.8.8.130,4132,198.7.63.141,53,03/06/2015 03:56:35 p.m.,17,1,1,2,45.0,197.0,242.0,1952.85706216057,16.139314563310496,123921.0,8,8,143.5,vpn_hangouts_chat1b,1
1189,10.8.8.130-198.7.63.141-36085-53-17,10.8.8.130,36085,198.7.63.141,53,03/06/2015 04:05:03 p.m.,17,1,1,2,37.0,225.0,262.0,2116.949330575374,16.159918554010492,123763.0,8,8,149.5,vpn_hangouts_chat1b,1
1190,10.8.8.130-198.7.63.141-17745-53-17,10.8.8.130,17745,198.7.63.141,53,03/06/2015 03:54:43 p.m.,17,1,1,2,37.0,213.0,250.0,1981.6263603864968,15.853010883091972,126159.0,8,8,143.5,vpn_hangouts_chat1b,1
1191,10.8.8.130-198.7.63.141-51605-53-17,10.8.8.130,51605,198.7.63.141,53,03/06/2015 03:56:39 p.m.,17,1,1,2,37.0,213.0,250.0,2032.6855841938366,16.261484673550697,122990.0,8,8,143.5,vpn_hangouts_chat1b,1
1192,10.8.8.130-198.7.63.141-13250-53-17,10.8.8.130,13250,198.7.63.141,53,03/06/2015 04:04:57 p.m.,17,1,1,2,37.0,225.0,262.0,1729.544179291679,13.202627322837243,151485.0,8,8,149.5,vpn_hangouts_chat1b,1
1193,10.8.8.130-198.7.63.141-13997-53-17,10.8.8.130,13997,198.7.63.141,53,03/06/2015 03:57:36 p.m.,17,1,1,2,37.0,213.0,250.0,1992.5558114882801,15.940446491906238,125467.0,8,8,143.5,vpn_hangouts_chat1b,1
1194,10.8.8.130-198.7.63.141-30492-53-17,10.8.8.130,30492,198.7.63.141,53,03/06/2015 03:55:34 p.m.,17,1,1,2,45.0,209.0,254.0,2051.712857131317,16.15521934749069,123799.0,8,8,149.5,vpn_hangouts_chat1b,1
1195,10.8.8.130-198.7.63.141-10141-53-17,10.8.8.130,10141,198.7.63.141,53,03/06/2015 03:55:02 p.m.,17,1,1,2,45.0,197.0,242.0,1927.795303189625,15.932192588344009,125532.0,8,8,143.5,vpn_hangouts_chat1b,1
1196,10.8.8.130-198.7.63.141-11150-53-17,10.8.8.130,11150,198.7.63.141,53,03/06/2015 04:05:24 p.m.,17,1,1,2,37.0,213.0,250.0,1851.454132075332,14.811633056602654,135029.0,8,8,143.5,vpn_hangouts_chat1b,1
1197,10.8.8.130-198.7.63.141-60008-53-17,10.8.8.130,60008,198.7.63.141,53,03/06/2015 04:01:21 p.m.,17,1,1,2,33.0,197.0,230.0,1713.5534628680414,14.900464894504706,134224.0,8,8,131.5,vpn_hangouts_chat1b,1
1198,10.8.8.130-198.7.63.141-30036-53-17,10.8.8.130,30036,198.7.63.141,53,03/06/2015 04:04:45 p.m.,17,1,1,2,37.0,213.0,250.0,2026.6874199458468,16.213499359566775,123354.0,8,8,143.5,vpn_hangouts_chat1b,1
1199,10.8.8.130-198.7.63.141-52533-53-17,10.8.8.130,52533,198.7.63.141,53,03/06/2015 03:53:03 p.m.,17,1,1,2,37.0,225.0,262.0,2129.5099688701403,16.255801289085042,123033.0,8,8,149.5,vpn_hangouts_chat1b,1
1200,10.8.8.130-78.46.223.24-46478-53-17,10.8.8.130,46478,78.46.223.24,53,03/06/2015 04:00:17 p.m.,17,1,1,2,33.0,206.0,239.0,1930.486337164689,16.15469738213129,123803.0,8,8,136.0,vpn_hangouts_chat1b,1
1201,10.8.8.130-198.7.63.141-27915-53-17,10.8.8.130,27915,198.7.63.141,53,03/06/2015 04:06:35 p.m.,17,1,1,2,37.0,213.0,250.0,1971.5155434285446,15.772124347428354,126806.0,8,8,143.5,vpn_hangouts_chat1b,1
1202,10.8.8.130-198.7.63.141-20994-53-17,10.8.8.130,20994,198.7.63.141,53,03/06/2015 04:00:25 p.m.,17,1,1,2,37.0,213.0,250.0,2029.6491142611264,16.23719291408901,123174.0,8,8,143.5,vpn_hangouts_chat1b,1
1203,10.8.8.130-198.7.63.141-39224-53-17,10.8.8.130,39224,198.7.63.141,53,03/06/2015 04:01:47 p.m.,17,1,1,2,37.0,213.0,250.0,1772.408561442315,14.17926849153852,141051.0,8,8,143.5,vpn_hangouts_chat1b,1
1204,10.8.8.130-78.46.223.24-43227-53-17,10.8.8.130,43227,78.46.223.24,53,03/06/2015 04:02:33 p.m.,17,1,1,2,37.0,213.0,250.0,1978.0045889706464,15.82403671176517,126390.0,8,8,143.5,vpn_hangouts_chat1b,1
1205,10.8.8.130-198.7.63.141-56072-53-17,10.8.8.130,56072,198.7.63.141,53,03/06/2015 03:57:27 p.m.,17,1,1,2,37.0,213.0,250.0,1992.1747376305875,15.937397901044696,125491.0,8,8,143.5,vpn_hangouts_chat1b,1
1206,10.8.8.130-198.7.63.141-3209-53-17,10.8.8.130,3209,198.7.63.141,53,03/06/2015 04:02:28 p.m.,17,1,1,2,37.0,213.0,250.0,2000.128008192524,16.001024065540193,124992.0,8,8,143.5,vpn_hangouts_chat1b,1
1207,10.8.8.130-198.7.63.141-64260-53-17,10.8.8.130,64260,198.7.63.141,53,03/06/2015 04:06:58 p.m.,17,1,1,2,37.0,213.0,250.0,1987.913486005089,15.903307888040711,125760.0,8,8,143.5,vpn_hangouts_chat1b,1
1208,10.8.8.130-198.7.63.141-5987-53-17,10.8.8.130,5987,198.7.63.141,53,03/06/2015 03:59:29 p.m.,17,1,1,2,37.0,225.0,262.0,2071.293609822043,15.811401601694984,126491.0,8,8,149.5,vpn_hangouts_chat1b,1
1209,10.8.8.130-198.7.63.141-40633-53-17,10.8.8.130,40633,198.7.63.141,53,03/06/2015 03:56:36 p.m.,17,1,1,2,37.0,225.0,262.0,2121.9557628916914,16.19813559459306,123471.0,8,8,149.5,vpn_hangouts_chat1b,1
1210,10.8.8.130-198.7.63.141-33070-53-17,10.8.8.130,33070,198.7.63.141,53,03/06/2015 03:58:32 p.m.,17,1,1,2,45.0,197.0,242.0,1961.4200032420165,16.210082671421624,123380.0,8,8,143.5,vpn_hangouts_chat1b,1
1211,10.8.8.130-198.7.63.141-12711-53-17,10.8.8.130,12711,198.7.63.141,53,03/06/2015 03:52:23 p.m.,17,1,1,2,45.0,209.0,254.0,1958.5768702866928,15.421865120367658,129686.0,8,8,149.5,vpn_hangouts_chat1b,1
1212,10.8.8.130-198.7.63.141-22422-53-17,10.8.8.130,22422,198.7.63.141,53,03/06/2015 03:59:50 p.m.,17,1,1,2,37.0,213.0,250.0,2008.548381913424,16.06838705530739,124468.0,8,8,143.5,vpn_hangouts_chat1b,1
1213,10.8.8.130-78.46.223.24-3184-53-17,10.8.8.130,3184,78.46.223.24,53,03/06/2015 04:07:04 p.m.,17,1,1,2,37.0,213.0,250.0,1875.6517889966767,15.005214311973411,133287.0,8,8,143.5,vpn_hangouts_chat1b,1
1214,10.8.8.130-198.7.63.141-4078-53-17,10.8.8.130,4078,198.7.63.141,53,03/06/2015 03:53:36 p.m.,17,1,1,2,37.0,225.0,262.0,2090.264314720407,15.956216142903873,125343.0,8,8,149.5,vpn_hangouts_chat1b,1
1215,10.8.8.130-198.7.63.141-21263-53-17,10.8.8.130,21263,198.7.63.141,53,03/06/2015 03:52:23 p.m.,17,1,1,2,33.0,192.0,225.0,1799.467357662132,15.995265401441172,125037.0,8,8,129.0,vpn_hangouts_chat1b,1
1216,10.8.8.130-198.7.63.141-43728-53-17,10.8.8.130,43728,198.7.63.141,53,03/06/2015 04:02:04 p.m.,17,1,1,2,37.0,213.0,250.0,2016.4867960444594,16.131894368355674,123978.0,8,8,143.5,vpn_hangouts_chat1b,1
1217,10.8.8.130-198.7.63.141-20700-53-17,10.8.8.130,20700,198.7.63.141,53,03/06/2015 04:05:03 p.m.,17,1,1,2,37.0,213.0,250.0,2021.149306341558,16.169194450732466,123692.0,8,8,143.5,vpn_hangouts_chat1b,1
1218,10.8.8.130-198.7.63.141-50055-53-17,10.8.8.130,50055,198.7.63.141,53,03/06/2015 04:06:41 p.m.,17,1,1,2,37.0,213.0,250.0,1988.1348114452944,15.905078491562355,125746.0,8,8,143.5,vpn_hangouts_chat1b,1
1219,10.8.8.130-198.7.63.141-29113-53-17,10.8.8.130,29113,198.7.63.141,53,03/06/2015 04:03:00 p.m.,17,1,1,2,37.0,225.0,262.0,2119.432445113171,16.1788736268181,123618.0,8,8,149.5,vpn_hangouts_chat1b,1
1220,10.8.8.130-198.7.63.141-30741-53-17,10.8.8.130,30741,198.7.63.141,53,03/06/2015 04:00:49 p.m.,17,1,1,2,37.0,225.0,262.0,2102.5937339496663,16.050333846944014,124608.0,8,8,149.5,vpn_hangouts_chat1b,1
1221,10.8.8.130-198.7.63.141-64980-53-17,10.8.8.130,64980,198.7.63.141,53,03/06/2015 03:52:15 p.m.,17,1,1,2,45.0,209.0,254.0,2029.4347944198532,15.979801530864988,125158.0,8,8,149.5,vpn_hangouts_chat1b,1
1222,10.8.8.130-198.7.63.141-23146-53-17,10.8.8.130,23146,198.7.63.141,53,03/06/2015 03:53:17 p.m.,17,1,1,2,33.0,218.0,251.0,2041.1316489253566,16.26399720259248,122971.0,8,8,142.0,vpn_hangouts_chat1b,1
1223,10.8.8.130-198.7.63.141-37960-53-17,10.8.8.130,37960,198.7.63.141,53,03/06/2015 03:55:15 p.m.,17,1,1,2,33.0,212.0,245.0,1986.4113249768927,16.215602652872597,123338.0,8,8,139.0,vpn_hangouts_chat1b,1
1224,10.8.8.130-198.7.63.141-61126-53-17,10.8.8.130,61126,198.7.63.141,53,03/06/2015 03:55:50 p.m.,17,1,1,2,37.0,225.0,262.0,2141.905314704752,16.350422249654596,122321.0,8,8,149.5,vpn_hangouts_chat1b,1
1225,10.8.8.130-198.7.63.141-6318-53-17,10.8.8.130,6318,198.7.63.141,53,03/06/2015 04:07:06 p.m.,17,1,1,2,37.0,213.0,250.0,2008.693626013386,16.06954900810709,124459.0,8,8,143.5,vpn_hangouts_chat1b,1
1226,173.194.113.112-10.8.8.130-443-59507-6,173.194.113.112,443,10.8.8.130,59507,03/06/2015 03:52:15 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,20000.0,75.0,60,0,0.0,vpn_hangouts_chat1b,1
1227,10.8.8.130-198.7.63.141-5840-53-17,10.8.8.130,5840,198.7.63.141,53,03/06/2015 04:01:52 p.m.,17,1,1,2,37.0,225.0,262.0,2122.5918304519014,16.202991072151914,123434.0,8,8,149.5,vpn_hangouts_chat1b,1
1228,10.8.8.130-198.7.63.141-53161-53-17,10.8.8.130,53161,198.7.63.141,53,03/06/2015 03:58:30 p.m.,17,1,1,2,37.0,225.0,262.0,2078.952588772069,15.869867089863124,126025.0,8,8,149.5,vpn_hangouts_chat1b,1
1229,10.8.8.130-198.7.63.141-9694-53-17,10.8.8.130,9694,198.7.63.141,53,03/06/2015 04:06:50 p.m.,17,1,1,2,37.0,213.0,250.0,1992.7940566910047,15.94235245352804,125452.0,8,8,143.5,vpn_hangouts_chat1b,1
1230,10.8.8.130-198.7.63.141-22598-53-17,10.8.8.130,22598,198.7.63.141,53,03/06/2015 04:00:17 p.m.,17,1,1,2,37.0,225.0,262.0,2134.454329194773,16.293544497670027,122748.0,8,8,149.5,vpn_hangouts_chat1b,1
1231,10.8.8.130-198.7.63.141-38604-53-17,10.8.8.130,38604,198.7.63.141,53,03/06/2015 04:07:22 p.m.,17,1,1,2,37.0,213.0,250.0,1964.466725862597,15.715733806900776,127261.0,8,8,143.5,vpn_hangouts_chat1b,1
1232,10.8.8.130-198.7.63.141-63771-53-17,10.8.8.130,63771,198.7.63.141,53,03/06/2015 04:01:17 p.m.,17,1,1,2,33.0,206.0,239.0,1644.8726772195455,13.764624913971096,145300.0,8,8,136.0,vpn_hangouts_chat1b,1
1233,10.8.8.130-198.7.63.141-7077-53-17,10.8.8.130,7077,198.7.63.141,53,03/06/2015 04:05:18 p.m.,17,1,1,2,33.0,212.0,245.0,1949.2712112532627,15.912418051047034,125688.0,8,8,139.0,vpn_hangouts_chat1b,1
1234,10.8.8.130-198.7.63.141-52514-53-17,10.8.8.130,52514,198.7.63.141,53,03/06/2015 04:07:19 p.m.,17,1,1,2,33.0,212.0,245.0,1910.972099807343,15.59977224332525,128207.0,8,8,139.0,vpn_hangouts_chat1b,1
1235,10.8.8.130-198.7.63.141-54437-53-17,10.8.8.130,54437,198.7.63.141,53,03/06/2015 03:58:55 p.m.,17,1,1,2,39.0,218.0,257.0,2080.0284891061538,16.186992133121823,123556.0,8,8,148.0,vpn_hangouts_chat1b,1
1236,216.58.210.3-10.8.8.130-443-34927-6,216.58.210.3,443,10.8.8.130,34927,03/06/2015 03:59:27 p.m.,6,4,1,5,0.0,0.0,0.0,0.0,40.29528383997937,31021.0,92,32,0.0,vpn_hangouts_chat1b,1
1237,10.8.8.130-198.7.63.141-34931-53-17,10.8.8.130,34931,198.7.63.141,53,03/06/2015 03:52:05 p.m.,17,1,1,2,45.0,209.0,254.0,2025.6637238717287,15.95010806198212,125391.0,8,8,149.5,vpn_hangouts_chat1b,1
1238,10.8.8.130-198.7.63.141-39499-53-17,10.8.8.130,39499,198.7.63.141,53,03/06/2015 03:55:59 p.m.,17,1,1,2,37.0,213.0,250.0,2019.206694074032,16.153653552592257,123811.0,8,8,143.5,vpn_hangouts_chat1b,1
1239,10.8.8.130-198.7.63.141-23583-53-17,10.8.8.130,23583,198.7.63.141,53,03/06/2015 04:05:43 p.m.,17,1,1,2,37.0,213.0,250.0,1969.6360900360046,15.757088720288039,126927.0,8,8,143.5,vpn_hangouts_chat1b,1
1240,10.8.8.130-198.7.63.141-34378-53-17,10.8.8.130,34378,198.7.63.141,53,03/06/2015 04:06:35 p.m.,17,1,1,2,45.0,209.0,254.0,1861.0921826801195,14.65426915496157,136479.0,8,8,149.5,vpn_hangouts_chat1b,1
1241,10.8.8.130-198.7.63.141-11300-53-17,10.8.8.130,11300,198.7.63.141,53,03/06/2015 04:07:36 p.m.,17,1,1,2,37.0,213.0,250.0,2019.46766832263,16.155741346581042,123795.0,8,8,143.5,vpn_hangouts_chat1b,1
1242,10.8.8.130-198.7.63.141-21354-53-17,10.8.8.130,21354,198.7.63.141,53,03/06/2015 03:54:42 p.m.,17,1,1,2,37.0,213.0,250.0,2022.882850808344,16.18306280646675,123586.0,8,8,143.5,vpn_hangouts_chat1b,1
1243,10.8.8.130-198.7.63.141-51529-53-17,10.8.8.130,51529,198.7.63.141,53,03/06/2015 03:58:23 p.m.,17,1,1,2,37.0,225.0,262.0,2075.93813387424,15.846855983772821,126208.0,8,8,149.5,vpn_hangouts_chat1b,1
1244,10.8.8.130-198.7.63.141-44793-53-17,10.8.8.130,44793,198.7.63.141,53,03/06/2015 04:00:31 p.m.,17,1,1,2,37.0,225.0,262.0,2089.3475175042663,15.949217690872262,125398.0,8,8,149.5,vpn_hangouts_chat1b,1
1245,10.8.8.130-198.7.63.141-37072-53-17,10.8.8.130,37072,198.7.63.141,53,03/06/2015 04:00:51 p.m.,17,1,1,2,37.0,225.0,262.0,2123.5896770846844,16.21060822202049,123376.0,8,8,149.5,vpn_hangouts_chat1b,1
1246,10.8.8.130-198.7.63.141-44768-53-17,10.8.8.130,44768,198.7.63.141,53,03/06/2015 04:00:05 p.m.,17,1,1,2,37.0,213.0,250.0,1870.7673887828787,14.966139110263029,133635.0,8,8,143.5,vpn_hangouts_chat1b,1
1247,10.8.8.130-198.7.63.141-10444-53-17,10.8.8.130,10444,198.7.63.141,53,03/06/2015 04:03:30 p.m.,17,1,1,2,37.0,225.0,262.0,2119.9126142891823,16.182539040375435,123590.0,8,8,149.5,vpn_hangouts_chat1b,1
1248,10.8.8.130-198.7.63.141-13084-53-17,10.8.8.130,13084,198.7.63.141,53,03/06/2015 03:57:08 p.m.,17,1,1,2,37.0,213.0,250.0,2014.0986908358511,16.112789526686807,124125.0,8,8,143.5,vpn_hangouts_chat1b,1
