,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
342,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 03:17:32 p.m.,6,2,2,4,469.0,149.0,618.0,16506.85114452843,106.84046048238469,12479.666666666668,40,40,271.75,email2a,0
343,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 03:18:16 p.m.,17,1,1,2,137.0,37.0,174.0,1644.3171831145637,18.90019750706395,105819.0,8,8,155.5,email2a,0
344,10.0.2.15-131.202.240.242-15685-49539-17,10.0.2.15,15685,131.202.240.242,49539,05/06/2015 02:48:09 p.m.,17,6,0,6,168.0,0.0,168.0,31.585276297844647,1.12804558206588,1063786.8,48,0,32.666666666666664,email2a,0
345,10.0.2.15-131.202.240.242-15685-63953-17,10.0.2.15,15685,131.202.240.242,63953,05/06/2015 02:48:14 p.m.,17,12,18,30,194.0,252.0,446.0,4.042513867522053,0.2719179731517076,3804392.724137931,96,144,15.8,email2a,0
346,10.0.2.15-157.55.130.147-15685-40019-17,10.0.2.15,15685,157.55.130.147,40019,05/06/2015 03:18:18 p.m.,17,1,1,2,34.0,20.0,54.0,1643.2353478181485,60.860568437709205,32862.0,8,8,44.0,email2a,0
347,10.0.2.15-111.221.77.160-15685-40017-17,10.0.2.15,15685,111.221.77.160,40017,05/06/2015 02:48:08 p.m.,17,1,1,2,22.0,98.0,120.0,469.2981255450702,7.82163542575117,255701.0,8,8,71.0,email2a,0
348,10.0.2.15-70.80.25.101-38947-64982-6,10.0.2.15,38947,70.80.25.101,64982,05/06/2015 03:23:39 p.m.,6,21,21,42,1568.0,1265.0,2833.0,78.97526072777724,1.1708298448876258,874926.6585365855,440,424,67.45238095238095,email2a,0
349,10.0.2.15-204.83.155.169-55727-32620-6,10.0.2.15,55727,204.83.155.169,32620,05/06/2015 03:23:39 p.m.,6,22,21,43,1467.0,1444.0,2911.0,81.14953232808084,1.1987048746504556,854096.4047619047,460,424,67.69767441860465,email2a,0
350,204.83.155.169-10.0.2.15-32620-55727-6,204.83.155.169,32620,10.0.2.15,55727,05/06/2015 03:24:15 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,38.65705394591878,51737.0,40,0,0.0,email2a,0
351,70.80.25.101-10.0.2.15-64982-38947-6,70.80.25.101,64982,10.0.2.15,38947,05/06/2015 03:24:15 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,37.44406792353922,53413.0,40,0,0.0,email2a,0
352,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,05/06/2015 03:20:41 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.0359939762640963,55564853.0,0,0,0.0,email2a,0
353,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:23:32 p.m.,6,17,17,34,619.0,348.0,967.0,8.062530754031638,0.28348091586047125,3634470.515151515,340,340,28.5,email2a,0
354,10.0.2.15-74.125.71.16-51247-465-6,10.0.2.15,51247,74.125.71.16,465,05/06/2015 03:26:54 p.m.,6,15,22,37,1045.0,4490.0,5535.0,1963.6955792901958,13.126781650178366,78296.25,320,444,149.59459459459458,email2a,0
355,10.0.2.15-74.125.71.16-51247-465-6,10.0.2.15,51247,74.125.71.16,465,05/06/2015 03:26:57 p.m.,6,3,0,3,31.0,0.0,31.0,1169.3259401757762,113.16057485572027,13255.5,60,0,10.333333333333334,email2a,0
356,10.0.2.15-74.125.71.16-51248-465-6,10.0.2.15,51248,74.125.71.16,465,05/06/2015 03:27:15 p.m.,6,13,21,34,1335.0,884.0,2219.0,913.5687395633313,13.997898668388133,73604.12121212122,280,424,65.26470588235293,email2a,0
357,10.0.2.15-74.125.71.16-51248-465-6,10.0.2.15,51248,74.125.71.16,465,05/06/2015 03:27:17 p.m.,6,3,0,3,31.0,0.0,31.0,1916.4193867457966,185.45994065281897,8088.0,60,0,10.333333333333334,email2a,0
358,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 03:23:33 p.m.,6,3,3,6,1445.0,2090.0,3535.0,127.19423091585493,0.21588836930555294,5558428.2,60,60,830.0,email2a,0
359,10.0.2.15-74.125.71.16-51249-465-6,10.0.2.15,51249,74.125.71.16,465,05/06/2015 03:27:35 p.m.,6,12,20,32,1305.0,872.0,2177.0,1001.2021784540557,14.716798213380695,70141.48387096773,260,404,68.03125,email2a,0
360,10.0.2.15-74.125.71.16-51249-465-6,10.0.2.15,51249,74.125.71.16,465,05/06/2015 03:27:37 p.m.,6,3,0,3,31.0,0.0,31.0,6295.694557270512,609.2607636068236,2462.0,60,0,10.333333333333334,email2a,0
361,10.0.2.15-74.125.71.16-51250-465-6,10.0.2.15,51250,74.125.71.16,465,05/06/2015 03:27:52 p.m.,6,15,21,36,1335.0,884.0,2219.0,997.2330042329597,16.17863368742071,63575.91428571428,320,424,61.63888888888889,email2a,0
362,10.0.2.15-74.125.71.16-51250-465-6,10.0.2.15,51250,74.125.71.16,465,05/06/2015 03:27:55 p.m.,6,3,0,3,31.0,0.0,31.0,3382.4331696672125,327.33224222585926,4582.5,60,0,10.333333333333334,email2a,0
363,10.0.2.15-111.221.74.31-15685-40033-17,10.0.2.15,15685,111.221.74.31,40033,05/06/2015 02:28:04 p.m.,17,1,1,2,43.0,21.0,64.0,229.04014286378913,7.15750446449341,279427.0,8,8,53.5,email2a,0
364,10.0.2.15-213.199.179.159-15685-40005-17,10.0.2.15,15685,213.199.179.159,40005,05/06/2015 02:28:04 p.m.,17,1,1,2,43.0,21.0,64.0,563.7375801564373,17.61679937988866,113528.0,8,8,53.5,email2a,0
365,10.0.2.15-64.4.23.159-15685-40005-17,10.0.2.15,15685,64.4.23.159,40005,05/06/2015 02:28:04 p.m.,17,1,1,2,43.0,21.0,64.0,664.3276796279765,20.760239988374266,96338.0,8,8,53.5,email2a,0
366,10.0.2.15-111.221.77.169-15685-40009-17,10.0.2.15,15685,111.221.77.169,40009,05/06/2015 02:28:04 p.m.,17,1,1,2,43.0,21.0,64.0,261.8754373115213,8.183607415985039,244391.0,8,8,53.5,email2a,0
367,10.0.2.15-157.55.56.159-15685-40005-17,10.0.2.15,15685,157.55.56.159,40005,05/06/2015 02:28:04 p.m.,17,1,1,2,43.0,21.0,64.0,1360.3707010160272,42.51158440675085,47046.0,8,8,53.5,email2a,0
368,10.0.2.15-74.125.71.16-51251-465-6,10.0.2.15,51251,74.125.71.16,465,05/06/2015 03:28:13 p.m.,6,13,21,34,1334.0,878.0,2212.0,890.8951482462413,13.69368672711221,75239.27272727272,280,424,65.05882352941177,email2a,0
369,10.0.2.15-74.125.71.16-51251-465-6,10.0.2.15,51251,74.125.71.16,465,05/06/2015 03:28:15 p.m.,6,3,1,4,31.0,0.0,31.0,1077.1743285034227,138.9902359359255,9593.0,60,20,7.75,email2a,0
370,10.0.2.15-74.125.71.16-51252-465-6,10.0.2.15,51252,74.125.71.16,465,05/06/2015 03:28:27 p.m.,6,13,21,34,1334.0,884.0,2218.0,1071.2698750024151,16.421630184888233,62740.60606060607,280,424,65.23529411764707,email2a,0
371,10.0.2.15-74.125.71.16-51252-465-6,10.0.2.15,51252,74.125.71.16,465,05/06/2015 03:28:29 p.m.,6,3,0,3,31.0,0.0,31.0,19682.539682539682,1904.7619047619046,787.5,60,0,10.333333333333334,email2a,0
372,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 03:19:32 p.m.,6,2,2,4,5.0,5.0,10.0,76.83383147267405,30.733532589069625,43383.66666666667,40,40,3.75,email2a,0
373,10.0.2.15-137.116.224.167-45233-443-6,10.0.2.15,45233,137.116.224.167,443,05/06/2015 03:28:32 p.m.,6,9,11,20,1065.0,3556.0,4621.0,7204.979403207549,31.183637321824488,33755.894736842114,200,224,231.05,email2a,0
374,10.0.2.15-137.116.224.167-45233-443-6,10.0.2.15,45233,137.116.224.167,443,05/06/2015 03:28:32 p.m.,6,2,0,2,37.0,0.0,37.0,151020.40816326533,8163.265306122449,245.0,40,0,37.0,email2a,0
375,10.0.2.15-74.125.71.16-51254-465-6,10.0.2.15,51254,74.125.71.16,465,05/06/2015 03:28:48 p.m.,6,13,21,34,1336.0,878.0,2214.0,908.1307232436757,13.946000266614714,73878.0303030303,280,424,65.11764705882354,email2a,0
376,10.0.2.15-74.125.71.16-51254-465-6,10.0.2.15,51254,74.125.71.16,465,05/06/2015 03:28:51 p.m.,6,2,0,2,31.0,0.0,31.0,242187.5,15625.0,128.0,40,0,31.0,email2a,0
377,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:26:32 p.m.,6,12,10,22,466.0,1102.0,1568.0,13.122465138095867,0.18411622004981448,5689987.80952381,240,200,71.36363636363636,email2a,0
378,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 03:23:38 p.m.,17,2,2,4,211.0,42.0,253.0,43.534708605676215,0.6882957882320349,1937151.6666666663,16,16,97.0,email2a,0
379,10.0.2.15-157.55.130.168-15685-40019-17,10.0.2.15,15685,157.55.130.168,40019,05/06/2015 02:48:09 p.m.,17,1,1,2,35.0,443.0,478.0,14512.113668103708,60.72014087072682,32938.0,8,8,256.5,email2a,0
380,10.0.2.15-157.55.56.153-15685-40033-17,10.0.2.15,15685,157.55.56.153,40033,05/06/2015 02:48:09 p.m.,17,1,1,2,35.0,443.0,478.0,9976.623810318915,41.743195859074966,47912.0,8,8,256.5,email2a,0
381,10.0.2.15-213.199.179.153-15685-40033-17,10.0.2.15,15685,213.199.179.153,40033,05/06/2015 02:48:09 p.m.,17,1,1,2,35.0,443.0,478.0,4335.561582207871,18.140425030158454,110251.0,8,8,256.5,email2a,0
382,10.0.2.15-131.202.240.242-15685-49539-17,10.0.2.15,15685,131.202.240.242,49539,05/06/2015 03:23:38 p.m.,17,5,0,5,140.0,0.0,140.0,50.093298768957176,1.7890463846056135,698696.25,40,0,33.6,email2a,0
383,10.0.2.15-131.202.240.242-15685-60592-17,10.0.2.15,15685,131.202.240.242,60592,05/06/2015 03:23:39 p.m.,17,22,12,34,349.0,232.0,581.0,5.03729676079016,0.29478156603591305,3495140.6363636362,176,96,17.91176470588235,email2a,0
384,10.0.2.15-111.221.74.27-15685-40034-17,10.0.2.15,15685,111.221.74.27,40034,05/06/2015 02:48:09 p.m.,17,1,1,2,35.0,20.0,55.0,207.79574056512885,7.5562087478228674,264683.0,8,8,45.0,email2a,0
385,10.0.2.15-157.55.235.155-15685-40034-17,10.0.2.15,15685,157.55.235.155,40034,05/06/2015 02:48:09 p.m.,17,1,1,2,35.0,20.0,55.0,505.5472318991111,18.383535705422226,108793.0,8,8,45.0,email2a,0
386,10.0.2.15-111.221.77.153-15685-40033-17,10.0.2.15,15685,111.221.77.153,40033,05/06/2015 02:48:09 p.m.,17,1,1,2,35.0,443.0,478.0,1981.3553631310392,8.29018980389556,241249.0,8,8,256.5,email2a,0
387,10.0.2.15-157.56.52.27-15685-40034-17,10.0.2.15,15685,157.56.52.27,40034,05/06/2015 02:48:09 p.m.,17,1,1,2,35.0,20.0,55.0,579.6246140227003,21.077258691734556,94889.0,8,8,45.0,email2a,0
388,10.0.2.15-64.4.23.153-15685-40033-17,10.0.2.15,15685,64.4.23.153,40033,05/06/2015 02:48:09 p.m.,17,1,1,2,35.0,443.0,478.0,4497.595950281806,18.818393097413413,106279.0,8,8,256.5,email2a,0
389,10.0.2.15-24.140.134.21-56955-45411-6,10.0.2.15,56955,24.140.134.21,45411,05/06/2015 03:29:06 p.m.,6,7,5,12,70.0,66.0,136.0,116.53263984987856,10.282291751459873,106095.90909090909,160,104,11.333333333333336,email2a,0
390,24.140.134.21-10.0.2.15-45411-56955-6,24.140.134.21,45411,10.0.2.15,56955,05/06/2015 03:29:07 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,5.600985773496134,357080.0,40,0,0.0,email2a,0
391,10.0.2.15-74.125.71.16-51261-465-6,10.0.2.15,51261,74.125.71.16,465,05/06/2015 03:29:10 p.m.,6,15,21,36,1335.0,890.0,2225.0,1050.443475990639,16.995939386814833,60518.657142857155,320,424,61.805555555555564,email2a,0
392,10.0.2.15-74.125.71.16-51261-465-6,10.0.2.15,51261,74.125.71.16,465,05/06/2015 03:29:12 p.m.,6,3,0,3,31.0,0.0,31.0,2421.307506053269,234.32008123096145,6401.5,60,0,10.333333333333334,email2a,0
393,10.0.2.15-184.162.79.221-39660-21315-6,10.0.2.15,39660,184.162.79.221,21315,05/06/2015 03:29:13 p.m.,6,11,11,22,153.0,185.0,338.0,328.4298816777908,21.377092890270408,49006.61904761905,240,224,15.363636363636365,email2a,0
394,184.162.79.221-10.0.2.15-21315-39660-6,184.162.79.221,21315,10.0.2.15,39660,05/06/2015 03:29:14 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,38.994716215952735,51289.0,40,0,0.0,email2a,0
395,10.0.2.15-74.125.71.16-51264-465-6,10.0.2.15,51264,74.125.71.16,465,05/06/2015 03:29:37 p.m.,6,13,21,34,1334.0,884.0,2218.0,1060.025750309931,16.249267588159448,63406.12121212122,280,424,65.23529411764707,email2a,0
396,10.0.2.15-74.125.71.16-51264-465-6,10.0.2.15,51264,74.125.71.16,465,05/06/2015 03:29:39 p.m.,6,3,1,4,31.0,0.0,31.0,3189.956781230707,411.6073266104137,3239.333333333333,60,20,7.75,email2a,0
397,10.0.2.15-24.36.174.173-57461-47044-6,10.0.2.15,57461,24.36.174.173,47044,05/06/2015 03:29:06 p.m.,6,25,26,51,1279.0,1489.0,2768.0,64.24160935071902,1.1836423688174385,861746.7799999998,520,524,54.27450980392157,email2a,0
398,24.36.174.173-10.0.2.15-47044-57461-6,24.36.174.173,47044,10.0.2.15,57461,05/06/2015 03:29:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,44.76375926050269,44679.0,40,0,0.0,email2a,0
399,10.0.2.15-74.125.71.16-51265-465-6,10.0.2.15,51265,74.125.71.16,465,05/06/2015 03:29:51 p.m.,6,13,21,34,1334.0,890.0,2224.0,951.7492243500587,14.550123034128596,70810.60606060611,280,424,65.41176470588235,email2a,0
400,10.0.2.15-74.125.71.16-51265-465-6,10.0.2.15,51265,74.125.71.16,465,05/06/2015 03:29:53 p.m.,6,3,0,3,31.0,0.0,31.0,12350.597609561753,1195.2191235059759,1255.0,60,0,10.333333333333334,email2a,0
401,10.0.2.15-74.125.71.16-51266-465-6,10.0.2.15,51266,74.125.71.16,465,05/06/2015 03:30:20 p.m.,6,13,21,34,1339.0,890.0,2229.0,1099.0820766290476,16.76482306208507,61456.24242424241,280,424,65.55882352941177,email2a,0
402,10.0.2.15-74.125.71.16-51266-465-6,10.0.2.15,51266,74.125.71.16,465,05/06/2015 03:30:22 p.m.,6,3,0,3,31.0,0.0,31.0,2630.0161194536354,254.51768897938405,5893.5,60,0,10.333333333333334,email2a,0
403,10.0.2.15-74.125.71.16-51267-465-6,10.0.2.15,51267,74.125.71.16,465,05/06/2015 03:30:43 p.m.,6,14,20,34,1304.0,890.0,2194.0,1091.2876547711007,16.911476874301467,60923.303030303025,300,404,64.52941176470588,email2a,0
404,10.0.2.15-74.125.71.16-51267-465-6,10.0.2.15,51267,74.125.71.16,465,05/06/2015 03:30:45 p.m.,6,3,0,3,31.0,0.0,31.0,30362.38981390793,2938.2957884427033,510.5,60,0,10.333333333333334,email2a,0
405,10.0.2.15-74.125.193.16-40733-995-6,10.0.2.15,40733,74.125.193.16,995,05/06/2015 03:30:46 p.m.,6,14,23,37,892.0,3991.0,4883.0,1863.2476219076405,14.118403033090866,72797.02777777777,300,464,131.97297297297294,email2a,0
406,10.0.2.15-74.125.193.16-40733-995-6,10.0.2.15,40733,74.125.193.16,995,05/06/2015 03:30:49 p.m.,6,2,0,2,31.0,0.0,31.0,114814.81481481482,7407.407407407407,270.0,40,0,31.0,email2a,0
407,10.0.2.15-131.202.240.242-15685-60592-17,10.0.2.15,15685,131.202.240.242,60592,05/06/2015 03:29:05 p.m.,17,21,31,52,435.0,644.0,1079.0,9.763012684388382,0.4705066353922112,2167042.431372549,168,248,21.28846153846154,email2a,0
408,10.0.2.15-74.125.71.16-51269-465-6,10.0.2.15,51269,74.125.71.16,465,05/06/2015 03:31:19 p.m.,6,13,21,34,1341.0,878.0,2219.0,897.2359552651657,13.747644199646526,74943.9696969697,280,424,65.26470588235293,email2a,0
409,10.0.2.15-74.125.71.16-51269-465-6,10.0.2.15,51269,74.125.71.16,465,05/06/2015 03:31:22 p.m.,6,3,0,3,31.0,0.0,31.0,1178.7072243346006,114.06844106463879,13150.0,60,0,10.333333333333334,email2a,0
410,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:29:05 p.m.,6,20,18,38,1001.0,574.0,1575.0,18.164381005122735,0.4382517321870881,2343463.702702703,400,360,41.55263157894737,email2a,0
411,10.0.2.15-74.125.71.16-51270-465-6,10.0.2.15,51270,74.125.71.16,465,05/06/2015 03:32:19 p.m.,6,13,21,34,1355.0,896.0,2251.0,1128.1070554050411,17.039378002563925,60465.99999999999,280,424,66.20588235294117,email2a,0
412,10.0.2.15-74.125.71.16-51270-465-6,10.0.2.15,51270,74.125.71.16,465,05/06/2015 03:32:21 p.m.,6,2,0,2,31.0,0.0,31.0,119691.11969111967,7722.007722007722,259.0,40,0,31.0,email2a,0
413,10.0.2.15-74.125.207.16-42896-465-6,10.0.2.15,42896,74.125.207.16,465,05/06/2015 03:32:47 p.m.,6,12,20,32,1305.0,884.0,2189.0,799.4907218535621,11.68739291882777,88322.35483870967,260,404,68.40625,email2a,0
414,10.0.2.15-74.125.207.16-42896-465-6,10.0.2.15,42896,74.125.207.16,465,05/06/2015 03:32:50 p.m.,6,3,1,4,31.0,0.0,31.0,842.5744727114592,108.71928680147859,12264.0,60,20,7.75,email2a,0
415,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:31:32 p.m.,6,3,3,6,4.0,2.0,6.0,0.06662283550318912,0.06662283550318912,18011842.2,60,60,1.3333333333333333,email2a,0
416,10.0.2.15-74.125.193.16-40737-995-6,10.0.2.15,40737,74.125.193.16,995,05/06/2015 03:33:29 p.m.,6,28,42,70,1151.0,27222.0,28373.0,6973.920981564693,17.20559929191585,58962.942028985526,580,844,405.3285714285714,email2a,0
417,10.0.2.15-74.125.193.16-40737-995-6,10.0.2.15,40737,74.125.193.16,995,05/06/2015 03:33:33 p.m.,6,3,0,3,31.0,0.0,31.0,1068.6707115278543,103.41974627688913,14504.0,60,0,10.333333333333334,email2a,0
418,10.0.2.15-111.221.74.23-15685-40001-17,10.0.2.15,15685,111.221.74.23,40001,05/06/2015 03:11:44 p.m.,17,1,1,2,135.0,21.0,156.0,562.7543216645984,7.214798995699979,277208.0,8,8,145.5,email2a,0
419,10.0.2.15-111.221.74.41-15685-40029-17,10.0.2.15,15685,111.221.74.41,40029,05/06/2015 02:48:15 p.m.,17,1,1,2,34.0,20.0,54.0,193.57475211677576,7.169435263584287,278962.0,8,8,44.0,email2a,0
420,10.0.2.15-74.125.207.16-42898-465-6,10.0.2.15,42898,74.125.207.16,465,05/06/2015 03:34:53 p.m.,6,13,21,34,1333.0,884.0,2217.0,805.1918713755923,12.348454500121848,83435.78787878786,280,424,65.20588235294117,email2a,0
421,10.0.2.15-74.125.207.16-42898-465-6,10.0.2.15,42898,74.125.207.16,465,05/06/2015 03:34:56 p.m.,6,3,1,4,31.0,0.0,31.0,3876.453670126297,500.187570338877,2665.666666666667,60,20,7.75,email2a,0
422,10.0.2.15-74.125.207.16-42899-465-6,10.0.2.15,42899,74.125.207.16,465,05/06/2015 03:35:24 p.m.,6,15,21,36,1337.0,890.0,2227.0,854.9380832111583,13.820283338842252,74424.77142857143,320,424,61.861111111111114,email2a,0
423,10.0.2.15-74.125.207.16-42899-465-6,10.0.2.15,42899,74.125.207.16,465,05/06/2015 03:35:26 p.m.,6,3,0,3,31.0,0.0,31.0,1999.6129781332645,193.51093336773528,7751.5,60,0,10.333333333333334,email2a,0
424,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:33:32 p.m.,6,3,3,6,4.0,2.0,6.0,0.06667226787797137,0.06667226787797137,17998487.8,60,60,1.3333333333333333,email2a,0
425,10.0.2.15-64.233.183.16-51725-995-6,10.0.2.15,51725,64.233.183.16,995,05/06/2015 03:36:15 p.m.,6,30,46,76,1188.0,30527.0,31715.0,6651.6094000464345,15.939533797998708,63573.58666666669,620,924,417.3026315789474,email2a,0
426,10.0.2.15-64.233.183.16-51725-995-6,10.0.2.15,51725,64.233.183.16,995,05/06/2015 03:36:20 p.m.,6,2,0,2,31.0,0.0,31.0,418918.91891891893,27027.027027027027,74.0,40,0,31.0,email2a,0
427,10.0.2.15-74.125.207.16-42901-465-6,10.0.2.15,42901,74.125.207.16,465,05/06/2015 03:36:51 p.m.,6,12,20,32,1309.0,884.0,2193.0,823.6486697116252,12.018585239750118,85888.48387096773,260,404,68.53125,email2a,0
428,10.0.2.15-74.125.207.16-42901-465-6,10.0.2.15,42901,74.125.207.16,465,05/06/2015 03:36:54 p.m.,6,3,1,4,31.0,0.0,31.0,4017.1050926525854,518.3361409874303,2572.333333333333,60,20,7.75,email2a,0
429,10.0.2.15-74.125.207.16-42902-465-6,10.0.2.15,42902,74.125.207.16,465,05/06/2015 03:37:22 p.m.,6,15,21,36,1334.0,878.0,2212.0,842.3278102218687,13.708770871603653,75030.17142857143,320,424,61.444444444444436,email2a,0
430,10.0.2.15-74.125.207.16-42902-465-6,10.0.2.15,42902,74.125.207.16,465,05/06/2015 03:37:25 p.m.,6,3,0,3,31.0,0.0,31.0,4030.685216486803,390.06631127291644,3845.5,60,0,10.333333333333334,email2a,0
431,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 03:27:32 p.m.,6,4,4,8,469.0,1919.0,2388.0,20.679266268804394,0.06927727393234304,16496855.0,80,80,357.125,email2a,0
432,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 03:28:32 p.m.,6,2,2,4,5.0,5.0,10.0,76.80196613033294,30.72078645213318,43401.66666666667,40,40,3.75,email2a,0
433,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:35:32 p.m.,6,3,3,6,4.0,2.0,6.0,0.06669337143362615,0.06669337143362615,17992792.6,60,60,1.3333333333333333,email2a,0
434,10.0.2.15-74.125.207.16-42903-465-6,10.0.2.15,42903,74.125.207.16,465,05/06/2015 03:37:50 p.m.,6,12,20,32,1304.0,878.0,2182.0,820.4682384411554,12.032531452849211,85788.93548387097,260,404,68.1875,email2a,0
435,10.0.2.15-74.125.207.16-42903-465-6,10.0.2.15,42903,74.125.207.16,465,05/06/2015 03:37:53 p.m.,6,3,0,3,31.0,0.0,31.0,3680.3989077525816,356.1676362341208,4211.5,60,0,10.333333333333334,email2a,0
436,10.0.2.15-74.125.207.16-42904-465-6,10.0.2.15,42904,74.125.207.16,465,05/06/2015 03:38:09 p.m.,6,17,21,38,1341.0,884.0,2225.0,845.8995352684981,14.446823523686707,71090.16216216217,360,424,58.55263157894736,email2a,0
437,10.0.2.15-74.125.207.16-42904-465-6,10.0.2.15,42904,74.125.207.16,465,05/06/2015 03:38:12 p.m.,6,3,0,3,31.0,0.0,31.0,7352.941176470588,711.5749525616698,2108.0,60,0,10.333333333333334,email2a,0
438,10.0.2.15-74.125.207.16-42905-465-6,10.0.2.15,42905,74.125.207.16,465,05/06/2015 03:38:25 p.m.,6,17,21,38,1341.0,890.0,2231.0,859.6881771104073,14.642828655399134,70138.56756756757,360,424,58.71052631578947,email2a,0
439,10.0.2.15-74.125.207.16-42905-465-6,10.0.2.15,42905,74.125.207.16,465,05/06/2015 03:38:28 p.m.,6,3,1,4,31.0,0.0,31.0,3431.481071507638,442.7717511622759,3011.333333333333,60,20,7.75,email2a,0
440,10.0.2.15-74.125.207.16-42906-465-6,10.0.2.15,42906,74.125.207.16,465,05/06/2015 03:38:55 p.m.,6,16,20,36,1323.0,878.0,2201.0,913.373514574968,14.939321456019465,68849.94285714287,340,404,61.13888888888889,email2a,0
441,10.0.2.15-74.125.207.16-42906-465-6,10.0.2.15,42906,74.125.207.16,465,05/06/2015 03:38:58 p.m.,6,3,0,3,31.0,0.0,31.0,2474.654745749182,239.48271733056598,6263.5,60,0,10.333333333333334,email2a,0
442,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:37:32 p.m.,6,3,3,6,4.0,2.0,6.0,0.06671838379252114,0.06671838379252114,17986047.2,60,60,1.3333333333333333,email2a,0
443,10.0.2.15-74.125.207.16-42907-465-6,10.0.2.15,42907,74.125.207.16,465,05/06/2015 03:39:30 p.m.,6,15,21,36,1333.0,890.0,2223.0,806.5458287104193,13.061470910290188,78748.51428571428,320,424,61.75,email2a,0
444,10.0.2.15-74.125.207.16-42907-465-6,10.0.2.15,42907,74.125.207.16,465,05/06/2015 03:39:33 p.m.,6,3,0,3,31.0,0.0,31.0,7216.0148975791435,698.3240223463687,2148.0,60,0,10.333333333333334,email2a,0
445,10.0.2.15-74.125.207.16-42908-465-6,10.0.2.15,42908,74.125.207.16,465,05/06/2015 03:39:51 p.m.,6,13,21,34,1343.0,890.0,2233.0,864.9651166889461,13.170091342330572,78230.51515151518,280,424,65.67647058823529,email2a,0
446,10.0.2.15-74.125.207.16-42908-465-6,10.0.2.15,42908,74.125.207.16,465,05/06/2015 03:39:54 p.m.,6,3,0,3,31.0,0.0,31.0,1034.09166722263,100.07338715057709,14989.0,60,0,10.333333333333334,email2a,0
447,10.0.2.15-74.125.207.16-42909-465-6,10.0.2.15,42909,74.125.207.16,465,05/06/2015 03:40:19 p.m.,6,14,20,34,1321.0,878.0,2199.0,847.6506892799364,13.106013385865321,78613.0,300,404,64.67647058823529,email2a,0
448,10.0.2.15-74.125.207.16-42909-465-6,10.0.2.15,42909,74.125.207.16,465,05/06/2015 03:40:22 p.m.,6,3,0,3,31.0,0.0,31.0,10745.23396880416,1039.8613518197574,1442.5,60,0,10.333333333333334,email2a,0
449,10.0.2.15-74.125.207.16-42910-465-6,10.0.2.15,42910,74.125.207.16,465,05/06/2015 03:40:35 p.m.,6,16,21,37,1343.0,878.0,2221.0,957.2830230316864,15.94753347688987,64447.44444444443,340,424,60.02702702702703,email2a,0
450,10.0.2.15-74.125.207.16-42910-465-6,10.0.2.15,42910,74.125.207.16,465,05/06/2015 03:40:38 p.m.,6,2,0,2,31.0,0.0,31.0,774999.9999999999,49999.99999999999,40.0,40,0,31.0,email2a,0
451,74.125.207.16-10.0.2.15-465-42910-6,74.125.207.16,465,10.0.2.15,42910,05/06/2015 03:40:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,0.14662027796565538,13640678.0,20,20,0.0,email2a,0
452,10.0.2.15-74.125.207.16-42911-465-6,10.0.2.15,42911,74.125.207.16,465,05/06/2015 03:40:52 p.m.,6,13,21,34,1339.0,878.0,2217.0,765.690701710457,11.742662994206377,87740.15151515152,280,424,65.20588235294117,email2a,0
