Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-10.0.2.3-64605-53-17,10.0.2.15,64605,10.0.2.3,53,2015-04-14 14:32:19,1,1,33.0,228.0,0
173.194.123.98-10.0.2.15-443-49421-6,173.194.123.98,443,10.0.2.15,49421,2015-04-14 14:42:09,2,0,0.0,0.0,0
10.0.2.15-173.194.123.104-49523-443-6,10.0.2.15,49523,173.194.123.104,443,2015-04-14 14:42:20,1,1,0.0,0.0,0
10.0.2.15-10.0.2.3-51842-53-17,10.0.2.15,51842,10.0.2.3,53,2015-04-14 14:40:55,1,1,33.0,366.0,0
10.0.2.15-224.0.0.252-58199-5355-17,10.0.2.15,58199,224.0.0.252,5355,2015-04-14 14:09:36,2,0,44.0,0.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,2015-04-14 15:04:51,2,2,117.0,133.0,0
10.0.2.15-10.0.2.3-58193-53-17,10.0.2.15,58193,10.0.2.3,53,2015-04-14 14:43:40,2,1,90.0,197.0,0
10.0.2.15-10.0.2.3-51031-53-17,10.0.2.15,51031,10.0.2.3,53,2015-04-14 14:52:21,1,1,33.0,228.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 15:05:56,18,0,8517.0,0.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-14 13:48:20,1,1,50.0,229.0,0
10.0.2.15-10.0.2.3-58999-53-17,10.0.2.15,58999,10.0.2.3,53,2015-04-14 14:07:17,1,1,33.0,228.0,0
10.0.2.15-10.0.2.3-51205-53-17,10.0.2.15,51205,10.0.2.3,53,2015-04-14 14:19:16,1,1,47.0,394.0,0
10.0.2.15-10.0.2.3-56563-53-17,10.0.2.15,56563,10.0.2.3,53,2015-04-14 14:45:10,2,1,72.0,409.0,0
10.0.2.15-224.0.0.252-63025-5355-17,10.0.2.15,63025,224.0.0.252,5355,2015-04-14 13:49:31,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-49839-53-17,10.0.2.15,49839,10.0.2.3,53,2015-04-14 14:42:21,2,1,78.0,378.0,0
10.0.2.15-10.0.2.3-64291-53-17,10.0.2.15,64291,10.0.2.3,53,2015-04-14 14:55:25,2,2,100.0,890.0,0
10.0.2.15-10.0.2.3-50589-53-17,10.0.2.15,50589,10.0.2.3,53,2015-04-14 14:22:19,1,1,33.0,228.0,0
10.0.2.2-10.0.2.15-63026-19305-17,10.0.2.2,63026,10.0.2.15,19305,2015-04-14 13:49:53,25,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 15:10:40,4,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 15:10:50,9,0,1657.0,0.0,0
10.0.2.15-10.0.2.3-65528-53-17,10.0.2.15,65528,10.0.2.3,53,2015-04-14 14:51:55,1,1,33.0,366.0,0
10.0.2.15-173.194.207.95-49545-443-6,10.0.2.15,49545,173.194.207.95,443,2015-04-14 15:10:15,3,5,3.0,55.0,0
10.0.2.15-173.194.207.95-49545-443-6,10.0.2.15,49545,173.194.207.95,443,2015-04-14 15:12:00,2,0,0.0,0.0,0
10.0.2.15-74.125.226.86-49541-443-6,10.0.2.15,49541,74.125.226.86,443,2015-04-14 15:11:22,2,4,2.0,55.0,0
10.0.2.15-74.125.226.86-49541-443-6,10.0.2.15,49541,74.125.226.86,443,2015-04-14 15:12:22,2,0,0.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 15:09:49,4,0,0.0,0.0,0
10.0.2.15-74.125.226.168-49520-443-6,10.0.2.15,49520,74.125.226.168,443,2015-04-14 15:10:25,24,29,6122.0,1876.0,0
10.0.2.15-173.194.123.104-49522-443-6,10.0.2.15,49522,173.194.123.104,443,2015-04-14 15:10:31,300,387,154389.0,45221.0,0
